,period,price,volume,ratio
0,2016-01-01,11400.0,145207.0,1.1742299999999999
1,2016-01-02,11400.0,145207.0,0.9732299999999999
2,2016-01-03,11400.0,145207.0,1.15307
3,2016-01-04,11100.0,122320.0,6.7386
4,2016-01-05,11150.0,123217.0,6.43182
5,2016-01-06,11700.0,374111.0,5.46916
6,2016-01-07,11700.0,551371.0,5.62784
7,2016-01-08,11500.0,199441.0,4.97196
8,2016-01-09,11500.0,199441.0,1.05786
9,2016-01-10,11500.0,199441.0,1.2377
10,2016-01-11,11700.0,744890.0,5.50089
11,2016-01-12,11700.0,212415.0,4.84502
12,2016-01-13,12200.0,233730.0,5.75478
13,2016-01-14,12300.0,419384.0,5.786519999999999
14,2016-01-15,11850.0,346535.0,5.09891
15,2016-01-16,11850.0,346535.0,1.43869
16,2016-01-17,11850.0,346535.0,1.48101
17,2016-01-18,11850.0,154950.0,6.4423900000000005
18,2016-01-19,11600.0,159923.0,6.75975
19,2016-01-20,11250.0,225681.0,6.527019999999999
20,2016-01-21,11150.0,124585.0,5.91346
21,2016-01-22,11200.0,122378.0,7.70125
22,2016-01-23,11200.0,122378.0,2.24267
23,2016-01-24,11200.0,122378.0,2.26383
24,2016-01-25,11700.0,195954.0,9.17169
25,2016-01-26,12000.0,235495.0,7.02422
26,2016-01-27,11700.0,158274.0,7.87051
27,2016-01-28,11750.0,125075.0,8.81201
28,2016-01-29,11900.0,118359.0,7.3204199999999995
29,2016-01-30,11900.0,118359.0,1.60795
30,2016-01-31,11900.0,118359.0,1.41753
31,2016-02-01,12300.0,418848.0,7.436789999999999
32,2016-02-02,12000.0,163239.0,6.5693399999999995
33,2016-02-03,11350.0,218727.0,6.54818
34,2016-02-04,11500.0,83349.0,6.29429
35,2016-02-05,11250.0,112826.0,6.34719
36,2016-02-06,11250.0,112826.0,1.66084
37,2016-02-07,11250.0,112826.0,1.0049700000000001
38,2016-02-08,11250.0,112826.0,0.96265
39,2016-02-09,11250.0,112826.0,0.96265
40,2016-02-10,11250.0,112826.0,1.682
41,2016-02-11,10300.0,165157.0,6.13561
42,2016-02-12,9990.0,318861.0,6.28371
43,2016-02-13,9990.0,318861.0,1.3011700000000002
44,2016-02-14,9990.0,318861.0,1.37522
45,2016-02-15,10000.0,126817.0,6.85496
46,2016-02-16,10100.0,88242.0,6.55876
47,2016-02-17,9520.0,167354.0,7.0348
48,2016-02-18,9780.0,108128.0,6.71744
49,2016-02-19,9780.0,73823.0,5.701890000000001
50,2016-02-20,9780.0,73823.0,1.29059
51,2016-02-21,9780.0,73823.0,1.1953799999999999
52,2016-02-22,9860.0,59644.0,5.7971
53,2016-02-23,9710.0,79663.0,4.84502
54,2016-02-24,9600.0,62484.0,5.07775
55,2016-02-25,10050.0,700232.0,5.1306400000000005
56,2016-02-26,9930.0,104477.0,5.40569
57,2016-02-27,9930.0,104477.0,2.44366
58,2016-02-28,9930.0,104477.0,2.3484599999999998
59,2016-02-29,9880.0,75243.0,5.39511
60,2016-03-01,9880.0,75243.0,2.0099400000000003
61,2016-03-02,10100.0,110867.0,5.23643
62,2016-03-03,9980.0,134431.0,4.86618
63,2016-03-04,9880.0,85459.0,4.68634
64,2016-03-05,9880.0,85459.0,1.3858
