,period,price,volume,ratio
0,2016-01-01,995.0,107323.0,0.8127800000000001
1,2016-01-02,995.0,107323.0,0.8688299999999999
2,2016-01-03,995.0,107323.0,1.23318
3,2016-01-04,993.0,116843.0,8.04372
4,2016-01-05,989.0,205481.0,9.41704
5,2016-01-06,988.0,129198.0,9.2769
6,2016-01-07,965.0,262622.0,8.77242
7,2016-01-08,954.0,173880.0,8.04372
8,2016-01-09,954.0,173880.0,1.26121
9,2016-01-10,954.0,173880.0,1.51345
10,2016-01-11,936.0,49057.0,8.295960000000001
11,2016-01-12,957.0,50933.0,7.931610000000001
12,2016-01-13,951.0,69146.0,7.959639999999999
13,2016-01-14,930.0,290760.0,7.37107
14,2016-01-15,930.0,162090.0,6.81053
15,2016-01-16,930.0,162090.0,1.40134
16,2016-01-17,930.0,162090.0,1.1491
17,2016-01-18,918.0,86799.0,8.04372
18,2016-01-19,911.0,215182.0,7.45515
19,2016-01-20,884.0,139118.0,8.07174
20,2016-01-21,889.0,167897.0,9.19282
21,2016-01-22,895.0,97687.0,8.32399
22,2016-01-23,895.0,97687.0,1.51345
23,2016-01-24,895.0,97687.0,2.0739900000000002
24,2016-01-25,904.0,48509.0,8.46412
25,2016-01-26,905.0,125229.0,7.42713
26,2016-01-27,906.0,55804.0,8.94058
27,2016-01-28,905.0,42193.0,8.26793
28,2016-01-29,909.0,101064.0,7.14686
29,2016-01-30,909.0,101064.0,1.59753
30,2016-01-31,909.0,101064.0,1.40134
31,2016-02-01,918.0,57747.0,7.959639999999999
32,2016-02-02,907.0,74604.0,6.69843
33,2016-02-03,887.0,77075.0,10.11771
34,2016-02-04,891.0,60823.0,71.18834
35,2016-02-05,890.0,32468.0,33.60426
36,2016-02-06,890.0,32468.0,6.08183
37,2016-02-07,890.0,32468.0,4.42825
38,2016-02-08,890.0,32468.0,3.4473
39,2016-02-09,890.0,32468.0,3.41928
40,2016-02-10,890.0,32468.0,4.82062
41,2016-02-11,856.0,131037.0,21.21636
42,2016-02-12,822.0,209568.0,19.1704
43,2016-02-13,822.0,209568.0,3.81165
44,2016-02-14,822.0,209568.0,3.22309
45,2016-02-15,820.0,149313.0,19.14237
46,2016-02-16,855.0,88225.0,17.236539999999998
47,2016-02-17,854.0,51867.0,15.58295
