,period,price,volume,ratio
0,2016-01-01,21750.0,29518.0,3.04272
1,2016-01-02,21750.0,29518.0,3.4053199999999997
2,2016-01-03,21750.0,29518.0,3.4789
3,2016-01-04,22000.0,24826.0,15.2504
4,2016-01-05,21950.0,31634.0,16.06495
5,2016-01-06,22550.0,40367.0,20.16396
6,2016-01-07,22050.0,28010.0,18.750320000000002
7,2016-01-08,22200.0,26090.0,18.498079999999998
8,2016-01-09,22200.0,26090.0,6.653
9,2016-01-10,22200.0,26090.0,4.86625
10,2016-01-11,21600.0,35568.0,27.19533
11,2016-01-12,21850.0,59375.0,20.3584
12,2016-01-13,21750.0,17330.0,18.251089999999998
13,2016-01-14,21200.0,30616.0,17.746589999999998
14,2016-01-15,20400.0,40258.0,15.01392
15,2016-01-16,20400.0,40258.0,5.18682
16,2016-01-17,20400.0,40258.0,4.83472
17,2016-01-18,19350.0,64692.0,18.23006
18,2016-01-19,18800.0,63273.0,19.769820000000003
19,2016-01-20,19300.0,56642.0,26.433329999999998
20,2016-01-21,18800.0,40277.0,31.30485
21,2016-01-22,18250.0,67418.0,23.26974
22,2016-01-23,18250.0,67418.0,6.868460000000001
23,2016-01-24,18250.0,67418.0,6.0907
24,2016-01-25,19350.0,46192.0,20.5213
25,2016-01-26,20600.0,78434.0,23.500970000000002
26,2016-01-27,20350.0,57800.0,23.51148
27,2016-01-28,21100.0,24948.0,22.47096
28,2016-01-29,20850.0,68141.0,19.65421
29,2016-01-30,20850.0,68141.0,6.568919999999999
30,2016-01-31,20850.0,68141.0,5.9383
31,2016-02-01,20900.0,28857.0,23.25923
32,2016-02-02,21100.0,30428.0,23.232960000000002
33,2016-02-03,21000.0,11773.0,22.08734
34,2016-02-04,20600.0,25021.0,22.497239999999998
35,2016-02-05,20600.0,19316.0,19.45451
36,2016-02-06,20600.0,19316.0,7.509589999999999
37,2016-02-07,20600.0,19316.0,6.13799
38,2016-02-08,20600.0,19316.0,5.8332
