,period,price,volume,ratio
0,2016-01-01,5430.0,29518.0,1.93554
1,2016-01-02,5430.0,29518.0,1.81292
2,2016-01-03,5430.0,29518.0,1.7691299999999999
3,2016-01-04,5430.0,47214.0,5.22858
4,2016-01-05,5400.0,65412.0,4.5279300000000005
5,2016-01-06,5320.0,87915.0,4.25643
6,2016-01-07,5210.0,110882.0,4.07251
7,2016-01-08,5290.0,68605.0,4.21264
8,2016-01-09,5290.0,68605.0,1.7691299999999999
9,2016-01-10,5290.0,68605.0,1.3750200000000001
10,2016-01-11,5290.0,19674.0,4.0900300000000005
11,2016-01-12,5260.0,19971.0,5.07969
12,2016-01-13,5320.0,28780.0,4.44035
13,2016-01-14,5350.0,13522.0,5.13224
14,2016-01-15,5340.0,31424.0,4.51042
15,2016-01-16,5340.0,31424.0,1.55018
16,2016-01-17,5340.0,31424.0,1.42757
17,2016-01-18,5300.0,10017.0,4.0900300000000005
18,2016-01-19,5200.0,16618.0,4.08127
19,2016-01-20,5170.0,51056.0,4.729369999999999
20,2016-01-21,5150.0,22371.0,4.5279300000000005
21,2016-01-22,5150.0,6629.0,4.51918
22,2016-01-23,5150.0,6629.0,1.3575
23,2016-01-24,5150.0,6629.0,1.3575
24,2016-01-25,5270.0,74866.0,4.51042
25,2016-01-26,5200.0,207382.0,3.87108
26,2016-01-27,5170.0,31361.0,3.5295099999999997
27,2016-01-28,5210.0,24245.0,3.7134300000000002
28,2016-01-29,5250.0,22890.0,3.52075
29,2016-01-30,5250.0,22890.0,1.41005
30,2016-01-31,5250.0,22890.0,1.4626
31,2016-02-01,5200.0,34129.0,3.4682
32,2016-02-02,5130.0,25968.0,3.5032400000000004
33,2016-02-03,5030.0,49448.0,3.3368300000000004
34,2016-02-04,5000.0,50177.0,4.5279300000000005
35,2016-02-05,5050.0,30798.0,3.34559
36,2016-02-06,5050.0,30798.0,1.24365
37,2016-02-07,5050.0,30798.0,1.0684799999999999
38,2016-02-08,5050.0,30798.0,1.29619
39,2016-02-09,5050.0,30798.0,1.3750200000000001
40,2016-02-10,5050.0,30798.0,1.3750200000000001
41,2016-02-11,4990.0,38635.0,4.06375
42,2016-02-12,4905.0,77630.0,4.66806
43,2016-02-13,4905.0,77630.0,1.5326600000000001
44,2016-02-14,4905.0,77630.0,1.3925299999999998
45,2016-02-15,4995.0,19161.0,3.7046699999999997
46,2016-02-16,5020.0,11456.0,3.75722
47,2016-02-17,5030.0,20536.0,3.66088
48,2016-02-18,5000.0,15451.0,4.151330000000001
49,2016-02-19,5050.0,15288.0,3.56454
50,2016-02-20,5050.0,15288.0,1.55018
51,2016-02-21,5050.0,15288.0,1.36626
52,2016-02-22,5050.0,17129.0,3.39814
53,2016-02-23,5020.0,16392.0,3.41565
54,2016-02-24,5170.0,30483.0,3.5032400000000004
55,2016-02-25,5200.0,167743.0,3.77474
56,2016-02-26,5160.0,49982.0,2.84638
57,2016-02-27,5160.0,49982.0,1.21737
58,2016-02-28,5160.0,49982.0,1.2786799999999998
59,2016-02-29,5220.0,45529.0,2.98651
60,2016-03-01,5220.0,45529.0,1.78665
61,2016-03-02,5410.0,143514.0,3.0303
62,2016-03-03,5400.0,44271.0,3.31932
63,2016-03-04,5440.0,79854.0,4.3002199999999995
64,2016-03-05,5440.0,79854.0,2.07566
65,2016-03-06,5440.0,79854.0,1.7691299999999999
66,2016-03-07,5440.0,39984.0,6.38465
67,2016-03-08,5480.0,51005.0,4.50166
68,2016-03-09,5460.0,38243.0,3.99369
69,2016-03-10,5470.0,34601.0,3.95866
70,2016-03-11,5540.0,56373.0,4.00245
71,2016-03-12,5540.0,56373.0,1.6114899999999999
72,2016-03-13,5540.0,56373.0,1.28744
73,2016-03-14,5470.0,48065.0,3.8010099999999998
74,2016-03-15,5450.0,34383.0,3.5995699999999995
75,2016-03-16,5440.0,34568.0,3.4682
76,2016-03-17,5440.0,29360.0,3.52075
77,2016-03-18,5470.0,35554.0,3.3806199999999995
78,2016-03-19,5470.0,35554.0,1.64652
79,2016-03-20,5470.0,35554.0,1.5677
80,2016-03-21,5510.0,33702.0,3.24925
81,2016-03-22,5480.0,31483.0,3.17919
82,2016-03-23,5600.0,168870.0,2.95148
83,2016-03-24,5820.0,118779.0,3.18794
84,2016-03-25,5800.0,86988.0,3.4857199999999997
85,2016-03-26,5800.0,86988.0,1.62024
86,2016-03-27,5800.0,86988.0,1.48011
87,2016-03-28,5840.0,80223.0,3.7484599999999997
88,2016-03-29,5870.0,54088.0,4.93081
89,2016-03-30,5910.0,31872.0,4.33526
90,2016-03-31,5900.0,26575.0,4.7556400000000005
91,2016-04-01,5770.0,124426.0,3.20546
92,2016-04-02,5770.0,124426.0,1.51515
93,2016-04-03,5770.0,124426.0,1.72534
94,2016-04-04,5830.0,60437.0,3.7397
95,2016-04-05,5900.0,30112.0,3.52075
96,2016-04-06,5860.0,50865.0,3.56454
97,2016-04-07,5900.0,62069.0,3.51199
98,2016-04-08,6050.0,83233.0,3.6696400000000002
99,2016-04-09,6050.0,83233.0,1.23489
100,2016-04-10,6050.0,83233.0,1.0509700000000002
101,2016-04-11,6100.0,149852.0,3.17043
102,2016-04-12,6140.0,33985.0,3.69591
103,2016-04-13,6140.0,33985.0,2.19828
104,2016-04-14,5940.0,91065.0,4.54545
105,2016-04-15,5940.0,78575.0,3.2842800000000003
106,2016-04-16,5940.0,78575.0,1.23489
107,2016-04-17,5940.0,78575.0,1.32247
108,2016-04-18,5890.0,44678.0,3.1967
109,2016-04-19,5700.0,74306.0,3.7046699999999997
110,2016-04-20,5790.0,58737.0,4.1250599999999995
111,2016-04-21,5710.0,41820.0,3.99369
112,2016-04-22,5640.0,80696.0,3.53827
113,2016-04-23,5640.0,80696.0,1.36626
114,2016-04-24,5640.0,80696.0,1.2699200000000002
115,2016-04-25,5620.0,96951.0,3.63461
116,2016-04-26,5630.0,39301.0,3.59082
117,2016-04-27,5700.0,34400.0,3.3806199999999995
118,2016-04-28,5690.0,14810.0,3.88859
119,2016-04-29,5570.0,42483.0,3.8448
120,2016-04-30,5570.0,42483.0,1.5677
121,2016-05-01,5570.0,42483.0,1.40129
122,2016-05-02,5500.0,28450.0,3.34559
123,2016-05-03,5910.0,719437.0,3.24925
124,2016-05-04,5750.0,139534.0,4.90453
125,2016-05-05,5750.0,139534.0,1.43632
126,2016-05-06,5750.0,139534.0,1.16482
127,2016-05-07,5750.0,139534.0,1.11227
128,2016-05-08,5750.0,139534.0,1.29619
129,2016-05-09,5640.0,44482.0,4.0900300000000005
130,2016-05-10,5570.0,73514.0,3.8623199999999995
131,2016-05-11,5600.0,37026.0,3.56454
132,2016-05-12,5570.0,38184.0,3.25801
133,2016-05-13,5530.0,44626.0,3.51199
134,2016-05-14,5530.0,44626.0,1.18234
135,2016-05-15,5530.0,44626.0,0.9809
136,2016-05-16,5350.0,78760.0,3.83604
137,2016-05-17,5470.0,46353.0,3.9499
138,2016-05-18,5510.0,44292.0,3.9499
139,2016-05-19,5340.0,46020.0,8.51287
140,2016-05-20,5330.0,24253.0,5.92047
141,2016-05-21,5330.0,24253.0,4.5804800000000006
142,2016-05-22,5330.0,24253.0,2.97775
143,2016-05-23,5540.0,97472.0,6.35838
144,2016-05-24,5620.0,71259.0,5.73655
145,2016-05-25,5640.0,69966.0,5.26361
146,2016-05-26,5650.0,43629.0,4.73813
147,2016-05-27,5790.0,64829.0,4.51042
148,2016-05-28,5790.0,64829.0,1.50639
149,2016-05-29,5790.0,64829.0,1.6114899999999999
150,2016-05-30,5790.0,60077.0,4.73813
151,2016-05-31,5840.0,44764.0,4.50166
152,2016-06-01,5780.0,64945.0,4.47538
153,2016-06-02,5770.0,46079.0,4.3878
154,2016-06-03,5680.0,68311.0,3.7659800000000003
155,2016-06-04,5680.0,68311.0,1.62024
156,2016-06-05,5680.0,68311.0,1.44508
157,2016-06-06,5680.0,68311.0,1.49763
158,2016-06-07,5800.0,38621.0,5.10597
159,2016-06-08,5800.0,46418.0,4.3002199999999995
160,2016-06-09,6000.0,164807.0,8.49535
161,2016-06-10,5920.0,63862.0,6.4196800000000005
162,2016-06-11,5920.0,63862.0,2.49605
163,2016-06-12,5920.0,63862.0,2.3559200000000002
164,2016-06-13,5940.0,275524.0,4.7556400000000005
165,2016-06-14,6260.0,786077.0,4.7468900000000005
166,2016-06-15,6330.0,250277.0,4.72061
167,2016-06-16,5930.0,270012.0,4.554209999999999
168,2016-06-17,5960.0,169604.0,4.16009
169,2016-06-18,5960.0,169604.0,1.79541
170,2016-06-19,5960.0,169604.0,1.1735799999999998
171,2016-06-20,6700.0,743154.0,4.598
172,2016-06-21,6840.0,980384.0,4.5804800000000006
173,2016-06-22,6080.0,559627.0,4.30898
174,2016-06-23,5700.0,303916.0,4.44911
175,2016-06-24,5350.0,412902.0,6.65615
176,2016-06-25,5350.0,412902.0,2.0056
177,2016-06-26,5350.0,412902.0,1.83044
178,2016-06-27,5280.0,112227.0,6.6736699999999995
179,2016-06-28,5300.0,71246.0,11.350489999999999
180,2016-06-29,5350.0,74935.0,5.2461
181,2016-06-30,5440.0,58051.0,5.167269999999999
182,2016-07-01,5420.0,57035.0,4.39656
183,2016-07-02,5420.0,57035.0,1.9968400000000002
184,2016-07-03,5420.0,57035.0,1.5326600000000001
185,2016-07-04,5540.0,48093.0,4.72061
186,2016-07-05,5530.0,30625.0,4.7644
187,2016-07-06,5470.0,57996.0,4.43159
188,2016-07-07,5470.0,28753.0,4.598
189,2016-07-08,5630.0,250412.0,4.3265
190,2016-07-09,5630.0,250412.0,1.34874
191,2016-07-10,5630.0,250412.0,1.30495
192,2016-07-11,5880.0,597795.0,4.238919999999999
193,2016-07-12,5750.0,131743.0,4.83447
194,2016-07-13,5710.0,64445.0,6.34962
195,2016-07-14,5750.0,45466.0,6.92765
196,2016-07-15,5740.0,45291.0,7.961110000000001
197,2016-07-16,5740.0,45291.0,2.02312
198,2016-07-17,5740.0,45291.0,1.82168
199,2016-07-18,5620.0,70004.0,6.4109300000000005
200,2016-07-19,5630.0,29167.0,7.31301
201,2016-07-20,5550.0,48504.0,7.1115699999999995
202,2016-07-21,5730.0,45829.0,7.84725
203,2016-07-22,5660.0,42753.0,7.0853
204,2016-07-23,5660.0,42753.0,1.7341
205,2016-07-24,5660.0,42753.0,1.57645
206,2016-07-25,5790.0,75535.0,5.47381
207,2016-07-26,5780.0,45663.0,4.95708
208,2016-07-27,5750.0,59109.0,4.9746
209,2016-07-28,5770.0,36005.0,5.71028
210,2016-07-29,5780.0,22693.0,3.9674099999999997
211,2016-07-30,5780.0,22693.0,1.42757
212,2016-07-31,5780.0,22693.0,1.33998
213,2016-08-01,5780.0,38462.0,4.23016
214,2016-08-02,5790.0,61794.0,3.80977
215,2016-08-03,5710.0,74147.0,4.151330000000001
216,2016-08-04,5720.0,60656.0,3.9411400000000003
217,2016-08-05,5630.0,100825.0,3.80977
218,2016-08-06,5630.0,100825.0,1.3925299999999998
219,2016-08-07,5630.0,100825.0,1.10352
220,2016-08-08,5600.0,57382.0,4.09879
221,2016-08-09,5620.0,44862.0,4.3878
222,2016-08-10,5650.0,46001.0,4.36153
223,2016-08-11,5580.0,29647.0,4.42284
224,2016-08-12,5600.0,45041.0,4.00245
225,2016-08-13,5600.0,45041.0,1.629
226,2016-08-14,5600.0,45041.0,1.20861
227,2016-08-15,5600.0,45041.0,1.5677
228,2016-08-16,5580.0,26847.0,4.51918
229,2016-08-17,5760.0,74086.0,5.1847900000000005
230,2016-08-18,5720.0,79099.0,5.75407
231,2016-08-19,5760.0,36547.0,4.71185
232,2016-08-20,5760.0,36547.0,1.7341
233,2016-08-21,5760.0,36547.0,1.34874
234,2016-08-22,5870.0,132177.0,5.2373400000000006
235,2016-08-23,5890.0,71060.0,4.87826
236,2016-08-24,5800.0,77481.0,5.05342
237,2016-08-25,5750.0,24223.0,4.33526
238,2016-08-26,5610.0,64478.0,3.39814
239,2016-08-27,5610.0,64478.0,1.5326600000000001
240,2016-08-28,5610.0,64478.0,1.01593
241,2016-08-29,5410.0,73316.0,3.8010099999999998
242,2016-08-30,5460.0,32252.0,3.80977
243,2016-08-31,5400.0,38442.0,4.238919999999999
244,2016-09-01,5460.0,34871.0,4.07251
245,2016-09-02,5470.0,26490.0,4.17761
246,2016-09-03,5470.0,26490.0,1.36626
247,2016-09-04,5470.0,26490.0,1.3925299999999998
248,2016-09-05,5490.0,19410.0,5.062180000000001
249,2016-09-06,5500.0,33840.0,4.4929
250,2016-09-07,5460.0,11615.0,4.5804800000000006
251,2016-09-08,5420.0,15977.0,4.50166
252,2016-09-09,5340.0,18592.0,3.85356
253,2016-09-10,5340.0,18592.0,1.5677
