,period,price,volume,ratio
0,2016-01-01,32600.0,102367.0,1.78912
1,2016-01-02,32600.0,102367.0,1.5648799999999998
2,2016-01-03,32600.0,102367.0,2.08015
3,2016-01-04,32050.0,94417.0,10.81583
4,2016-01-05,32750.0,105950.0,10.60591
5,2016-01-06,33550.0,184234.0,11.140260000000001
6,2016-01-07,34000.0,231699.0,11.02099
7,2016-01-08,34150.0,137174.0,10.30534
8,2016-01-09,34150.0,137174.0,2.18988
9,2016-01-10,34150.0,137174.0,2.1564799999999997
10,2016-01-11,34750.0,319070.0,12.37595
11,2016-01-12,34750.0,122179.0,11.56488
12,2016-01-13,35550.0,260123.0,10.17175
13,2016-01-14,35000.0,197985.0,16.64122
14,2016-01-15,34300.0,242025.0,11.254769999999999
15,2016-01-16,34300.0,242025.0,2.52862
16,2016-01-17,34300.0,242025.0,2.0944599999999998
17,2016-01-18,34700.0,195508.0,10.567739999999999
18,2016-01-19,36300.0,317936.0,10.31011
19,2016-01-20,37000.0,395600.0,10.863539999999999
20,2016-01-21,37000.0,193159.0,10.62022
21,2016-01-22,37600.0,182265.0,8.840639999999999
22,2016-01-23,37600.0,182265.0,2.11354
23,2016-01-24,37600.0,182265.0,2.00858
24,2016-01-25,37050.0,159031.0,9.86641
25,2016-01-26,37700.0,163543.0,9.317739999999999
26,2016-01-27,36650.0,149893.0,9.78053
27,2016-01-28,37350.0,145846.0,9.46087
28,2016-01-29,37800.0,175836.0,8.95992
29,2016-01-30,37800.0,175836.0,2.3854900000000003
30,2016-01-31,37800.0,175836.0,2.1087700000000003
31,2016-02-01,33100.0,1147847.0,10.81583
32,2016-02-02,33850.0,484868.0,9.68988
33,2016-02-03,33000.0,200254.0,13.47805
34,2016-02-04,33100.0,133217.0,12.447510000000001
35,2016-02-05,33050.0,140640.0,10.629769999999999
36,2016-02-06,33050.0,140640.0,2.1564799999999997
37,2016-02-07,33050.0,140640.0,1.48854
38,2016-02-08,33050.0,140640.0,1.50286
39,2016-02-09,33050.0,140640.0,1.9131599999999997
40,2016-02-10,33050.0,140640.0,2.9103
41,2016-02-11,31950.0,141387.0,10.87309
42,2016-02-12,29900.0,285869.0,11.07347
43,2016-02-13,29900.0,285869.0,2.42366
44,2016-02-14,29900.0,285869.0,2.29484
45,2016-02-15,30750.0,184188.0,10.038160000000001
46,2016-02-16,31000.0,140902.0,10.28148
47,2016-02-17,30500.0,143111.0,13.37309
48,2016-02-18,30850.0,169369.0,14.508579999999998
49,2016-02-19,31600.0,121923.0,9.3082
50,2016-02-20,31600.0,121923.0,2.44751
51,2016-02-21,31600.0,121923.0,2.2519
52,2016-02-22,31800.0,84420.0,9.80438
53,2016-02-23,31400.0,105088.0,9.13167
54,2016-02-24,31000.0,67757.0,9.22232
55,2016-02-25,31200.0,83775.0,8.82633
56,2016-02-26,31050.0,68329.0,8.58778
57,2016-02-27,31050.0,68329.0,1.96564
58,2016-02-28,31050.0,68329.0,1.75095
59,2016-02-29,31450.0,151285.0,8.11545
60,2016-03-01,31450.0,151285.0,2.43797
61,2016-03-02,31400.0,165652.0,9.22232
62,2016-03-03,30900.0,283456.0,8.458960000000001
63,2016-03-04,30650.0,133715.0,8.43034
64,2016-03-05,30650.0,133715.0,2.57633
65,2016-03-06,30650.0,133715.0,2.71469
66,2016-03-07,30700.0,139878.0,9.71374
67,2016-03-08,30400.0,153689.0,9.51812
68,2016-03-09,31400.0,176573.0,8.62118
69,2016-03-10,30700.0,200058.0,8.8979
70,2016-03-11,30600.0,136087.0,11.431289999999999
71,2016-03-12,30600.0,136087.0,2.2423599999999997
72,2016-03-13,30600.0,136087.0,2.40935
73,2016-03-14,31150.0,139883.0,18.89312
74,2016-03-15,30750.0,165287.0,14.565829999999998
75,2016-03-16,31500.0,272397.0,17.57633
76,2016-03-17,31250.0,216005.0,13.783389999999999
77,2016-03-18,31200.0,203262.0,12.2519
78,2016-03-19,31200.0,203262.0,2.67175
79,2016-03-20,31200.0,203262.0,2.6479
80,2016-03-21,30750.0,103093.0,12.85305
81,2016-03-22,31000.0,154900.0,12.75763
82,2016-03-23,30450.0,189229.0,11.374039999999999
83,2016-03-24,30500.0,149014.0,12.33778
84,2016-03-25,30300.0,110465.0,14.52767
85,2016-03-26,30300.0,110465.0,2.82442
86,2016-03-27,30300.0,110465.0,3.20133
87,2016-03-28,29800.0,147738.0,11.2977
88,2016-03-29,30000.0,186230.0,10.69656
89,2016-03-30,29400.0,169449.0,10.53435
90,2016-03-31,29050.0,242407.0,10.868319999999999
91,2016-04-01,28950.0,116260.0,8.874039999999999
92,2016-04-02,28950.0,116260.0,2.13263
93,2016-04-03,28950.0,116260.0,2.2328200000000002
94,2016-04-04,28750.0,150567.0,8.85973
95,2016-04-05,28550.0,170827.0,9.28912
96,2016-04-06,29050.0,153597.0,9.35591
97,2016-04-07,29300.0,167745.0,8.75
98,2016-04-08,29100.0,121146.0,8.21087
99,2016-04-09,29100.0,121146.0,1.7461799999999998
100,2016-04-10,29100.0,121146.0,1.58874
