,period,price,volume,ratio
0,2016-01-01,9900.0,142427.0,0.43958
1,2016-01-02,9900.0,142427.0,0.44538999999999995
2,2016-01-03,9900.0,142427.0,0.6332300000000001
3,2016-01-04,10000.0,31530.0,2.5213
4,2016-01-05,9760.0,101321.0,2.50774
5,2016-01-06,10450.0,324945.0,3.37529
6,2016-01-07,10900.0,245580.0,3.6909300000000003
7,2016-01-08,10900.0,120668.0,3.62316
8,2016-01-09,10900.0,120668.0,1.0941100000000001
9,2016-01-10,10900.0,120668.0,1.02633
10,2016-01-11,10750.0,136101.0,7.798210000000001
11,2016-01-12,10350.0,81994.0,6.37103
12,2016-01-13,10850.0,148519.0,6.2916300000000005
13,2016-01-14,10800.0,43407.0,5.24786
14,2016-01-15,10650.0,154553.0,4.62432
15,2016-01-16,10650.0,154553.0,1.02052
16,2016-01-17,10650.0,154553.0,1.23353
17,2016-01-18,10550.0,73084.0,6.609210000000001
18,2016-01-19,9980.0,197576.0,4.616569999999999
19,2016-01-20,10100.0,163505.0,4.4907
20,2016-01-21,10050.0,96461.0,4.49845
21,2016-01-22,10250.0,78795.0,3.9407400000000004
22,2016-01-23,10250.0,78795.0,0.8617299999999999
23,2016-01-24,10250.0,78795.0,0.79395
24,2016-01-25,10750.0,66820.0,3.9213699999999996
25,2016-01-26,11000.0,120216.0,4.41711
26,2016-01-27,11300.0,82672.0,4.40549
27,2016-01-28,11700.0,74181.0,3.98915
28,2016-01-29,11550.0,50980.0,4.44616
29,2016-01-30,11550.0,50980.0,1.12703
30,2016-01-31,11550.0,50980.0,1.0766799999999999
31,2016-02-01,11600.0,72884.0,10.11231
32,2016-02-02,11400.0,60069.0,8.20487
33,2016-02-03,11350.0,55588.0,6.802860000000001
34,2016-02-04,11500.0,174400.0,5.53834
35,2016-02-05,11300.0,54574.0,3.9601
36,2016-02-06,11300.0,54574.0,0.81913
37,2016-02-07,11300.0,54574.0,0.6196699999999999
38,2016-02-08,11300.0,54574.0,0.56545
39,2016-02-09,11300.0,54574.0,0.59062
40,2016-02-10,11300.0,54574.0,0.79976
41,2016-02-11,10800.0,144299.0,3.93299
42,2016-02-12,10000.0,328608.0,3.7838800000000004
43,2016-02-13,10000.0,328608.0,0.6603399999999999
44,2016-02-14,10000.0,328608.0,0.59643
45,2016-02-15,10100.0,97554.0,3.9814
46,2016-02-16,10200.0,78932.0,3.5243900000000004
47,2016-02-17,9900.0,86517.0,3.06738
48,2016-02-18,10350.0,43814.0,2.9260200000000003
49,2016-02-19,10500.0,9385.0,2.68202
50,2016-02-20,10500.0,9385.0,0.67195
51,2016-02-21,10500.0,9385.0,0.55383
52,2016-02-22,10450.0,21298.0,3.0615799999999997
53,2016-02-23,10000.0,182801.0,2.8292
54,2016-02-24,9870.0,55055.0,3.0731900000000003
55,2016-02-25,9880.0,23281.0,2.94345
56,2016-02-26,9950.0,23431.0,2.73431
57,2016-02-27,9950.0,23431.0,0.69907
58,2016-02-28,9950.0,23431.0,0.56158
59,2016-02-29,9840.0,38688.0,3.14678
60,2016-03-01,9840.0,38688.0,0.90046
61,2016-03-02,9700.0,60057.0,2.9492599999999998
62,2016-03-03,9700.0,77821.0,2.72075
63,2016-03-04,9880.0,28440.0,2.34895
64,2016-03-05,9880.0,28440.0,0.67776
65,2016-03-06,9880.0,28440.0,0.69713
66,2016-03-07,9890.0,14777.0,2.63749
67,2016-03-08,9800.0,42454.0,2.56777
68,2016-03-09,9600.0,73553.0,2.83113
69,2016-03-10,9550.0,86830.0,2.75755
70,2016-03-11,9620.0,58492.0,2.71882
71,2016-03-12,9620.0,58492.0,0.71649
72,2016-03-13,9620.0,58492.0,0.579
73,2016-03-14,9620.0,41113.0,2.59488
74,2016-03-15,9620.0,30783.0,2.40898
75,2016-03-16,9500.0,39248.0,2.7072
76,2016-03-17,9570.0,72988.0,2.8698599999999996
77,2016-03-18,9660.0,40971.0,2.52711
78,2016-03-19,9660.0,40971.0,0.9624299999999999
79,2016-03-20,9660.0,40971.0,1.02827
80,2016-03-21,9680.0,45861.0,3.31138
81,2016-03-22,9700.0,22173.0,4.36676
82,2016-03-23,9900.0,52900.0,3.08481
83,2016-03-24,9980.0,40098.0,2.7265599999999997
84,2016-03-25,9860.0,27514.0,2.6491
85,2016-03-26,9860.0,27514.0,0.79976
86,2016-03-27,9860.0,27514.0,0.86754
87,2016-03-28,9430.0,247635.0,2.62974
88,2016-03-29,9090.0,168995.0,2.70914
89,2016-03-30,8840.0,343707.0,2.94732
90,2016-03-31,9070.0,80363.0,2.83307
91,2016-04-01,8970.0,73787.0,3.4663
