,period,price,volume,ratio
0,2016-01-01,2455.0,13540.0,0.2054
1,2016-01-02,2455.0,13540.0,0.21470999999999998
2,2016-01-03,2455.0,13540.0,0.28046
3,2016-01-04,2415.0,11355.0,1.11312
4,2016-01-05,2400.0,24808.0,1.03515
5,2016-01-06,2400.0,24238.0,1.0590000000000002
6,2016-01-07,2370.0,36268.0,1.09915
7,2016-01-08,2340.0,61861.0,0.98161
8,2016-01-09,2340.0,61861.0,0.25835
9,2016-01-10,2340.0,61861.0,0.24845
10,2016-01-11,2335.0,31940.0,1.02525
11,2016-01-12,2410.0,268995.0,1.02118
12,2016-01-13,2390.0,67145.0,1.09741
13,2016-01-14,2430.0,276010.0,1.03224
14,2016-01-15,2420.0,78798.0,0.99441
15,2016-01-16,2420.0,78798.0,0.24729
16,2016-01-17,2420.0,78798.0,0.26184
17,2016-01-18,2380.0,34728.0,1.01711
18,2016-01-19,2400.0,70613.0,0.9746299999999999
19,2016-01-20,2350.0,71281.0,1.1241700000000001
20,2016-01-21,2300.0,49432.0,1.18876
21,2016-01-22,2315.0,32931.0,1.09857
22,2016-01-23,2315.0,32931.0,0.33341
23,2016-01-24,2315.0,32931.0,0.32526
24,2016-01-25,2350.0,16275.0,1.09275
25,2016-01-26,2315.0,14192.0,1.37089
26,2016-01-27,2375.0,54608.0,1.4314
27,2016-01-28,2400.0,11872.0,1.34354
28,2016-01-29,2400.0,40500.0,1.33597
29,2016-01-30,2400.0,40500.0,0.58536
30,2016-01-31,2400.0,40500.0,0.44571000000000005
31,2016-02-01,2405.0,15677.0,1.03515
32,2016-02-02,2415.0,12827.0,1.00023
33,2016-02-03,2450.0,26618.0,0.9455399999999999
34,2016-02-04,2470.0,45616.0,1.01362
35,2016-02-05,2480.0,30770.0,0.83673
36,2016-02-06,2480.0,30770.0,0.20772
37,2016-02-07,2480.0,30770.0,0.21761999999999998
38,2016-02-08,2480.0,30770.0,0.18736
39,2016-02-09,2480.0,30770.0,0.21936
40,2016-02-10,2480.0,30770.0,0.28744000000000003
41,2016-02-11,2480.0,65699.0,1.01478
42,2016-02-12,2460.0,53386.0,1.07239
43,2016-02-13,2460.0,53386.0,0.25195
44,2016-02-14,2460.0,53386.0,0.24613000000000002
45,2016-02-15,2450.0,10587.0,1.1864299999999999
46,2016-02-16,2470.0,2891.0,1.1812
47,2016-02-17,2470.0,12975.0,0.93739
48,2016-02-18,2475.0,25432.0,1.6816099999999998
49,2016-02-19,2475.0,14641.0,1.27139
50,2016-02-20,2475.0,14641.0,0.35086
51,2016-02-21,2475.0,14641.0,0.32119000000000003
52,2016-02-22,2460.0,11083.0,1.12184
53,2016-02-23,2450.0,4409.0,1.16665
54,2016-02-24,2435.0,991.0,1.04271
55,2016-02-25,2435.0,3233.0,0.9862700000000001
56,2016-02-26,2435.0,5600.0,0.9531
57,2016-02-27,2435.0,5600.0,0.31653000000000003
58,2016-02-28,2435.0,5600.0,0.30606
59,2016-02-29,2470.0,4911.0,0.95368
60,2016-03-01,2470.0,4911.0,0.3049
61,2016-03-02,2485.0,6873.0,1.00489
62,2016-03-03,2485.0,35470.0,1.49715
63,2016-03-04,2490.0,24918.0,1.13523
64,2016-03-05,2490.0,24918.0,0.28104
65,2016-03-06,2490.0,24918.0,0.24904
66,2016-03-07,2505.0,36852.0,1.06657
67,2016-03-08,2500.0,21394.0,0.95252
68,2016-03-09,2480.0,20466.0,0.9263399999999999
69,2016-03-10,2500.0,23210.0,0.9507700000000001
70,2016-03-11,2495.0,23895.0,0.8780399999999999
71,2016-03-12,2495.0,23895.0,0.24845
72,2016-03-13,2495.0,23895.0,0.2566
73,2016-03-14,2500.0,2486.0,0.9216799999999999
74,2016-03-15,2500.0,1961.0,0.9007299999999999
75,2016-03-16,2515.0,18201.0,0.94845
76,2016-03-17,2495.0,12978.0,0.88328
77,2016-03-18,2500.0,12163.0,0.9222600000000001
78,2016-03-19,2500.0,12163.0,0.26475
79,2016-03-20,2500.0,12163.0,0.25253000000000003
80,2016-03-21,2505.0,15580.0,0.87513
81,2016-03-22,2545.0,42698.0,0.83091
82,2016-03-23,2540.0,18921.0,0.82044
83,2016-03-24,2540.0,9233.0,0.80647
84,2016-03-25,2525.0,23032.0,0.83265
