,period,price,volume,ratio
0,2016-07-13,9600.0,12274129.0,19.16369
1,2016-07-14,10050.0,3397345.0,17.10409
2,2016-07-15,9900.0,1303228.0,17.07575
3,2016-07-16,9900.0,1303228.0,2.3713599999999997
4,2016-07-17,9900.0,1303228.0,1.88953
5,2016-07-18,9870.0,928447.0,18.243479999999998
6,2016-07-19,10150.0,655856.0,16.24057
7,2016-07-20,10050.0,450242.0,14.900889999999999
8,2016-07-21,9910.0,433347.0,14.868770000000001
9,2016-07-22,9900.0,187109.0,13.595220000000001
10,2016-07-23,9900.0,187109.0,1.81962
11,2016-07-24,9900.0,187109.0,1.4077
12,2016-07-25,9450.0,1083671.0,14.22821
13,2016-07-26,8990.0,1108286.0,15.021820000000002
14,2016-07-27,9070.0,573908.0,21.37067
15,2016-07-28,9220.0,492840.0,19.11078
16,2016-07-29,9080.0,375077.0,16.12531
17,2016-07-30,9080.0,375077.0,2.01235
18,2016-07-31,9080.0,375077.0,1.7516
19,2016-08-01,8650.0,753632.0,28.445090000000004
20,2016-08-02,9040.0,464140.0,21.34988
21,2016-08-03,8880.0,397133.0,18.37575
22,2016-08-04,9220.0,491032.0,18.26804
23,2016-08-05,9400.0,494622.0,16.82822
24,2016-08-06,9400.0,494622.0,2.37514
25,2016-08-07,9400.0,494622.0,1.7213599999999998
26,2016-08-08,9240.0,266265.0,17.7352
27,2016-08-09,9130.0,482283.0,18.283160000000002
28,2016-08-10,8920.0,412723.0,18.41354
29,2016-08-11,8920.0,232800.0,15.68505
30,2016-08-12,9010.0,407251.0,15.97415
31,2016-08-13,9010.0,407251.0,1.96322
32,2016-08-14,9010.0,407251.0,1.39447
33,2016-08-15,9010.0,407251.0,1.74593
34,2016-08-16,8970.0,270720.0,14.955689999999999
35,2016-08-17,8910.0,134234.0,14.36237
36,2016-08-18,8690.0,288448.0,15.624579999999998
37,2016-08-19,8550.0,297470.0,14.25656
38,2016-08-20,8550.0,297470.0,1.7478200000000002
39,2016-08-21,8550.0,297470.0,1.27732
40,2016-08-22,8800.0,354579.0,14.1583
41,2016-08-23,9000.0,221710.0,18.15845
42,2016-08-24,9010.0,199352.0,16.29915
43,2016-08-25,8970.0,187016.0,13.691579999999998
44,2016-08-26,8870.0,202401.0,13.93534
45,2016-08-27,8870.0,202401.0,1.80072
46,2016-08-28,8870.0,202401.0,1.42849
47,2016-08-29,8700.0,258856.0,14.23766
48,2016-08-30,8450.0,393937.0,13.73882
49,2016-08-31,8300.0,249418.0,15.34304
50,2016-09-01,8040.0,612662.0,15.741729999999999
51,2016-09-02,8040.0,159494.0,13.85786
52,2016-09-03,8040.0,159494.0,1.68546
53,2016-09-04,8040.0,159494.0,1.38881
54,2016-09-05,8000.0,217859.0,13.82574
55,2016-09-06,7910.0,165555.0,14.1224
56,2016-09-07,7870.0,462226.0,13.360920000000002
57,2016-09-08,7940.0,198937.0,14.150739999999999
58,2016-09-09,7730.0,234237.0,14.18286
59,2016-09-10,7730.0,234237.0,2.0936
60,2016-09-11,7730.0,234237.0,1.48328
61,2016-09-12,7570.0,199181.0,15.426179999999999
62,2016-09-13,7730.0,890585.0,13.20597
63,2016-09-14,7730.0,890585.0,1.5475299999999999
64,2016-09-15,7730.0,890585.0,1.26221
65,2016-09-16,7730.0,890585.0,1.25654
66,2016-09-17,7730.0,890585.0,1.41715
67,2016-09-18,7730.0,890585.0,1.5343
68,2016-09-19,7970.0,418678.0,15.29391
69,2016-09-20,8420.0,760584.0,18.846239999999998
70,2016-09-21,8490.0,389415.0,17.476329999999997
71,2016-09-22,8350.0,340060.0,15.58112
72,2016-09-23,8550.0,546787.0,13.772829999999999
73,2016-09-24,8550.0,546787.0,1.7327
74,2016-09-25,8550.0,546787.0,1.41526
75,2016-09-26,8740.0,630741.0,17.024729999999998
76,2016-09-27,8930.0,737377.0,17.35351
77,2016-09-28,8990.0,327643.0,16.82822
78,2016-09-29,9090.0,313271.0,30.83725
79,2016-09-30,8950.0,278611.0,99.5484
80,2016-10-01,8950.0,278611.0,13.555539999999999
81,2016-10-02,8950.0,278611.0,11.138819999999999
82,2016-10-03,8950.0,278611.0,11.15205
83,2016-10-04,9200.0,585187.0,100.0
84,2016-10-05,9200.0,266870.0,53.37754
85,2016-10-06,9090.0,170282.0,45.18073
86,2016-10-07,8860.0,215559.0,50.091640000000005
87,2016-10-08,8860.0,215559.0,6.235469999999999
88,2016-10-09,8860.0,215559.0,4.75407
89,2016-10-10,9190.0,363080.0,38.84133
90,2016-10-11,9270.0,508791.0,31.61952
91,2016-10-12,9190.0,180325.0,28.567909999999998
92,2016-10-13,9090.0,173556.0,25.56355
93,2016-10-14,9000.0,143199.0,22.23985
94,2016-10-15,9000.0,143199.0,3.32936
95,2016-10-16,9000.0,143199.0,3.85465
96,2016-10-17,8700.0,153213.0,41.41299
