,period,price,volume,ratio
0,2016-01-01,14550.0,93777.0,0.48473999999999995
1,2016-01-02,14550.0,93777.0,0.53913
2,2016-01-03,14550.0,93777.0,0.65736
3,2016-01-04,13850.0,282584.0,1.7190599999999998
4,2016-01-05,14650.0,546007.0,1.5362
5,2016-01-06,15200.0,588810.0,1.69305
6,2016-01-07,15100.0,625294.0,1.39905
7,2016-01-08,15250.0,423941.0,1.38093
8,2016-01-09,15250.0,423941.0,0.51784
9,2016-01-10,15250.0,423941.0,0.47448999999999997
10,2016-01-11,14800.0,246519.0,1.1949100000000001
11,2016-01-12,14450.0,248342.0,1.20989
12,2016-01-13,14500.0,212241.0,2.03829
13,2016-01-14,14650.0,272559.0,2.23849
14,2016-01-15,14250.0,176049.0,1.36437
15,2016-01-16,14250.0,176049.0,0.9127299999999999
16,2016-01-17,14250.0,176049.0,0.61952
17,2016-01-18,14300.0,191675.0,1.19885
18,2016-01-19,14050.0,339000.0,1.2106700000000001
19,2016-01-20,13650.0,279910.0,1.17915
20,2016-01-21,13750.0,231688.0,1.19649
21,2016-01-22,14600.0,532962.0,1.19254
22,2016-01-23,14600.0,532962.0,0.55883
23,2016-01-24,14600.0,532962.0,0.45793999999999996
24,2016-01-25,14850.0,293230.0,1.18151
25,2016-01-26,14900.0,250111.0,1.1168799999999999
26,2016-01-27,15000.0,181366.0,1.02308
27,2016-01-28,15350.0,236779.0,1.10584
28,2016-01-29,14950.0,384246.0,1.08693
29,2016-01-30,14950.0,384246.0,0.57538
30,2016-01-31,14950.0,384246.0,0.8425799999999999
31,2016-02-01,15550.0,698487.0,1.1113600000000001
32,2016-02-02,16150.0,558692.0,1.0483
33,2016-02-03,16100.0,203687.0,0.975
34,2016-02-04,15700.0,207638.0,1.2043700000000002
35,2016-02-05,16150.0,238828.0,0.9671200000000001
36,2016-02-06,16150.0,238828.0,0.51075
37,2016-02-07,16150.0,238828.0,0.387
38,2016-02-08,16150.0,238828.0,0.33419
39,2016-02-09,16150.0,238828.0,0.38937
40,2016-02-10,16150.0,238828.0,0.42483999999999994
41,2016-02-11,15200.0,300581.0,1.00416
42,2016-02-12,14250.0,636764.0,1.0956
43,2016-02-13,14250.0,636764.0,0.6904600000000001
44,2016-02-14,14250.0,636764.0,0.49577
45,2016-02-15,14950.0,525719.0,1.10427
46,2016-02-16,15500.0,353969.0,1.1421
47,2016-02-17,14800.0,343036.0,1.00495
48,2016-02-18,14950.0,196437.0,1.10427
49,2016-02-19,15050.0,209407.0,1.0711600000000001
50,2016-02-20,15050.0,209407.0,0.52494
51,2016-02-21,15050.0,209407.0,0.40434000000000003
52,2016-02-22,16650.0,1237088.0,1.0766799999999999
53,2016-02-23,16650.0,534687.0,1.35807
54,2016-02-24,16900.0,346415.0,1.07589
55,2016-02-25,16200.0,628986.0,1.1728399999999999
56,2016-02-26,17000.0,681311.0,1.0751
57,2016-02-27,17000.0,681311.0,0.46503
58,2016-02-28,17000.0,681311.0,0.41144
59,2016-02-29,17350.0,498061.0,0.9663299999999999
60,2016-03-01,17350.0,498061.0,0.42799
61,2016-03-02,17350.0,385437.0,0.9671200000000001
62,2016-03-03,17100.0,216872.0,1.05224
63,2016-03-04,16800.0,199186.0,1.0648600000000001
64,2016-03-05,16800.0,199186.0,0.49735
65,2016-03-06,16800.0,199186.0,0.42011000000000004
66,2016-03-07,16800.0,210492.0,1.0798299999999998
67,2016-03-08,16800.0,479245.0,1.19176
68,2016-03-09,16450.0,209472.0,1.08456
69,2016-03-10,16750.0,322460.0,1.23905
70,2016-03-11,16700.0,214954.0,1.15077
71,2016-03-12,16700.0,214954.0,0.45793999999999996
72,2016-03-13,16700.0,214954.0,0.48316000000000003
73,2016-03-14,16200.0,240451.0,1.15865
74,2016-03-15,17150.0,596367.0,1.0483
75,2016-03-16,17050.0,330845.0,1.00732
76,2016-03-17,17000.0,213240.0,1.0490899999999999
77,2016-03-18,17450.0,264331.0,1.2154
78,2016-03-19,17450.0,264331.0,0.44691000000000003
79,2016-03-20,17450.0,264331.0,0.40198
80,2016-03-21,16800.0,285142.0,1.02623
81,2016-03-22,16950.0,221810.0,1.05934
82,2016-03-23,16400.0,325768.0,0.99944
83,2016-03-24,16900.0,223665.0,0.94663
84,2016-03-25,18100.0,907277.0,0.98998
85,2016-03-26,18100.0,907277.0,0.42246999999999996
86,2016-03-27,18100.0,907277.0,0.34129
87,2016-03-28,19500.0,1277868.0,0.9537200000000001
88,2016-03-29,19750.0,907264.0,0.8946
89,2016-03-30,20000.0,426131.0,0.975
90,2016-03-31,19750.0,370473.0,0.91589
91,2016-04-01,20350.0,705622.0,0.86544
92,2016-04-02,20350.0,705622.0,0.49577
93,2016-04-03,20350.0,705622.0,0.49262
94,2016-04-04,20750.0,379668.0,0.9529299999999999
95,2016-04-05,20050.0,412778.0,0.95214
96,2016-04-06,22050.0,978780.0,1.01441
97,2016-04-07,21850.0,531225.0,0.9363799999999999
98,2016-04-08,22300.0,546792.0,0.85125
99,2016-04-09,22300.0,546792.0,0.41222
100,2016-04-10,22300.0,546792.0,0.37518
101,2016-04-11,21900.0,484200.0,0.93086
102,2016-04-12,21650.0,181089.0,0.9482
103,2016-04-13,21650.0,181089.0,0.43587
104,2016-04-14,22050.0,435855.0,1.1823
105,2016-04-15,21400.0,229970.0,1.0751
106,2016-04-16,21400.0,229970.0,0.4808
107,2016-04-17,21400.0,229970.0,0.38621
108,2016-04-18,21700.0,186831.0,1.13028
109,2016-04-19,21700.0,161704.0,1.28555
110,2016-04-20,21350.0,153358.0,1.27767
111,2016-04-21,21750.0,277687.0,1.41088
112,2016-04-22,21800.0,213117.0,1.2816100000000001
113,2016-04-23,21800.0,213117.0,0.5675
114,2016-04-24,21800.0,213117.0,0.52257
115,2016-04-25,22300.0,647502.0,1.15077
116,2016-04-26,21500.0,354613.0,1.14289
117,2016-04-27,21400.0,412536.0,1.11294
118,2016-04-28,21550.0,269549.0,1.109
119,2016-04-29,20800.0,594974.0,1.0648600000000001
120,2016-04-30,20800.0,594974.0,1.3139299999999998
121,2016-05-01,20800.0,594974.0,0.69519
122,2016-05-02,19750.0,423570.0,0.99471
123,2016-05-03,20350.0,264601.0,1.13028
124,2016-05-04,19400.0,331419.0,1.54093
125,2016-05-05,19400.0,331419.0,0.51154
126,2016-05-06,19400.0,331419.0,0.7882
127,2016-05-07,19400.0,331419.0,0.74642
128,2016-05-08,19400.0,331419.0,0.67233
129,2016-05-09,19200.0,223769.0,1.2902799999999999
130,2016-05-10,20100.0,331993.0,1.6536400000000002
131,2016-05-11,20250.0,183466.0,1.59295
132,2016-05-12,20300.0,106869.0,2.37564
133,2016-05-13,20100.0,113643.0,2.0114900000000002
134,2016-05-14,20100.0,113643.0,0.8079
135,2016-05-15,20100.0,113643.0,0.64474
136,2016-05-16,20050.0,79600.0,1.60714
137,2016-05-17,20100.0,111575.0,2.47337
138,2016-05-18,20400.0,188660.0,1.77187
139,2016-05-19,19350.0,202133.0,1.47866
140,2016-05-20,19850.0,117472.0,1.5165
141,2016-05-21,19850.0,117472.0,0.57538
142,2016-05-22,19850.0,117472.0,0.55962
143,2016-05-23,19850.0,70879.0,1.45896
144,2016-05-24,19650.0,79189.0,1.83808
145,2016-05-25,19150.0,236258.0,1.47787
146,2016-05-26,20350.0,472645.0,1.70566
147,2016-05-27,21300.0,387302.0,1.43373
148,2016-05-28,21300.0,387302.0,0.63923
149,2016-05-29,21300.0,387302.0,0.55804
150,2016-05-30,21250.0,128441.0,1.38408
151,2016-05-31,21650.0,269295.0,1.3959
152,2016-06-01,21850.0,150832.0,1.29265
153,2016-06-02,21500.0,112828.0,1.41088
154,2016-06-03,21200.0,130571.0,1.29974
155,2016-06-04,21200.0,130571.0,0.59272
156,2016-06-05,21200.0,130571.0,0.5407
157,2016-06-06,21200.0,130571.0,0.5966600000000001
158,2016-06-07,21350.0,234422.0,1.44241
159,2016-06-08,21150.0,114597.0,1.37226
160,2016-06-09,21300.0,209398.0,1.27688
161,2016-06-10,21200.0,73459.0,1.24299
162,2016-06-11,21200.0,73459.0,0.5604100000000001
163,2016-06-12,21200.0,73459.0,0.48789
164,2016-06-13,21000.0,108738.0,1.10742
165,2016-06-14,21400.0,122550.0,1.1980600000000001
166,2016-06-15,22300.0,478588.0,1.2154
167,2016-06-16,22650.0,398790.0,4.68349
168,2016-06-17,22450.0,421995.0,2.92738
169,2016-06-18,22450.0,421995.0,0.8386399999999999
170,2016-06-19,22450.0,421995.0,0.73933
171,2016-06-20,23300.0,294608.0,2.27553
172,2016-06-21,23100.0,176560.0,2.20538
173,2016-06-22,22750.0,112806.0,2.0706
174,2016-06-23,22600.0,141446.0,1.66783
175,2016-06-24,21300.0,566793.0,1.9547400000000001
176,2016-06-25,21300.0,566793.0,0.6613
177,2016-06-26,21300.0,566793.0,0.61322
178,2016-06-27,22150.0,225503.0,1.6906900000000002
179,2016-06-28,22250.0,160055.0,1.66547
180,2016-06-29,22500.0,126776.0,1.9665599999999999
181,2016-06-30,22650.0,225474.0,2.0099099999999996
182,2016-07-01,22350.0,105146.0,1.9074400000000002
183,2016-07-02,22350.0,105146.0,0.78189
184,2016-07-03,22350.0,105146.0,0.65578
185,2016-07-04,22800.0,106211.0,2.14312
186,2016-07-05,23000.0,105477.0,2.29918
187,2016-07-06,22500.0,120487.0,1.91927
188,2016-07-07,22300.0,116999.0,1.9176900000000001
189,2016-07-08,21800.0,192272.0,1.6118700000000001
190,2016-07-09,21800.0,192272.0,0.82445
191,2016-07-10,21800.0,192272.0,0.7409100000000001
192,2016-07-11,22400.0,119275.0,2.98176
193,2016-07-12,22500.0,123709.0,2.55692
194,2016-07-13,22700.0,124754.0,3.7999199999999997
195,2016-07-14,22350.0,139970.0,2.93368
196,2016-07-15,21850.0,130087.0,2.4962299999999997
197,2016-07-16,21850.0,130087.0,0.81342
198,2016-07-17,21850.0,130087.0,0.62267
199,2016-07-18,21750.0,97050.0,2.0453799999999998
200,2016-07-19,21900.0,185676.0,1.9902099999999998
201,2016-07-20,21550.0,127907.0,1.9712900000000002
202,2016-07-21,21000.0,156860.0,1.9035
203,2016-07-22,21100.0,81013.0,1.6402400000000001
204,2016-07-23,21100.0,81013.0,0.63213
205,2016-07-24,21100.0,81013.0,0.55804
206,2016-07-25,20150.0,175028.0,1.94528
207,2016-07-26,20100.0,216134.0,1.8475400000000002
208,2016-07-27,19700.0,95335.0,1.7340400000000002
209,2016-07-28,19800.0,147797.0,1.6520700000000001
210,2016-07-29,20100.0,130388.0,1.93976
211,2016-07-30,20100.0,130388.0,0.84101
212,2016-07-31,20100.0,130388.0,0.60533
213,2016-08-01,21300.0,449777.0,1.93503
214,2016-08-02,21100.0,230825.0,1.63946
215,2016-08-03,20400.0,266527.0,1.7813299999999999
216,2016-08-04,20600.0,103117.0,1.7096099999999999
217,2016-08-05,20300.0,162758.0,1.6173899999999999
218,2016-08-06,20300.0,162758.0,0.6904600000000001
219,2016-08-07,20300.0,162758.0,0.6471100000000001
220,2016-08-08,19850.0,179374.0,3.27655
221,2016-08-09,19500.0,245741.0,2.6215599999999997
222,2016-08-10,19500.0,224676.0,2.27002
223,2016-08-11,19050.0,147361.0,2.2250900000000002
224,2016-08-12,19600.0,151715.0,2.0603599999999997
225,2016-08-13,19600.0,151715.0,0.8481
226,2016-08-14,19600.0,151715.0,0.75115
227,2016-08-15,19600.0,151715.0,0.80948
228,2016-08-16,19200.0,122130.0,1.8262599999999998
229,2016-08-17,19700.0,197409.0,2.4725900000000003
230,2016-08-18,20300.0,320706.0,2.33229
231,2016-08-19,19800.0,246355.0,2.06114
