,period,price,volume,ratio
0,2016-01-01,3715.0,7521527.0,1.04861
1,2016-01-02,3715.0,7521527.0,1.03399
2,2016-01-03,3715.0,7521527.0,1.2761200000000001
3,2016-01-04,3880.0,17549577.0,6.94371
4,2016-01-05,3595.0,5727717.0,6.86808
5,2016-01-06,3295.0,6651919.0,16.399639999999998
6,2016-01-07,3210.0,2655266.0,8.92399
7,2016-01-08,3160.0,2026875.0,7.62753
8,2016-01-09,3160.0,2026875.0,1.4331
9,2016-01-10,3160.0,2026875.0,1.30345
10,2016-01-11,3090.0,1862134.0,7.06827
11,2016-01-12,2895.0,6260108.0,7.2907
12,2016-01-13,3000.0,1958992.0,6.9443399999999995
13,2016-01-14,2940.0,1217001.0,6.56875
14,2016-01-15,2905.0,698948.0,6.25734
15,2016-01-16,2905.0,698948.0,1.25197
16,2016-01-17,2905.0,698948.0,1.12042
17,2016-01-18,2940.0,1187245.0,6.11689
18,2016-01-19,3030.0,965112.0,5.85315
19,2016-01-20,3075.0,1793156.0,6.66281
20,2016-01-21,2995.0,660544.0,6.25989
21,2016-01-22,3210.0,2250117.0,6.30691
22,2016-01-23,3210.0,2250117.0,1.25134
23,2016-01-24,3210.0,2250117.0,1.27485
24,2016-01-25,3220.0,1024876.0,6.17663
25,2016-01-26,3180.0,674559.0,6.3692
26,2016-01-27,3155.0,3553104.0,5.511880000000001
27,2016-01-28,3215.0,1081448.0,5.25195
28,2016-01-29,3275.0,1175806.0,4.85348
29,2016-01-30,3275.0,1175806.0,1.0397100000000001
30,2016-01-31,3275.0,1175806.0,0.9564600000000001
31,2016-02-01,3185.0,703437.0,6.11435
32,2016-02-02,3075.0,739518.0,5.5875
33,2016-02-03,2940.0,1112902.0,5.12357
34,2016-02-04,3105.0,739696.0,5.5576300000000005
35,2016-02-05,3080.0,411006.0,4.3730199999999995
36,2016-02-06,3080.0,411006.0,0.84778
37,2016-02-07,3080.0,411006.0,0.6406
38,2016-02-08,3080.0,411006.0,0.54781
39,2016-02-09,3080.0,411006.0,0.8013899999999999
40,2016-02-10,3080.0,411006.0,1.12995
41,2016-02-11,3000.0,808048.0,5.49408
42,2016-02-12,2775.0,906227.0,5.988519999999999
43,2016-02-13,2775.0,906227.0,1.0428899999999999
44,2016-02-14,2775.0,906227.0,1.0073
45,2016-02-15,2965.0,610692.0,5.7985
46,2016-02-16,3045.0,456501.0,14.962720000000001
47,2016-02-17,3000.0,417155.0,10.46068
48,2016-02-18,3140.0,465469.0,10.00629
49,2016-02-19,3120.0,310809.0,8.51154
50,2016-02-20,3120.0,310809.0,1.3790799999999999
51,2016-02-21,3120.0,310809.0,1.27295
52,2016-02-22,3260.0,1405486.0,10.148010000000001
53,2016-02-23,3220.0,764668.0,8.46388
54,2016-02-24,3220.0,437906.0,6.6399300000000006
55,2016-02-25,3190.0,411287.0,6.25671
56,2016-02-26,3170.0,232346.0,5.7794300000000005
57,2016-02-27,3170.0,232346.0,1.00666
58,2016-02-28,3170.0,232346.0,0.99077
59,2016-02-29,3260.0,372789.0,5.42926
60,2016-03-01,3260.0,372789.0,1.22465
61,2016-03-02,3435.0,4332656.0,5.529669999999999
62,2016-03-03,3370.0,839592.0,5.62691
63,2016-03-04,3305.0,536562.0,5.56272
64,2016-03-05,3305.0,536562.0,1.28057
65,2016-03-06,3305.0,536562.0,1.15537
66,2016-03-07,3210.0,719452.0,6.30437
67,2016-03-08,3270.0,523999.0,6.27387
68,2016-03-09,3215.0,376977.0,25.48379
69,2016-03-10,3305.0,574175.0,23.29124
70,2016-03-11,3255.0,434852.0,15.927439999999999
71,2016-03-12,3255.0,434852.0,3.4400699999999995
72,2016-03-13,3255.0,434852.0,3.13884
73,2016-03-14,3245.0,293159.0,24.64935
74,2016-03-15,3230.0,242318.0,14.74029
75,2016-03-16,3165.0,408289.0,11.90904
76,2016-03-17,3285.0,617349.0,10.0495
77,2016-03-18,3240.0,362793.0,8.18552
78,2016-03-19,3240.0,362793.0,1.48013
79,2016-03-20,3240.0,362793.0,1.3453899999999999
80,2016-03-21,3240.0,239386.0,7.6612100000000005
81,2016-03-22,3420.0,1439081.0,7.25448
82,2016-03-23,3350.0,815251.0,12.21727
83,2016-03-24,3265.0,477716.0,9.0136
84,2016-03-25,3250.0,259033.0,7.947830000000001
85,2016-03-26,3250.0,259033.0,1.52016
86,2016-03-27,3250.0,259033.0,1.36065
87,2016-03-28,3310.0,503238.0,7.7571699999999995
88,2016-03-29,3310.0,472733.0,7.114660000000001
89,2016-03-30,3370.0,480003.0,6.52871
90,2016-03-31,3315.0,2518919.0,6.04953
91,2016-04-01,3295.0,553435.0,5.3835
92,2016-04-02,3295.0,553435.0,1.08229
93,2016-04-03,3295.0,553435.0,1.06259
94,2016-04-04,3315.0,451375.0,5.9936
95,2016-04-05,3220.0,606055.0,5.7571900000000005
96,2016-04-06,3225.0,315042.0,5.77816
97,2016-04-07,3200.0,232954.0,5.351719999999999
98,2016-04-08,3100.0,570577.0,4.80136
99,2016-04-09,3100.0,570577.0,0.90943
100,2016-04-10,3100.0,570577.0,0.9291299999999999
101,2016-04-11,3060.0,531684.0,5.0320599999999995
102,2016-04-12,3200.0,682958.0,10.39777
103,2016-04-13,3200.0,682958.0,2.45057
104,2016-04-14,3180.0,323259.0,7.83153
105,2016-04-15,3175.0,136858.0,6.360930000000001
106,2016-04-16,3175.0,136858.0,1.36255
107,2016-04-17,3175.0,136858.0,1.32569
108,2016-04-18,3415.0,1472252.0,10.07175
109,2016-04-19,3695.0,9381116.0,7.2888
110,2016-04-20,3875.0,3656166.0,7.17122
111,2016-04-21,3765.0,1510140.0,6.39271
112,2016-04-22,3930.0,2956934.0,5.56462
113,2016-04-23,3930.0,2956934.0,1.10263
114,2016-04-24,3930.0,2956934.0,1.11279
115,2016-04-25,3890.0,1123451.0,6.5249
116,2016-04-26,3750.0,5212352.0,5.49345
117,2016-04-27,3810.0,1752350.0,5.69109
118,2016-04-28,3800.0,1023239.0,6.05398
119,2016-04-29,3685.0,1394652.0,5.50997
120,2016-04-30,3685.0,1394652.0,0.9640799999999999
121,2016-05-01,3685.0,1394652.0,0.9126
122,2016-05-02,3595.0,620313.0,5.30914
123,2016-05-03,3700.0,633194.0,5.11849
124,2016-05-04,3640.0,484439.0,4.53889
125,2016-05-05,3640.0,484439.0,0.83444
126,2016-05-06,3640.0,484439.0,0.85159
127,2016-05-07,3640.0,484439.0,0.67047
128,2016-05-08,3640.0,484439.0,0.63488
129,2016-05-09,3630.0,491396.0,4.3920900000000005
130,2016-05-10,3740.0,1173884.0,4.416869999999999
131,2016-05-11,3650.0,1028089.0,4.195069999999999
132,2016-05-12,3985.0,9049384.0,8.855360000000001
133,2016-05-13,4025.0,2130101.0,8.37427
134,2016-05-14,4025.0,2130101.0,1.70701
135,2016-05-15,4025.0,2130101.0,1.54495
136,2016-05-16,4130.0,2385301.0,13.43556
137,2016-05-17,3980.0,1289501.0,38.262859999999996
138,2016-05-18,3860.0,1096591.0,46.66319
139,2016-05-19,3850.0,5229732.0,31.12786
140,2016-05-20,3910.0,1244774.0,23.59374
141,2016-05-21,3910.0,1244774.0,4.17601
142,2016-05-22,3910.0,1244774.0,3.911
143,2016-05-23,3915.0,796440.0,21.31921
144,2016-05-24,3565.0,2266996.0,18.54135
145,2016-05-25,3505.0,829464.0,18.79873
146,2016-05-26,3450.0,1127270.0,24.63664
147,2016-05-27,3525.0,827653.0,16.30304
148,2016-05-28,3525.0,827653.0,3.07401
149,2016-05-29,3525.0,827653.0,2.76452
150,2016-05-30,3510.0,555500.0,14.23886
151,2016-05-31,3435.0,508703.0,18.41297
152,2016-06-01,3490.0,411196.0,15.15973
153,2016-06-02,3500.0,464930.0,12.88965
154,2016-06-03,3390.0,606264.0,14.07363
155,2016-06-04,3390.0,606264.0,2.69842
156,2016-06-05,3390.0,606264.0,2.01015
157,2016-06-06,3390.0,606264.0,2.57577
158,2016-06-07,3575.0,1293471.0,12.82991
159,2016-06-08,3590.0,769052.0,11.04473
160,2016-06-09,3490.0,392958.0,15.84038
161,2016-06-10,3480.0,315149.0,10.936689999999999
162,2016-06-11,3480.0,315149.0,1.65998
163,2016-06-12,3480.0,315149.0,1.61422
164,2016-06-13,3375.0,331859.0,9.77623
165,2016-06-14,3410.0,267061.0,9.54045
166,2016-06-15,3405.0,168578.0,9.25192
167,2016-06-16,3205.0,535511.0,9.9332
168,2016-06-17,3275.0,424433.0,9.50295
