,period,price,volume,ratio
0,2016-01-01,37900.0,68319.0,2.6907200000000002
1,2016-01-02,37900.0,68319.0,2.5007900000000003
2,2016-01-03,37900.0,68319.0,2.4058200000000003
3,2016-01-04,37450.0,69107.0,8.38873
4,2016-01-05,38000.0,61569.0,9.78157
5,2016-01-06,39400.0,112540.0,9.338389999999999
6,2016-01-07,38300.0,57219.0,9.49667
7,2016-01-08,39150.0,95534.0,8.38873
8,2016-01-09,39150.0,95534.0,3.10224
9,2016-01-10,39150.0,95534.0,2.78569
10,2016-01-11,39650.0,129559.0,8.48369
11,2016-01-12,39500.0,50623.0,9.02184
12,2016-01-13,40250.0,64991.0,9.623289999999999
13,2016-01-14,40750.0,88110.0,8.673630000000001
14,2016-01-15,40000.0,318983.0,7.21747
15,2016-01-16,40000.0,318983.0,2.6907200000000002
16,2016-01-17,40000.0,318983.0,2.2475400000000003
17,2016-01-18,41800.0,99530.0,7.94555
18,2016-01-19,41200.0,115664.0,8.040510000000001
19,2016-01-20,39700.0,79207.0,9.27508
20,2016-01-21,39750.0,77142.0,7.755610000000001
21,2016-01-22,39800.0,47552.0,7.94555
22,2016-01-23,39800.0,47552.0,3.8303199999999995
23,2016-01-24,39800.0,47552.0,3.07059
24,2016-01-25,39900.0,46369.0,8.23045
25,2016-01-26,40800.0,66495.0,8.29376
26,2016-01-27,39050.0,67311.0,8.95853
27,2016-01-28,39250.0,40563.0,11.80753
28,2016-01-29,39550.0,37360.0,8.92687
29,2016-01-30,39550.0,37360.0,3.76701
30,2016-01-31,39550.0,37360.0,3.1972099999999997
31,2016-02-01,39600.0,166378.0,9.4017
32,2016-02-02,39750.0,70837.0,9.43336
33,2016-02-03,39150.0,32023.0,9.55998
34,2016-02-04,38150.0,40026.0,9.24343
35,2016-02-05,37800.0,43924.0,9.27508
36,2016-02-06,37800.0,43924.0,4.02025
37,2016-02-07,37800.0,43924.0,2.5324400000000002
38,2016-02-08,37800.0,43924.0,2.81734
39,2016-02-09,37800.0,43924.0,2.59575
40,2016-02-10,37800.0,43924.0,4.0519099999999995
41,2016-02-11,34750.0,127532.0,13.45362
42,2016-02-12,31700.0,132186.0,14.878120000000001
43,2016-02-13,31700.0,132186.0,4.8433
44,2016-02-14,31700.0,132186.0,3.5770800000000005
45,2016-02-15,35000.0,76869.0,14.78315
46,2016-02-16,35200.0,49148.0,18.04368
47,2016-02-17,33150.0,53715.0,16.42924
48,2016-02-18,34850.0,41298.0,13.45362
49,2016-02-19,34900.0,21465.0,11.301039999999999
50,2016-02-20,34900.0,21465.0,4.5584
51,2016-02-21,34900.0,21465.0,3.16555
52,2016-02-22,35000.0,30275.0,9.59164
53,2016-02-23,34000.0,31628.0,10.66793
54,2016-02-24,33500.0,22253.0,9.4017
55,2016-02-25,34550.0,18580.0,8.29376
56,2016-02-26,34350.0,17305.0,8.48369
57,2016-02-27,34350.0,17305.0,3.6087300000000004
58,2016-02-28,34350.0,17305.0,2.59575
59,2016-02-29,32900.0,79772.0,8.42038
60,2016-03-01,32900.0,79772.0,5.1282
61,2016-03-02,34600.0,58975.0,10.28806
62,2016-03-03,36650.0,82125.0,13.801829999999999
63,2016-03-04,36150.0,50905.0,13.770179999999998
64,2016-03-05,36150.0,50905.0,7.09085
65,2016-03-06,36150.0,50905.0,5.8246199999999995
66,2016-03-07,34700.0,49449.0,11.585939999999999
67,2016-03-08,33900.0,77028.0,10.85786
68,2016-03-09,33950.0,61992.0,10.88952
69,2016-03-10,33900.0,22836.0,11.047789999999999
70,2016-03-11,33900.0,20177.0,8.76859
71,2016-03-12,33900.0,20177.0,4.62171
72,2016-03-13,33900.0,20177.0,3.76701
73,2016-03-14,33250.0,24517.0,10.541310000000001
74,2016-03-15,33350.0,24792.0,10.12978
75,2016-03-16,33650.0,28387.0,9.30674
76,2016-03-17,33600.0,27047.0,9.52833
77,2016-03-18,34250.0,64875.0,8.673630000000001
78,2016-03-19,34250.0,64875.0,3.6087300000000004
79,2016-03-20,34250.0,64875.0,3.7037
80,2016-03-21,33800.0,38791.0,15.6062
81,2016-03-22,33150.0,61484.0,19.18328
82,2016-03-23,33400.0,29530.0,15.85944
83,2016-03-24,32800.0,33622.0,15.796129999999998
84,2016-03-25,32700.0,35442.0,16.39759
85,2016-03-26,32700.0,35442.0,8.76859
86,2016-03-27,32700.0,35442.0,11.99746
87,2016-03-28,31450.0,79094.0,29.408040000000003
88,2016-03-29,32200.0,37353.0,12.94713
89,2016-03-30,31950.0,29424.0,12.4723
90,2016-03-31,31600.0,29328.0,13.07375
91,2016-04-01,31800.0,45185.0,11.17442
92,2016-04-02,31800.0,45185.0,3.38714
93,2016-04-03,31800.0,45185.0,3.9569400000000003
94,2016-04-04,31400.0,75601.0,10.47799
95,2016-04-05,30550.0,116391.0,10.098130000000001
96,2016-04-06,30600.0,54271.0,10.604619999999999
97,2016-04-07,30900.0,39018.0,10.41468
98,2016-04-08,31300.0,24010.0,12.15574
99,2016-04-09,31300.0,24010.0,3.5137699999999996
100,2016-04-10,31300.0,24010.0,3.35549
101,2016-04-11,31000.0,20904.0,14.276660000000001
102,2016-04-12,30750.0,28553.0,13.738520000000001
103,2016-04-13,30750.0,28553.0,7.53402
104,2016-04-14,30300.0,29782.0,12.78885
105,2016-04-15,30550.0,24076.0,11.3327
106,2016-04-16,30550.0,24076.0,3.73535
107,2016-04-17,30550.0,24076.0,3.64039
108,2016-04-18,30900.0,26301.0,11.26938
109,2016-04-19,31100.0,21708.0,10.699580000000001
110,2016-04-20,31000.0,36320.0,18.55017
111,2016-04-21,31500.0,39501.0,14.055079999999998
112,2016-04-22,30900.0,22333.0,12.4723
113,2016-04-23,30900.0,22333.0,3.64039
114,2016-04-24,30900.0,22333.0,3.7037
115,2016-04-25,31200.0,33151.0,11.74422
116,2016-04-26,32000.0,43723.0,11.427660000000001
117,2016-04-27,32000.0,41856.0,11.52263
118,2016-04-28,31150.0,21824.0,10.762889999999999
119,2016-04-29,30200.0,70813.0,10.25641
120,2016-04-30,30200.0,70813.0,3.8936300000000004
121,2016-05-01,30200.0,70813.0,3.1339
122,2016-05-02,29150.0,59393.0,10.604619999999999
123,2016-05-03,29800.0,24439.0,9.74992
124,2016-05-04,29150.0,19304.0,9.02184
125,2016-05-05,29150.0,19304.0,2.78569
126,2016-05-06,29150.0,19304.0,3.5137699999999996
127,2016-05-07,29150.0,19304.0,3.22886
128,2016-05-08,29150.0,19304.0,3.38714
129,2016-05-09,28550.0,44681.0,11.23773
130,2016-05-10,29150.0,34391.0,11.6176
131,2016-05-11,29200.0,24951.0,9.24343
132,2016-05-12,29500.0,27334.0,10.79455
133,2016-05-13,29550.0,17373.0,9.59164
134,2016-05-14,29550.0,17373.0,3.1339
135,2016-05-15,29550.0,17373.0,3.9886
136,2016-05-16,29600.0,24595.0,10.28806
137,2016-05-17,29200.0,29368.0,10.66793
138,2016-05-18,30300.0,310071.0,12.91547
139,2016-05-19,29800.0,53652.0,10.92117
140,2016-05-20,31350.0,56360.0,8.547
141,2016-05-21,31350.0,56360.0,3.48211
142,2016-05-22,31350.0,56360.0,2.6590599999999998
143,2016-05-23,31450.0,50425.0,10.762889999999999
144,2016-05-24,31800.0,72444.0,12.50395
145,2016-05-25,31000.0,60349.0,11.585939999999999
146,2016-05-26,30550.0,27728.0,11.26938
147,2016-05-27,31350.0,26885.0,9.6866
148,2016-05-28,31350.0,26885.0,3.29218
149,2016-05-29,31350.0,26885.0,3.1339
150,2016-05-30,33800.0,349614.0,11.39601
151,2016-05-31,33250.0,98457.0,13.45362
152,2016-06-01,32750.0,49383.0,10.73124
153,2016-06-02,32550.0,34609.0,13.42196
154,2016-06-03,32600.0,42175.0,11.11111
155,2016-06-04,32600.0,42175.0,4.11522
156,2016-06-05,32600.0,42175.0,3.9569400000000003
157,2016-06-06,32600.0,42175.0,3.4188
158,2016-06-07,32650.0,52240.0,10.98448
159,2016-06-08,32850.0,40267.0,10.35137
160,2016-06-09,31900.0,63426.0,11.07945
161,2016-06-10,32850.0,28170.0,11.36435
162,2016-06-11,32850.0,28170.0,3.9886
163,2016-06-12,32850.0,28170.0,3.73535
164,2016-06-13,32150.0,47443.0,11.74422
165,2016-06-14,31650.0,31827.0,10.22475
166,2016-06-15,32200.0,22676.0,11.047789999999999
167,2016-06-16,31000.0,41473.0,9.338389999999999
168,2016-06-17,30800.0,26306.0,10.066469999999999
169,2016-06-18,30800.0,26306.0,2.5007900000000003
170,2016-06-19,30800.0,26306.0,3.16555
171,2016-06-20,31100.0,17406.0,10.12978
172,2016-06-21,31550.0,34148.0,8.51535
173,2016-06-22,31500.0,19326.0,10.85786
174,2016-06-23,31500.0,41665.0,14.1817
175,2016-06-24,30300.0,92619.0,13.86514
176,2016-06-25,30300.0,92619.0,4.8433
177,2016-06-26,30300.0,92619.0,4.938269999999999
178,2016-06-27,30700.0,42045.0,14.78315
179,2016-06-28,31750.0,61813.0,14.21335
180,2016-06-29,31950.0,26691.0,14.7515
181,2016-06-30,33200.0,77148.0,10.762889999999999
182,2016-07-01,33650.0,53044.0,8.80025
183,2016-07-02,33650.0,53044.0,3.8303199999999995
184,2016-07-03,33650.0,53044.0,3.10224
185,2016-07-04,33700.0,31778.0,9.08515
186,2016-07-05,33800.0,27345.0,9.338389999999999
187,2016-07-06,33050.0,26927.0,11.93415
188,2016-07-07,34250.0,58079.0,11.52263
189,2016-07-08,34100.0,45514.0,10.28806
190,2016-07-09,34100.0,45514.0,4.08357
