,period,price,volume,ratio
0,2016-01-02,5400.0,14789.0,2.7777700000000003
1,2016-01-03,5400.0,14789.0,5.0
2,2016-01-04,5200.0,10722.0,23.88888
3,2016-01-05,5120.0,35614.0,39.44444
4,2016-01-06,5190.0,19913.0,27.22222
5,2016-01-07,5270.0,7987.0,26.666659999999997
6,2016-01-08,5130.0,10101.0,16.66666
7,2016-01-10,5130.0,10101.0,2.7777700000000003
8,2016-01-11,5130.0,4116.0,18.33333
9,2016-01-12,5110.0,12171.0,38.88888
10,2016-01-13,5250.0,12302.0,32.22222
11,2016-01-14,5150.0,2602.0,20.55555
12,2016-01-15,5110.0,13972.0,22.22222
13,2016-01-16,5110.0,13972.0,6.66666
14,2016-01-17,5110.0,13972.0,2.7777700000000003
15,2016-01-18,5070.0,1809.0,25.55555
16,2016-01-19,5180.0,13452.0,17.77777
17,2016-01-20,5000.0,10077.0,18.33333
18,2016-01-21,4845.0,6214.0,25.55555
19,2016-01-22,5050.0,11384.0,18.88888
20,2016-01-24,5050.0,11384.0,5.0
21,2016-01-25,5070.0,7171.0,23.88888
22,2016-01-26,5040.0,2674.0,19.44444
23,2016-01-27,5010.0,2180.0,15.0
24,2016-01-28,4980.0,4349.0,14.44444
25,2016-01-29,5010.0,5344.0,22.77777
26,2016-01-31,5010.0,5344.0,7.22222
27,2016-02-01,4930.0,7663.0,25.55555
28,2016-02-02,4925.0,4.0,26.666659999999997
29,2016-02-03,4910.0,622.0,27.77777
30,2016-02-04,4800.0,9881.0,15.0
31,2016-02-05,4900.0,1461.0,19.44444
32,2016-02-11,4905.0,4077.0,17.77777
33,2016-02-12,4840.0,16656.0,25.0
34,2016-02-13,4840.0,16656.0,6.11111
35,2016-02-14,4840.0,16656.0,6.66666
36,2016-02-15,4900.0,136374.0,35.55555
37,2016-02-16,4930.0,43266.0,40.55555
38,2016-02-17,4915.0,8736.0,32.22222
39,2016-02-18,4820.0,10853.0,32.22222
40,2016-02-19,4845.0,2362.0,23.88888
41,2016-02-20,4845.0,2362.0,3.33333
42,2016-02-22,4910.0,3898.0,20.0
43,2016-02-23,4900.0,15059.0,22.77777
44,2016-02-24,4950.0,14142.0,24.44444
45,2016-02-25,4960.0,1456.0,28.33333
46,2016-02-26,4980.0,4242.0,20.55555
47,2016-02-27,4980.0,4242.0,8.33333
48,2016-02-28,4980.0,4242.0,5.55555
49,2016-02-29,4925.0,2011.0,21.11111
50,2016-03-01,4925.0,2011.0,10.0
51,2016-03-02,5030.0,16581.0,31.666659999999997
52,2016-03-03,5000.0,51905.0,46.66666
53,2016-03-04,5000.0,5287.0,46.11111
54,2016-03-05,5000.0,5287.0,14.44444
55,2016-03-06,5000.0,5287.0,7.22222
56,2016-03-07,5020.0,24272.0,41.66666
57,2016-03-08,5130.0,38012.0,40.55555
58,2016-03-09,5290.0,22540.0,32.777770000000004
59,2016-03-10,5260.0,8940.0,32.22222
60,2016-03-11,5250.0,18676.0,23.88888
61,2016-03-12,5250.0,18676.0,7.22222
62,2016-03-14,5320.0,7694.0,20.0
63,2016-03-15,5460.0,24123.0,23.88888
64,2016-03-16,5500.0,17279.0,23.88888
65,2016-03-17,5600.0,29502.0,20.0
66,2016-03-18,5610.0,10999.0,13.888879999999999
67,2016-03-19,5610.0,10999.0,5.55555
68,2016-03-21,5540.0,3151.0,25.0
69,2016-03-22,5520.0,14460.0,16.11111
70,2016-03-23,5600.0,8821.0,23.88888
71,2016-03-24,5600.0,13209.0,27.22222
72,2016-03-25,5690.0,2590.0,16.66666
73,2016-03-27,5690.0,2590.0,4.44444
74,2016-03-28,5690.0,79673.0,20.0
75,2016-03-29,5620.0,57379.0,13.333329999999998
76,2016-03-30,5630.0,47596.0,23.33333
77,2016-03-31,5770.0,66139.0,13.888879999999999
78,2016-04-01,5710.0,24829.0,11.11111
79,2016-04-02,5710.0,24829.0,2.7777700000000003
80,2016-04-04,5990.0,106398.0,11.66666
81,2016-04-05,5810.0,48827.0,12.22222
82,2016-04-06,5830.0,78572.0,18.33333
83,2016-04-07,5670.0,39557.0,18.33333
84,2016-04-08,5810.0,12514.0,10.55555
85,2016-04-09,5810.0,12514.0,3.8888800000000003
86,2016-04-10,5810.0,12514.0,4.44444
87,2016-04-11,5910.0,13027.0,14.44444
88,2016-04-12,5760.0,51171.0,11.11111
89,2016-04-13,5760.0,51171.0,3.8888800000000003
90,2016-04-14,5780.0,6266.0,13.888879999999999
91,2016-04-15,5770.0,23369.0,17.77777
92,2016-04-16,5770.0,23369.0,3.8888800000000003
93,2016-04-18,5720.0,5511.0,13.333329999999998
94,2016-04-19,5740.0,11059.0,23.33333
95,2016-04-20,5670.0,27370.0,25.55555
96,2016-04-21,5860.0,18111.0,16.66666
97,2016-04-22,5870.0,16474.0,12.77777
98,2016-04-23,5870.0,16474.0,6.11111
99,2016-04-25,5890.0,6391.0,18.33333
100,2016-04-26,5880.0,17588.0,16.66666
101,2016-04-27,5840.0,3405.0,17.22222
102,2016-04-28,5800.0,7899.0,12.77777
103,2016-04-29,5780.0,13812.0,16.11111
104,2016-05-01,5780.0,13812.0,4.44444
105,2016-05-02,5790.0,9898.0,18.33333
106,2016-05-03,5830.0,10440.0,15.0
107,2016-05-04,5750.0,14141.0,12.22222
108,2016-05-06,5750.0,14141.0,10.0
109,2016-05-09,5610.0,22901.0,18.88888
110,2016-05-10,5690.0,11266.0,33.33333
111,2016-05-11,5650.0,25845.0,30.55555
112,2016-05-12,5650.0,11295.0,20.55555
113,2016-05-13,5630.0,12088.0,16.11111
114,2016-05-15,5630.0,12088.0,7.22222
115,2016-05-16,5650.0,50471.0,17.22222
116,2016-05-17,5870.0,477306.0,21.66666
117,2016-05-18,5750.0,121515.0,12.77777
118,2016-05-19,5590.0,56833.0,17.77777
119,2016-05-20,5550.0,30599.0,16.66666
120,2016-05-21,5550.0,30599.0,5.0
121,2016-05-22,5550.0,30599.0,3.33333
122,2016-05-23,5650.0,29246.0,35.55555
123,2016-05-24,5690.0,56835.0,14.44444
124,2016-05-25,5890.0,69892.0,32.22222
125,2016-05-26,6230.0,89342.0,27.22222
126,2016-05-27,6900.0,210868.0,10.55555
127,2016-05-30,6700.0,55090.0,17.77777
128,2016-05-31,6830.0,29973.0,15.55555
129,2016-06-01,6900.0,38554.0,15.0
130,2016-06-02,6700.0,23699.0,21.66666
131,2016-06-03,6370.0,94427.0,27.77777
132,2016-06-04,6370.0,94427.0,5.55555
133,2016-06-07,6110.0,90857.0,38.88888
134,2016-06-08,6050.0,58220.0,60.0
135,2016-06-09,6030.0,53081.0,38.33333
136,2016-06-10,6030.0,25220.0,39.44444
137,2016-06-11,6030.0,25220.0,5.0
138,2016-06-12,6030.0,25220.0,2.7777700000000003
139,2016-06-13,6030.0,23691.0,18.88888
140,2016-06-14,6100.0,17603.0,27.22222
141,2016-06-15,6090.0,31256.0,27.22222
142,2016-06-16,6030.0,15152.0,22.22222
143,2016-06-17,5970.0,61768.0,17.22222
144,2016-06-19,5970.0,61768.0,3.33333
145,2016-06-20,6060.0,18495.0,28.33333
146,2016-06-21,6040.0,18075.0,56.11111
147,2016-06-22,6040.0,17832.0,71.11111
148,2016-06-23,6030.0,37395.0,52.77777
149,2016-06-24,5980.0,77634.0,47.22222
150,2016-06-25,5980.0,77634.0,10.0
151,2016-06-26,5980.0,77634.0,11.11111
152,2016-06-27,5980.0,25030.0,38.88888
153,2016-06-28,6130.0,29462.0,33.33333
154,2016-06-29,6150.0,23431.0,30.0
155,2016-06-30,6150.0,17212.0,25.55555
156,2016-07-01,6360.0,33087.0,21.66666
157,2016-07-02,6360.0,33087.0,3.8888800000000003
158,2016-07-03,6360.0,33087.0,5.55555
