,period,price,volume,ratio
0,2016-01-01,3980.0,55960.0,2.6644400000000004
1,2016-01-02,3980.0,55960.0,3.1640200000000003
2,2016-01-03,3980.0,55960.0,2.3313900000000003
3,2016-01-04,3790.0,105672.0,12.94754
4,2016-01-05,3810.0,59126.0,14.02997
5,2016-01-06,3770.0,73327.0,12.78101
6,2016-01-07,3790.0,52641.0,14.32139
7,2016-01-08,3800.0,70353.0,11.49042
8,2016-01-09,3800.0,70353.0,3.24729
9,2016-01-10,3800.0,70353.0,4.6211400000000005
10,2016-01-11,3970.0,545438.0,14.48792
11,2016-01-12,3905.0,70542.0,14.02997
12,2016-01-13,4030.0,85711.0,11.69858
13,2016-01-14,3985.0,40566.0,22.356360000000002
14,2016-01-15,3900.0,61594.0,16.94421
15,2016-01-16,3900.0,61594.0,3.37218
16,2016-01-17,3900.0,61594.0,2.95587
17,2016-01-18,3805.0,45611.0,13.405489999999999
18,2016-01-19,3840.0,38473.0,12.94754
19,2016-01-20,3800.0,67450.0,13.73855
20,2016-01-21,3800.0,72309.0,15.32056
21,2016-01-22,3795.0,45770.0,13.863439999999999
22,2016-01-23,3795.0,45770.0,4.07993
23,2016-01-24,3795.0,45770.0,2.58118
24,2016-01-25,3760.0,63844.0,15.36219
25,2016-01-26,3800.0,78145.0,13.36386
26,2016-01-27,3780.0,56624.0,15.40383
27,2016-01-28,3750.0,73391.0,19.31723
28,2016-01-29,3770.0,53429.0,20.3164
29,2016-01-30,3770.0,53429.0,5.32889
30,2016-01-31,3770.0,53429.0,3.9550300000000003
31,2016-02-01,3730.0,48421.0,20.10824
32,2016-02-02,3700.0,39719.0,16.77768
33,2016-02-03,3725.0,60164.0,15.32056
34,2016-02-04,4050.0,213624.0,16.52789
35,2016-02-05,3990.0,72445.0,13.863439999999999
36,2016-02-06,3990.0,72445.0,3.58034
37,2016-02-07,3990.0,72445.0,2.95587
38,2016-02-08,3990.0,72445.0,2.53955
39,2016-02-09,3990.0,72445.0,3.1640200000000003
40,2016-02-10,3990.0,72445.0,3.9550300000000003
41,2016-02-11,3830.0,51549.0,15.86178
42,2016-02-12,3695.0,47669.0,18.401329999999998
43,2016-02-13,3695.0,47669.0,3.83014
44,2016-02-14,3695.0,47669.0,4.8293
45,2016-02-15,4050.0,211160.0,16.56952
46,2016-02-16,4065.0,181418.0,16.11157
47,2016-02-17,4000.0,81468.0,15.195670000000002
48,2016-02-18,4060.0,69684.0,14.945870000000001
49,2016-02-19,3980.0,36852.0,13.73855
50,2016-02-20,3980.0,36852.0,4.9542
51,2016-02-21,3980.0,36852.0,6.36969
52,2016-02-22,3970.0,52059.0,17.61032
53,2016-02-23,3910.0,58193.0,19.60865
54,2016-02-24,3940.0,26801.0,19.233970000000003
55,2016-02-25,3890.0,33472.0,19.69192
56,2016-02-26,3890.0,29165.0,17.402160000000002
57,2016-02-27,3890.0,29165.0,3.62198
58,2016-02-28,3890.0,29165.0,4.74604
59,2016-02-29,3935.0,17004.0,17.23563
60,2016-03-01,3935.0,17004.0,5.66194
61,2016-03-02,4000.0,63462.0,21.02414
62,2016-03-03,4050.0,47528.0,20.77435
63,2016-03-04,4165.0,168252.0,30.141540000000003
64,2016-03-05,4165.0,168252.0,6.9941699999999996
65,2016-03-06,4165.0,168252.0,5.45378
66,2016-03-07,4240.0,50441.0,26.51956
67,2016-03-08,4185.0,58277.0,23.688589999999998
68,2016-03-09,4155.0,49058.0,18.193170000000002
69,2016-03-10,4220.0,56698.0,22.356360000000002
70,2016-03-11,4255.0,54958.0,21.2323
71,2016-03-12,4255.0,54958.0,5.16236
72,2016-03-13,4255.0,54958.0,5.24562
73,2016-03-14,4210.0,36937.0,21.94004
74,2016-03-15,4275.0,162321.0,19.44213
75,2016-03-16,4300.0,83833.0,16.65278
76,2016-03-17,4360.0,160539.0,18.068270000000002
77,2016-03-18,4320.0,154444.0,18.90091
78,2016-03-19,4320.0,154444.0,6.16153
79,2016-03-20,4320.0,154444.0,5.20399
80,2016-03-21,4180.0,66117.0,18.44296
81,2016-03-22,4130.0,67777.0,43.00582
82,2016-03-23,4140.0,40315.0,26.602829999999997
83,2016-03-24,4140.0,42889.0,21.981679999999997
84,2016-03-25,4155.0,113865.0,19.233970000000003
85,2016-03-26,4155.0,113865.0,5.20399
