,period,price,volume,ratio
0,2016-01-01,1590.0,894138.0,0.3437
1,2016-01-02,1590.0,894138.0,0.3433
2,2016-01-03,1590.0,894138.0,0.34452
3,2016-01-04,1545.0,833244.0,1.11017
4,2016-01-05,1560.0,645103.0,1.1835200000000001
5,2016-01-06,1670.0,3029242.0,0.97896
6,2016-01-07,1590.0,2398737.0,0.76565
7,2016-01-08,1560.0,1657922.0,0.82881
8,2016-01-09,1560.0,1657922.0,0.2343
9,2016-01-10,1560.0,1657922.0,0.24366999999999997
10,2016-01-11,1520.0,666270.0,0.64952
11,2016-01-12,1515.0,610239.0,0.59695
12,2016-01-13,1570.0,728535.0,0.74751
13,2016-01-14,1520.0,688645.0,0.56945
14,2016-01-15,1530.0,516289.0,0.46431999999999995
15,2016-01-16,1530.0,516289.0,0.15545
16,2016-01-17,1530.0,516289.0,0.13324
17,2016-01-18,1570.0,560028.0,0.48571000000000003
18,2016-01-19,1630.0,5201686.0,0.55865
19,2016-01-20,1580.0,2843066.0,0.53664
20,2016-01-21,1790.0,6876562.0,0.58901
21,2016-01-22,1740.0,13086487.0,0.51342
22,2016-01-23,1740.0,13086487.0,0.24306
23,2016-01-24,1740.0,13086487.0,0.1526
24,2016-01-25,1810.0,3769823.0,0.42763999999999996
25,2016-01-26,1900.0,5047315.0,0.40095
26,2016-01-27,1925.0,5477187.0,0.46269
27,2016-01-28,1790.0,2647164.0,0.35836999999999997
28,2016-01-29,1755.0,2139828.0,0.34024
29,2016-01-30,1755.0,2139828.0,0.11572
30,2016-01-31,1755.0,2139828.0,0.10960999999999999
31,2016-02-01,1705.0,1326315.0,0.38240999999999997
32,2016-02-02,1670.0,1304012.0,0.31498000000000004
33,2016-02-03,1620.0,1472783.0,0.33616999999999997
34,2016-02-04,1645.0,715915.0,0.36448
35,2016-02-05,1705.0,902639.0,0.35919
36,2016-02-06,1705.0,902639.0,0.11001
37,2016-02-07,1705.0,902639.0,0.08984
38,2016-02-08,1705.0,902639.0,0.08088
39,2016-02-09,1705.0,902639.0,0.10533
40,2016-02-10,1705.0,902639.0,0.13161
41,2016-02-11,1650.0,868169.0,0.34004
42,2016-02-12,1660.0,1129295.0,0.33128
43,2016-02-13,1660.0,1129295.0,0.11878
44,2016-02-14,1660.0,1129295.0,0.12713
45,2016-02-15,1660.0,712175.0,0.39953
