,period,price,volume,ratio
0,2016-01-01,29750.0,12478.0,3.6257300000000003
1,2016-01-02,29750.0,12478.0,3.5087699999999997
2,2016-01-03,29750.0,12478.0,3.27485
3,2016-01-04,28550.0,15219.0,17.66081
4,2016-01-05,29450.0,15518.0,18.011689999999998
5,2016-01-06,28700.0,14370.0,14.97076
6,2016-01-07,27500.0,31577.0,15.67251
7,2016-01-08,27700.0,21514.0,13.216370000000001
8,2016-01-09,27700.0,21514.0,3.85964
9,2016-01-10,27700.0,21514.0,4.44444
10,2016-01-11,27800.0,17642.0,15.789470000000001
11,2016-01-12,27350.0,8955.0,14.502920000000001
12,2016-01-13,26750.0,36301.0,17.07602
13,2016-01-14,26300.0,16395.0,12.86549
14,2016-01-15,25900.0,15880.0,11.228069999999999
15,2016-01-16,25900.0,15880.0,3.9766
16,2016-01-17,25900.0,15880.0,3.5087699999999997
17,2016-01-18,26200.0,17102.0,14.269
18,2016-01-19,25700.0,26792.0,12.63157
19,2016-01-20,24600.0,25339.0,14.736839999999999
20,2016-01-21,24500.0,12304.0,15.67251
21,2016-01-22,25800.0,16062.0,12.74853
22,2016-01-23,25800.0,16062.0,2.45614
23,2016-01-24,25800.0,16062.0,2.57309
24,2016-01-25,25700.0,10254.0,11.6959
25,2016-01-26,25050.0,10530.0,15.204670000000002
26,2016-01-27,25850.0,29602.0,12.74853
27,2016-01-28,24400.0,64003.0,13.801160000000001
28,2016-01-29,23000.0,63513.0,12.86549
29,2016-01-30,23000.0,63513.0,3.74269
30,2016-01-31,23000.0,63513.0,3.39181
31,2016-02-01,22750.0,40716.0,10.40935
32,2016-02-02,22750.0,40840.0,36.72514
33,2016-02-03,22100.0,56550.0,41.28654
34,2016-02-04,21950.0,41491.0,26.666659999999997
35,2016-02-05,21700.0,61325.0,17.89473
36,2016-02-06,21700.0,61325.0,3.5087699999999997
37,2016-02-07,21700.0,61325.0,2.92397
38,2016-02-08,21700.0,61325.0,2.69005
39,2016-02-09,21700.0,61325.0,2.33918
40,2016-02-10,21700.0,61325.0,4.32748
41,2016-02-11,22300.0,68779.0,15.321629999999999
42,2016-02-12,22350.0,76969.0,15.321629999999999
