,period,price,volume,ratio
0,2016-01-01,1905.0,79809.0,0.28286
1,2016-01-02,1905.0,79809.0,0.41015
2,2016-01-03,1905.0,79809.0,0.40308
3,2016-01-04,1810.0,151873.0,1.08903
4,2016-01-05,1815.0,105595.0,1.1385299999999998
5,2016-01-06,1805.0,53964.0,1.0748799999999998
6,2016-01-07,1730.0,85329.0,1.0961
7,2016-01-08,1730.0,372287.0,1.01831
8,2016-01-09,1730.0,372287.0,0.45965
9,2016-01-10,1730.0,372287.0,0.31115
10,2016-01-11,1745.0,99072.0,1.0466
11,2016-01-12,1775.0,43279.0,1.18803
12,2016-01-13,1805.0,49255.0,1.18096
13,2016-01-14,1715.0,65998.0,0.92638
14,2016-01-15,1725.0,89161.0,0.9475899999999999
15,2016-01-16,1725.0,89161.0,0.39601
16,2016-01-17,1725.0,89161.0,0.39601
17,2016-01-18,1735.0,55660.0,0.9900200000000001
18,2016-01-19,1735.0,48743.0,0.9900200000000001
19,2016-01-20,1805.0,758396.0,1.0395299999999998
20,2016-01-21,1785.0,159495.0,0.84859
21,2016-01-22,1740.0,81179.0,0.8627299999999999
22,2016-01-23,1740.0,81179.0,0.28286
23,2016-01-24,1740.0,81179.0,0.26165
24,2016-01-25,1765.0,55596.0,1.0748799999999998
25,2016-01-26,1975.0,901239.0,1.1456
26,2016-01-27,1930.0,364061.0,1.1738899999999999
27,2016-01-28,2005.0,250544.0,1.1456
28,2016-01-29,2010.0,442867.0,1.03245
29,2016-01-30,2010.0,442867.0,0.33236
30,2016-01-31,2010.0,442867.0,0.28993
31,2016-02-01,1900.0,245260.0,1.1668100000000001
32,2016-02-02,1835.0,180719.0,0.88395
33,2016-02-03,1860.0,172359.0,0.93345
34,2016-02-04,1900.0,108737.0,0.88395
35,2016-02-05,1940.0,119158.0,1.00417
36,2016-02-06,1940.0,119158.0,0.30408
37,2016-02-07,1940.0,119158.0,0.33943
38,2016-02-08,1940.0,119158.0,0.198
39,2016-02-09,1940.0,119158.0,0.21921999999999997
40,2016-02-10,1940.0,119158.0,0.27579000000000004
41,2016-02-11,2020.0,611743.0,0.79909
42,2016-02-12,1900.0,517507.0,1.18803
43,2016-02-13,1900.0,517507.0,0.36065
44,2016-02-14,1900.0,517507.0,0.33236
45,2016-02-15,1910.0,130326.0,1.32239
46,2016-02-16,1930.0,83707.0,1.1314600000000001
47,2016-02-17,1930.0,195368.0,1.01124
48,2016-02-18,1965.0,84370.0,1.62647
49,2016-02-19,1985.0,117358.0,1.35775
50,2016-02-20,1985.0,117358.0,0.41015
51,2016-02-21,1985.0,117358.0,0.28993
52,2016-02-22,1915.0,125195.0,1.42139
53,2016-02-23,1855.0,111973.0,1.06074
54,2016-02-24,1755.0,154705.0,1.1456
55,2016-02-25,1765.0,155084.0,1.0466
56,2016-02-26,1765.0,69750.0,1.1385299999999998
57,2016-02-27,1765.0,69750.0,0.46671999999999997
58,2016-02-28,1765.0,69750.0,0.32529
59,2016-02-29,1830.0,113884.0,1.03245
60,2016-03-01,1830.0,113884.0,0.5657300000000001
61,2016-03-02,1875.0,78170.0,1.42139
62,2016-03-03,1875.0,74797.0,1.2021700000000002
63,2016-03-04,1900.0,115747.0,1.2728899999999999
64,2016-03-05,1900.0,115747.0,0.57987
65,2016-03-06,1900.0,115747.0,0.45965
66,2016-03-07,1900.0,63269.0,1.59111
67,2016-03-08,1900.0,56097.0,1.77498
68,2016-03-09,1860.0,76330.0,2.11441
69,2016-03-10,1855.0,33174.0,2.48921
70,2016-03-11,1900.0,58335.0,1.8669099999999998
71,2016-03-12,1900.0,58335.0,0.57987
72,2016-03-13,1900.0,58335.0,0.37479
73,2016-03-14,1900.0,38227.0,1.64061
74,2016-03-15,1865.0,51737.0,1.52747
75,2016-03-16,1940.0,135320.0,1.5133299999999998
76,2016-03-17,1990.0,368886.0,1.64769
77,2016-03-18,1945.0,89644.0,1.59818
78,2016-03-19,1945.0,89644.0,0.45258000000000004
79,2016-03-20,1945.0,89644.0,0.51622
80,2016-03-21,2000.0,159628.0,1.45675
81,2016-03-22,2100.0,287406.0,1.45675
82,2016-03-23,2100.0,147010.0,1.9942
83,2016-03-24,2185.0,178330.0,1.5204
84,2016-03-25,2170.0,458347.0,1.44261
85,2016-03-26,2170.0,458347.0,0.48086999999999996
86,2016-03-27,2170.0,458347.0,0.50915
87,2016-03-28,2075.0,211551.0,1.68304
88,2016-03-29,2120.0,185249.0,1.6689
89,2016-03-30,2290.0,673019.0,1.7961900000000002
90,2016-03-31,2185.0,434331.0,2.06491
91,2016-04-01,2050.0,263970.0,1.5486799999999998
92,2016-04-02,2050.0,263970.0,0.43843999999999994
93,2016-04-03,2050.0,263970.0,0.51622
94,2016-04-04,2155.0,354266.0,1.64061
95,2016-04-05,2300.0,1082257.0,1.98005
96,2016-04-06,2280.0,217403.0,1.9588400000000001
97,2016-04-07,2275.0,98935.0,1.74669
98,2016-04-08,2220.0,137006.0,1.8386200000000001
99,2016-04-09,2220.0,137006.0,0.7213
100,2016-04-10,2220.0,137006.0,0.48794
101,2016-04-11,2165.0,165073.0,1.9022599999999998
102,2016-04-12,2150.0,144329.0,1.49211
103,2016-04-13,2150.0,144329.0,0.68594
104,2016-04-14,2085.0,194139.0,1.5486799999999998
105,2016-04-15,2185.0,138615.0,1.3648200000000001
106,2016-04-16,2185.0,138615.0,0.38186
107,2016-04-17,2185.0,138615.0,0.46671999999999997
108,2016-04-18,2090.0,170552.0,1.49211
109,2016-04-19,2065.0,68142.0,1.9022599999999998
110,2016-04-20,2045.0,77126.0,1.64061
111,2016-04-21,2060.0,118867.0,1.88105
112,2016-04-22,2055.0,71648.0,2.12149
113,2016-04-23,2055.0,71648.0,1.08196
114,2016-04-24,2055.0,71648.0,0.72837
115,2016-04-25,2085.0,1106611.0,6.569539999999999
116,2016-04-26,2010.0,206019.0,3.72675
117,2016-04-27,1910.0,292376.0,2.8993700000000002
118,2016-04-28,1970.0,62206.0,2.2770599999999996
119,2016-04-29,1945.0,60040.0,2.50335
120,2016-04-30,1945.0,60040.0,0.62937
121,2016-05-01,1945.0,60040.0,0.6718
122,2016-05-02,1905.0,99144.0,1.7537599999999998
123,2016-05-03,1855.0,135498.0,1.6547599999999998
124,2016-05-04,1825.0,96307.0,1.40018
125,2016-05-05,1825.0,96307.0,0.44551
126,2016-05-06,1825.0,96307.0,0.44551
127,2016-05-07,1825.0,96307.0,0.41015
128,2016-05-08,1825.0,96307.0,0.31115
129,2016-05-09,1805.0,32549.0,1.21632
130,2016-05-10,1930.0,139016.0,1.4638200000000001
131,2016-05-11,1915.0,39515.0,1.35775
132,2016-05-12,1920.0,28321.0,1.40725
133,2016-05-13,1875.0,96448.0,1.32239
134,2016-05-14,1875.0,96448.0,0.38186
135,2016-05-15,1875.0,96448.0,0.36065
