,period,price,volume,ratio
0,2016-01-01,6390.0,321065.0,0.37944
1,2016-01-02,6390.0,321065.0,0.46685
2,2016-01-03,6390.0,321065.0,0.46685
3,2016-01-04,6350.0,102598.0,1.9334099999999999
4,2016-01-05,6340.0,166812.0,1.8011
5,2016-01-06,6480.0,210752.0,1.7227400000000002
6,2016-01-07,6500.0,149577.0,1.6579400000000002
7,2016-01-08,6430.0,164739.0,1.51749
8,2016-01-09,6430.0,164739.0,0.5183800000000001
9,2016-01-10,6430.0,164739.0,0.51718
10,2016-01-11,6200.0,108805.0,2.05848
11,2016-01-12,6290.0,212395.0,1.81225
12,2016-01-13,6400.0,177360.0,1.7528700000000002
13,2016-01-14,6330.0,78219.0,1.65281
14,2016-01-15,6210.0,327857.0,1.68235
15,2016-01-16,6210.0,327857.0,0.5837899999999999
16,2016-01-17,6210.0,327857.0,0.52863
17,2016-01-18,6300.0,90675.0,2.11484
18,2016-01-19,6330.0,117679.0,1.92045
19,2016-01-20,6230.0,172139.0,1.94305
20,2016-01-21,6150.0,67140.0,1.78784
21,2016-01-22,6400.0,136943.0,1.72515
22,2016-01-23,6400.0,136943.0,0.67661
23,2016-01-24,6400.0,136943.0,0.66908
24,2016-01-25,6620.0,191345.0,2.55186
25,2016-01-26,6560.0,147686.0,1.9557099999999998
26,2016-01-27,6590.0,131617.0,1.70556
27,2016-01-28,6660.0,100614.0,1.6850599999999998
28,2016-01-29,6710.0,172013.0,1.65673
29,2016-01-30,6710.0,172013.0,0.60549
30,2016-01-31,6710.0,172013.0,0.55787
31,2016-02-01,6630.0,109749.0,2.63625
32,2016-02-02,6620.0,80590.0,1.7139900000000001
33,2016-02-03,6480.0,136584.0,1.53045
34,2016-02-04,6570.0,93041.0,1.5162799999999999
35,2016-02-05,6450.0,79310.0,1.39211
36,2016-02-06,6450.0,79310.0,0.43158
37,2016-02-07,6450.0,79310.0,0.32369000000000003
38,2016-02-08,6450.0,79310.0,0.30199000000000004
39,2016-02-09,6450.0,79310.0,0.40626999999999996
40,2016-02-10,6450.0,79310.0,0.6380399999999999
41,2016-02-11,6230.0,72501.0,2.10701
42,2016-02-12,6060.0,264111.0,1.7794
43,2016-02-13,6060.0,264111.0,0.6796300000000001
44,2016-02-14,6060.0,264111.0,0.50121
45,2016-02-15,6230.0,225200.0,2.19923
46,2016-02-16,6320.0,84190.0,1.79085
47,2016-02-17,6300.0,71107.0,1.64015
48,2016-02-18,6400.0,79436.0,1.6488900000000002
49,2016-02-19,6450.0,64868.0,1.65884
50,2016-02-20,6450.0,64868.0,0.57263
51,2016-02-21,6450.0,64868.0,0.67089
52,2016-02-22,6440.0,116255.0,2.10731
53,2016-02-23,6480.0,110382.0,2.11484
54,2016-02-24,6450.0,88726.0,1.92557
55,2016-02-25,6420.0,114866.0,2.2589099999999998
56,2016-02-26,6390.0,94835.0,2.01749
57,2016-02-27,6390.0,94835.0,0.70555
58,2016-02-28,6390.0,94835.0,0.58198
59,2016-02-29,6430.0,80009.0,3.3399900000000002
60,2016-03-01,6430.0,80009.0,0.9978899999999999
61,2016-03-02,6640.0,187140.0,2.38459
62,2016-03-03,6570.0,117343.0,2.03497
63,2016-03-04,6600.0,128255.0,1.7399099999999998
64,2016-03-05,6600.0,128255.0,0.6934899999999999
65,2016-03-06,6600.0,128255.0,0.6739
66,2016-03-07,6480.0,199012.0,2.4264799999999997
67,2016-03-08,6500.0,92851.0,2.26132
68,2016-03-09,6580.0,100845.0,2.05215
69,2016-03-10,6620.0,122003.0,1.9499799999999998
70,2016-03-11,6710.0,140987.0,1.7375
71,2016-03-12,6710.0,140987.0,0.8053100000000001
72,2016-03-13,6710.0,140987.0,1.0880100000000001
73,2016-03-14,6660.0,140546.0,2.5621
74,2016-03-15,6620.0,117181.0,1.81225
75,2016-03-16,6480.0,166543.0,1.7164099999999998
76,2016-03-17,6480.0,112144.0,1.77397
77,2016-03-18,6410.0,184434.0,1.52141
78,2016-03-19,6410.0,184434.0,0.60096
79,2016-03-20,6410.0,184434.0,0.54943
80,2016-03-21,6330.0,249488.0,2.07868
81,2016-03-22,6300.0,177879.0,2.75168
82,2016-03-23,6350.0,107690.0,1.81707
83,2016-03-24,6430.0,368858.0,1.7176099999999999
84,2016-03-25,6500.0,166208.0,1.78693
85,2016-03-26,6500.0,166208.0,0.64768
86,2016-03-27,6500.0,166208.0,0.57926
87,2016-03-28,6440.0,181424.0,2.01147
88,2016-03-29,6450.0,80565.0,1.72334
89,2016-03-30,6450.0,138740.0,1.73931
90,2016-03-31,6450.0,123020.0,1.95902
91,2016-04-01,6450.0,91856.0,1.5361799999999999
92,2016-04-02,6450.0,91856.0,0.59735
93,2016-04-03,6450.0,91856.0,1.39211
94,2016-04-04,6400.0,126299.0,1.8011
95,2016-04-05,6460.0,93677.0,1.75137
96,2016-04-06,6450.0,126721.0,1.6941
97,2016-04-07,6520.0,243732.0,1.56933
98,2016-04-08,6840.0,489750.0,1.39995
99,2016-04-09,6840.0,489750.0,0.51959
100,2016-04-10,6840.0,489750.0,0.5524399999999999
101,2016-04-11,6830.0,238405.0,1.9578200000000001
102,2016-04-12,7000.0,418011.0,1.8755400000000002
103,2016-04-13,7000.0,418011.0,0.75678
104,2016-04-14,6940.0,175075.0,1.8050099999999998
105,2016-04-15,6970.0,190194.0,1.8062200000000002
106,2016-04-16,6970.0,190194.0,0.61905
107,2016-04-17,6970.0,190194.0,0.69379
108,2016-04-18,6860.0,84678.0,2.3306400000000003
109,2016-04-19,6870.0,126416.0,2.04793
110,2016-04-20,6870.0,119784.0,1.9442599999999999
111,2016-04-21,6860.0,142490.0,1.8806599999999998
112,2016-04-22,6870.0,161581.0,1.6932
113,2016-04-23,6870.0,161581.0,0.66004
114,2016-04-24,6870.0,161581.0,0.76854
115,2016-04-25,6750.0,107093.0,2.6838599999999997
116,2016-04-26,6770.0,133399.0,1.98525
117,2016-04-27,6820.0,79226.0,1.80381
118,2016-04-28,6740.0,137318.0,1.7248400000000002
119,2016-04-29,6630.0,136610.0,1.6501
120,2016-04-30,6630.0,136610.0,0.55787
121,2016-05-01,6630.0,136610.0,0.5425
122,2016-05-02,6530.0,129729.0,2.28483
123,2016-05-03,6610.0,107218.0,2.0467299999999997
124,2016-05-04,6480.0,95640.0,1.78542
125,2016-05-05,6480.0,95640.0,0.59011
126,2016-05-06,6480.0,95640.0,0.7609999999999999
127,2016-05-07,6480.0,95640.0,0.54219
128,2016-05-08,6480.0,95640.0,0.61754
129,2016-05-09,6480.0,210038.0,2.65403
130,2016-05-10,6480.0,56046.0,2.51358
131,2016-05-11,6500.0,120589.0,2.0829
132,2016-05-12,6590.0,64828.0,1.8026
133,2016-05-13,6540.0,134175.0,1.53979
134,2016-05-14,6540.0,134175.0,0.52049
135,2016-05-15,6540.0,134175.0,0.5874
136,2016-05-16,6460.0,48178.0,2.1476900000000003
137,2016-05-17,6650.0,417457.0,1.92858
138,2016-05-18,6640.0,240153.0,1.7429299999999999
139,2016-05-19,6540.0,178637.0,1.74353
140,2016-05-20,6490.0,134901.0,1.67662
141,2016-05-21,6490.0,134901.0,0.54913
142,2016-05-22,6490.0,134901.0,0.54852
143,2016-05-23,6590.0,476562.0,2.02081
144,2016-05-24,6520.0,171652.0,1.8885
145,2016-05-25,6670.0,231192.0,2.0853099999999998
146,2016-05-26,6780.0,374464.0,1.6507
147,2016-05-27,6790.0,281539.0,1.50152
148,2016-05-28,6790.0,281539.0,0.55907
149,2016-05-29,6790.0,281539.0,0.57685
150,2016-05-30,6650.0,274935.0,1.96505
151,2016-05-31,6570.0,328496.0,2.10007
152,2016-06-01,6590.0,266066.0,1.63985
153,2016-06-02,6780.0,415638.0,1.5630000000000002
154,2016-06-03,6810.0,336944.0,1.40055
155,2016-06-04,6810.0,336944.0,0.47408
156,2016-06-05,6810.0,336944.0,0.4135
157,2016-06-06,6810.0,336944.0,0.57565
158,2016-06-07,6810.0,197612.0,1.90779
159,2016-06-08,6780.0,229771.0,1.70104
160,2016-06-09,6880.0,572316.0,1.79899
161,2016-06-10,6770.0,274961.0,1.54311
162,2016-06-11,6770.0,274961.0,0.55033
163,2016-06-12,6770.0,274961.0,0.53737
164,2016-06-13,6650.0,151068.0,2.03769
165,2016-06-14,6550.0,233577.0,2.03497
166,2016-06-15,6580.0,97655.0,2.00001
167,2016-06-16,6510.0,129697.0,1.6675799999999998
168,2016-06-17,6530.0,117030.0,1.4551
169,2016-06-18,6530.0,117030.0,0.66637
170,2016-06-19,6530.0,117030.0,0.57926
171,2016-06-20,6590.0,143242.0,2.0398
172,2016-06-21,6550.0,193868.0,1.86017
173,2016-06-22,6580.0,299921.0,1.8107400000000002
174,2016-06-23,6510.0,142965.0,1.7558900000000002
175,2016-06-24,6120.0,424128.0,1.8517299999999999
176,2016-06-25,6120.0,424128.0,0.58198
177,2016-06-26,6120.0,424128.0,0.55304
178,2016-06-27,6180.0,191390.0,2.24444
179,2016-06-28,6200.0,135725.0,1.8595700000000002
180,2016-06-29,6440.0,196741.0,1.88759
181,2016-06-30,6470.0,115448.0,2.63082
182,2016-07-01,6500.0,154266.0,2.05185
183,2016-07-02,6500.0,154266.0,0.75859
184,2016-07-03,6500.0,154266.0,0.74774
185,2016-07-04,6500.0,138696.0,2.32612
186,2016-07-05,6460.0,88036.0,2.2999
187,2016-07-06,6470.0,135855.0,2.0672200000000003
188,2016-07-07,6570.0,133948.0,2.20225
189,2016-07-08,6490.0,71969.0,1.89905
190,2016-07-09,6490.0,71969.0,0.9563
191,2016-07-10,6490.0,71969.0,1.09615
192,2016-07-11,6810.0,299448.0,3.08712
193,2016-07-12,6760.0,219572.0,2.85325
194,2016-07-13,6800.0,372580.0,2.6175599999999997
195,2016-07-14,6820.0,132349.0,1.93793
196,2016-07-15,6770.0,136423.0,1.7607099999999998
197,2016-07-16,6770.0,136423.0,0.62116
198,2016-07-17,6770.0,136423.0,0.74292
199,2016-07-18,6820.0,138656.0,2.28241
200,2016-07-19,6830.0,168178.0,1.9539
201,2016-07-20,6740.0,189345.0,1.8872900000000001
202,2016-07-21,6810.0,148985.0,2.1914
203,2016-07-22,6770.0,101482.0,1.8074299999999999
204,2016-07-23,6770.0,101482.0,0.74443
205,2016-07-24,6770.0,101482.0,0.80169
206,2016-07-25,6750.0,102926.0,3.0021299999999997
207,2016-07-26,6670.0,121673.0,2.35535
208,2016-07-27,6700.0,128814.0,2.4186400000000003
209,2016-07-28,6810.0,116490.0,2.39815
210,2016-07-29,6750.0,125923.0,2.59254
211,2016-07-30,6750.0,125923.0,1.22092
212,2016-07-31,6750.0,125923.0,1.24865
213,2016-08-01,6920.0,338830.0,2.96205
214,2016-08-02,6910.0,283023.0,2.24323
215,2016-08-03,7060.0,256120.0,2.0398
216,2016-08-04,7000.0,156659.0,2.45601
217,2016-08-05,6820.0,238649.0,3.0169
218,2016-08-06,6820.0,238649.0,1.74233
219,2016-08-07,6820.0,238649.0,2.24595
220,2016-08-08,6840.0,116620.0,7.926830000000001
221,2016-08-09,6840.0,74623.0,8.08265
222,2016-08-10,7430.0,1467801.0,6.24448
223,2016-08-11,7540.0,527382.0,7.111269999999999
224,2016-08-12,7350.0,504686.0,5.46267
225,2016-08-13,7350.0,504686.0,2.59978
226,2016-08-14,7350.0,504686.0,1.8357599999999998
227,2016-08-15,7350.0,504686.0,2.04914
228,2016-08-16,7280.0,290930.0,5.69625
229,2016-08-17,7330.0,283319.0,5.89577
