,period,price,volume,ratio
0,2016-01-01,184000.0,66357.0,0.20969000000000002
1,2016-01-02,184000.0,66357.0,0.24361999999999998
2,2016-01-03,184000.0,66357.0,0.2417
3,2016-01-04,182000.0,36550.0,1.31907
4,2016-01-05,180500.0,38237.0,1.2718399999999999
5,2016-01-06,189500.0,89356.0,1.28335
6,2016-01-07,193500.0,103403.0,1.3673899999999999
7,2016-01-08,192000.0,56776.0,1.23359
8,2016-01-09,192000.0,56776.0,0.27610999999999997
9,2016-01-10,192000.0,56776.0,0.23510999999999999
10,2016-01-11,188500.0,37893.0,1.47997
11,2016-01-12,189500.0,21515.0,1.32015
12,2016-01-13,196500.0,60041.0,2.84329
13,2016-01-14,192000.0,40749.0,1.91219
14,2016-01-15,182500.0,82540.0,1.5534700000000001
15,2016-01-16,182500.0,82540.0,0.32239
16,2016-01-17,182500.0,82540.0,0.49408
17,2016-01-18,184000.0,34099.0,2.4295400000000003
18,2016-01-19,185000.0,54554.0,1.64195
19,2016-01-20,182000.0,95445.0,1.7219200000000001
20,2016-01-21,180000.0,61547.0,1.57349
21,2016-01-22,180000.0,41934.0,1.5603
22,2016-01-23,180000.0,41934.0,0.33474
23,2016-01-24,180000.0,41934.0,0.28714
24,2016-01-25,186000.0,44956.0,1.8695099999999998
25,2016-01-26,186500.0,37800.0,1.70921
26,2016-01-27,190500.0,53408.0,2.85912
27,2016-01-28,185000.0,31769.0,2.77687
28,2016-01-29,187000.0,37099.0,2.2055700000000003
29,2016-01-30,187000.0,37099.0,0.43893000000000004
30,2016-01-31,187000.0,37099.0,0.35775999999999997
31,2016-02-01,194500.0,88869.0,2.0594200000000003
32,2016-02-02,188000.0,65542.0,1.91327
33,2016-02-03,181000.0,119959.0,1.7481799999999998
34,2016-02-04,181500.0,57959.0,2.0105
35,2016-02-05,181000.0,26254.0,1.65094
36,2016-02-06,181000.0,26254.0,0.30369
37,2016-02-07,181000.0,26254.0,0.28918
38,2016-02-08,181000.0,26254.0,0.22910999999999998
39,2016-02-09,181000.0,26254.0,0.27683
40,2016-02-10,181000.0,26254.0,0.50151
41,2016-02-11,174500.0,53548.0,1.8519999999999999
42,2016-02-12,157500.0,176559.0,1.79985
43,2016-02-13,157500.0,176559.0,0.41351000000000004
44,2016-02-14,157500.0,176559.0,0.31831
45,2016-02-15,155500.0,185852.0,1.86615
46,2016-02-16,139000.0,493342.0,1.87347
47,2016-02-17,125000.0,775120.0,1.70118
48,2016-02-18,124000.0,558478.0,2.46323
49,2016-02-19,124500.0,260554.0,2.0201
50,2016-02-20,124500.0,260554.0,0.37538
51,2016-02-21,124500.0,260554.0,0.31795999999999996
52,2016-02-22,127000.0,251780.0,1.72384
53,2016-02-23,121000.0,320895.0,1.7500900000000001
54,2016-02-24,120500.0,179289.0,1.6219299999999999
55,2016-02-25,127000.0,352377.0,1.54807
56,2016-02-26,125000.0,130942.0,1.3769799999999999
57,2016-02-27,125000.0,130942.0,0.37622
58,2016-02-28,125000.0,130942.0,0.28881999999999997
59,2016-02-29,123000.0,194701.0,1.35504
60,2016-03-01,123000.0,194701.0,0.4002
61,2016-03-02,128500.0,270153.0,1.66281
62,2016-03-03,127000.0,154569.0,1.87095
63,2016-03-04,126500.0,83663.0,1.63943
64,2016-03-05,126500.0,83663.0,0.40356
65,2016-03-06,126500.0,83663.0,0.29181999999999997
66,2016-03-07,129500.0,261851.0,2.12345
67,2016-03-08,127000.0,154220.0,1.76712
68,2016-03-09,128000.0,211631.0,1.54016
69,2016-03-10,129500.0,84785.0,1.87095
70,2016-03-11,129000.0,82629.0,1.5591
71,2016-03-12,129000.0,82629.0,0.29266
72,2016-03-13,129000.0,82629.0,0.31819000000000003
73,2016-03-14,126500.0,143163.0,1.5315299999999998
74,2016-03-15,126500.0,165130.0,1.44233
75,2016-03-16,140000.0,549832.0,2.37738
76,2016-03-17,135500.0,353343.0,2.02885
77,2016-03-18,137500.0,162317.0,1.5951899999999999
78,2016-03-19,137500.0,162317.0,0.35356
79,2016-03-20,137500.0,162317.0,0.27466999999999997
80,2016-03-21,135000.0,129118.0,1.57421
81,2016-03-22,130000.0,177252.0,1.6616099999999998
82,2016-03-23,130500.0,146666.0,1.4657
83,2016-03-24,128500.0,141416.0,1.45971
84,2016-03-25,126000.0,126015.0,1.47278
85,2016-03-26,126000.0,126015.0,0.26676
86,2016-03-27,126000.0,126015.0,0.22408000000000003
87,2016-03-28,124500.0,79055.0,1.42194
88,2016-03-29,123000.0,163665.0,1.4049200000000002
89,2016-03-30,124500.0,103747.0,1.69039
