,period,price,volume,ratio
0,2016-01-01,8140.0,11392.0,8.37209
1,2016-01-02,8140.0,11392.0,10.69767
2,2016-01-03,8140.0,11392.0,8.68217
3,2016-01-04,7860.0,27440.0,42.48062
4,2016-01-05,7950.0,21689.0,43.87596
5,2016-01-06,7940.0,22256.0,41.860459999999996
6,2016-01-07,7810.0,20908.0,42.63565
7,2016-01-08,7440.0,39535.0,39.2248
8,2016-01-09,7440.0,39535.0,8.8372
9,2016-01-10,7440.0,39535.0,8.37209
10,2016-01-11,7450.0,13975.0,34.883720000000004
11,2016-01-12,7250.0,26090.0,36.58914
12,2016-01-13,7310.0,12969.0,29.92248
13,2016-01-14,7220.0,18003.0,27.751929999999998
14,2016-01-15,7250.0,3197.0,32.09302
15,2016-01-16,7250.0,3197.0,10.38759
16,2016-01-17,7250.0,3197.0,5.27131
17,2016-01-18,7280.0,13038.0,27.596890000000002
18,2016-01-19,7280.0,18152.0,26.20155
19,2016-01-20,6830.0,40248.0,30.85271
20,2016-01-21,6700.0,20840.0,28.062009999999997
21,2016-01-22,6870.0,34512.0,29.76744
22,2016-01-23,6870.0,34512.0,7.13178
23,2016-01-24,6870.0,34512.0,7.13178
24,2016-01-25,6830.0,10194.0,31.31782
25,2016-01-26,6670.0,12776.0,31.31782
26,2016-01-27,6650.0,13917.0,44.65116
27,2016-01-28,6650.0,8016.0,36.27906
28,2016-01-29,6710.0,7121.0,43.100770000000004
29,2016-01-30,6710.0,7121.0,14.26356
30,2016-01-31,6710.0,7121.0,10.23255
31,2016-02-01,6600.0,19833.0,37.98449
32,2016-02-02,6650.0,8776.0,33.02325
33,2016-02-03,6600.0,14384.0,24.65116
34,2016-02-04,6700.0,8996.0,21.86046
35,2016-02-05,6640.0,6875.0,21.70542
36,2016-02-06,6640.0,6875.0,3.87596
37,2016-02-07,6640.0,6875.0,2.63565
38,2016-02-08,6640.0,6875.0,5.27131
39,2016-02-09,6640.0,6875.0,5.27131
