,period,price,volume,ratio
0,2016-01-01,1165.0,2607360.0,0.52083
1,2016-01-02,1165.0,2607360.0,0.39682
2,2016-01-03,1165.0,2607360.0,0.34446
3,2016-01-04,1125.0,1853743.0,0.47123000000000004
4,2016-01-05,1140.0,4359007.0,0.5291
5,2016-01-06,1125.0,4178589.0,0.4106
6,2016-01-07,1095.0,1917394.0,0.46296000000000004
7,2016-01-08,1100.0,2775315.0,0.39958
8,2016-01-09,1100.0,2775315.0,0.2673
9,2016-01-10,1100.0,2775315.0,0.4106
10,2016-01-11,1100.0,2924323.0,0.5539
11,2016-01-12,1130.0,8174167.0,0.48225
12,2016-01-13,1145.0,2849292.0,0.55114
13,2016-01-14,1130.0,1971710.0,0.4106
14,2016-01-15,1095.0,2103802.0,0.50154
15,2016-01-16,1095.0,2103802.0,0.45469
16,2016-01-17,1095.0,2103802.0,0.39682
17,2016-01-18,1095.0,1516903.0,0.49051999999999996
18,2016-01-19,1065.0,1863644.0,0.44367
19,2016-01-20,1130.0,17331097.0,0.4354
20,2016-01-21,1105.0,3143484.0,0.45745
21,2016-01-22,1135.0,6018229.0,0.44367
22,2016-01-23,1135.0,6018229.0,0.44918
23,2016-01-24,1135.0,6018229.0,0.46296000000000004
24,2016-01-25,1155.0,2266352.0,0.51256
25,2016-01-26,1170.0,2821471.0,0.47398
26,2016-01-27,1140.0,2267207.0,0.485
27,2016-01-28,1120.0,2296541.0,0.44642
28,2016-01-29,1100.0,1418431.0,0.46571
29,2016-01-30,1100.0,1418431.0,0.41611000000000004
30,2016-01-31,1100.0,1418431.0,0.46296000000000004
31,2016-02-01,1085.0,1394800.0,0.42713
32,2016-02-02,1075.0,1154036.0,0.52083
33,2016-02-03,1095.0,1307355.0,0.485
34,2016-02-04,1085.0,951137.0,0.50429
35,2016-02-05,1085.0,2144858.0,0.36651
36,2016-02-06,1085.0,2144858.0,0.44642
37,2016-02-07,1085.0,2144858.0,0.28108
38,2016-02-08,1085.0,2144858.0,0.31139
39,2016-02-09,1085.0,2144858.0,0.36926
40,2016-02-10,1085.0,2144858.0,0.30864
41,2016-02-11,1010.0,1632941.0,0.40509
42,2016-02-12,943.0,2759101.0,0.485
43,2016-02-13,943.0,2759101.0,0.4106
44,2016-02-14,943.0,2759101.0,0.31966
45,2016-02-15,977.0,745184.0,0.42162
46,2016-02-16,1000.0,664452.0,0.49878
47,2016-02-17,1000.0,1208570.0,0.45745
48,2016-02-18,1005.0,835851.0,0.45745
49,2016-02-19,998.0,582643.0,0.39131
50,2016-02-20,998.0,582643.0,0.38304
51,2016-02-21,998.0,582643.0,0.33895
52,2016-02-22,996.0,772687.0,0.52083
53,2016-02-23,988.0,754370.0,0.45745
54,2016-02-24,1015.0,12258465.0,0.4354
55,2016-02-25,1030.0,3630654.0,0.4602
56,2016-02-26,1000.0,1756706.0,0.46296000000000004
57,2016-02-27,1000.0,1756706.0,0.31139
58,2016-02-28,1000.0,1756706.0,0.33895
59,2016-02-29,1000.0,909248.0,0.50429
60,2016-03-01,1000.0,909248.0,0.46571
61,2016-03-02,1005.0,2302153.0,0.43263999999999997
62,2016-03-03,1015.0,1314480.0,0.41335
63,2016-03-04,1010.0,893572.0,0.4354
64,2016-03-05,1010.0,893572.0,0.3858
65,2016-03-06,1010.0,893572.0,0.361
66,2016-03-07,1025.0,1037012.0,0.45193999999999995
67,2016-03-08,1020.0,821301.0,0.50429
68,2016-03-09,1025.0,762548.0,0.47948999999999997
69,2016-03-10,1020.0,1280181.0,0.39682
70,2016-03-11,1005.0,1480845.0,0.40784000000000004
71,2016-03-12,1005.0,1480845.0,0.31415
72,2016-03-13,1005.0,1480845.0,0.42162
73,2016-03-14,1000.0,890795.0,0.42713
74,2016-03-15,999.0,745722.0,0.41611000000000004
75,2016-03-16,990.0,1018519.0,0.49327
76,2016-03-17,986.0,646114.0,0.40509
77,2016-03-18,990.0,941618.0,0.44091
78,2016-03-19,990.0,941618.0,0.4354
79,2016-03-20,990.0,941618.0,0.42162
80,2016-03-21,1035.0,5821087.0,0.44367
81,2016-03-22,1010.0,1627140.0,0.41886999999999996
82,2016-03-23,1015.0,886446.0,0.4106
83,2016-03-24,1000.0,903405.0,0.38304
84,2016-03-25,999.0,569023.0,0.41611000000000004
85,2016-03-26,999.0,569023.0,0.30864
86,2016-03-27,999.0,569023.0,0.36926
87,2016-03-28,981.0,1189826.0,0.43263999999999997
88,2016-03-29,1000.0,958341.0,0.43263999999999997
89,2016-03-30,998.0,783696.0,0.39958
90,2016-03-31,1010.0,1162788.0,0.37753000000000003
91,2016-04-01,998.0,939219.0,0.39405999999999997
92,2016-04-02,998.0,939219.0,0.31415
93,2016-04-03,998.0,939219.0,0.30588000000000004
94,2016-04-04,991.0,680043.0,0.42162
95,2016-04-05,986.0,655626.0,0.45469
96,2016-04-06,985.0,748462.0,0.37477
97,2016-04-07,977.0,694964.0,0.46296000000000004
98,2016-04-08,988.0,1194690.0,0.45193999999999995
99,2016-04-09,988.0,1194690.0,0.31139
100,2016-04-10,988.0,1194690.0,0.31966
101,2016-04-11,1030.0,11755216.0,0.38304
102,2016-04-12,1020.0,2436263.0,0.43816000000000005
103,2016-04-13,1020.0,2436263.0,0.34722
104,2016-04-14,1010.0,1709452.0,0.40784000000000004
105,2016-04-15,1010.0,1213102.0,0.36375
106,2016-04-16,1010.0,1213102.0,0.3858
107,2016-04-17,1010.0,1213102.0,0.39131
108,2016-04-18,996.0,1067342.0,0.38304
