,period,price,volume,ratio
0,2018-10-02,33150.0,19162459.0,17.28479
1,2018-10-03,33150.0,19162459.0,5.5461
2,2018-10-04,30700.0,4121197.0,17.55699
3,2018-10-05,31650.0,4636814.0,17.08063
4,2018-10-06,31650.0,4636814.0,5.171819999999999
5,2018-10-07,31650.0,4636814.0,3.9809400000000004
6,2018-10-08,29700.0,1321816.0,17.386860000000002
7,2018-10-09,29700.0,1321816.0,5.171819999999999
8,2018-10-10,28200.0,1259752.0,22.35454
9,2018-10-11,25400.0,1062452.0,20.89145
10,2018-10-12,26050.0,864750.0,22.21844
11,2018-10-13,26050.0,864750.0,5.37597
12,2018-10-14,26050.0,864750.0,4.45729
13,2018-10-15,25100.0,553680.0,20.6873
14,2018-10-16,28500.0,3528864.0,21.02756
15,2018-10-17,27800.0,906137.0,23.54542
16,2018-10-18,27300.0,565881.0,20.95951
17,2018-10-19,28200.0,1698497.0,21.67403
18,2018-10-20,28200.0,1698497.0,4.62742
19,2018-10-21,28200.0,1698497.0,4.15107
20,2018-10-22,28450.0,579583.0,19.02007
21,2018-10-23,26200.0,623578.0,20.244979999999998
22,2018-10-24,24800.0,482222.0,19.768620000000002
23,2018-10-25,24000.0,419281.0,19.93875
24,2018-10-26,22550.0,350630.0,18.13542
25,2018-10-27,22550.0,350630.0,5.23987
26,2018-10-28,22550.0,350630.0,4.52534
27,2018-10-29,20350.0,447427.0,22.150389999999998
28,2018-10-30,20800.0,463683.0,21.265729999999998
29,2018-10-31,22000.0,1019938.0,21.265729999999998
30,2018-11-01,22400.0,462349.0,21.23171
31,2018-11-02,23600.0,452132.0,19.292270000000002
32,2018-11-03,23600.0,452132.0,3.9809400000000004
33,2018-11-04,23600.0,452132.0,4.72949
34,2018-11-05,23200.0,182693.0,21.46988
35,2018-11-06,23700.0,411437.0,19.5985
36,2018-11-07,23400.0,290114.0,21.09561
37,2018-11-08,24850.0,476041.0,23.71554
38,2018-11-09,24200.0,536776.0,19.12215
39,2018-11-10,24200.0,536776.0,5.44402
40,2018-11-11,24200.0,536776.0,5.5461
41,2018-11-12,22900.0,210955.0,18.169439999999998
42,2018-11-13,22950.0,158762.0,20.92548
43,2018-11-14,22800.0,222665.0,22.55869
44,2018-11-15,22800.0,153539.0,19.224220000000003
45,2018-11-16,23250.0,271974.0,18.57774
46,2018-11-17,23250.0,271974.0,4.93365
47,2018-11-18,23250.0,271974.0,5.98843
48,2018-11-19,23750.0,202864.0,18.23749
49,2018-11-20,23150.0,183222.0,17.863210000000002
50,2018-11-21,22700.0,183146.0,20.92548
51,2018-11-22,22100.0,155727.0,19.02007
52,2018-11-23,21900.0,124509.0,16.53623
53,2018-11-24,21900.0,124509.0,4.49132
54,2018-11-25,21900.0,124509.0,5.23987
55,2018-11-26,22000.0,108909.0,21.265729999999998
56,2018-11-27,22250.0,204750.0,20.789379999999998
57,2018-11-28,22500.0,144945.0,20.10888
58,2018-11-29,22950.0,219341.0,21.46988
59,2018-11-30,23900.0,370869.0,20.8234
60,2018-12-01,23900.0,370869.0,6.56685
61,2018-12-02,23900.0,370869.0,5.9544
62,2018-12-03,24900.0,581998.0,20.1429
63,2018-12-04,24500.0,206719.0,23.98775
64,2018-12-05,25150.0,230872.0,21.60598
65,2018-12-06,24500.0,190086.0,19.700570000000003
66,2018-12-07,24600.0,117739.0,19.12215
67,2018-12-08,24600.0,117739.0,5.44402
68,2018-12-09,24600.0,117739.0,5.9544
69,2018-12-10,24350.0,122786.0,21.77611
70,2018-12-11,23250.0,150130.0,22.76284
71,2018-12-12,24000.0,91792.0,25.11058
72,2018-12-13,24200.0,102714.0,18.78189
73,2018-12-14,23550.0,98101.0,18.54372
74,2018-12-15,23550.0,98101.0,5.71623
75,2018-12-16,23550.0,98101.0,5.71623
76,2018-12-17,22700.0,123925.0,28.03674
77,2018-12-18,21750.0,907529.0,24.43007
78,2018-12-19,21800.0,168990.0,23.95372
79,2018-12-20,21600.0,106081.0,24.702270000000002
80,2018-12-21,22300.0,113017.0,19.7346
81,2018-12-22,22300.0,113017.0,6.975160000000001
82,2018-12-23,22300.0,113017.0,5.23987
83,2018-12-24,22000.0,71048.0,17.65906
84,2018-12-25,22000.0,71048.0,5.78428
85,2018-12-26,21450.0,100499.0,20.6873
86,2018-12-27,22000.0,91744.0,25.5529
87,2018-12-28,22500.0,110769.0,19.12215
88,2018-12-29,22500.0,110769.0,6.0564800000000005
89,2018-12-30,22500.0,110769.0,5.10377
90,2018-12-31,22500.0,110769.0,10.71793
91,2019-01-01,22500.0,110769.0,5.6822
92,2019-01-02,22200.0,109789.0,22.49064
93,2019-01-03,21650.0,115206.0,22.83089
94,2019-01-04,21900.0,131561.0,19.66655
95,2019-01-05,21900.0,131561.0,7.07723
96,2019-01-06,21900.0,131561.0,6.2266
97,2019-01-07,21850.0,95268.0,22.18441
98,2019-01-08,21450.0,73858.0,22.18441
99,2019-01-09,22100.0,97756.0,23.273220000000002
100,2019-01-10,22450.0,131327.0,29.772029999999997
101,2019-01-11,22750.0,77864.0,24.56617
102,2019-01-12,22750.0,77864.0,6.87308
103,2019-01-13,22750.0,77864.0,7.927860000000001
104,2019-01-14,22400.0,57636.0,20.51718
105,2019-01-15,22550.0,58794.0,25.4168
106,2019-01-16,22500.0,81150.0,28.683220000000002
107,2019-01-17,22750.0,85407.0,30.82681
108,2019-01-18,22400.0,63583.0,31.881590000000003
109,2019-01-19,22400.0,63583.0,12.35113
110,2019-01-20,22400.0,63583.0,14.494720000000001
111,2019-01-21,22150.0,65150.0,38.27832
112,2019-01-22,22200.0,44003.0,35.556309999999996
113,2019-01-23,22150.0,53936.0,28.54712
114,2019-01-24,22250.0,69414.0,25.314729999999997
115,2019-01-25,22800.0,199572.0,22.04831
