,period,price,volume,ratio
0,2016-01-01,11750.0,8382.0,3.64805
1,2016-01-02,11750.0,8382.0,4.50141
2,2016-01-03,11750.0,8382.0,5.05816
3,2016-01-04,11350.0,10416.0,12.81621
4,2016-01-05,11250.0,14458.0,10.68645
5,2016-01-06,11400.0,11641.0,9.53162
6,2016-01-07,10950.0,24612.0,9.011339999999999
7,2016-01-08,10800.0,13676.0,8.557910000000001
8,2016-01-09,10800.0,13676.0,2.0847700000000002
9,2016-01-10,10800.0,13676.0,1.7833
10,2016-01-11,10800.0,11773.0,6.86092
11,2016-01-12,10700.0,11578.0,6.386830000000001
12,2016-01-13,11100.0,5962.0,9.430719999999999
13,2016-01-14,10850.0,10154.0,7.13443
14,2016-01-15,10400.0,38801.0,5.34748
15,2016-01-16,10400.0,38801.0,1.3554
16,2016-01-17,10400.0,38801.0,1.48791
17,2016-01-18,10150.0,16702.0,5.8154900000000005
18,2016-01-19,10100.0,18134.0,5.99297
19,2016-01-20,9730.0,31420.0,5.98811
20,2016-01-21,9640.0,11583.0,5.17851
21,2016-01-22,9870.0,29619.0,4.5318
22,2016-01-23,9870.0,29619.0,1.37121
23,2016-01-24,9870.0,29619.0,1.35054
24,2016-01-25,10400.0,11054.0,5.8398
25,2016-01-26,10200.0,8579.0,4.781000000000001
26,2016-01-27,10300.0,8728.0,4.8977
27,2016-01-28,10350.0,4496.0,4.55976
28,2016-01-29,10400.0,6672.0,4.10026
29,2016-01-30,10400.0,6672.0,1.08675
30,2016-01-31,10400.0,6672.0,1.13416
31,2016-02-01,10200.0,11636.0,4.2206
32,2016-02-02,10100.0,22820.0,4.04556
33,2016-02-03,10050.0,5846.0,4.40781
34,2016-02-04,10250.0,11500.0,5.42406
35,2016-02-05,10100.0,22947.0,5.28791
36,2016-02-06,10100.0,22947.0,1.29098
37,2016-02-07,10100.0,22947.0,1.72495
38,2016-02-08,10100.0,22947.0,1.03691
39,2016-02-09,10100.0,22947.0,1.0673
40,2016-02-10,10100.0,22947.0,1.5401799999999999
41,2016-02-11,9830.0,24574.0,4.7032
42,2016-02-12,9670.0,24588.0,5.0934099999999995
43,2016-02-13,9670.0,24588.0,1.1706299999999998
44,2016-02-14,9670.0,24588.0,1.7213
45,2016-02-15,9680.0,5324.0,8.92624
46,2016-02-16,9900.0,13531.0,6.603210000000001
47,2016-02-17,9840.0,16368.0,5.23321
48,2016-02-18,9950.0,15177.0,5.44837
49,2016-02-19,10100.0,20262.0,4.7542599999999995
50,2016-02-20,10100.0,20262.0,1.1353799999999998
51,2016-02-21,10100.0,20262.0,1.1694200000000001
52,2016-02-22,10100.0,14082.0,4.15618
53,2016-02-23,10050.0,9017.0,3.9787
54,2016-02-24,9950.0,22587.0,3.8534900000000003
55,2016-02-25,9970.0,8600.0,6.4707
56,2016-02-26,9960.0,8813.0,4.8199
57,2016-02-27,9960.0,8813.0,1.19008
58,2016-02-28,9960.0,8813.0,1.1159299999999999
59,2016-02-29,10050.0,22615.0,4.58894
60,2016-03-01,10050.0,22615.0,1.5730000000000002
61,2016-03-02,10350.0,33126.0,5.27454
62,2016-03-03,10350.0,20671.0,3.9580300000000004
63,2016-03-04,10900.0,35423.0,6.4622
64,2016-03-05,10900.0,35423.0,1.30921
65,2016-03-06,10900.0,35423.0,1.24721
66,2016-03-07,11000.0,47130.0,4.331230000000001
67,2016-03-08,10800.0,13194.0,4.78465
68,2016-03-09,11000.0,16886.0,4.49412
69,2016-03-10,10900.0,16557.0,4.53059
70,2016-03-11,10950.0,6114.0,4.70563
71,2016-03-12,10950.0,6114.0,1.16698
72,2016-03-13,10950.0,6114.0,1.16212
73,2016-03-14,10850.0,11950.0,4.57799
74,2016-03-15,10600.0,22501.0,3.81459
75,2016-03-16,10550.0,13848.0,6.41965
76,2016-03-17,10850.0,10179.0,4.87825
77,2016-03-18,10800.0,15128.0,4.21939
78,2016-03-19,10800.0,15128.0,0.99315
79,2016-03-20,10800.0,15128.0,1.03813
80,2016-03-21,10550.0,16694.0,3.6845199999999996
81,2016-03-22,10800.0,12115.0,3.65899
82,2016-03-23,10650.0,7341.0,3.4803
83,2016-03-24,10700.0,13300.0,3.97384
84,2016-03-25,10750.0,13239.0,4.14037
85,2016-03-26,10750.0,13239.0,1.03813
86,2016-03-27,10750.0,13239.0,1.00044
87,2016-03-28,11000.0,21252.0,3.92035
88,2016-03-29,11100.0,14231.0,3.7611
