,period,price,volume,ratio
0,2016-01-01,12350.0,107265.0,0.35524
1,2016-01-02,12350.0,107265.0,0.36011
2,2016-01-03,12350.0,107265.0,0.34551
3,2016-01-04,12050.0,146425.0,1.17767
4,2016-01-05,12150.0,141867.0,0.98301
5,2016-01-06,11800.0,261008.0,1.16307
6,2016-01-07,11850.0,143068.0,0.92948
7,2016-01-08,11850.0,225138.0,1.10954
8,2016-01-09,11850.0,225138.0,0.51584
9,2016-01-10,11850.0,225138.0,0.48177
10,2016-01-11,11850.0,138211.0,0.96355
11,2016-01-12,11750.0,162257.0,0.92461
12,2016-01-13,11650.0,214965.0,1.49885
13,2016-01-14,11500.0,218775.0,1.20687
14,2016-01-15,11400.0,182591.0,0.98301
15,2016-01-16,11400.0,182591.0,0.37958000000000003
16,2016-01-17,11400.0,182591.0,0.29198
17,2016-01-18,11500.0,241294.0,0.99274
18,2016-01-19,11550.0,122708.0,0.95381
19,2016-01-20,10850.0,335282.0,1.1338700000000002
20,2016-01-21,10950.0,170607.0,1.03168
21,2016-01-22,10950.0,182316.0,1.06087
22,2016-01-23,10950.0,182316.0,0.51584
23,2016-01-24,10950.0,182316.0,0.44283999999999996
24,2016-01-25,11550.0,308819.0,1.0803399999999999
25,2016-01-26,11400.0,175731.0,1.19713
26,2016-01-27,11500.0,161276.0,1.16794
27,2016-01-28,11550.0,153535.0,1.02681
28,2016-01-29,11450.0,218811.0,1.00734
29,2016-01-30,11450.0,218811.0,0.39416999999999996
30,2016-01-31,11450.0,218811.0,0.45743999999999996
31,2016-02-01,11800.0,314800.0,1.01708
32,2016-02-02,12200.0,382691.0,1.0754700000000001
33,2016-02-03,12400.0,622003.0,1.71297
34,2016-02-04,12400.0,173543.0,2.4332
35,2016-02-05,12800.0,334747.0,1.3333899999999999
36,2016-02-06,12800.0,334747.0,0.48177
37,2016-02-07,12800.0,334747.0,0.34064
38,2016-02-08,12800.0,334747.0,0.29685
39,2016-02-09,12800.0,334747.0,0.4623
40,2016-02-10,12800.0,334747.0,0.48177
41,2016-02-11,12700.0,369557.0,1.37719
42,2016-02-12,12600.0,336122.0,1.45505
43,2016-02-13,12600.0,336122.0,0.5645
44,2016-02-14,12600.0,336122.0,0.4623
45,2016-02-15,13000.0,228379.0,1.3333899999999999
46,2016-02-16,12950.0,114778.0,1.2458
47,2016-02-17,13300.0,275707.0,1.275
48,2016-02-18,13250.0,145977.0,1.36259
49,2016-02-19,13350.0,243686.0,0.99274
50,2016-02-20,13350.0,243686.0,0.43796999999999997
51,2016-02-21,13350.0,243686.0,0.42336999999999997
52,2016-02-22,13650.0,415376.0,1.02194
53,2016-02-23,13800.0,171083.0,1.09981
54,2016-02-24,13600.0,114045.0,1.21173
55,2016-02-25,13400.0,123003.0,1.2409299999999999
56,2016-02-26,13500.0,145493.0,1.14847
57,2016-02-27,13500.0,145493.0,0.49637
58,2016-02-28,13500.0,145493.0,0.47203999999999996
59,2016-02-29,13750.0,185678.0,0.99761
60,2016-03-01,13750.0,185678.0,0.41363999999999995
61,2016-03-02,13650.0,171224.0,1.30419
62,2016-03-03,13800.0,157364.0,1.2409299999999999
63,2016-03-04,13800.0,115736.0,1.04141
64,2016-03-05,13800.0,115736.0,0.48177
65,2016-03-06,13800.0,115736.0,0.5304300000000001
66,2016-03-07,13600.0,102828.0,1.02194
67,2016-03-08,13800.0,171560.0,1.06087
68,2016-03-09,13900.0,207471.0,1.2604
69,2016-03-10,14000.0,222650.0,0.98788
70,2016-03-11,13500.0,143357.0,1.14847
71,2016-03-12,13500.0,143357.0,0.35524
72,2016-03-13,13500.0,143357.0,0.33578
73,2016-03-14,13250.0,160981.0,1.2166
74,2016-03-15,13900.0,202963.0,1.22147
75,2016-03-16,13700.0,128720.0,1.1825299999999999
76,2016-03-17,14250.0,477928.0,1.1728
77,2016-03-18,14350.0,337939.0,1.2604
