,period,price,volume,ratio
0,2016-01-01,2635.0,74638.0,13.43963
1,2016-01-02,2635.0,74638.0,14.932920000000001
2,2016-01-03,2635.0,74638.0,16.93242
3,2016-01-04,2500.0,134424.0,57.47911
4,2016-01-05,2495.0,100612.0,59.023030000000006
5,2016-01-06,2570.0,193111.0,54.44191
6,2016-01-07,2490.0,91311.0,49.784859999999995
7,2016-01-08,2440.0,83252.0,46.013659999999994
8,2016-01-09,2440.0,83252.0,16.02126
9,2016-01-10,2440.0,83252.0,13.49025
10,2016-01-11,2525.0,84822.0,49.68362
11,2016-01-12,2535.0,80659.0,58.26373
12,2016-01-13,2560.0,81592.0,48.468740000000004
13,2016-01-14,2570.0,154944.0,49.07618
14,2016-01-15,2560.0,95917.0,46.013659999999994
15,2016-01-16,2560.0,95917.0,15.8694
16,2016-01-17,2560.0,95917.0,14.50265
17,2016-01-18,2475.0,55338.0,44.11541
18,2016-01-19,2495.0,205717.0,51.96152
19,2016-01-20,2500.0,98434.0,64.03442
20,2016-01-21,2400.0,48513.0,57.048840000000006
21,2016-01-22,2400.0,43032.0,52.746140000000004
22,2016-01-23,2400.0,43032.0,15.945329999999998
23,2016-01-24,2400.0,43032.0,13.667420000000002
24,2016-01-25,2420.0,57510.0,49.25335
25,2016-01-26,2415.0,58492.0,49.45583
26,2016-01-27,2460.0,389404.0,47.98785
27,2016-01-28,2495.0,252096.0,52.97393
28,2016-01-29,2440.0,141797.0,45.22905
29,2016-01-30,2440.0,141797.0,15.23664
30,2016-01-31,2440.0,141797.0,14.52796
31,2016-02-01,2430.0,92599.0,53.707919999999994
32,2016-02-02,2645.0,418750.0,47.27916
33,2016-02-03,2630.0,313220.0,45.912420000000004
34,2016-02-04,2595.0,180020.0,70.48848000000001
35,2016-02-05,2510.0,176554.0,65.19868000000001
36,2016-02-06,2510.0,176554.0,15.28726
37,2016-02-07,2510.0,176554.0,11.56669
38,2016-02-08,2510.0,176554.0,10.73146
39,2016-02-09,2510.0,176554.0,11.56669
40,2016-02-10,2510.0,176554.0,14.958229999999999
41,2016-02-11,2320.0,245563.0,58.56745
42,2016-02-12,2070.0,287483.0,59.681090000000005
43,2016-02-13,2070.0,287483.0,16.50215
44,2016-02-14,2070.0,287483.0,14.047070000000001
45,2016-02-15,2065.0,128629.0,62.54111999999999
