,period,price,volume,ratio
0,2016-01-01,49000.0,152174.0,1.8478
1,2016-01-02,49000.0,152174.0,1.64622
2,2016-01-03,49000.0,152174.0,1.94859
3,2016-01-04,48000.0,123831.0,9.5918
4,2016-01-05,48950.0,315345.0,8.6175
5,2016-01-06,51800.0,392023.0,9.17184
6,2016-01-07,50200.0,262966.0,9.17184
7,2016-01-08,59100.0,1202493.0,8.11355
8,2016-01-09,59100.0,1202493.0,2.03258
9,2016-01-10,59100.0,1202493.0,1.7134200000000002
10,2016-01-11,60800.0,1116261.0,8.28153
11,2016-01-12,59200.0,461175.0,7.86158
12,2016-01-13,59000.0,374432.0,6.568110000000001
13,2016-01-14,56400.0,476285.0,6.36653
14,2016-01-15,55800.0,365457.0,5.57701
15,2016-01-16,55800.0,365457.0,1.39425
16,2016-01-17,55800.0,365457.0,1.31026
17,2016-01-18,57200.0,243617.0,5.12346
18,2016-01-19,58100.0,448486.0,5.6778
19,2016-01-20,65000.0,2840716.0,6.06416
20,2016-01-21,62000.0,739226.0,6.21535
21,2016-01-22,63600.0,609121.0,7.96237
22,2016-01-23,63600.0,609121.0,1.7806099999999998
23,2016-01-24,63600.0,609121.0,1.64622
24,2016-01-25,63400.0,434734.0,5.6946
25,2016-01-26,63900.0,371123.0,6.16495
26,2016-01-27,61700.0,393617.0,6.03057
27,2016-01-28,62300.0,311401.0,6.48412
28,2016-01-29,61300.0,243668.0,6.31614
29,2016-01-30,61300.0,243668.0,1.9317900000000001
30,2016-01-31,61300.0,243668.0,1.1086799999999999
31,2016-02-01,62900.0,279479.0,6.416930000000001
32,2016-02-02,63400.0,190426.0,6.11456
33,2016-02-03,61300.0,197816.0,6.08096
34,2016-02-04,60300.0,325245.0,5.99697
35,2016-02-05,58500.0,189470.0,5.20745
36,2016-02-06,58500.0,189470.0,1.00789
37,2016-02-07,58500.0,189470.0,0.9407
38,2016-02-08,58500.0,189470.0,0.9407
39,2016-02-09,58500.0,189470.0,1.20947
40,2016-02-10,58500.0,189470.0,1.25986
41,2016-02-11,54100.0,334032.0,5.543419999999999
42,2016-02-12,49000.0,652610.0,6.95447
43,2016-02-13,49000.0,652610.0,1.36065
44,2016-02-14,49000.0,652610.0,1.31026
45,2016-02-15,50600.0,273943.0,6.34973
46,2016-02-16,51500.0,188796.0,6.601710000000001
47,2016-02-17,48900.0,312811.0,7.0552600000000005
48,2016-02-18,51400.0,215399.0,6.95447
49,2016-02-19,51600.0,135488.0,8.91987
50,2016-02-20,51600.0,135488.0,2.45254
51,2016-02-21,51600.0,135488.0,1.49504
52,2016-02-22,51900.0,112158.0,7.3240300000000005
53,2016-02-23,51000.0,227489.0,6.31614
54,2016-02-24,51300.0,115188.0,6.13136
55,2016-02-25,51400.0,142414.0,6.04737
56,2016-02-26,51600.0,85386.0,6.19855
57,2016-02-27,51600.0,85386.0,2.31815
58,2016-02-28,51600.0,85386.0,2.06618
59,2016-02-29,50800.0,98325.0,5.02267
60,2016-03-01,50800.0,98325.0,2.15017
61,2016-03-02,51100.0,156701.0,6.28254
62,2016-03-03,53000.0,267467.0,5.77859
63,2016-03-04,52500.0,132919.0,6.6857
64,2016-03-05,52500.0,132919.0,2.09978
65,2016-03-06,52500.0,132919.0,1.8478
66,2016-03-07,51600.0,168873.0,7.55921
67,2016-03-08,50700.0,222396.0,7.40802
68,2016-03-09,51000.0,178349.0,6.8200899999999995
69,2016-03-10,51600.0,204214.0,7.08886
70,2016-03-11,50300.0,183295.0,5.980169999999999
71,2016-03-12,50300.0,183295.0,1.9821900000000001
72,2016-03-13,50300.0,183295.0,1.14228
73,2016-03-14,50400.0,117816.0,6.31614
74,2016-03-15,50600.0,160717.0,5.745
75,2016-03-16,50100.0,135134.0,6.50092
76,2016-03-17,51100.0,344417.0,8.31513
77,2016-03-18,50800.0,210887.0,9.020660000000001
78,2016-03-19,50800.0,210887.0,2.40215
79,2016-03-20,50800.0,210887.0,2.7549099999999997
80,2016-03-21,50900.0,126250.0,10.5325
81,2016-03-22,52700.0,750987.0,11.77557
82,2016-03-23,51200.0,216529.0,9.5414
83,2016-03-24,50500.0,170599.0,9.82697
84,2016-03-25,50800.0,217315.0,13.203420000000001
85,2016-03-26,50800.0,217315.0,4.43473
86,2016-03-27,50800.0,217315.0,3.91399
87,2016-03-28,50200.0,186675.0,15.487979999999999
88,2016-03-29,50700.0,117711.0,10.5493
89,2016-03-30,50400.0,130629.0,11.55719
90,2016-03-31,50000.0,139509.0,10.179739999999999
91,2016-04-01,51200.0,237203.0,10.213330000000001
92,2016-04-02,51200.0,237203.0,2.92289
93,2016-04-03,51200.0,237203.0,2.70451
94,2016-04-04,51900.0,250699.0,12.59868
95,2016-04-05,51700.0,133925.0,11.74197
96,2016-04-06,50300.0,167619.0,9.440610000000001
97,2016-04-07,51900.0,239142.0,8.78548
98,2016-04-08,52800.0,273783.0,8.21434
99,2016-04-09,52800.0,273783.0,2.28456
100,2016-04-10,52800.0,273783.0,2.53653
101,2016-04-11,50700.0,287045.0,9.474210000000001
102,2016-04-12,50700.0,125784.0,10.196530000000001
103,2016-04-13,50700.0,125784.0,4.03158
104,2016-04-14,50100.0,186687.0,9.23903
105,2016-04-15,50300.0,100495.0,9.18864
106,2016-04-16,50300.0,100495.0,3.37644
107,2016-04-17,50300.0,100495.0,2.28456
108,2016-04-18,50000.0,146068.0,8.23114
109,2016-04-19,49300.0,196647.0,8.29833
110,2016-04-20,49300.0,110874.0,9.507810000000001
111,2016-04-21,48100.0,266209.0,10.01175
112,2016-04-22,47400.0,264648.0,9.64219
113,2016-04-23,47400.0,264648.0,3.37644
114,2016-04-24,47400.0,264648.0,3.15807
115,2016-04-25,46150.0,301225.0,9.776580000000001
116,2016-04-26,47100.0,248246.0,9.927760000000001
117,2016-04-27,46250.0,137664.0,10.24693
118,2016-04-28,46600.0,137954.0,9.99496
119,2016-04-29,47100.0,96154.0,11.27162
120,2016-04-30,47100.0,96154.0,3.83
121,2016-05-01,47100.0,96154.0,3.12447
122,2016-05-02,45600.0,157867.0,9.575
123,2016-05-03,45450.0,104744.0,12.74987
124,2016-05-04,43700.0,248513.0,8.46631
125,2016-05-05,43700.0,248513.0,2.63732
126,2016-05-06,43700.0,248513.0,2.36855
127,2016-05-07,43700.0,248513.0,2.1165700000000003
128,2016-05-08,43700.0,248513.0,2.60372
129,2016-05-09,46950.0,433990.0,8.78548
130,2016-05-10,47300.0,159140.0,10.07895
131,2016-05-11,46700.0,105568.0,9.877369999999999
132,2016-05-12,46650.0,133529.0,9.003860000000001
133,2016-05-13,46800.0,78564.0,7.99596
134,2016-05-14,46800.0,78564.0,1.9317900000000001
135,2016-05-15,46800.0,78564.0,2.4693400000000003
136,2016-05-16,46250.0,103460.0,9.776580000000001
137,2016-05-17,47650.0,201640.0,9.05425
138,2016-05-18,46050.0,160824.0,8.75188
139,2016-05-19,49400.0,819526.0,8.88627
140,2016-05-20,48550.0,406243.0,7.6096
141,2016-05-21,48550.0,406243.0,2.26776
142,2016-05-22,48550.0,406243.0,2.13337
143,2016-05-23,48550.0,270782.0,8.44952
144,2016-05-24,48650.0,226213.0,10.43171
145,2016-05-25,47400.0,242299.0,10.24693
146,2016-05-26,46850.0,145477.0,12.93465
147,2016-05-27,46500.0,115655.0,10.91886
148,2016-05-28,46500.0,115655.0,3.4940300000000004
149,2016-05-29,46500.0,115655.0,2.92289
150,2016-05-30,48000.0,323164.0,11.77557
151,2016-05-31,47900.0,111190.0,11.85956
152,2016-06-01,47650.0,134035.0,13.4554
153,2016-06-02,48800.0,261015.0,11.70838
154,2016-06-03,48650.0,163090.0,9.003860000000001
155,2016-06-04,48650.0,163090.0,2.08298
156,2016-06-05,48650.0,163090.0,2.09978
157,2016-06-06,48650.0,163090.0,2.30136
158,2016-06-07,49650.0,221024.0,10.213330000000001
159,2016-06-08,50900.0,374151.0,10.39811
160,2016-06-09,49700.0,447384.0,9.62539
161,2016-06-10,59000.0,2884525.0,8.76868
162,2016-06-11,59000.0,2884525.0,2.16697
163,2016-06-12,59000.0,2884525.0,2.01579
164,2016-06-13,60500.0,2162509.0,8.5839
165,2016-06-14,61300.0,1137125.0,9.97816
166,2016-06-15,62100.0,1314515.0,10.01175
167,2016-06-16,62300.0,1898540.0,11.87636
168,2016-06-17,58500.0,924801.0,14.84965
169,2016-06-18,58500.0,924801.0,3.54443
170,2016-06-19,58500.0,924801.0,3.7964
171,2016-06-20,61400.0,802550.0,15.73996
172,2016-06-21,60900.0,496890.0,17.87334
173,2016-06-22,59300.0,371980.0,15.73996
174,2016-06-23,57700.0,542200.0,13.08583
175,2016-06-24,53200.0,1284995.0,14.127329999999999
176,2016-06-25,53200.0,1284995.0,3.2084599999999996
177,2016-06-26,53200.0,1284995.0,3.24206
178,2016-06-27,60300.0,2486570.0,14.76566
179,2016-06-28,58700.0,913563.0,14.04333
180,2016-06-29,59100.0,989952.0,14.110529999999999
181,2016-06-30,57700.0,512044.0,12.26272
182,2016-07-01,56600.0,486173.0,12.78347
183,2016-07-02,56600.0,486173.0,3.07408
184,2016-07-03,56600.0,486173.0,3.29245
185,2016-07-04,56300.0,266950.0,13.05224
186,2016-07-05,57800.0,270838.0,12.32991
187,2016-07-06,55300.0,321028.0,10.599689999999999
188,2016-07-07,55800.0,216759.0,10.68368
189,2016-07-08,54700.0,214602.0,10.364519999999999
190,2016-07-09,54700.0,214602.0,2.8221
191,2016-07-10,54700.0,214602.0,2.63732
192,2016-07-11,55000.0,206286.0,10.71728
193,2016-07-12,54200.0,193093.0,11.72518
194,2016-07-13,54300.0,148725.0,11.55719
195,2016-07-14,53300.0,172135.0,10.75088
196,2016-07-15,52100.0,251742.0,10.04535
197,2016-07-16,52100.0,251742.0,2.41894
198,2016-07-17,52100.0,251742.0,2.55333
199,2016-07-18,52300.0,242805.0,11.85956
200,2016-07-19,52000.0,208497.0,13.58978
201,2016-07-20,52000.0,115589.0,13.203420000000001
202,2016-07-21,50900.0,248715.0,11.94355
203,2016-07-22,50900.0,104230.0,16.81505
204,2016-07-23,50900.0,104230.0,4.40114
205,2016-07-24,50900.0,104230.0,3.25886
206,2016-07-25,50900.0,95229.0,13.72417
207,2016-07-26,51700.0,236096.0,13.4218
208,2016-07-27,50400.0,196958.0,12.68268
209,2016-07-28,49700.0,217002.0,12.21232
210,2016-07-29,49300.0,153820.0,11.00285
211,2016-07-30,49300.0,153820.0,3.32605
212,2016-07-31,49300.0,153820.0,3.39324
213,2016-08-01,47850.0,222252.0,10.98605
214,2016-08-02,48600.0,172430.0,10.43171
215,2016-08-03,48000.0,101620.0,10.666889999999999
216,2016-08-04,48400.0,89517.0,10.616489999999999
217,2016-08-05,47550.0,123575.0,10.12934
218,2016-08-06,47550.0,123575.0,3.17486
219,2016-08-07,47550.0,123575.0,2.9060900000000003
220,2016-08-08,49000.0,120916.0,10.162939999999999
221,2016-08-09,49200.0,191423.0,9.910960000000001
222,2016-08-10,50500.0,154975.0,11.4732
223,2016-08-11,50500.0,231293.0,10.28053
224,2016-08-12,50800.0,81095.0,9.81017
225,2016-08-13,50800.0,81095.0,2.51973
226,2016-08-14,50800.0,81095.0,2.15017
227,2016-08-15,50800.0,81095.0,2.8725
228,2016-08-16,50900.0,148340.0,10.4989
229,2016-08-17,50300.0,150163.0,11.89316
230,2016-08-18,49150.0,125273.0,10.91886
231,2016-08-19,48800.0,78045.0,9.726180000000001
232,2016-08-20,48800.0,78045.0,2.8389
233,2016-08-21,48800.0,78045.0,2.13337
234,2016-08-22,48200.0,73797.0,8.85267
235,2016-08-23,49100.0,126815.0,10.09575
236,2016-08-24,49050.0,89350.0,8.19754
237,2016-08-25,48700.0,64508.0,8.83588
238,2016-08-26,48750.0,50780.0,8.34873
239,2016-08-27,48750.0,50780.0,1.8142099999999999
240,2016-08-28,48750.0,50780.0,2.01579
241,2016-08-29,46950.0,175497.0,9.457410000000001
242,2016-08-30,47300.0,99808.0,9.62539
243,2016-08-31,46550.0,92478.0,9.575
244,2016-09-01,47600.0,80129.0,9.776580000000001
245,2016-09-02,48950.0,119806.0,9.5246
246,2016-09-03,48950.0,119806.0,2.30136
247,2016-09-04,48950.0,119806.0,2.41894
248,2016-09-05,51500.0,1418255.0,10.5661
249,2016-09-06,51100.0,295194.0,10.06215
250,2016-09-07,51000.0,225712.0,7.2568399999999995
251,2016-09-08,51400.0,300058.0,7.81118
252,2016-09-09,50100.0,197637.0,8.29833
253,2016-09-10,50100.0,197637.0,2.06618
254,2016-09-11,50100.0,197637.0,2.16697
255,2016-09-12,49500.0,167659.0,7.84478
256,2016-09-13,48500.0,176750.0,7.307239999999999
257,2016-09-14,48500.0,176750.0,2.15017
258,2016-09-15,48500.0,176750.0,1.52864
259,2016-09-16,48500.0,176750.0,1.831
260,2016-09-17,48500.0,176750.0,2.26776
261,2016-09-18,48500.0,176750.0,2.16697
262,2016-09-19,48200.0,121614.0,9.020660000000001
263,2016-09-20,49500.0,136620.0,8.550310000000001
264,2016-09-21,49500.0,83055.0,7.86158
265,2016-09-22,49350.0,68546.0,8.38232
266,2016-09-23,51500.0,414424.0,8.68469
267,2016-09-24,51500.0,414424.0,2.01579
268,2016-09-25,51500.0,414424.0,2.15017
269,2016-09-26,51200.0,140190.0,8.86947
270,2016-09-27,52300.0,266251.0,8.80228
271,2016-09-28,51800.0,130787.0,8.18074
272,2016-09-29,51400.0,96103.0,9.37342
273,2016-09-30,49250.0,262884.0,8.86947
274,2016-10-01,49250.0,262884.0,2.13337
275,2016-10-02,49250.0,262884.0,2.4861400000000002
276,2016-10-03,49250.0,262884.0,2.25096
277,2016-10-04,48550.0,224503.0,9.5582
278,2016-10-05,48000.0,125339.0,8.6511
279,2016-10-06,47100.0,138502.0,10.38132
280,2016-10-07,45900.0,202114.0,8.06316
281,2016-10-08,45900.0,202114.0,2.55333
282,2016-10-09,45900.0,202114.0,2.35175
283,2016-10-10,46750.0,91973.0,9.910960000000001
284,2016-10-11,46650.0,66646.0,8.970260000000001
285,2016-10-12,47050.0,71221.0,8.53351
286,2016-10-13,46450.0,80834.0,8.95346
287,2016-10-14,46100.0,55997.0,8.90307
288,2016-10-15,46100.0,55997.0,2.57013
289,2016-10-16,46100.0,55997.0,2.51973
290,2016-10-17,44100.0,242240.0,10.650089999999999
291,2016-10-18,43650.0,113164.0,12.11154
292,2016-10-19,44050.0,77775.0,10.46531
293,2016-10-20,42300.0,163036.0,8.6007
294,2016-10-21,42500.0,92438.0,8.6343
295,2016-10-22,42500.0,92438.0,3.93079
296,2016-10-23,42500.0,92438.0,3.59482
297,2016-10-24,41300.0,118395.0,9.5246
298,2016-10-25,40400.0,144917.0,9.37342
299,2016-10-26,40650.0,124578.0,8.78548
300,2016-10-27,42350.0,97141.0,8.43272
301,2016-10-28,40500.0,111521.0,7.49202
302,2016-10-29,40500.0,111521.0,2.28456
303,2016-10-30,40500.0,111521.0,1.8142099999999999
304,2016-10-31,39150.0,105713.0,7.475219999999999
305,2016-11-01,39450.0,102564.0,7.4248199999999995
306,2016-11-02,37150.0,160282.0,7.777589999999999
307,2016-11-03,38650.0,130606.0,8.14715
308,2016-11-04,38750.0,51259.0,6.75289
309,2016-11-05,38750.0,51259.0,2.13337
310,2016-11-06,38750.0,51259.0,2.51973
311,2016-11-07,39100.0,43577.0,7.576010000000001
312,2016-11-08,39250.0,52067.0,8.11355
313,2016-11-09,37600.0,214316.0,10.95246
314,2016-11-10,40900.0,172903.0,9.440610000000001
315,2016-11-11,41400.0,153518.0,8.46631
316,2016-11-12,41400.0,153518.0,2.6541200000000003
317,2016-11-13,41400.0,153518.0,2.15017
318,2016-11-14,40800.0,72986.0,8.550310000000001
319,2016-11-15,40450.0,61323.0,9.306230000000001
320,2016-11-16,41350.0,57680.0,8.75188
321,2016-11-17,41050.0,40961.0,8.95346
322,2016-11-18,39900.0,53223.0,7.592810000000001
323,2016-11-19,39900.0,53223.0,1.8814
324,2016-11-20,39900.0,53223.0,2.63732
325,2016-11-21,38950.0,52750.0,8.19754
326,2016-11-22,38400.0,78282.0,8.16395
327,2016-11-23,37250.0,90608.0,7.35763
328,2016-11-24,36550.0,86778.0,7.458419999999999
329,2016-11-25,36650.0,93163.0,6.8872800000000005
330,2016-11-26,36650.0,93163.0,1.8814
331,2016-11-27,36650.0,93163.0,2.25096
332,2016-11-28,36000.0,72568.0,6.7025
333,2016-11-29,36350.0,62987.0,7.39123
334,2016-11-30,36100.0,91956.0,6.836880000000001
335,2016-12-01,35400.0,82314.0,6.7193
336,2016-12-02,34400.0,109134.0,6.29934
337,2016-12-03,34400.0,109134.0,1.47824
338,2016-12-04,34400.0,109134.0,1.47824
339,2016-12-05,35250.0,147104.0,6.38333
340,2016-12-06,36450.0,112913.0,7.49202
341,2016-12-07,35050.0,148820.0,6.80329
342,2016-12-08,36050.0,99184.0,7.4416199999999995
343,2016-12-09,37750.0,141652.0,7.10566
344,2016-12-10,37750.0,141652.0,1.57903
345,2016-12-11,37750.0,141652.0,1.8646
346,2016-12-12,39200.0,140792.0,7.66
347,2016-12-13,41200.0,175545.0,9.18864
348,2016-12-14,40150.0,137062.0,7.99596
349,2016-12-15,41150.0,93522.0,7.0720600000000005
350,2016-12-16,40550.0,55519.0,7.15605
351,2016-12-17,40550.0,55519.0,2.08298
352,2016-12-18,40550.0,55519.0,1.8478
353,2016-12-19,40300.0,59952.0,8.02956
354,2016-12-20,40300.0,79180.0,8.02956
355,2016-12-21,40500.0,52504.0,8.06316
356,2016-12-22,40150.0,54082.0,8.6511
357,2016-12-23,40750.0,72444.0,7.24004
358,2016-12-24,40750.0,72444.0,2.31815
359,2016-12-25,40750.0,72444.0,2.03258
360,2016-12-26,40900.0,90776.0,13.287410000000001
361,2016-12-27,41100.0,44658.0,13.337810000000001
362,2016-12-28,41550.0,77512.0,11.87636
363,2016-12-29,41650.0,62420.0,9.96136
364,2016-12-30,41650.0,62420.0,4.24995
365,2016-12-31,41650.0,62420.0,1.79741
366,2017-01-01,41650.0,62420.0,2.55333
367,2017-01-02,40400.0,62244.0,9.944560000000001
368,2017-01-03,40400.0,59478.0,11.17083
369,2017-01-04,41300.0,80093.0,9.507810000000001
370,2017-01-05,43000.0,199433.0,9.726180000000001
371,2017-01-06,42300.0,75551.0,8.38232
372,2017-01-07,42300.0,75551.0,2.55333
373,2017-01-08,42300.0,75551.0,2.01579
374,2017-01-09,40950.0,100165.0,8.06316
375,2017-01-10,40650.0,63086.0,8.09675
376,2017-01-11,41100.0,74114.0,8.18074
377,2017-01-12,39950.0,94906.0,8.04636
378,2017-01-13,40650.0,54497.0,8.34873
379,2017-01-14,40650.0,54497.0,2.08298
380,2017-01-15,40650.0,54497.0,1.99899
381,2017-01-16,40200.0,40444.0,8.33193
382,2017-01-17,39700.0,54023.0,8.24794
383,2017-01-18,39550.0,37261.0,8.06316
384,2017-01-19,38650.0,81431.0,7.727189999999999
385,2017-01-20,38550.0,37316.0,6.870480000000001
386,2017-01-21,38550.0,37316.0,2.09978
387,2017-01-22,38550.0,37316.0,1.67982
388,2017-01-23,37400.0,97976.0,8.28153
389,2017-01-24,37150.0,54124.0,6.51772
390,2017-01-25,36300.0,71670.0,6.97127
391,2017-01-26,37050.0,53780.0,7.15605
392,2017-01-27,37050.0,53780.0,1.61263
393,2017-01-28,37050.0,53780.0,1.5454299999999999
394,2017-01-29,37050.0,53780.0,1.3270600000000001
395,2017-01-30,37050.0,53780.0,1.46144
396,2017-01-31,37300.0,34632.0,7.4248199999999995
397,2017-02-01,37750.0,51695.0,8.14715
398,2017-02-02,37150.0,65147.0,8.44952
399,2017-02-03,37450.0,49371.0,7.96237
400,2017-02-04,37450.0,49371.0,2.06618
401,2017-02-05,37450.0,49371.0,1.99899
402,2017-02-06,38250.0,71211.0,8.04636
403,2017-02-07,39700.0,113932.0,7.22324
404,2017-02-08,38850.0,63948.0,7.40802
405,2017-02-09,38250.0,59229.0,6.95447
406,2017-02-10,38300.0,42647.0,6.80329
407,2017-02-11,38300.0,42647.0,1.915
408,2017-02-12,38300.0,42647.0,1.39425
409,2017-02-13,38850.0,37145.0,8.11355
410,2017-02-14,39250.0,50359.0,8.21434
411,2017-02-15,40400.0,108815.0,8.34873
412,2017-02-16,39600.0,64026.0,7.40802
413,2017-02-17,39800.0,45982.0,7.6935899999999995
414,2017-02-18,39800.0,45982.0,2.70451
415,2017-02-19,39800.0,45982.0,1.8814
416,2017-02-20,39500.0,27809.0,8.6175
417,2017-02-21,39650.0,40831.0,9.575
418,2017-02-22,39500.0,29006.0,9.82697
419,2017-02-23,39950.0,89886.0,9.877369999999999
420,2017-02-24,40450.0,61385.0,8.07995
421,2017-02-25,40450.0,61385.0,1.8142099999999999
422,2017-02-26,40450.0,61385.0,2.1165700000000003
423,2017-02-27,40850.0,64394.0,7.475219999999999
424,2017-02-28,40050.0,75359.0,9.07105
425,2017-03-01,40050.0,75359.0,2.6541200000000003
426,2017-03-02,39450.0,69898.0,9.05425
427,2017-03-03,38350.0,89095.0,8.53351
428,2017-03-04,38350.0,89095.0,2.2341599999999997
429,2017-03-05,38350.0,89095.0,1.67982
430,2017-03-06,38000.0,69752.0,8.09675
431,2017-03-07,38150.0,51156.0,9.020660000000001
432,2017-03-08,37500.0,73943.0,8.41592
433,2017-03-09,37500.0,40035.0,6.98807
434,2017-03-10,37700.0,87528.0,8.80228
435,2017-03-11,37700.0,87528.0,2.1165700000000003
436,2017-03-12,37700.0,87528.0,1.49504
437,2017-03-13,37750.0,38308.0,9.742980000000001
438,2017-03-14,37250.0,60381.0,10.28053
439,2017-03-15,36800.0,64759.0,9.17184
440,2017-03-16,37150.0,38830.0,11.17083
441,2017-03-17,37050.0,45491.0,9.927760000000001
442,2017-03-18,37050.0,45491.0,2.40215
443,2017-03-19,37050.0,45491.0,1.8478
444,2017-03-20,36350.0,70423.0,9.12145
445,2017-03-21,36500.0,62825.0,10.5661
446,2017-03-22,37250.0,75635.0,10.95246
447,2017-03-23,37000.0,57607.0,9.10465
448,2017-03-24,37500.0,63894.0,7.92877
449,2017-03-25,37500.0,63894.0,2.08298
450,2017-03-26,37500.0,63894.0,1.9317900000000001
451,2017-03-27,38300.0,101071.0,7.021660000000001
452,2017-03-28,38300.0,53065.0,8.36552
453,2017-03-29,37600.0,64989.0,8.550310000000001
454,2017-03-30,36900.0,76245.0,8.11355
455,2017-03-31,37400.0,50112.0,7.35763
456,2017-04-01,37400.0,50112.0,2.1165700000000003
457,2017-04-02,37400.0,50112.0,1.94859
458,2017-04-03,38200.0,110691.0,8.86947
459,2017-04-04,38250.0,51270.0,8.95346
460,2017-04-05,38150.0,60029.0,8.49991
461,2017-04-06,37900.0,52029.0,7.37443
462,2017-04-07,38050.0,42892.0,7.10566
463,2017-04-08,38050.0,42892.0,1.69662
464,2017-04-09,38050.0,42892.0,2.35175
465,2017-04-10,37000.0,74622.0,7.15605
466,2017-04-11,37000.0,50968.0,5.91298
467,2017-04-12,37250.0,60762.0,6.433730000000001
468,2017-04-13,37950.0,63733.0,6.55131
469,2017-04-14,37950.0,82633.0,5.66101
470,2017-04-15,37950.0,82633.0,1.7638099999999999
471,2017-04-16,37950.0,82633.0,1.46144
472,2017-04-17,38200.0,49738.0,7.40802
473,2017-04-18,38300.0,62290.0,7.08886
474,2017-04-19,39850.0,200047.0,6.93767
475,2017-04-20,39950.0,117741.0,6.40013
476,2017-04-21,39350.0,87481.0,7.4416199999999995
477,2017-04-22,39350.0,87481.0,1.8478
478,2017-04-23,39350.0,87481.0,2.15017
479,2017-04-24,39150.0,51085.0,6.853680000000001
480,2017-04-25,39750.0,114745.0,8.550310000000001
481,2017-04-26,39450.0,71733.0,9.5918
482,2017-04-27,38700.0,60270.0,9.020660000000001
483,2017-04-28,38350.0,66226.0,7.0048699999999995
484,2017-04-29,38350.0,66226.0,1.73022
485,2017-04-30,38350.0,66226.0,1.8646
486,2017-05-01,38350.0,66226.0,2.8389
487,2017-05-02,37700.0,71326.0,7.13925
488,2017-05-03,37700.0,71326.0,1.46144
489,2017-05-04,38350.0,52487.0,7.84478
490,2017-05-05,38350.0,52487.0,1.67982
491,2017-05-06,38350.0,52487.0,1.42785
492,2017-05-07,38350.0,52487.0,1.46144
493,2017-05-08,39750.0,142456.0,8.14715
494,2017-05-09,39750.0,142456.0,2.01579
495,2017-05-10,39750.0,106775.0,7.307239999999999
496,2017-05-11,40700.0,164480.0,8.91987
497,2017-05-12,40250.0,62807.0,6.53452
498,2017-05-13,40250.0,62807.0,1.36065
