,period,price,volume,ratio
0,2016-01-01,2770.0,998394.0,4.34389
1,2016-01-02,2770.0,998394.0,6.33484
2,2016-01-03,2770.0,998394.0,8.68778
3,2016-01-04,2780.0,1356188.0,32.39819
4,2016-01-05,2780.0,1120836.0,33.574659999999994
5,2016-01-06,2695.0,1588029.0,28.05429
6,2016-01-07,2585.0,1166533.0,30.859720000000003
7,2016-01-08,2590.0,1079634.0,31.221709999999998
8,2016-01-09,2590.0,1079634.0,9.59276
9,2016-01-10,2590.0,1079634.0,6.425330000000001
10,2016-01-11,2465.0,1272899.0,32.85067
11,2016-01-12,2510.0,690987.0,27.9638
12,2016-01-13,2580.0,577448.0,34.20814
13,2016-01-14,2695.0,2510625.0,31.7647
14,2016-01-15,2610.0,771753.0,32.76018
15,2016-01-16,2610.0,771753.0,9.68325
16,2016-01-17,2610.0,771753.0,9.95475
17,2016-01-18,2615.0,567392.0,27.420809999999996
18,2016-01-19,2620.0,1023169.0,31.221709999999998
19,2016-01-20,2580.0,541917.0,33.484159999999996
20,2016-01-21,2550.0,689839.0,32.48868
21,2016-01-22,2600.0,585239.0,28.597279999999998
22,2016-01-23,2600.0,585239.0,9.04977
23,2016-01-24,2600.0,585239.0,8.95927
24,2016-01-25,2670.0,1237336.0,25.88235
25,2016-01-26,2800.0,3887572.0,28.597279999999998
26,2016-01-27,2760.0,1035187.0,36.74208
27,2016-01-28,2740.0,693325.0,41.71945
28,2016-01-29,2825.0,1720300.0,44.072390000000006
29,2016-01-30,2825.0,1720300.0,11.31221
30,2016-01-31,2825.0,1720300.0,9.59276
31,2016-02-01,2800.0,831871.0,36.651579999999996
32,2016-02-02,2750.0,690513.0,30.045240000000003
33,2016-02-03,2750.0,2109263.0,35.7466
34,2016-02-04,2775.0,1393975.0,33.66515
35,2016-02-05,3050.0,14733779.0,33.75565
36,2016-02-06,3050.0,14733779.0,8.41628
37,2016-02-07,3050.0,14733779.0,5.33936
38,2016-02-08,3050.0,14733779.0,5.88235
39,2016-02-09,3050.0,14733779.0,5.70135
40,2016-02-10,3050.0,14733779.0,12.85067
41,2016-02-11,3090.0,6633016.0,49.77375
42,2016-02-12,3030.0,4427335.0,42.62443
43,2016-02-13,3030.0,4427335.0,15.022620000000002
44,2016-02-14,3030.0,4427335.0,10.588230000000001
45,2016-02-15,3045.0,2257113.0,44.70588
46,2016-02-16,3115.0,3374597.0,61.176469999999995
47,2016-02-17,3280.0,13143618.0,59.18552
48,2016-02-18,3250.0,4734464.0,45.52036
49,2016-02-19,3195.0,2650263.0,39.185520000000004
50,2016-02-20,3195.0,2650263.0,11.131219999999999
51,2016-02-21,3195.0,2650263.0,9.86425
52,2016-02-22,3140.0,3042429.0,35.56561
53,2016-02-23,3090.0,5481100.0,33.84615
54,2016-02-24,2980.0,2428771.0,32.76018
55,2016-02-25,3060.0,2350679.0,28.95927
56,2016-02-26,3045.0,1984941.0,27.6923
57,2016-02-27,3045.0,1984941.0,7.8733
58,2016-02-28,3045.0,1984941.0,6.87782
59,2016-02-29,3055.0,1282660.0,28.68778
60,2016-03-01,3055.0,1282660.0,6.78733
61,2016-03-02,3090.0,1744891.0,33.484159999999996
62,2016-03-03,3165.0,2811040.0,33.39366
63,2016-03-04,3185.0,1563116.0,54.84161999999999
64,2016-03-05,3185.0,1563116.0,12.94117
65,2016-03-06,3185.0,1563116.0,9.50226
66,2016-03-07,3105.0,2024224.0,41.08597
67,2016-03-08,3190.0,2601871.0,47.6018
68,2016-03-09,3190.0,1771182.0,48.50678
69,2016-03-10,3180.0,1233139.0,34.11764
70,2016-03-11,3150.0,1185387.0,33.84615
71,2016-03-12,3150.0,1185387.0,8.68778
72,2016-03-13,3150.0,1185387.0,9.86425
73,2016-03-14,3160.0,1520613.0,37.37556
74,2016-03-15,3180.0,2181795.0,34.47963
75,2016-03-16,3245.0,5418726.0,31.9457
76,2016-03-17,3240.0,2075972.0,32.036190000000005
77,2016-03-18,3425.0,9090860.0,34.84162
78,2016-03-19,3425.0,9090860.0,10.40723
79,2016-03-20,3425.0,9090860.0,16.470579999999998
80,2016-03-21,3350.0,3862995.0,32.12669
81,2016-03-22,3420.0,8144484.0,33.66515
82,2016-03-23,3490.0,5127781.0,30.95022
83,2016-03-24,3365.0,4548187.0,30.22624
84,2016-03-25,3385.0,5810764.0,31.221709999999998
85,2016-03-26,3385.0,5810764.0,9.86425
86,2016-03-27,3385.0,5810764.0,8.506780000000001
87,2016-03-28,3310.0,6536920.0,31.221709999999998
88,2016-03-29,3150.0,15256382.0,25.97285
89,2016-03-30,3220.0,18328413.0,28.50678
90,2016-03-31,3490.0,8630743.0,34.84162
91,2016-04-01,3535.0,8469132.0,28.144790000000004
92,2016-04-02,3535.0,8469132.0,6.78733
93,2016-04-03,3535.0,8469132.0,11.04072
94,2016-04-04,3590.0,5426860.0,26.42533
95,2016-04-05,3605.0,3344314.0,33.66515
96,2016-04-06,3645.0,5058621.0,26.15384
97,2016-04-07,3530.0,5757496.0,29.59276
98,2016-04-08,3540.0,7065572.0,59.18552
99,2016-04-09,3540.0,7065572.0,16.83257
100,2016-04-10,3540.0,7065572.0,12.66968
101,2016-04-11,3580.0,4035651.0,49.14027
102,2016-04-12,3555.0,3730166.0,40.09049
103,2016-04-13,3555.0,3730166.0,12.217189999999999
104,2016-04-14,3540.0,5067237.0,38.55203
105,2016-04-15,3465.0,4965014.0,33.93665
106,2016-04-16,3465.0,4965014.0,8.32579
107,2016-04-17,3465.0,4965014.0,7.42081
108,2016-04-18,3535.0,4542837.0,31.04072
109,2016-04-19,3580.0,2693867.0,30.135740000000002
110,2016-04-20,3510.0,2012842.0,36.56108
111,2016-04-21,3360.0,4636003.0,32.57918
112,2016-04-22,3465.0,2862659.0,30.95022
113,2016-04-23,3465.0,2862659.0,6.51583
114,2016-04-24,3465.0,2862659.0,7.23981
115,2016-04-25,3530.0,3299759.0,30.678729999999998
