,period,price,volume,ratio
0,2016-01-01,53800.0,697754.0,0.24484
1,2016-01-02,53800.0,697754.0,0.28484
2,2016-01-03,53800.0,697754.0,0.28631
3,2016-01-04,52500.0,542920.0,0.99921
4,2016-01-05,54300.0,746137.0,0.9760700000000001
5,2016-01-06,54700.0,1039057.0,1.1309200000000001
6,2016-01-07,55000.0,2352287.0,1.04813
7,2016-01-08,55900.0,1149750.0,0.9057299999999999
8,2016-01-09,55900.0,1149750.0,0.24894000000000002
9,2016-01-10,55900.0,1149750.0,0.23689000000000002
10,2016-01-11,55500.0,770483.0,41.778940000000006
11,2016-01-12,57000.0,1218716.0,2.3275799999999998
12,2016-01-13,56700.0,826582.0,1.6408599999999998
13,2016-01-14,57900.0,1287076.0,1.29104
14,2016-01-15,56700.0,1135720.0,1.07886
15,2016-01-16,56700.0,1135720.0,0.36384
16,2016-01-17,56700.0,1135720.0,0.34535
17,2016-01-18,55300.0,1143660.0,1.0816
18,2016-01-19,54800.0,1342234.0,1.0816
19,2016-01-20,52800.0,1215714.0,0.99718
20,2016-01-21,53000.0,803698.0,0.9601200000000001
21,2016-01-22,56500.0,1836166.0,0.97505
22,2016-01-23,56500.0,1836166.0,0.30712
23,2016-01-24,56500.0,1836166.0,0.27299
24,2016-01-25,56800.0,715410.0,0.93773
25,2016-01-26,54800.0,1273163.0,0.85696
26,2016-01-27,57800.0,1733436.0,1.01521
27,2016-01-28,57700.0,988435.0,1.09922
28,2016-01-29,57900.0,750954.0,0.9127700000000001
29,2016-01-30,57900.0,750954.0,0.29269
30,2016-01-31,57900.0,750954.0,0.2581
31,2016-02-01,56900.0,837096.0,0.92117
32,2016-02-02,56900.0,471778.0,0.8263799999999999
33,2016-02-03,56200.0,546077.0,0.8526600000000001
34,2016-02-04,56500.0,696357.0,0.8345799999999999
35,2016-02-05,56900.0,500536.0,0.97455
36,2016-02-06,56900.0,500536.0,0.26661
37,2016-02-07,56900.0,500536.0,0.18999000000000002
38,2016-02-08,56900.0,500536.0,0.18812
39,2016-02-09,56900.0,500536.0,0.20340999999999998
40,2016-02-10,56900.0,500536.0,0.28049
41,2016-02-11,55500.0,597358.0,1.15781
42,2016-02-12,55800.0,826587.0,1.59873
43,2016-02-13,55800.0,826587.0,0.35609
44,2016-02-14,55800.0,826587.0,0.321
45,2016-02-15,57700.0,1334462.0,1.37237
46,2016-02-16,59500.0,1495125.0,1.24673
47,2016-02-17,59600.0,1034187.0,1.22415
48,2016-02-18,60300.0,847811.0,1.20855
49,2016-02-19,60800.0,1150233.0,1.00944
50,2016-02-20,60800.0,1150233.0,0.29618
51,2016-02-21,60800.0,1150233.0,0.27942
52,2016-02-22,62500.0,1899563.0,1.0182
53,2016-02-23,62600.0,1146615.0,1.36401
54,2016-02-24,63500.0,1104095.0,1.1527
55,2016-02-25,63400.0,697025.0,1.17523
56,2016-02-26,63700.0,1044749.0,0.9631
57,2016-02-27,63700.0,1044749.0,0.29821
58,2016-02-28,63700.0,1044749.0,0.29026
59,2016-02-29,64900.0,1267755.0,1.0318200000000002
60,2016-03-01,64900.0,1267755.0,0.36930999999999997
61,2016-03-02,64800.0,1023844.0,1.1095
62,2016-03-03,63500.0,1274639.0,1.66957
63,2016-03-04,62700.0,1896352.0,1.34112
64,2016-03-05,62700.0,1896352.0,0.37893000000000004
65,2016-03-06,62700.0,1896352.0,0.31943
66,2016-03-07,62800.0,830377.0,1.37753
67,2016-03-08,63400.0,1178567.0,1.26952
68,2016-03-09,62500.0,675112.0,1.1848
