,period,price,volume,ratio
0,2016-01-01,2650.0,361685.0,3.8244800000000003
1,2016-01-02,2650.0,361685.0,4.40681
2,2016-01-03,2650.0,361685.0,4.4918
3,2016-01-04,2735.0,274892.0,17.161379999999998
4,2016-01-05,3130.0,743388.0,16.947329999999997
5,2016-01-06,3080.0,208317.0,15.63159
6,2016-01-07,3075.0,83775.0,15.1311
7,2016-01-08,3000.0,59476.0,13.015830000000001
8,2016-01-09,3000.0,59476.0,4.5138300000000005
9,2016-01-10,3000.0,59476.0,3.78356
10,2016-01-11,2975.0,28788.0,13.931820000000002
11,2016-01-12,2975.0,24280.0,18.30085
12,2016-01-13,2975.0,16653.0,14.828920000000002
13,2016-01-14,3000.0,18519.0,14.4323
14,2016-01-15,3000.0,71880.0,14.29695
15,2016-01-16,3000.0,71880.0,4.9608099999999995
16,2016-01-17,3000.0,71880.0,4.3533
17,2016-01-18,3015.0,15439.0,17.46671
18,2016-01-19,2920.0,27620.0,15.313670000000002
19,2016-01-20,2800.0,46668.0,14.9926
20,2016-01-21,2775.0,10300.0,17.90739
21,2016-01-22,2830.0,9790.0,12.31074
22,2016-01-23,2830.0,9790.0,4.460319999999999
23,2016-01-24,2830.0,9790.0,3.99131
24,2016-01-25,2800.0,11522.0,16.63256
25,2016-01-26,2770.0,7072.0,15.842479999999998
26,2016-01-27,2750.0,18792.0,15.71972
27,2016-01-28,2760.0,42664.0,13.91293
28,2016-01-29,2810.0,8507.0,13.98218
29,2016-01-30,2810.0,8507.0,4.85064
30,2016-01-31,2810.0,8507.0,4.28405
31,2016-02-01,2810.0,122994.0,19.01224
32,2016-02-02,2835.0,16776.0,24.33819
33,2016-02-03,2735.0,15190.0,24.1147
34,2016-02-04,2820.0,11422.0,23.2113
35,2016-02-05,2755.0,29147.0,20.6522
36,2016-02-06,2755.0,29147.0,4.6649199999999995
37,2016-02-07,2755.0,29147.0,2.88331
38,2016-02-08,2755.0,29147.0,2.4615099999999996
39,2016-02-09,2755.0,29147.0,3.1634599999999997
40,2016-02-10,2755.0,29147.0,4.77824
41,2016-02-11,2670.0,36599.0,19.046860000000002
42,2016-02-12,2565.0,47020.0,21.45487
43,2016-02-13,2565.0,47020.0,6.16638
44,2016-02-14,2565.0,47020.0,4.872669999999999
45,2016-02-15,2570.0,22695.0,18.41732
46,2016-02-16,2625.0,7329.0,19.61975
47,2016-02-17,2650.0,17761.0,18.61563
48,2016-02-18,2690.0,10969.0,17.6178
49,2016-02-19,2725.0,13881.0,14.3662
50,2016-02-20,2725.0,13881.0,4.88526
51,2016-02-21,2725.0,13881.0,4.29978
52,2016-02-22,2720.0,11525.0,16.33353
53,2016-02-23,2750.0,9550.0,15.8236
