,period,price,volume,ratio
0,2016-01-01,2580.0,38040.0,0.60916
1,2016-01-02,2580.0,38040.0,0.6822600000000001
2,2016-01-03,2580.0,38040.0,0.77972
3,2016-01-04,2570.0,82544.0,3.7037
4,2016-01-05,2570.0,20358.0,3.00925
5,2016-01-06,2565.0,97938.0,3.87426
6,2016-01-07,2550.0,91051.0,3.39912
7,2016-01-08,2550.0,102573.0,3.39912
8,2016-01-09,2550.0,102573.0,0.6822600000000001
9,2016-01-10,2550.0,102573.0,0.62134
10,2016-01-11,2590.0,139270.0,2.88742
11,2016-01-12,2575.0,63973.0,3.5331300000000003
12,2016-01-13,2560.0,57586.0,3.0945400000000003
13,2016-01-14,2560.0,46572.0,2.71686
14,2016-01-15,2580.0,57581.0,2.94834
15,2016-01-16,2580.0,57581.0,0.63352
16,2016-01-17,2580.0,57581.0,0.75536
17,2016-01-18,2580.0,55645.0,2.76559
18,2016-01-19,2570.0,54685.0,2.71686
19,2016-01-20,2530.0,98346.0,2.42446
20,2016-01-21,2485.0,73859.0,2.61939
21,2016-01-22,2515.0,16727.0,3.02144
22,2016-01-23,2515.0,16727.0,0.5847899999999999
23,2016-01-24,2515.0,16727.0,0.49951
24,2016-01-25,2515.0,45242.0,2.92397
25,2016-01-26,2490.0,51342.0,2.7534099999999997
26,2016-01-27,2500.0,11081.0,2.5706599999999997
27,2016-01-28,2515.0,11618.0,2.5341099999999996
28,2016-01-29,2480.0,34248.0,3.07017
29,2016-01-30,2480.0,34248.0,0.54824
30,2016-01-31,2480.0,34248.0,0.49951
31,2016-02-01,2490.0,55901.0,3.0458
32,2016-02-02,2435.0,48320.0,2.86306
33,2016-02-03,2380.0,97703.0,2.61939
34,2016-02-04,2320.0,135810.0,3.10672
35,2016-02-05,2340.0,93524.0,3.02144
36,2016-02-06,2340.0,93524.0,0.32894
37,2016-02-07,2340.0,93524.0,0.32894
38,2016-02-08,2340.0,93524.0,0.30458
39,2016-02-09,2340.0,93524.0,0.28021
40,2016-02-10,2340.0,93524.0,0.5847899999999999
41,2016-02-11,2305.0,77020.0,2.66812
42,2016-02-12,2315.0,47029.0,2.99707
43,2016-02-13,2315.0,47029.0,0.49951
44,2016-02-14,2315.0,47029.0,0.47513999999999995
45,2016-02-15,2300.0,109407.0,2.9727
46,2016-02-16,2300.0,70054.0,3.54532
47,2016-02-17,2320.0,14526.0,3.05799
48,2016-02-18,2380.0,56941.0,3.08235
