,period,price,volume,ratio
0,2016-01-01,38100.0,11664.0,2.4098599999999997
1,2016-01-02,38100.0,11664.0,2.1442099999999997
2,2016-01-03,38100.0,11664.0,2.3149900000000003
3,2016-01-04,36150.0,34816.0,13.56736
4,2016-01-05,37000.0,14736.0,11.82163
5,2016-01-06,37000.0,13526.0,12.82732
6,2016-01-07,36950.0,15892.0,13.52941
7,2016-01-08,37100.0,11537.0,13.56736
8,2016-01-09,37100.0,11537.0,2.7703900000000004
9,2016-01-10,37100.0,11537.0,2.78937
10,2016-01-11,35650.0,21914.0,14.11764
11,2016-01-12,34950.0,15527.0,14.857679999999998
12,2016-01-13,34900.0,8206.0,13.56736
13,2016-01-14,35250.0,10428.0,12.44781
14,2016-01-15,35250.0,6476.0,11.49905
15,2016-01-16,35250.0,6476.0,3.77609
16,2016-01-17,35250.0,6476.0,2.73244
17,2016-01-18,35050.0,8916.0,16.41366
18,2016-01-19,35050.0,8126.0,13.03605
19,2016-01-20,34100.0,30683.0,12.22011
20,2016-01-21,34150.0,14075.0,23.738139999999998
21,2016-01-22,34400.0,7512.0,100.0
22,2016-01-23,34400.0,7512.0,21.97343
23,2016-01-24,34400.0,7512.0,15.97722
24,2016-01-25,34500.0,10875.0,58.48197
25,2016-01-26,34650.0,6125.0,51.23339
26,2016-01-27,35700.0,11354.0,36.79316
27,2016-01-28,35700.0,10164.0,32.88425
28,2016-01-29,35750.0,5255.0,24.49715
29,2016-01-30,35750.0,5255.0,7.628080000000001
30,2016-01-31,35750.0,5255.0,6.98292
31,2016-02-01,35900.0,4035.0,26.33776
32,2016-02-02,35450.0,7832.0,19.29791
33,2016-02-03,35400.0,7384.0,17.95066
34,2016-02-04,35400.0,13932.0,20.1518
35,2016-02-05,35800.0,7241.0,18.14041
36,2016-02-06,35800.0,7241.0,4.74383
37,2016-02-07,35800.0,7241.0,3.2827300000000004
38,2016-02-08,35800.0,7241.0,3.24478
39,2016-02-09,35800.0,7241.0,3.77609
40,2016-02-10,35800.0,7241.0,5.31309
41,2016-02-11,35900.0,11490.0,17.400370000000002
42,2016-02-12,35800.0,15680.0,21.21442
43,2016-02-13,35800.0,15680.0,4.554069999999999
44,2016-02-14,35800.0,15680.0,3.62428
45,2016-02-15,37000.0,16910.0,19.84819
46,2016-02-16,38100.0,23773.0,17.24857
47,2016-02-17,38200.0,14198.0,17.6091
48,2016-02-18,38700.0,27396.0,19.14611
49,2016-02-19,39200.0,6539.0,20.01897
50,2016-02-20,39200.0,6539.0,4.0227699999999995
51,2016-02-21,39200.0,6539.0,4.629980000000001
52,2016-02-22,39750.0,9181.0,17.93168
53,2016-02-23,40050.0,11585.0,16.907020000000003
54,2016-02-24,40100.0,11305.0,14.47817
55,2016-02-25,40600.0,10018.0,15.218210000000001
56,2016-02-26,40500.0,10643.0,14.610999999999999
57,2016-02-27,40500.0,10643.0,4.3074
58,2016-02-28,40500.0,10643.0,3.6812099999999996
59,2016-02-29,39950.0,13333.0,15.313089999999999
60,2016-03-01,39950.0,13333.0,5.02846
61,2016-03-02,39950.0,18774.0,13.49146
62,2016-03-03,40650.0,19450.0,15.218210000000001
63,2016-03-04,41150.0,20056.0,17.4573
64,2016-03-05,41150.0,20056.0,5.52182
65,2016-03-06,41150.0,20056.0,5.97722
66,2016-03-07,41900.0,21252.0,18.12144
67,2016-03-08,41700.0,6533.0,16.05313
68,2016-03-09,41750.0,7651.0,13.624279999999999
69,2016-03-10,41750.0,10769.0,14.231489999999999
70,2016-03-11,41800.0,10788.0,13.396579999999998
71,2016-03-12,41800.0,10788.0,3.1499
72,2016-03-13,41800.0,10788.0,3.9089099999999997
73,2016-03-14,41400.0,6870.0,43.24478
74,2016-03-15,41150.0,6669.0,26.85009
75,2016-03-16,40900.0,13763.0,22.96015
76,2016-03-17,40800.0,12369.0,21.72675
77,2016-03-18,41050.0,20814.0,18.59582
78,2016-03-19,41050.0,20814.0,4.5351
79,2016-03-20,41050.0,20814.0,5.085380000000001
80,2016-03-21,41000.0,12662.0,20.11385
81,2016-03-22,40850.0,11428.0,18.95635
82,2016-03-23,40900.0,13574.0,16.12903
83,2016-03-24,40900.0,7978.0,17.28652
84,2016-03-25,40750.0,7912.0,15.29411
85,2016-03-26,40750.0,7912.0,5.12333
86,2016-03-27,40750.0,7912.0,5.04743
87,2016-03-28,40300.0,17277.0,16.81214
88,2016-03-29,41550.0,12572.0,17.91271
89,2016-03-30,44000.0,39803.0,20.41745
90,2016-03-31,44400.0,39877.0,18.8425
91,2016-04-01,44500.0,15793.0,14.47817
92,2016-04-02,44500.0,15793.0,4.21252
93,2016-04-03,44500.0,15793.0,3.8519900000000002
94,2016-04-04,43350.0,15281.0,18.72865
95,2016-04-05,44100.0,18259.0,18.9184
96,2016-04-06,43000.0,38676.0,16.03415
97,2016-04-07,43050.0,30901.0,16.64136
98,2016-04-08,43100.0,20711.0,14.42125
99,2016-04-09,43100.0,20711.0,4.04174
100,2016-04-10,43100.0,20711.0,4.07969
101,2016-04-11,42050.0,29931.0,14.51612
102,2016-04-12,42450.0,12647.0,13.946860000000001
103,2016-04-13,42450.0,12647.0,4.611000000000001
104,2016-04-14,44500.0,21384.0,14.250470000000002
105,2016-04-15,44600.0,9913.0,13.18785
106,2016-04-16,44600.0,9913.0,5.16129
107,2016-04-17,44600.0,9913.0,4.3074
108,2016-04-18,43600.0,15442.0,15.78747
109,2016-04-19,43600.0,10104.0,40.43643
110,2016-04-20,43100.0,10129.0,35.52182
111,2016-04-21,42300.0,28327.0,37.172670000000004
112,2016-04-22,41750.0,13297.0,27.893729999999998
113,2016-04-23,41750.0,13297.0,7.59013
114,2016-04-24,41750.0,13297.0,6.166980000000001
115,2016-04-25,41200.0,17557.0,23.26375
116,2016-04-26,41800.0,16779.0,20.436429999999998
117,2016-04-27,41400.0,6050.0,20.91081
