,period,price,volume,ratio
0,2016-01-01,88200.0,53722.0,5.5696699999999995
1,2016-01-02,88200.0,53722.0,6.628539999999999
2,2016-01-03,88200.0,53722.0,6.26853
3,2016-01-04,88600.0,41497.0,22.1728
4,2016-01-05,89800.0,34859.0,20.73274
5,2016-01-06,89200.0,23394.0,20.45743
6,2016-01-07,90100.0,26256.0,19.88564
7,2016-01-08,90100.0,27603.0,23.062260000000002
8,2016-01-09,90100.0,27603.0,7.34858
9,2016-01-10,90100.0,27603.0,6.33206
10,2016-01-11,90900.0,21221.0,21.47395
11,2016-01-12,94800.0,52366.0,21.55866
12,2016-01-13,94700.0,38556.0,19.800929999999997
13,2016-01-14,92200.0,26392.0,28.82253
14,2016-01-15,90900.0,17256.0,23.82465
15,2016-01-16,90900.0,17256.0,8.57687
16,2016-01-17,90900.0,17256.0,6.628539999999999
17,2016-01-18,89400.0,18571.0,22.06692
18,2016-01-19,86200.0,33522.0,23.25285
19,2016-01-20,80400.0,61298.0,22.42693
20,2016-01-21,79400.0,42298.0,20.73274
21,2016-01-22,81500.0,40355.0,17.23845
22,2016-01-23,81500.0,40355.0,5.46378
23,2016-01-24,81500.0,40355.0,5.78144
24,2016-01-25,81300.0,32892.0,30.368479999999998
25,2016-01-26,81700.0,21975.0,23.951710000000002
26,2016-01-27,80600.0,23679.0,23.14697
27,2016-01-28,79600.0,42251.0,21.26217
28,2016-01-29,79800.0,28991.0,17.577289999999998
29,2016-01-30,79800.0,28991.0,5.01905
30,2016-01-31,79800.0,28991.0,5.01905
31,2016-02-01,78200.0,46571.0,17.55612
32,2016-02-02,76000.0,41255.0,21.34688
33,2016-02-03,74900.0,48542.0,16.370179999999998
34,2016-02-04,78600.0,36228.0,21.15628
35,2016-02-05,80600.0,33500.0,16.11605
36,2016-02-06,80600.0,33500.0,5.50614
37,2016-02-07,80600.0,33500.0,3.55781
38,2016-02-08,80600.0,33500.0,3.17662
39,2016-02-09,80600.0,33500.0,4.5108
40,2016-02-10,80600.0,33500.0,5.73909
41,2016-02-11,74100.0,39996.0,18.42439
42,2016-02-12,69400.0,91876.0,22.63871
43,2016-02-13,69400.0,91876.0,6.9885600000000005
44,2016-02-14,69400.0,91876.0,8.831
45,2016-02-15,71800.0,29320.0,21.00804
46,2016-02-16,70900.0,21149.0,21.918670000000002
47,2016-02-17,69500.0,34946.0,23.231679999999997
48,2016-02-18,70200.0,27815.0,24.18466
49,2016-02-19,74000.0,19701.0,20.520960000000002
50,2016-02-20,74000.0,19701.0,5.10376
51,2016-02-21,74000.0,19701.0,5.29436
52,2016-02-22,72100.0,15599.0,20.520960000000002
53,2016-02-23,72600.0,14113.0,21.3257
54,2016-02-24,71400.0,37935.0,18.59381
55,2016-02-25,68600.0,54085.0,21.34688
56,2016-02-26,69800.0,46111.0,18.21262
57,2016-02-27,69800.0,46111.0,5.25201
58,2016-02-28,69800.0,46111.0,5.04023
59,2016-02-29,70200.0,23382.0,18.95383
60,2016-03-01,70200.0,23382.0,7.05209
61,2016-03-02,72600.0,38745.0,21.43159
62,2016-03-03,72700.0,10635.0,20.07623
63,2016-03-04,72600.0,30564.0,19.25031
64,2016-03-05,72600.0,30564.0,6.565010000000001
65,2016-03-06,72600.0,30564.0,6.586189999999999
66,2016-03-07,71600.0,20303.0,20.6692
67,2016-03-08,70900.0,69354.0,23.48581
68,2016-03-09,74900.0,57362.0,27.78483
69,2016-03-10,78300.0,55356.0,30.368479999999998
70,2016-03-11,79000.0,45605.0,27.82719
71,2016-03-12,79000.0,45605.0,6.37441
