,period,price,volume,ratio
0,2016-01-01,14150.0,177464.0,1.74672
1,2016-01-02,14150.0,177464.0,1.89228
2,2016-01-03,14150.0,177464.0,2.69286
3,2016-01-04,13500.0,230975.0,9.60698
4,2016-01-05,13700.0,181221.0,9.67976
5,2016-01-06,13350.0,296970.0,8.8064
6,2016-01-07,13300.0,147420.0,8.4425
7,2016-01-08,13200.0,89352.0,7.569139999999999
8,2016-01-09,13200.0,89352.0,2.83842
9,2016-01-10,13200.0,89352.0,2.6200799999999997
10,2016-01-11,13150.0,103251.0,10.116439999999999
11,2016-01-12,13050.0,145076.0,11.790389999999999
12,2016-01-13,13050.0,197596.0,12.22707
13,2016-01-14,13200.0,109194.0,19.72343
14,2016-01-15,13100.0,120492.0,12.29985
15,2016-01-16,13100.0,120492.0,3.3478800000000004
16,2016-01-17,13100.0,120492.0,1.6739400000000002
17,2016-01-18,13150.0,196667.0,8.224160000000001
18,2016-01-19,13200.0,184249.0,9.24308
19,2016-01-20,12800.0,289748.0,6.914110000000001
20,2016-01-21,12700.0,203214.0,8.51528
21,2016-01-22,12950.0,201668.0,6.76855
22,2016-01-23,12950.0,201668.0,2.1834
23,2016-01-24,12950.0,201668.0,2.47452
24,2016-01-25,13000.0,152622.0,7.13245
25,2016-01-26,12600.0,210064.0,8.224160000000001
26,2016-01-27,12600.0,428279.0,7.205239999999999
27,2016-01-28,13050.0,284415.0,7.42358
28,2016-01-29,13250.0,356769.0,7.205239999999999
29,2016-01-30,13250.0,356769.0,2.32896
30,2016-01-31,13250.0,356769.0,2.40174
31,2016-02-01,13350.0,233669.0,7.3508
32,2016-02-02,13050.0,251728.0,5.60407
33,2016-02-03,12950.0,161599.0,5.67685
34,2016-02-04,12800.0,331330.0,6.2590900000000005
35,2016-02-05,13000.0,314703.0,8.224160000000001
36,2016-02-06,13000.0,314703.0,1.4556
37,2016-02-07,13000.0,314703.0,1.3100399999999999
38,2016-02-08,13000.0,314703.0,0.58224
39,2016-02-09,13000.0,314703.0,1.6739400000000002
40,2016-02-10,13000.0,314703.0,3.5662199999999995
41,2016-02-11,12900.0,568658.0,7.78748
42,2016-02-12,12650.0,368847.0,10.33478
43,2016-02-13,12650.0,368847.0,3.2023200000000003
44,2016-02-14,12650.0,368847.0,3.3478800000000004
45,2016-02-15,12650.0,311212.0,9.46142
46,2016-02-16,12900.0,377270.0,11.06259
47,2016-02-17,12950.0,206145.0,11.42649
48,2016-02-18,12750.0,208780.0,11.20815
49,2016-02-19,13050.0,121267.0,7.496360000000001
50,2016-02-20,13050.0,121267.0,2.25618
51,2016-02-21,13050.0,121267.0,1.6011600000000001
52,2016-02-22,12900.0,179558.0,7.78748
53,2016-02-23,12800.0,262208.0,7.3508
54,2016-02-24,12700.0,332021.0,8.58806
55,2016-02-25,12600.0,191978.0,8.4425
56,2016-02-26,12700.0,196132.0,6.40465
57,2016-02-27,12700.0,196132.0,3.0567599999999997
58,2016-02-28,12700.0,196132.0,1.89228
59,2016-02-29,13000.0,399772.0,7.42358
60,2016-03-01,13000.0,399772.0,3.2023200000000003
61,2016-03-02,13150.0,442080.0,8.15138
62,2016-03-03,13150.0,207627.0,8.224160000000001
63,2016-03-04,13200.0,291903.0,8.224160000000001
64,2016-03-05,13200.0,291903.0,3.85735
65,2016-03-06,13200.0,291903.0,2.6200799999999997
66,2016-03-07,13000.0,302700.0,8.29694
67,2016-03-08,13100.0,265553.0,8.15138
68,2016-03-09,13050.0,222372.0,6.11353
69,2016-03-10,13000.0,196967.0,8.58806
70,2016-03-11,13100.0,129066.0,6.98689
71,2016-03-12,13100.0,129066.0,3.85735
72,2016-03-13,13100.0,129066.0,3.5662199999999995
73,2016-03-14,13000.0,127794.0,9.46142
74,2016-03-15,13450.0,360572.0,10.116439999999999
75,2016-03-16,13200.0,151409.0,9.09752
76,2016-03-17,13350.0,132807.0,9.8981
77,2016-03-18,13550.0,226678.0,9.75254
78,2016-03-19,13550.0,226678.0,2.03784
79,2016-03-20,13550.0,226678.0,2.6200799999999997
80,2016-03-21,13300.0,234640.0,9.970880000000001
81,2016-03-22,13500.0,346695.0,8.36972
82,2016-03-23,13700.0,396480.0,7.78748
83,2016-03-24,13700.0,205531.0,6.6957699999999996
84,2016-03-25,13650.0,246233.0,7.933039999999999
85,2016-03-26,13650.0,246233.0,2.69286
86,2016-03-27,13650.0,246233.0,2.6200799999999997
87,2016-03-28,13750.0,265107.0,7.86026
88,2016-03-29,14000.0,263848.0,8.15138
89,2016-03-30,14100.0,401662.0,6.04075
90,2016-03-31,13950.0,260414.0,7.205239999999999
91,2016-04-01,13750.0,287005.0,5.967969999999999
92,2016-04-02,13750.0,287005.0,2.11062
93,2016-04-03,13750.0,287005.0,0.94614
94,2016-04-04,13800.0,181347.0,7.13245
95,2016-04-05,13850.0,267802.0,7.496360000000001
96,2016-04-06,13700.0,249423.0,6.76855
97,2016-04-07,13650.0,226235.0,7.569139999999999
98,2016-04-08,13750.0,209022.0,7.3508
99,2016-04-09,13750.0,209022.0,3.2023200000000003
100,2016-04-10,13750.0,209022.0,1.0917
101,2016-04-11,13500.0,191488.0,7.569139999999999
102,2016-04-12,13600.0,213521.0,7.933039999999999
103,2016-04-13,13600.0,213521.0,3.7845699999999995
104,2016-04-14,13500.0,159459.0,7.569139999999999
105,2016-04-15,13500.0,238883.0,7.27802
106,2016-04-16,13500.0,238883.0,2.9112
107,2016-04-17,13500.0,238883.0,2.83842
108,2016-04-18,13300.0,293252.0,8.95196
109,2016-04-19,13300.0,138417.0,7.569139999999999
110,2016-04-20,13300.0,172670.0,10.55312
111,2016-04-21,13350.0,132856.0,9.46142
112,2016-04-22,13300.0,152113.0,8.51528
113,2016-04-23,13300.0,152113.0,2.98398
114,2016-04-24,13300.0,152113.0,2.6200799999999997
115,2016-04-25,13500.0,182775.0,6.331869999999999
116,2016-04-26,13350.0,222744.0,8.15138
117,2016-04-27,13250.0,202699.0,8.15138
118,2016-04-28,13150.0,151769.0,8.224160000000001
119,2016-04-29,13300.0,397973.0,6.76855
120,2016-04-30,13300.0,397973.0,3.3478800000000004
121,2016-05-01,13300.0,397973.0,3.5662199999999995
122,2016-05-02,13050.0,275885.0,7.05967
123,2016-05-03,12950.0,52740.0,7.7147
124,2016-05-04,12900.0,181569.0,5.094609999999999
125,2016-05-05,12900.0,181569.0,2.1834
126,2016-05-06,12900.0,181569.0,2.25618
127,2016-05-07,12900.0,181569.0,0.87336
128,2016-05-08,12900.0,181569.0,0.87336
129,2016-05-09,13100.0,202293.0,5.82241
130,2016-05-10,13200.0,219368.0,7.569139999999999
131,2016-05-11,13350.0,167693.0,5.749630000000001
132,2016-05-12,13300.0,149195.0,8.660839999999999
133,2016-05-13,13200.0,108702.0,7.27802
134,2016-05-14,13200.0,108702.0,1.4556
135,2016-05-15,13200.0,108702.0,1.23726
136,2016-05-16,13300.0,106454.0,7.64192
137,2016-05-17,13300.0,87007.0,8.29694
138,2016-05-18,13100.0,87093.0,6.331869999999999
139,2016-05-19,13150.0,77956.0,7.13245
140,2016-05-20,13200.0,216419.0,5.31295
141,2016-05-21,13200.0,216419.0,1.74672
142,2016-05-22,13200.0,216419.0,1.0917
143,2016-05-23,12950.0,204727.0,9.24308
144,2016-05-24,13050.0,185384.0,8.73362
145,2016-05-25,13000.0,153480.0,12.00873
146,2016-05-26,12900.0,244089.0,8.0786
147,2016-05-27,12850.0,177348.0,5.385730000000001
148,2016-05-28,12850.0,177348.0,3.85735
149,2016-05-29,12850.0,177348.0,3.93013
150,2016-05-30,12850.0,217960.0,8.15138
151,2016-05-31,12800.0,178704.0,7.933039999999999
152,2016-06-01,12950.0,189580.0,6.76855
153,2016-06-02,13050.0,107627.0,6.2590900000000005
154,2016-06-03,13100.0,134234.0,7.933039999999999
155,2016-06-04,13100.0,134234.0,3.63901
156,2016-06-05,13100.0,134234.0,2.69286
157,2016-06-06,13100.0,134234.0,2.83842
158,2016-06-07,13250.0,329715.0,8.73362
159,2016-06-08,13250.0,168386.0,8.00582
160,2016-06-09,13250.0,281211.0,7.3508
161,2016-06-10,12900.0,207154.0,7.3508
