,period,price,volume,ratio
0,2016-01-01,2210.0,135.0,3.47965
1,2016-01-02,2210.0,135.0,3.21529
2,2016-01-03,2210.0,135.0,3.63334
3,2016-01-04,2185.0,7670.0,12.43698
4,2016-01-05,2190.0,143.0,12.70134
5,2016-01-06,2185.0,374.0,13.39604
6,2016-01-07,2190.0,1756.0,11.8345
7,2016-01-08,2190.0,1325.0,12.812000000000001
8,2016-01-09,2190.0,1325.0,3.9345800000000004
9,2016-01-10,2190.0,1325.0,3.5165300000000004
10,2016-01-11,2180.0,3073.0,12.21566
11,2016-01-12,2190.0,403.0,11.182830000000001
12,2016-01-13,2125.0,5288.0,12.99028
13,2016-01-14,2075.0,2181.0,12.44928
14,2016-01-15,2025.0,1731.0,12.04352
15,2016-01-16,2025.0,1731.0,4.32189
16,2016-01-17,2025.0,1731.0,3.3751300000000004
17,2016-01-18,2090.0,43.0,12.689039999999999
18,2016-01-19,2055.0,2339.0,11.24431
19,2016-01-20,2040.0,2352.0,11.25046
20,2016-01-21,2030.0,1009.0,11.05987
21,2016-01-22,2040.0,225.0,10.7156
22,2016-01-23,2040.0,225.0,3.15381
23,2016-01-24,2040.0,225.0,3.08619
24,2016-01-25,1850.0,7986.0,11.287339999999999
25,2016-01-26,1970.0,2386.0,11.34882
26,2016-01-27,1970.0,4716.0,11.4103
27,2016-01-28,1970.0,318.0,11.30579
28,2016-01-29,1980.0,404.0,10.86315
29,2016-01-30,1980.0,404.0,3.1722599999999996
30,2016-01-31,1980.0,404.0,3.8731
31,2016-02-01,2000.0,309.0,10.820110000000001
32,2016-02-02,1860.0,9547.0,10.057780000000001
33,2016-02-03,1860.0,2779.0,9.19095
34,2016-02-04,1830.0,560.0,9.85491
35,2016-02-05,1820.0,2515.0,8.96348
36,2016-02-06,1820.0,2515.0,3.06774
37,2016-02-07,1820.0,2515.0,2.61895
38,2016-02-08,1820.0,2515.0,3.35054
39,2016-02-09,1820.0,2515.0,3.0308599999999997
40,2016-02-10,1820.0,2515.0,3.85466
41,2016-02-11,1835.0,176.0,11.42259
42,2016-02-12,1800.0,7611.0,12.018930000000001
43,2016-02-13,1800.0,7611.0,3.4058699999999997
44,2016-02-14,1800.0,7611.0,2.91405
45,2016-02-15,1800.0,578.0,13.297670000000002
46,2016-02-16,1785.0,812.0,11.06602
47,2016-02-17,1785.0,694.0,11.5394
48,2016-02-18,1755.0,11077.0,10.46354
49,2016-02-19,1715.0,10743.0,11.62547
50,2016-02-20,1715.0,10743.0,3.09233
51,2016-02-21,1715.0,10743.0,3.2460299999999997
52,2016-02-22,1705.0,5541.0,10.30984
53,2016-02-23,1650.0,7158.0,11.379560000000001
54,2016-02-24,1660.0,11247.0,59.08643000000001
55,2016-02-25,1615.0,6587.0,36.70232
56,2016-02-26,1620.0,214.0,25.64859
57,2016-02-27,1620.0,214.0,7.764660000000001
58,2016-02-28,1620.0,214.0,6.6150199999999995
59,2016-02-29,1640.0,75.0,26.374029999999998
60,2016-03-01,1640.0,75.0,8.877410000000001
61,2016-03-02,1590.0,6002.0,23.53989
62,2016-03-03,1610.0,2347.0,30.29017
63,2016-03-04,1610.0,1407.0,27.326929999999997
64,2016-03-05,1610.0,1407.0,7.039219999999999
65,2016-03-06,1610.0,1407.0,6.10475
66,2016-03-07,1625.0,4141.0,23.93335
67,2016-03-08,1635.0,1870.0,22.34722
68,2016-03-09,1605.0,5638.0,20.15861
69,2016-03-10,1610.0,2709.0,20.08483
70,2016-03-11,1620.0,1551.0,19.07045
71,2016-03-12,1620.0,1551.0,4.63543
72,2016-03-13,1620.0,1551.0,4.57395
73,2016-03-14,1615.0,848.0,19.57457
74,2016-03-15,1625.0,3144.0,17.908520000000003
75,2016-03-16,1620.0,26787.0,19.6299
76,2016-03-17,1620.0,6629.0,20.22009
77,2016-03-18,1620.0,714.0,21.53571
78,2016-03-19,1620.0,714.0,5.182580000000001
79,2016-03-20,1620.0,714.0,5.28095
80,2016-03-21,1650.0,8558.0,22.31648
81,2016-03-22,1670.0,4302.0,38.724940000000004
82,2016-03-23,1680.0,3493.0,30.81888
83,2016-03-24,1665.0,1375.0,25.13832
84,2016-03-25,1670.0,13.0,21.17299
85,2016-03-26,1670.0,13.0,5.71129
86,2016-03-27,1670.0,13.0,5.37317
87,2016-03-28,1675.0,2007.0,23.22021
88,2016-03-29,1715.0,3648.0,32.22058
89,2016-03-30,1720.0,2456.0,31.433659999999996
90,2016-03-31,1725.0,6984.0,30.099590000000003
91,2016-04-01,1725.0,600.0,25.21209
92,2016-04-02,1725.0,600.0,6.2891900000000005
93,2016-04-03,1725.0,600.0,7.5126
94,2016-04-04,1735.0,2631.0,25.962120000000002
95,2016-04-05,1705.0,5399.0,24.17312
96,2016-04-06,1725.0,1350.0,26.478540000000002
97,2016-04-07,1735.0,20.0,24.425179999999997
98,2016-04-08,1715.0,194.0,21.82466
99,2016-04-09,1715.0,194.0,5.742030000000001
100,2016-04-10,1715.0,194.0,5.52071
101,2016-04-11,1720.0,512.0,22.5624
102,2016-04-12,1735.0,2153.0,23.26324
103,2016-04-13,1735.0,2153.0,6.60887
104,2016-04-14,1700.0,4920.0,26.619940000000003
105,2016-04-15,1720.0,6825.0,25.10143
106,2016-04-16,1720.0,6825.0,6.74412
107,2016-04-17,1720.0,6825.0,5.95721
108,2016-04-18,1700.0,438.0,36.02606
109,2016-04-19,1695.0,7225.0,39.92991
110,2016-04-20,1715.0,964.0,36.96667
111,2016-04-21,1740.0,7518.0,30.08115
112,2016-04-22,1690.0,18805.0,44.9711
113,2016-04-23,1690.0,18805.0,14.06
114,2016-04-24,1690.0,18805.0,11.99434
115,2016-04-25,1715.0,1146.0,37.077329999999996
116,2016-04-26,1700.0,905.0,32.540259999999996
117,2016-04-27,1700.0,2364.0,29.64465
118,2016-04-28,1680.0,9934.0,38.62658
119,2016-04-29,1690.0,10478.0,34.32312
120,2016-04-30,1690.0,10478.0,16.07647
121,2016-05-01,1690.0,10478.0,16.734289999999998
122,2016-05-02,1720.0,82.0,44.20263
123,2016-05-03,1720.0,1050.0,40.495509999999996
124,2016-05-04,1715.0,4776.0,38.81716
125,2016-05-05,1715.0,4776.0,24.83708
126,2016-05-06,1715.0,4776.0,25.654729999999997
127,2016-05-07,1715.0,4776.0,6.00024
128,2016-05-08,1715.0,4776.0,6.15394
129,2016-05-09,1725.0,12224.0,25.562520000000003
130,2016-05-10,1720.0,1304.0,24.40059
131,2016-05-11,1740.0,5583.0,46.11459
132,2016-05-12,1725.0,1275.0,28.876179999999998
133,2016-05-13,1720.0,11446.0,25.81458
134,2016-05-14,1720.0,11446.0,10.58649
135,2016-05-15,1720.0,11446.0,5.96335
136,2016-05-16,1720.0,49.0,18.67084
137,2016-05-17,1725.0,996.0,19.28562
138,2016-05-18,1730.0,2685.0,18.959789999999998
139,2016-05-19,1720.0,9.0,33.4071
140,2016-05-20,1725.0,330.0,19.14422
141,2016-05-21,1725.0,330.0,5.28095
142,2016-05-22,1725.0,330.0,4.99815
143,2016-05-23,1725.0,2501.0,18.861420000000003
144,2016-05-24,1720.0,202.0,19.236439999999998
145,2016-05-25,1720.0,100.0,19.162670000000002
146,2016-05-26,1750.0,22652.0,17.07242
147,2016-05-27,1900.0,31425.0,17.226110000000002
148,2016-05-28,1900.0,31425.0,4.96126
149,2016-05-29,1900.0,31425.0,5.15185
150,2016-05-30,1950.0,27468.0,20.47215
151,2016-05-31,2195.0,27552.0,21.357429999999997
152,2016-06-01,1985.0,28055.0,19.42087
153,2016-06-02,1975.0,1278.0,19.84507
154,2016-06-03,1995.0,1012.0,15.394070000000001
155,2016-06-04,1995.0,1012.0,4.51248
156,2016-06-05,1995.0,1012.0,3.6640800000000002
157,2016-06-06,1995.0,1012.0,4.22353
158,2016-06-07,1965.0,635.0,16.90643
159,2016-06-08,1985.0,1290.0,19.27947
