,period,price,volume,ratio
0,2016-01-05,2595.0,117979.0,0.053020000000000005
1,2016-01-06,2645.0,118560.0,0.12725999999999998
2,2016-01-07,2605.0,154559.0,0.07422999999999999
3,2016-01-12,2370.0,164141.0,0.07422999999999999
4,2016-01-14,2390.0,126445.0,0.06362999999999999
5,2016-01-18,2345.0,54007.0,0.06362999999999999
6,2016-01-20,2210.0,158102.0,0.2015
7,2016-01-21,2210.0,187917.0,0.15908
8,2016-01-22,2455.0,619007.0,0.21211
9,2016-01-23,2455.0,619007.0,0.053020000000000005
10,2016-01-25,2445.0,206264.0,0.053020000000000005
11,2016-01-26,2445.0,83716.0,0.28635
12,2016-01-27,2445.0,115413.0,0.3924
13,2016-01-28,2520.0,140581.0,0.21211
14,2016-01-29,2510.0,127765.0,0.1909
15,2016-01-30,2510.0,127765.0,0.13787
16,2016-01-31,2510.0,127765.0,0.08484
17,2016-02-01,2535.0,81830.0,0.26513000000000003
18,2016-02-02,2510.0,85070.0,0.25453000000000003
19,2016-02-03,2515.0,95132.0,0.64694
20,2016-02-04,2650.0,210381.0,0.60451
21,2016-02-05,2675.0,104512.0,1.7711299999999999
22,2016-02-06,2675.0,104512.0,0.72117
23,2016-02-07,2675.0,104512.0,0.46663999999999994
24,2016-02-08,2675.0,104512.0,0.3924
25,2016-02-09,2675.0,104512.0,0.59391
26,2016-02-10,2675.0,104512.0,0.6893600000000001
27,2016-02-11,2490.0,136967.0,1.79234
28,2016-02-12,2400.0,133126.0,1.8983900000000002
29,2016-02-13,2400.0,133126.0,0.85905
30,2016-02-14,2400.0,133126.0,0.67875
31,2016-02-15,2425.0,118616.0,1.41054
32,2016-02-16,2540.0,98391.0,1.6968900000000002
33,2016-02-17,2580.0,114868.0,2.08929
34,2016-02-18,2650.0,92147.0,1.45296
35,2016-02-19,2720.0,222604.0,1.3787200000000002
36,2016-02-20,2720.0,222604.0,0.69996
37,2016-02-21,2720.0,222604.0,0.5514899999999999
38,2016-02-22,2725.0,145771.0,1.55902
39,2016-02-23,2735.0,131473.0,1.26206
40,2016-02-24,2770.0,188000.0,0.9757100000000001
41,2016-02-25,2720.0,206373.0,1.3469
42,2016-02-26,2680.0,82372.0,1.35751
43,2016-02-27,2680.0,82372.0,0.5514899999999999
44,2016-02-28,2680.0,82372.0,0.72117
45,2016-02-29,2845.0,334169.0,14.17965
46,2016-03-01,2845.0,334169.0,6.2891
47,2016-03-02,2955.0,460434.0,10.35104
48,2016-03-03,2935.0,286009.0,8.84505
49,2016-03-04,2940.0,197825.0,6.925439999999999
50,2016-03-05,2940.0,197825.0,3.47862
51,2016-03-06,2940.0,197825.0,2.99077
52,2016-03-07,3000.0,348717.0,6.05578
53,2016-03-08,2970.0,180288.0,4.67706
54,2016-03-09,2995.0,151975.0,4.12557
55,2016-03-10,2995.0,171921.0,4.07254
56,2016-03-11,3005.0,205458.0,3.7543699999999998
57,2016-03-12,3005.0,205458.0,1.48478
58,2016-03-13,3005.0,205458.0,1.21964
59,2016-03-14,3145.0,1094853.0,4.31647
60,2016-03-15,2980.0,426965.0,4.2104099999999995
61,2016-03-16,2900.0,269928.0,4.25283
62,2016-03-17,2970.0,308153.0,4.48615
63,2016-03-18,3000.0,203768.0,11.12525
64,2016-03-19,3000.0,203768.0,3.98769
65,2016-03-20,3000.0,203768.0,3.87103
66,2016-03-21,3040.0,219603.0,13.543320000000001
67,2016-03-22,2990.0,156251.0,14.04178
68,2016-03-23,2985.0,118782.0,11.46463
69,2016-03-24,2920.0,211705.0,11.263119999999999
70,2016-03-25,2825.0,210271.0,11.75098
71,2016-03-26,2825.0,210271.0,2.9377400000000002
72,2016-03-27,2825.0,210271.0,2.77866
73,2016-03-28,2880.0,239595.0,10.95556
74,2016-03-29,2980.0,238653.0,11.4222
75,2016-03-30,3035.0,405718.0,22.88683
76,2016-03-31,3020.0,215744.0,19.07943
77,2016-04-01,3010.0,112922.0,14.73114
78,2016-04-02,3010.0,112922.0,3.16046
79,2016-04-03,3010.0,112922.0,3.38317
80,2016-04-04,2990.0,110445.0,14.137229999999999
81,2016-04-05,2985.0,163215.0,12.90698
82,2016-04-06,3085.0,221799.0,14.158439999999999
83,2016-04-07,3090.0,313910.0,14.57206
84,2016-04-08,3040.0,1972305.0,12.96001
85,2016-04-09,3040.0,1972305.0,3.4362
86,2016-04-10,3040.0,1972305.0,2.92713
87,2016-04-11,3260.0,1013365.0,15.67504
88,2016-04-12,3575.0,2595080.0,12.84335
89,2016-04-13,3575.0,2595080.0,3.6907400000000004
90,2016-04-14,3945.0,2428917.0,13.58574
91,2016-04-15,4000.0,1135519.0,12.535789999999999
