,period,price,volume,ratio
0,2016-01-01,64400.0,32821.0,2.31564
1,2016-01-02,64400.0,32821.0,2.15827
2,2016-01-03,64400.0,32821.0,1.8659999999999999
3,2016-01-04,62400.0,104722.0,3.1362400000000004
4,2016-01-05,60500.0,95196.0,3.30485
5,2016-01-06,60500.0,77745.0,3.25989
6,2016-01-07,60600.0,58297.0,2.48426
7,2016-01-08,61500.0,59463.0,2.7090799999999997
8,2016-01-09,61500.0,59463.0,1.78732
9,2016-01-10,61500.0,59463.0,1.73111
10,2016-01-11,60400.0,31236.0,2.8327299999999997
11,2016-01-12,60500.0,23113.0,2.50674
12,2016-01-13,60900.0,25933.0,3.31609
13,2016-01-14,61900.0,36501.0,3.05755
14,2016-01-15,59600.0,48277.0,2.67535
15,2016-01-16,59600.0,48277.0,2.13579
16,2016-01-17,59600.0,48277.0,1.9446900000000003
17,2016-01-18,59500.0,40291.0,3.09127
18,2016-01-19,59500.0,41419.0,3.55215
19,2016-01-20,58500.0,45412.0,3.19244
20,2016-01-21,58600.0,28578.0,3.125
21,2016-01-22,60500.0,40074.0,3.73201
22,2016-01-23,60500.0,40074.0,2.21447
23,2016-01-24,60500.0,40074.0,2.22571
24,2016-01-25,60200.0,28985.0,3.4622300000000004
25,2016-01-26,60300.0,20383.0,3.04631
26,2016-01-27,61100.0,58354.0,2.9901
27,2016-01-28,62000.0,29195.0,3.25989
28,2016-01-29,62200.0,23135.0,2.78776
29,2016-01-30,62200.0,23135.0,2.29316
30,2016-01-31,62200.0,23135.0,2.15827
31,2016-02-01,60400.0,49814.0,3.34982
32,2016-02-02,60200.0,27051.0,3.21492
33,2016-02-03,59900.0,82762.0,2.66411
34,2016-02-04,60400.0,26324.0,2.7540400000000003
35,2016-02-05,62400.0,33691.0,3.14748
36,2016-02-06,62400.0,33691.0,2.28192
37,2016-02-07,62400.0,33691.0,1.9784099999999998
38,2016-02-08,62400.0,33691.0,2.00089
39,2016-02-09,62400.0,33691.0,2.52922
40,2016-02-10,62400.0,33691.0,2.21447
41,2016-02-11,62100.0,73623.0,3.28237
42,2016-02-12,61800.0,50735.0,3.11375
43,2016-02-13,61800.0,50735.0,2.33812
44,2016-02-14,61800.0,50735.0,1.84352
45,2016-02-15,64500.0,51804.0,3.125
46,2016-02-16,64500.0,34359.0,3.05755
47,2016-02-17,63500.0,46151.0,2.85521
48,2016-02-18,62500.0,46242.0,2.78776
49,2016-02-19,62600.0,18526.0,2.95638
50,2016-02-20,62600.0,18526.0,2.1133
51,2016-02-21,62600.0,18526.0,1.54001
52,2016-02-22,61600.0,31921.0,3.01258
53,2016-02-23,61400.0,26440.0,3.31609
54,2016-02-24,61900.0,15312.0,2.86645
55,2016-02-25,61600.0,38581.0,2.96762
56,2016-02-26,60600.0,30576.0,3.38354
57,2016-02-27,60600.0,30576.0,2.09082
58,2016-02-28,60600.0,30576.0,1.8098
59,2016-02-29,60500.0,44612.0,2.86645
60,2016-03-01,60500.0,44612.0,2.03462
61,2016-03-02,60400.0,43214.0,3.1362400000000004
62,2016-03-03,59600.0,27378.0,8.83543
63,2016-03-04,60000.0,71337.0,46.99865
64,2016-03-05,60000.0,71337.0,11.52203
65,2016-03-06,60000.0,71337.0,7.7900100000000005
66,2016-03-07,60900.0,78229.0,19.94154
67,2016-03-08,51400.0,665111.0,16.524279999999997
68,2016-03-09,51800.0,167981.0,8.70053
69,2016-03-10,51700.0,104110.0,6.73336
70,2016-03-11,52500.0,120609.0,5.87904
71,2016-03-12,52500.0,120609.0,3.11375
72,2016-03-13,52500.0,120609.0,2.61915
73,2016-03-14,53100.0,57447.0,5.77787
74,2016-03-15,52000.0,88492.0,6.5535
75,2016-03-16,52000.0,59022.0,8.25089
76,2016-03-17,52600.0,80917.0,26.821040000000004
77,2016-03-18,52700.0,45322.0,36.44334
78,2016-03-19,52700.0,45322.0,9.195139999999999
79,2016-03-20,52700.0,45322.0,9.251339999999999
80,2016-03-21,52300.0,35467.0,26.517529999999997
81,2016-03-22,53000.0,53569.0,23.3026
82,2016-03-23,55100.0,83307.0,17.524729999999998
83,2016-03-24,54700.0,66380.0,22.97661
84,2016-03-25,54900.0,26609.0,31.7446
85,2016-03-26,54900.0,26609.0,6.64343
86,2016-03-27,54900.0,26609.0,5.60926
87,2016-03-28,54400.0,39786.0,18.3116
88,2016-03-29,53800.0,42684.0,16.97392
89,2016-03-30,54000.0,63977.0,15.523829999999998
90,2016-03-31,54000.0,101600.0,12.39883
91,2016-04-01,53100.0,30598.0,10.319239999999999
92,2016-04-02,53100.0,30598.0,3.82194
93,2016-04-03,53100.0,30598.0,3.78821
94,2016-04-04,53000.0,42805.0,9.45368
95,2016-04-05,52600.0,34168.0,8.38579
96,2016-04-06,53500.0,33350.0,7.12679
97,2016-04-07,53700.0,52408.0,7.26169
98,2016-04-08,54300.0,41142.0,7.84622
99,2016-04-09,54300.0,41142.0,2.8776900000000003
