,period,price,volume,ratio
0,2016-01-01,7610.0,94369.0,1.7566400000000002
1,2016-01-02,7610.0,94369.0,1.88517
2,2016-01-03,7610.0,94369.0,1.28534
3,2016-01-04,7530.0,129530.0,8.35475
4,2016-01-05,7770.0,308210.0,8.09768
5,2016-01-06,7770.0,176441.0,7.026560000000001
6,2016-01-07,7790.0,151647.0,6.89802
7,2016-01-08,7710.0,167668.0,6.769489999999999
8,2016-01-09,7710.0,167668.0,1.79948
9,2016-01-10,7710.0,167668.0,1.49957
10,2016-01-11,7610.0,193330.0,6.72664
11,2016-01-12,7690.0,150309.0,6.81233
12,2016-01-13,7690.0,181087.0,6.08397
13,2016-01-14,7640.0,192581.0,6.59811
14,2016-01-15,7540.0,209738.0,7.1550899999999995
15,2016-01-16,7540.0,209738.0,1.9708599999999998
16,2016-01-17,7540.0,209738.0,1.84233
17,2016-01-18,7610.0,125578.0,7.79777
18,2016-01-19,7660.0,120664.0,7.11225
19,2016-01-20,7500.0,141850.0,7.2836300000000005
20,2016-01-21,7600.0,131011.0,8.18337
21,2016-01-22,7630.0,122755.0,7.1550899999999995
22,2016-01-23,7630.0,122755.0,1.92802
23,2016-01-24,7630.0,122755.0,1.5852600000000001
24,2016-01-25,7720.0,176579.0,10.325619999999999
25,2016-01-26,7760.0,194815.0,8.95458
26,2016-01-27,7710.0,194988.0,10.41131
27,2016-01-28,7850.0,167288.0,9.04027
28,2016-01-29,7880.0,132384.0,6.855180000000001
29,2016-01-30,7880.0,132384.0,1.88517
30,2016-01-31,7880.0,132384.0,0.64267
31,2016-02-01,7890.0,106173.0,7.11225
32,2016-02-02,7940.0,216883.0,6.769489999999999
33,2016-02-03,7840.0,108351.0,5.99828
34,2016-02-04,7850.0,116555.0,8.61182
35,2016-02-05,7920.0,89174.0,11.09682
36,2016-02-06,7920.0,89174.0,2.82776
37,2016-02-07,7920.0,89174.0,1.54241
38,2016-02-08,7920.0,89174.0,1.07112
39,2016-02-09,7920.0,89174.0,1.7566400000000002
40,2016-02-10,7920.0,89174.0,2.2279299999999997
41,2016-02-11,7700.0,145672.0,8.09768
42,2016-02-12,7480.0,162316.0,9.34018
43,2016-02-13,7480.0,162316.0,2.0137099999999997
44,2016-02-14,7480.0,162316.0,1.54241
45,2016-02-15,7490.0,167163.0,8.18337
46,2016-02-16,7740.0,104018.0,8.91173
47,2016-02-17,7700.0,65610.0,9.29734
48,2016-02-18,7800.0,103362.0,11.31105
49,2016-02-19,7890.0,128864.0,9.34018
