,period,price,volume,ratio
0,2016-01-01,126000.0,113441.0,1.10407
1,2016-01-02,126000.0,113441.0,1.0987
2,2016-01-03,126000.0,113441.0,1.1488
3,2016-01-04,123500.0,85069.0,4.09061
4,2016-01-05,125000.0,68999.0,4.8368
5,2016-01-06,131000.0,211050.0,5.72256
6,2016-01-07,130000.0,108609.0,5.89614
7,2016-01-08,129000.0,131433.0,5.57046
8,2016-01-09,129000.0,131433.0,1.76079
9,2016-01-10,129000.0,131433.0,1.49416
10,2016-01-11,124500.0,96629.0,5.380780000000001
11,2016-01-12,121500.0,112352.0,5.6313
12,2016-01-13,127000.0,130447.0,4.76701
13,2016-01-14,129000.0,121406.0,4.495019999999999
14,2016-01-15,126000.0,148253.0,3.8848300000000004
15,2016-01-16,126000.0,148253.0,1.22038
16,2016-01-17,126000.0,148253.0,1.1989100000000001
17,2016-01-18,125500.0,77620.0,3.84188
18,2016-01-19,131500.0,199627.0,3.88841
19,2016-01-20,129000.0,175244.0,10.40727
20,2016-01-21,126000.0,88576.0,10.17464
21,2016-01-22,131500.0,107410.0,6.5797
22,2016-01-23,131500.0,107410.0,2.0470900000000003
23,2016-01-24,131500.0,107410.0,1.58005
24,2016-01-25,138500.0,249623.0,4.86185
25,2016-01-26,138000.0,124358.0,4.25345
26,2016-01-27,132000.0,227329.0,4.10314
27,2016-01-28,133000.0,116951.0,4.02082
28,2016-01-29,134000.0,125386.0,3.81325
29,2016-01-30,134000.0,125386.0,1.2168
30,2016-01-31,134000.0,125386.0,1.3044799999999999
31,2016-02-01,130000.0,191178.0,3.6056800000000004
32,2016-02-02,130000.0,100633.0,3.55378
33,2016-02-03,125500.0,199555.0,3.2639
34,2016-02-04,126000.0,106947.0,3.16548
35,2016-02-05,121000.0,439601.0,2.87738
36,2016-02-06,121000.0,439601.0,0.92155
37,2016-02-07,121000.0,439601.0,0.7461800000000001
38,2016-02-08,121000.0,439601.0,0.74082
39,2016-02-09,121000.0,439601.0,0.87323
40,2016-02-10,121000.0,439601.0,1.10407
41,2016-02-11,112500.0,182061.0,3.5949400000000002
42,2016-02-12,107000.0,353446.0,4.32324
43,2016-02-13,107000.0,353446.0,1.1738600000000001
44,2016-02-14,107000.0,353446.0,1.07723
45,2016-02-15,110500.0,290461.0,3.46074
46,2016-02-16,112000.0,174441.0,3.6128400000000003
47,2016-02-17,106500.0,200895.0,3.77925
48,2016-02-18,107500.0,293819.0,3.18695
49,2016-02-19,110500.0,130086.0,3.1118
50,2016-02-20,110500.0,130086.0,0.99849
51,2016-02-21,110500.0,130086.0,0.97165
52,2016-02-22,112500.0,170724.0,3.16906
53,2016-02-23,109000.0,291065.0,3.28895
54,2016-02-24,107500.0,123861.0,3.6343099999999997
55,2016-02-25,112500.0,193249.0,4.688280000000001
56,2016-02-26,111000.0,97875.0,3.98504
57,2016-02-27,111000.0,97875.0,1.2794299999999998
58,2016-02-28,111000.0,97875.0,1.1989100000000001
59,2016-02-29,116500.0,260868.0,3.7685199999999996
60,2016-03-01,116500.0,260868.0,1.62479
61,2016-03-02,117500.0,232206.0,4.41092
62,2016-03-03,118000.0,116122.0,4.2624
63,2016-03-04,117500.0,209446.0,4.17114
64,2016-03-05,117500.0,209446.0,1.3689
65,2016-03-06,117500.0,209446.0,1.1720700000000002
66,2016-03-07,114500.0,169037.0,3.9009300000000002
67,2016-03-08,115500.0,193655.0,3.79536
68,2016-03-09,113000.0,238470.0,4.1317699999999995
69,2016-03-10,114500.0,149865.0,4.5827
70,2016-03-11,111500.0,151740.0,13.239920000000001
71,2016-03-12,111500.0,151740.0,2.81296
72,2016-03-13,111500.0,151740.0,2.12941
73,2016-03-14,116000.0,268654.0,7.5943
74,2016-03-15,116000.0,192641.0,6.23792
75,2016-03-16,115000.0,148796.0,6.98053
76,2016-03-17,114500.0,158681.0,6.03034
77,2016-03-18,111000.0,287132.0,5.09984
78,2016-03-19,111000.0,287132.0,1.49416
79,2016-03-20,111000.0,287132.0,1.8627799999999999
80,2016-03-21,109000.0,161346.0,5.19468
81,2016-03-22,107000.0,298208.0,4.68112
82,2016-03-23,107500.0,163173.0,4.67396
83,2016-03-24,106500.0,123341.0,6.52243
84,2016-03-25,105500.0,152518.0,7.08252
85,2016-03-26,105500.0,152518.0,1.88783
86,2016-03-27,105500.0,152518.0,1.51563
87,2016-03-28,103000.0,183408.0,5.06764
88,2016-03-29,102500.0,247332.0,5.8693
89,2016-03-30,99300.0,246878.0,5.311
90,2016-03-31,98700.0,252871.0,4.37334
91,2016-04-01,101000.0,224188.0,4.629230000000001
92,2016-04-02,101000.0,224188.0,1.41364
93,2016-04-03,101000.0,224188.0,1.47985
94,2016-04-04,97000.0,264321.0,4.688280000000001
95,2016-04-05,96300.0,334669.0,4.20156
96,2016-04-06,105500.0,657720.0,3.72915
97,2016-04-07,102500.0,351858.0,4.40376
98,2016-04-08,103500.0,218399.0,4.04767
99,2016-04-09,103500.0,218399.0,1.42616
100,2016-04-10,103500.0,218399.0,1.23648
101,2016-04-11,102500.0,164638.0,4.6990099999999995
102,2016-04-12,101500.0,165114.0,5.0229
103,2016-04-13,101500.0,165114.0,1.62658
104,2016-04-14,98100.0,368608.0,4.46281
105,2016-04-15,98800.0,206992.0,4.24092
106,2016-04-16,98800.0,206992.0,1.39038
107,2016-04-17,98800.0,206992.0,1.36353
108,2016-04-18,104500.0,369399.0,4.23376
109,2016-04-19,104000.0,128669.0,4.23019
110,2016-04-20,108000.0,287142.0,5.26626
111,2016-04-21,110000.0,284702.0,5.4595199999999995
112,2016-04-22,109000.0,129257.0,5.18395
113,2016-04-23,109000.0,129257.0,1.75005
114,2016-04-24,109000.0,129257.0,1.5084799999999998
115,2016-04-25,113500.0,210798.0,5.35036
116,2016-04-26,113000.0,144357.0,6.885689999999999
117,2016-04-27,111500.0,157914.0,6.10729
118,2016-04-28,112000.0,107553.0,4.24987
119,2016-04-29,114500.0,121915.0,2.83265
120,2016-04-30,114500.0,121915.0,1.40111
121,2016-05-01,114500.0,121915.0,1.41901
122,2016-05-02,111500.0,94441.0,2.78612
123,2016-05-03,113000.0,116460.0,2.60718
124,2016-05-04,112000.0,91912.0,2.8738099999999998
125,2016-05-05,112000.0,91912.0,1.2347
126,2016-05-06,112000.0,91912.0,1.20249
127,2016-05-07,112000.0,91912.0,0.9967
128,2016-05-08,112000.0,91912.0,0.9788100000000001
129,2016-05-09,114500.0,268412.0,2.8022299999999998
130,2016-05-10,120500.0,514576.0,3.50189
131,2016-05-11,121500.0,224892.0,8.41922
132,2016-05-12,121500.0,87321.0,11.12304
133,2016-05-13,119000.0,99922.0,13.71233
134,2016-05-14,119000.0,99922.0,6.0231900000000005
135,2016-05-15,119000.0,99922.0,5.64383
136,2016-05-16,118000.0,91644.0,32.2722
137,2016-05-17,117500.0,81799.0,73.55771999999999
