,period,price,volume,ratio
0,2016-01-01,40600.0,60380.0,3.3557
1,2016-01-02,40600.0,60380.0,2.68456
2,2016-01-03,40600.0,60380.0,2.1093
3,2016-01-04,38800.0,65864.0,7.5743
4,2016-01-05,38650.0,99750.0,8.05369
5,2016-01-06,39650.0,65343.0,9.300089999999999
6,2016-01-07,39850.0,56006.0,7.28667
7,2016-01-08,39950.0,53174.0,10.35474
8,2016-01-09,39950.0,53174.0,4.31447
9,2016-01-10,39950.0,53174.0,3.06807
10,2016-01-11,39350.0,53722.0,8.72483
11,2016-01-12,39000.0,52079.0,7.95781
12,2016-01-13,39350.0,51720.0,8.05369
13,2016-01-14,39150.0,50238.0,9.01246
14,2016-01-15,38800.0,41360.0,6.999039999999999
15,2016-01-16,38800.0,41360.0,3.4515800000000003
16,2016-01-17,38800.0,41360.0,3.4515800000000003
17,2016-01-18,39000.0,31933.0,9.10834
18,2016-01-19,38200.0,54892.0,11.69702
19,2016-01-20,37500.0,62548.0,8.4372
20,2016-01-21,37400.0,45449.0,11.98465
21,2016-01-22,38350.0,34794.0,8.62895
22,2016-01-23,38350.0,34794.0,5.94439
23,2016-01-24,38350.0,34794.0,4.88974
24,2016-01-25,38400.0,41302.0,11.12176
25,2016-01-26,38450.0,25196.0,8.72483
26,2016-01-27,40000.0,97159.0,10.162989999999999
27,2016-01-28,39200.0,56610.0,11.02588
28,2016-01-29,40600.0,87897.0,6.903160000000001
29,2016-01-30,40600.0,87897.0,4.6021
30,2016-01-31,40600.0,87897.0,2.9721900000000003
31,2016-02-01,40500.0,72200.0,7.67018
32,2016-02-02,40500.0,32639.0,6.423769999999999
33,2016-02-03,39850.0,46766.0,11.40939
34,2016-02-04,39900.0,40524.0,10.162989999999999
35,2016-02-05,41050.0,152897.0,7.28667
36,2016-02-06,41050.0,152897.0,3.25982
37,2016-02-07,41050.0,152897.0,2.9721900000000003
38,2016-02-08,41050.0,152897.0,2.1093
39,2016-02-09,41050.0,152897.0,3.54745
40,2016-02-10,41050.0,152897.0,4.2186
41,2016-02-11,40500.0,73567.0,9.01246
42,2016-02-12,39500.0,67602.0,10.162989999999999
43,2016-02-13,39500.0,67602.0,3.93096
44,2016-02-14,39500.0,67602.0,2.9721900000000003
45,2016-02-15,38500.0,106781.0,7.47842
46,2016-02-16,39800.0,50012.0,8.72483
47,2016-02-17,40100.0,59616.0,7.47842
48,2016-02-18,41450.0,86322.0,9.49185
49,2016-02-19,41000.0,58648.0,19.75071
