,period,price,volume,ratio
0,2018-01-05,107500.0,1282241.0,5.29376
1,2018-01-06,107500.0,1282241.0,1.23561
2,2018-01-07,107500.0,1282241.0,0.9812200000000001
3,2018-01-08,101000.0,533640.0,5.77831
4,2018-01-09,116000.0,782363.0,5.8025400000000005
5,2018-01-10,114000.0,357741.0,6.3839999999999995
6,2018-01-11,114000.0,194223.0,6.9897
7,2018-01-12,118500.0,363991.0,6.347659999999999
8,2018-01-13,118500.0,363991.0,1.34463
9,2018-01-14,118500.0,363991.0,1.27195
10,2018-01-15,122000.0,466797.0,6.2992099999999995
11,2018-01-16,120000.0,183784.0,8.201089999999999
12,2018-01-17,112500.0,226037.0,7.219860000000001
13,2018-01-18,111500.0,145401.0,9.48516
14,2018-01-19,111000.0,109899.0,10.33313
15,2018-01-20,111000.0,109899.0,4.47001
16,2018-01-21,111000.0,109899.0,3.54936
17,2018-01-22,109500.0,111714.0,8.72198
18,2018-01-23,111000.0,99852.0,9.71532
19,2018-01-24,115000.0,135157.0,14.233789999999999
20,2018-01-25,115000.0,80543.0,20.20593
21,2018-01-26,112500.0,113248.0,45.366440000000004
22,2018-01-27,112500.0,113248.0,12.3198
23,2018-01-28,112500.0,113248.0,10.70866
24,2018-01-29,112000.0,102780.0,57.795269999999995
25,2018-01-30,115500.0,199075.0,35.62689
26,2018-01-31,115000.0,144616.0,25.45124
27,2018-02-01,112000.0,103975.0,22.84675
28,2018-02-02,109000.0,124931.0,23.41611
29,2018-02-03,109000.0,124931.0,4.96668
30,2018-02-04,109000.0,124931.0,4.51847
31,2018-02-05,102500.0,135075.0,18.02543
32,2018-02-06,101500.0,189357.0,17.75893
33,2018-02-07,99200.0,127611.0,17.96486
34,2018-02-08,100000.0,116615.0,18.2556
35,2018-02-09,100500.0,110042.0,18.89763
36,2018-02-10,100500.0,110042.0,4.82132
37,2018-02-11,100500.0,110042.0,3.7795199999999998
38,2018-02-12,103000.0,173351.0,15.699570000000001
