,period,price,volume,ratio
0,2016-01-01,26450.0,770.0,1.3957899999999999
1,2016-01-02,26450.0,770.0,1.92523
2,2016-01-03,26450.0,770.0,1.98941
3,2016-01-04,25850.0,2571.0,7.8613800000000005
4,2016-01-05,26000.0,1612.0,7.73303
5,2016-01-06,25900.0,463.0,8.535210000000001
6,2016-01-07,25900.0,1178.0,7.9416
7,2016-01-08,25450.0,372.0,7.21963
8,2016-01-09,25450.0,372.0,2.55093
9,2016-01-10,25450.0,372.0,2.02149
10,2016-01-11,26000.0,883.0,8.39082
11,2016-01-12,26000.0,623.0,7.829289999999999
12,2016-01-13,26000.0,106.0,7.60468
13,2016-01-14,25850.0,1860.0,7.829289999999999
14,2016-01-15,25400.0,245.0,7.1715
15,2016-01-16,25400.0,245.0,11.88833
16,2016-01-17,25400.0,245.0,6.44954
17,2016-01-18,25850.0,641.0,17.102510000000002
18,2016-01-19,25400.0,965.0,13.17182
19,2016-01-20,25900.0,1734.0,14.27883
20,2016-01-21,25300.0,212.0,11.19845
21,2016-01-22,25300.0,609.0,12.88304
22,2016-01-23,25300.0,609.0,4.1553
23,2016-01-24,25300.0,609.0,3.0322400000000003
24,2016-01-25,25700.0,171.0,13.669179999999999
25,2016-01-26,25700.0,268.0,12.4659
26,2016-01-27,25650.0,272.0,11.96855
27,2016-01-28,25700.0,16.0,13.47665
28,2016-01-29,25300.0,181.0,11.39098
29,2016-01-30,25300.0,181.0,3.1766400000000004
30,2016-01-31,25300.0,181.0,2.66324
31,2016-02-01,25050.0,684.0,10.71715
32,2016-02-02,24950.0,765.0,10.20375
33,2016-02-03,25000.0,267.0,12.11294
34,2016-02-04,25300.0,1178.0,9.738480000000001
35,2016-02-05,25000.0,2969.0,9.01652
36,2016-02-06,25000.0,2969.0,2.5028
37,2016-02-07,25000.0,2969.0,2.19797
38,2016-02-08,25000.0,2969.0,1.79688
39,2016-02-09,25000.0,2969.0,2.43863
40,2016-02-10,25000.0,2969.0,3.3852
41,2016-02-11,24750.0,5825.0,10.171660000000001
42,2016-02-12,24450.0,1541.0,9.94705
43,2016-02-13,24450.0,1541.0,3.0322400000000003
44,2016-02-14,24450.0,1541.0,2.2942400000000003
45,2016-02-15,24100.0,1330.0,8.96839
46,2016-02-16,24200.0,180.0,8.90421
47,2016-02-17,24300.0,1021.0,8.711689999999999
48,2016-02-18,24050.0,533.0,9.62618
49,2016-02-19,24000.0,556.0,9.096739999999999
50,2016-02-20,24000.0,556.0,2.87181
51,2016-02-21,24000.0,556.0,2.06962
52,2016-02-22,23550.0,1409.0,8.535210000000001
53,2016-02-23,23550.0,480.0,9.14487
54,2016-02-24,23700.0,954.0,9.85079
55,2016-02-25,23850.0,537.0,9.97914
56,2016-02-26,23600.0,1066.0,9.64222
57,2016-02-27,23600.0,1066.0,3.09642
58,2016-02-28,23600.0,1066.0,2.19797
59,2016-02-29,23850.0,653.0,8.824
60,2016-03-01,23850.0,653.0,3.1766400000000004
61,2016-03-02,24150.0,405.0,9.86683
62,2016-03-03,24000.0,528.0,9.86683
63,2016-03-04,24200.0,610.0,9.28926
64,2016-03-05,24200.0,610.0,3.22477
65,2016-03-06,24200.0,610.0,2.51885
66,2016-03-07,25300.0,1324.0,9.369480000000001
67,2016-03-08,24750.0,483.0,9.67431
68,2016-03-09,24900.0,728.0,9.14487
69,2016-03-10,24900.0,1702.0,72.22846
70,2016-03-11,25100.0,779.0,40.55831
71,2016-03-12,25100.0,779.0,11.11824
72,2016-03-13,25100.0,779.0,9.12883
73,2016-03-14,24750.0,1833.0,24.94785
74,2016-03-15,24800.0,1742.0,20.95299
75,2016-03-16,24900.0,1132.0,17.16669
76,2016-03-17,24800.0,1645.0,19.20423
77,2016-03-18,24750.0,917.0,18.706879999999998
78,2016-03-19,24750.0,917.0,5.51901
79,2016-03-20,24750.0,917.0,4.70078
80,2016-03-21,24550.0,1676.0,18.386
81,2016-03-22,24600.0,1440.0,18.562479999999997
82,2016-03-23,24450.0,1485.0,15.289579999999999
83,2016-03-24,24500.0,2493.0,14.51949
84,2016-03-25,24550.0,22998.0,14.198620000000002
85,2016-03-26,24550.0,22998.0,4.66869
86,2016-03-27,24550.0,22998.0,3.8986
87,2016-03-28,24550.0,387.0,13.50874
88,2016-03-29,24650.0,1005.0,17.968870000000003
89,2016-03-30,24750.0,872.0,20.60003
90,2016-03-31,24900.0,1949.0,16.28429
91,2016-04-01,24850.0,716.0,17.118560000000002
92,2016-04-02,24850.0,716.0,4.87726
93,2016-04-03,24850.0,716.0,4.10717
94,2016-04-04,24750.0,69.0,38.1999
95,2016-04-05,24750.0,203.0,37.510020000000004
96,2016-04-06,24850.0,462.0,30.178079999999998
97,2016-04-07,25000.0,509.0,25.14038
98,2016-04-08,24750.0,490.0,26.696609999999996
99,2016-04-09,24750.0,490.0,6.73832
100,2016-04-10,24750.0,490.0,6.44954
101,2016-04-11,24800.0,1026.0,22.1723
102,2016-04-12,25400.0,2701.0,21.88352
103,2016-04-13,25400.0,2701.0,10.23584
104,2016-04-14,26400.0,4714.0,21.72308
105,2016-04-15,26500.0,1816.0,21.86747
106,2016-04-16,26500.0,1816.0,7.38007
107,2016-04-17,26500.0,1816.0,5.42274
108,2016-04-18,25850.0,2225.0,20.43959
109,2016-04-19,26150.0,2827.0,18.22557
110,2016-04-20,25900.0,2249.0,18.91545
111,2016-04-21,25900.0,2481.0,17.29504
112,2016-04-22,26050.0,4331.0,16.220110000000002
113,2016-04-23,26050.0,4331.0,5.53505
