,period,price,volume,ratio
0,2016-01-01,35000.0,4506.0,0.05143
1,2016-01-02,35000.0,4506.0,0.0559
2,2016-01-03,35000.0,4506.0,0.06037000000000001
3,2016-01-04,34800.0,4529.0,0.26611
4,2016-01-05,34650.0,3294.0,0.26163000000000003
5,2016-01-06,34500.0,5629.0,0.21466999999999997
6,2016-01-07,32700.0,3411.0,0.19230999999999998
7,2016-01-08,32250.0,9529.0,0.19455
8,2016-01-09,32250.0,9529.0,0.06485
9,2016-01-10,32250.0,9529.0,0.07603
10,2016-01-11,31750.0,5925.0,0.14982
11,2016-01-12,31800.0,4350.0,0.19008
12,2016-01-13,32350.0,3283.0,0.56576
13,2016-01-14,31850.0,5480.0,0.45395
14,2016-01-15,31850.0,1248.0,0.55682
15,2016-01-16,31850.0,1248.0,0.16771
16,2016-01-17,31850.0,1248.0,0.18337
17,2016-01-18,31850.0,1824.0,0.4696
18,2016-01-19,31500.0,11914.0,0.27952
19,2016-01-20,30950.0,11623.0,0.45395
20,2016-01-21,30000.0,1183.0,0.42712
21,2016-01-22,31350.0,960.0,0.33543
22,2016-01-23,31350.0,960.0,0.10733
23,2016-01-24,31350.0,960.0,0.10286
24,2016-01-25,30600.0,4357.0,0.3645
25,2016-01-26,30900.0,1752.0,0.40252
26,2016-01-27,30200.0,2230.0,0.36003
27,2016-01-28,29550.0,4843.0,0.42041000000000006
28,2016-01-29,29950.0,1473.0,0.44948
29,2016-01-30,29950.0,1473.0,0.14311
30,2016-01-31,29950.0,1473.0,0.14311
31,2016-02-01,30000.0,1977.0,0.71783
32,2016-02-02,30550.0,2270.0,0.73348
33,2016-02-03,30550.0,1473.0,0.55235
34,2016-02-04,30850.0,1963.0,0.46737
35,2016-02-05,30850.0,1308.0,0.49643999999999994
36,2016-02-06,30850.0,1308.0,0.12746
37,2016-02-07,30850.0,1308.0,0.12746
38,2016-02-08,30850.0,1308.0,0.10286
39,2016-02-09,30850.0,1308.0,0.12522
40,2016-02-10,30850.0,1308.0,0.14535
41,2016-02-11,31100.0,3461.0,0.41146000000000005
42,2016-02-12,30600.0,1713.0,0.46066
43,2016-02-13,30600.0,1713.0,0.14759
44,2016-02-14,30600.0,1713.0,0.12075
45,2016-02-15,30800.0,2467.0,0.44053000000000003
46,2016-02-16,30450.0,2328.0,0.7088800000000001
47,2016-02-17,29900.0,13953.0,0.6127199999999999
48,2016-02-18,30050.0,2842.0,0.55235
49,2016-02-19,29950.0,638.0,0.44501
50,2016-02-20,29950.0,638.0,0.161
51,2016-02-21,29950.0,638.0,0.13193
52,2016-02-22,29800.0,758.0,0.45171000000000006
53,2016-02-23,30000.0,6212.0,0.3891
54,2016-02-24,30700.0,2689.0,0.76479
55,2016-02-25,30850.0,1055.0,0.89225
56,2016-02-26,31100.0,1886.0,0.78268
57,2016-02-27,31100.0,1886.0,0.33096
58,2016-02-28,31100.0,1886.0,0.46513000000000004
59,2016-02-29,31000.0,4105.0,0.9772299999999999
60,2016-03-01,31000.0,4105.0,0.88554
61,2016-03-02,30650.0,2930.0,0.45171000000000006
62,2016-03-03,30800.0,7198.0,0.57247
63,2016-03-04,30300.0,18228.0,0.52551
64,2016-03-05,30300.0,18228.0,0.2102
65,2016-03-06,30300.0,18228.0,0.20573000000000002
66,2016-03-07,30100.0,3010.0,0.78715
67,2016-03-08,30700.0,3436.0,1.3752799999999998
68,2016-03-09,30950.0,2444.0,0.90343
69,2016-03-10,31000.0,3378.0,1.83818
70,2016-03-11,31250.0,2752.0,0.69994
71,2016-03-12,31250.0,2752.0,0.23704
72,2016-03-13,31250.0,2752.0,0.1856
73,2016-03-14,31050.0,1959.0,0.77373
74,2016-03-15,31050.0,5547.0,0.75584
75,2016-03-16,30400.0,6289.0,0.6663899999999999
76,2016-03-17,30400.0,4353.0,0.79386
77,2016-03-18,30400.0,7377.0,0.5434
78,2016-03-19,30400.0,7377.0,0.1543
79,2016-03-20,30400.0,7377.0,0.1543
80,2016-03-21,30300.0,3359.0,0.43382
