,period,price,volume,ratio
0,2016-01-01,1500.0,388.0,2.61554
1,2016-01-02,1500.0,388.0,2.53936
2,2016-01-03,1500.0,388.0,2.97105
3,2016-01-04,1555.0,11378.0,22.117820000000002
4,2016-01-05,1550.0,480.0,17.724729999999997
5,2016-01-06,1550.0,7442.0,15.26155
6,2016-01-07,1590.0,35.0,15.083789999999999
7,2016-01-08,1615.0,37.0,13.15388
8,2016-01-09,1615.0,37.0,2.69172
9,2016-01-10,1615.0,37.0,2.6663200000000002
10,2016-01-11,1505.0,1767.0,12.23971
11,2016-01-12,1465.0,1540.0,12.64601
12,2016-01-13,1445.0,88.0,13.91569
13,2016-01-14,1420.0,6010.0,13.68715
14,2016-01-15,1410.0,61.0,14.728279999999998
15,2016-01-16,1410.0,61.0,3.02183
16,2016-01-17,1410.0,61.0,2.86947
17,2016-01-18,1420.0,72.0,13.91569
18,2016-01-19,1400.0,176.0,14.6775
19,2016-01-20,1425.0,494.0,15.413910000000001
20,2016-01-21,1420.0,21.0,16.09954
21,2016-01-22,1415.0,11.0,21.96546
22,2016-01-23,1415.0,11.0,4.39309
23,2016-01-24,1415.0,11.0,3.04723
24,2016-01-25,1400.0,1721.0,17.59776
25,2016-01-26,1420.0,1883.0,17.92788
26,2016-01-27,1395.0,967.0,22.52412
27,2016-01-28,1430.0,0.0,20.16251
28,2016-01-29,1425.0,0.0,20.365660000000002
29,2016-01-30,1425.0,0.0,3.27577
30,2016-01-31,1425.0,0.0,3.3265599999999997
31,2016-02-01,1425.0,0.0,19.57846
32,2016-02-02,1435.0,2.0,14.525129999999999
33,2016-02-03,1460.0,0.0,15.159970000000001
34,2016-02-04,1460.0,0.0,16.27729
35,2016-02-05,1330.0,427.0,17.16607
36,2016-02-06,1330.0,427.0,2.18384
37,2016-02-07,1330.0,427.0,1.32046
38,2016-02-08,1330.0,427.0,1.70137
39,2016-02-09,1330.0,427.0,1.49822
40,2016-02-10,1330.0,427.0,2.00609
41,2016-02-11,1420.0,370.0,19.27374
42,2016-02-12,1430.0,20.0,52.437780000000004
43,2016-02-13,1430.0,20.0,11.8842
44,2016-02-14,1430.0,20.0,8.81157
45,2016-02-15,1455.0,30.0,33.84966
46,2016-02-16,1450.0,0.0,25.06348
47,2016-02-17,1445.0,6.0,22.295579999999998
48,2016-02-18,1445.0,0.0,23.26053
49,2016-02-19,1365.0,1146.0,18.994410000000002
50,2016-02-20,1365.0,1146.0,3.9106099999999997
51,2016-02-21,1365.0,1146.0,3.4789199999999996
52,2016-02-22,1305.0,5326.0,19.17216
53,2016-02-23,1285.0,1167.0,18.35957
54,2016-02-24,1285.0,530.0,17.24225
55,2016-02-25,1300.0,5635.0,20.92432
56,2016-02-26,1250.0,4189.0,18.181810000000002
57,2016-02-27,1250.0,4189.0,2.94565
58,2016-02-28,1250.0,4189.0,2.89487
59,2016-02-29,1225.0,7613.0,17.64855
60,2016-03-01,1225.0,7613.0,3.1742
61,2016-03-02,1245.0,3913.0,23.99695
62,2016-03-03,1250.0,1011.0,22.87963
63,2016-03-04,1240.0,1329.0,21.71152
64,2016-03-05,1240.0,1329.0,3.80904
65,2016-03-06,1240.0,1329.0,2.92026
66,2016-03-07,1300.0,1387.0,23.46368
67,2016-03-08,1295.0,113.0,18.46114
68,2016-03-09,1250.0,310.0,18.486539999999998
69,2016-03-10,1255.0,2.0,22.04164
70,2016-03-11,1265.0,753.0,20.46724
71,2016-03-12,1265.0,753.0,3.09801
72,2016-03-13,1265.0,753.0,2.43778
73,2016-03-14,1295.0,1153.0,20.54342
74,2016-03-15,1295.0,170.0,17.52158
75,2016-03-16,1250.0,2781.0,19.0452
76,2016-03-17,1255.0,15.0,34.255959999999995
77,2016-03-18,1260.0,609.0,25.90147
78,2016-03-19,1260.0,609.0,3.1488
79,2016-03-20,1260.0,609.0,6.19603
80,2016-03-21,1280.0,2213.0,22.6003
81,2016-03-22,1310.0,1019.0,21.73692
82,2016-03-23,1270.0,1522.0,23.05738
83,2016-03-24,1280.0,4215.0,23.15896
84,2016-03-25,1255.0,4043.0,29.53275
85,2016-03-26,1255.0,4043.0,5.76434
86,2016-03-27,1255.0,4043.0,4.46927
87,2016-03-28,1280.0,36.0,32.5292
88,2016-03-29,1290.0,2233.0,45.09903
89,2016-03-30,1320.0,849.0,39.43626
90,2016-03-31,1325.0,177.0,49.82224
91,2016-04-01,1330.0,1276.0,35.57643
92,2016-04-02,1330.0,1276.0,4.97714
93,2016-04-03,1330.0,1276.0,5.053319999999999
94,2016-04-04,1350.0,6.0,19.756220000000003
95,2016-04-05,1335.0,44.0,16.35347
96,2016-04-06,1330.0,129.0,18.33417
97,2016-04-07,1350.0,2005.0,17.750120000000003
98,2016-04-08,1295.0,1280.0,16.60741
99,2016-04-09,1295.0,1280.0,2.61554
100,2016-04-10,1295.0,1280.0,2.4123900000000003
101,2016-04-11,1340.0,2067.0,17.21686
102,2016-04-12,1330.0,40.0,17.47079
103,2016-04-13,1330.0,40.0,4.03758
104,2016-04-14,1355.0,3962.0,22.85424
105,2016-04-15,1360.0,1741.0,20.89893
106,2016-04-16,1360.0,1741.0,3.07262
107,2016-04-17,1360.0,1741.0,2.7425
108,2016-04-18,1360.0,42.0,18.994410000000002
109,2016-04-19,1355.0,705.0,20.23869
110,2016-04-20,1355.0,3.0,25.7745
111,2016-04-21,1370.0,938.0,24.02234
112,2016-04-22,1380.0,568.0,22.06703
113,2016-04-23,1380.0,568.0,2.64093
114,2016-04-24,1380.0,568.0,2.26003
115,2016-04-25,1350.0,83.0,18.81665
116,2016-04-26,1375.0,422.0,17.69933
117,2016-04-27,1335.0,33.0,15.26155
118,2016-04-28,1310.0,153.0,19.73082
119,2016-04-29,1380.0,10.0,14.906039999999999
120,2016-04-30,1380.0,10.0,2.7679
121,2016-05-01,1380.0,10.0,2.64093
122,2016-05-02,1340.0,12.0,14.29659
123,2016-05-03,1350.0,52.0,14.70289
124,2016-05-04,1350.0,5.0,15.18537
125,2016-05-05,1350.0,5.0,1.8537299999999999
126,2016-05-06,1350.0,5.0,2.2092400000000003
127,2016-05-07,1350.0,5.0,1.75215
128,2016-05-08,1350.0,5.0,1.9553
129,2016-05-09,1350.0,6536.0,16.70898
130,2016-05-10,1350.0,0.0,15.89639
131,2016-05-11,1310.0,1.0,19.095979999999997
132,2016-05-12,1375.0,1184.0,16.35347
133,2016-05-13,1340.0,2.0,14.34738
134,2016-05-14,1340.0,2.0,2.71711
135,2016-05-15,1340.0,2.0,1.8791200000000001
136,2016-05-16,1320.0,36.0,18.43575
137,2016-05-17,1355.0,13.0,20.39106
138,2016-05-18,1370.0,364.0,15.51549
139,2016-05-19,1340.0,983.0,15.4393
140,2016-05-20,1350.0,21.0,14.39817
141,2016-05-21,1350.0,21.0,2.23463
142,2016-05-22,1350.0,21.0,2.1076599999999996
143,2016-05-23,1335.0,923.0,14.44895
144,2016-05-24,1330.0,301.0,13.50939
145,2016-05-25,1295.0,326.0,18.51193
146,2016-05-26,1320.0,1519.0,15.972570000000001
147,2016-05-27,1305.0,1500.0,15.89639
148,2016-05-28,1305.0,1500.0,2.0822700000000003
149,2016-05-29,1305.0,1500.0,2.23463
150,2016-05-30,1305.0,2390.0,18.486539999999998
151,2016-05-31,1305.0,2697.0,16.42965
152,2016-06-01,1275.0,993.0,16.27729
153,2016-06-02,1325.0,1735.0,14.49974
154,2016-06-03,1320.0,3.0,13.94108
155,2016-06-04,1320.0,3.0,2.26003
156,2016-06-05,1320.0,3.0,2.31081
157,2016-06-06,1320.0,3.0,1.8029400000000002
158,2016-06-07,1335.0,187.0,17.08989
159,2016-06-08,1325.0,3.0,16.83595
160,2016-06-09,1340.0,9.0,25.29202
161,2016-06-10,1305.0,1471.0,19.0452
162,2016-06-11,1305.0,1471.0,2.1076599999999996
163,2016-06-12,1305.0,1471.0,2.2854200000000002
164,2016-06-13,1305.0,6.0,14.24581
165,2016-06-14,1325.0,22.0,13.25545
166,2016-06-15,1310.0,40.0,13.43321
167,2016-06-16,1355.0,12.0,14.06805
168,2016-06-17,1295.0,245.0,14.195020000000001
