,period,price,volume,ratio
0,2016-01-01,1460.0,220659.0,2.044
1,2016-01-02,1460.0,220659.0,2.00814
2,2016-01-03,1460.0,220659.0,1.74235
3,2016-01-04,1460.0,180125.0,6.68888
4,2016-01-05,1600.0,860813.0,6.5581
5,2016-01-06,1575.0,221851.0,6.593960000000001
6,2016-01-07,1465.0,264774.0,15.61372
7,2016-01-08,1550.0,287855.0,20.836579999999998
8,2016-01-09,1550.0,287855.0,4.92543
9,2016-01-10,1550.0,287855.0,4.01206
10,2016-01-11,1525.0,181191.0,14.959810000000001
11,2016-01-12,1485.0,101047.0,13.06558
12,2016-01-13,1505.0,170942.0,41.8166
13,2016-01-14,1530.0,176097.0,17.642960000000002
14,2016-01-15,1490.0,202951.0,11.70924
15,2016-01-16,1490.0,202951.0,3.00588
16,2016-01-17,1490.0,202951.0,2.90041
17,2016-01-18,1490.0,103703.0,15.27622
18,2016-01-19,1450.0,171389.0,14.748870000000002
19,2016-01-20,1405.0,147633.0,11.9033
20,2016-01-21,1435.0,95165.0,11.378060000000001
21,2016-01-22,1470.0,96659.0,9.8382
22,2016-01-23,1470.0,96659.0,2.3583
23,2016-01-24,1470.0,96659.0,2.02923
24,2016-01-25,1470.0,81420.0,8.83835
25,2016-01-26,1455.0,50217.0,8.27303
26,2016-01-27,1440.0,45301.0,8.36163
27,2016-01-28,1430.0,47998.0,8.36163
28,2016-01-29,1440.0,37800.0,7.032710000000001
29,2016-01-30,1440.0,37800.0,1.9132099999999999
30,2016-01-31,1440.0,37800.0,1.7761
31,2016-02-01,1435.0,92316.0,7.46092
32,2016-02-02,1385.0,145355.0,7.41029
33,2016-02-03,1380.0,63516.0,10.31915
34,2016-02-04,1400.0,71613.0,9.65891
35,2016-02-05,1400.0,89140.0,7.087560000000001
36,2016-02-06,1400.0,89140.0,1.8225099999999999
37,2016-02-07,1400.0,89140.0,1.4449299999999998
38,2016-02-08,1400.0,89140.0,1.2171100000000001
39,2016-02-09,1400.0,89140.0,1.4154
40,2016-02-10,1400.0,89140.0,2.12626
41,2016-02-11,1355.0,102333.0,9.665230000000001
42,2016-02-12,1325.0,91001.0,8.02835
43,2016-02-13,1325.0,91001.0,1.92798
44,2016-02-14,1325.0,91001.0,1.8562599999999998
45,2016-02-15,1345.0,74074.0,8.12749
46,2016-02-16,1360.0,51271.0,8.23928
47,2016-02-17,1360.0,54527.0,7.317480000000001
48,2016-02-18,1365.0,69841.0,7.906000000000001
49,2016-02-19,1355.0,137949.0,6.24169
50,2016-02-20,1355.0,137949.0,1.67907
51,2016-02-21,1355.0,137949.0,1.7001700000000002
52,2016-02-22,1390.0,153866.0,6.4821599999999995
53,2016-02-23,1395.0,60048.0,6.38724
54,2016-02-24,1375.0,78747.0,6.72474
55,2016-02-25,1355.0,214084.0,6.68677
56,2016-02-26,1360.0,48315.0,5.97591
57,2016-02-27,1360.0,48315.0,1.63267
58,2016-02-28,1360.0,48315.0,1.7339200000000001
59,2016-02-29,1375.0,102068.0,7.9756100000000005
60,2016-03-01,1375.0,102068.0,2.74642
