,period,price,volume,ratio
0,2016-01-01,17700.0,1015.0,0.012740000000000001
1,2016-01-02,17700.0,1015.0,0.013380000000000001
2,2016-01-03,17700.0,1015.0,0.0274
3,2016-01-04,17700.0,638.0,0.03505
4,2016-01-05,17300.0,695.0,0.03377
5,2016-01-06,17750.0,1153.0,0.04716
6,2016-01-07,17050.0,1780.0,0.03186
7,2016-01-08,17400.0,515.0,0.03377
8,2016-01-09,17400.0,515.0,0.01975
9,2016-01-10,17400.0,515.0,0.020390000000000002
10,2016-01-11,16700.0,879.0,0.044610000000000004
11,2016-01-12,16800.0,624.0,0.04206
12,2016-01-13,21800.0,203866.0,0.026760000000000003
13,2016-01-14,20950.0,150197.0,0.016569999999999998
14,2016-01-15,22050.0,115002.0,0.02613
15,2016-01-16,22050.0,115002.0,0.00509
16,2016-01-17,22050.0,115002.0,0.00701
17,2016-01-18,21750.0,26919.0,0.02358
18,2016-01-19,20900.0,14172.0,0.020390000000000002
19,2016-01-20,20300.0,10789.0,0.020390000000000002
20,2016-01-21,20200.0,4006.0,0.0325
21,2016-01-22,21500.0,157036.0,0.040780000000000004
22,2016-01-23,21500.0,157036.0,0.006370000000000001
23,2016-01-24,21500.0,157036.0,0.010190000000000001
24,2016-01-25,20800.0,20564.0,0.02421
25,2016-01-26,22500.0,60879.0,0.02804
26,2016-01-27,21800.0,16505.0,0.0427
27,2016-01-28,21900.0,5174.0,0.04716
28,2016-01-29,21000.0,3974.0,0.03569
29,2016-01-30,21000.0,3974.0,0.01529
30,2016-01-31,21000.0,3974.0,0.00828
31,2016-02-01,21300.0,3257.0,0.03186
32,2016-02-02,21300.0,1091.0,0.03441
33,2016-02-03,19850.0,16245.0,0.033139999999999996
34,2016-02-04,19800.0,9181.0,0.03186
35,2016-02-05,19200.0,6808.0,0.0376
36,2016-02-06,19200.0,6808.0,0.01848
37,2016-02-07,19200.0,6808.0,0.00892
38,2016-02-08,19200.0,6808.0,0.01402
39,2016-02-09,19200.0,6808.0,0.01848
40,2016-02-10,19200.0,6808.0,0.02358
41,2016-02-11,17600.0,5714.0,0.03569
42,2016-02-12,17350.0,5366.0,0.04397
43,2016-02-13,17350.0,5366.0,0.02868
44,2016-02-14,17350.0,5366.0,0.0223
45,2016-02-15,17500.0,7211.0,0.02485
46,2016-02-16,18600.0,6107.0,0.02421
47,2016-02-17,18200.0,542.0,0.0223
48,2016-02-18,18950.0,2951.0,0.0223
49,2016-02-19,19250.0,1863.0,0.0325
50,2016-02-20,19250.0,1863.0,0.01975
51,2016-02-21,19250.0,1863.0,0.012740000000000001
52,2016-02-22,19150.0,840.0,0.02613
53,2016-02-23,18000.0,11254.0,0.02804
54,2016-02-24,17850.0,3780.0,0.016569999999999998
55,2016-02-25,17950.0,3187.0,0.02485
56,2016-02-26,17950.0,5843.0,0.02995
57,2016-02-27,17950.0,5843.0,0.0121
58,2016-02-28,17950.0,5843.0,0.010190000000000001
59,2016-02-29,17950.0,2060.0,0.02485
60,2016-03-01,17950.0,2060.0,0.01848
61,2016-03-02,18100.0,5079.0,0.04716
62,2016-03-03,18150.0,2450.0,0.038239999999999996
63,2016-03-04,18700.0,3513.0,0.050980000000000004
64,2016-03-05,18700.0,3513.0,0.03377
65,2016-03-06,18700.0,3513.0,0.031219999999999998
66,2016-03-07,18550.0,2514.0,0.06883
67,2016-03-08,18550.0,1297.0,0.05799
68,2016-03-09,18800.0,2779.0,0.0599
69,2016-03-10,19400.0,8380.0,0.0427
70,2016-03-11,19500.0,1720.0,0.03887
71,2016-03-12,19500.0,1720.0,0.010190000000000001
72,2016-03-13,19500.0,1720.0,0.013380000000000001
73,2016-03-14,20750.0,12284.0,0.11535
74,2016-03-15,20750.0,30556.0,0.08667000000000001
75,2016-03-16,20700.0,5426.0,0.13447
76,2016-03-17,21150.0,15513.0,0.08922000000000001
77,2016-03-18,21000.0,29323.0,0.10579000000000001
78,2016-03-19,21000.0,29323.0,0.020390000000000002
79,2016-03-20,21000.0,29323.0,0.03059
80,2016-03-21,20100.0,30818.0,0.11025
81,2016-03-22,19700.0,11712.0,0.1383
82,2016-03-23,19700.0,3640.0,0.1128
83,2016-03-24,20300.0,5196.0,0.15232
84,2016-03-25,20250.0,4892.0,0.15168
85,2016-03-26,20250.0,4892.0,0.05226
86,2016-03-27,20250.0,4892.0,0.04206
87,2016-03-28,19900.0,6582.0,0.11535
88,2016-03-29,20000.0,13693.0,0.15487
89,2016-03-30,20250.0,2857.0,0.13766
90,2016-03-31,19950.0,2717.0,0.12045
91,2016-04-01,20350.0,6260.0,0.08476
92,2016-04-02,20350.0,6260.0,0.0427
93,2016-04-03,20350.0,6260.0,0.03951
94,2016-04-04,20400.0,1929.0,0.13129000000000002
95,2016-04-05,23000.0,110521.0,0.24536999999999998
96,2016-04-06,22000.0,25491.0,0.22751999999999997
97,2016-04-07,23550.0,62315.0,0.15933
98,2016-04-08,22800.0,11077.0,0.13447
99,2016-04-09,22800.0,11077.0,0.06245
100,2016-04-10,22800.0,11077.0,0.11089
101,2016-04-11,21800.0,14970.0,0.20012
102,2016-04-12,21800.0,7908.0,0.26321
103,2016-04-13,21800.0,7908.0,0.10515999999999999
104,2016-04-14,21400.0,7002.0,0.18673
105,2016-04-15,21300.0,5552.0,0.17271
106,2016-04-16,21300.0,5552.0,0.06819
107,2016-04-17,21300.0,5552.0,0.08094
108,2016-04-18,21400.0,6989.0,0.24026999999999998
109,2016-04-19,21250.0,7353.0,0.14467
110,2016-04-20,21500.0,4928.0,0.24728000000000003
111,2016-04-21,21650.0,7411.0,0.20267000000000002
112,2016-04-22,21350.0,3133.0,0.12236
113,2016-04-23,21350.0,3133.0,0.053529999999999994
114,2016-04-24,21350.0,3133.0,0.11980999999999999
115,2016-04-25,20600.0,7963.0,0.39514
116,2016-04-26,20600.0,5283.0,0.29572
117,2016-04-27,20700.0,3493.0,0.21669000000000002
118,2016-04-28,20250.0,2674.0,0.16760999999999998
119,2016-04-29,20750.0,3747.0,0.13893
120,2016-04-30,20750.0,3747.0,0.05608
121,2016-05-01,20750.0,3747.0,0.06373
122,2016-05-02,20650.0,1770.0,0.12045
123,2016-05-03,20100.0,2378.0,0.11918
