,period,price,volume,ratio
0,2016-01-01,1215.0,3912862.0,0.60575
1,2016-01-02,1215.0,3912862.0,0.51741
2,2016-01-03,1215.0,3912862.0,0.50479
3,2016-01-04,1200.0,4130328.0,1.99394
4,2016-01-05,1190.0,2553971.0,2.14538
5,2016-01-06,1155.0,5248679.0,1.82988
6,2016-01-07,1120.0,3498540.0,1.6027200000000001
7,2016-01-08,1100.0,3120578.0,1.7794
8,2016-01-09,1100.0,3120578.0,0.54265
9,2016-01-10,1100.0,3120578.0,0.22715
10,2016-01-11,1095.0,1673257.0,1.8803599999999998
11,2016-01-12,1090.0,1317379.0,1.94346
12,2016-01-13,1105.0,861347.0,1.8172599999999999
13,2016-01-14,1075.0,2096057.0,1.75416
14,2016-01-15,1060.0,1522578.0,1.4134200000000001
15,2016-01-16,1060.0,1522578.0,0.50479
16,2016-01-17,1060.0,1522578.0,0.25239
17,2016-01-18,1060.0,1039403.0,1.62796
18,2016-01-19,1045.0,1062581.0,1.8172599999999999
19,2016-01-20,1000.0,2075130.0,1.61534
20,2016-01-21,1010.0,1353597.0,1.7920200000000002
21,2016-01-22,1025.0,1131361.0,1.5648600000000001
22,2016-01-23,1025.0,1131361.0,0.29025
23,2016-01-24,1025.0,1131361.0,0.32811
24,2016-01-25,1040.0,781589.0,2.14538
25,2016-01-26,1020.0,520675.0,1.5648600000000001
26,2016-01-27,1025.0,705958.0,1.8172599999999999
27,2016-01-28,1030.0,648005.0,2.17062
28,2016-01-29,1035.0,734376.0,1.6784400000000002
29,2016-01-30,1035.0,734376.0,0.56789
30,2016-01-31,1035.0,734376.0,0.37859
31,2016-02-01,1035.0,883836.0,1.57748
32,2016-02-02,1025.0,672105.0,1.55224
33,2016-02-03,1020.0,880435.0,1.7163
34,2016-02-04,1040.0,1111476.0,1.5901
35,2016-02-05,1035.0,1046366.0,1.5143799999999998
36,2016-02-06,1035.0,1046366.0,0.34073000000000003
37,2016-02-07,1035.0,1046366.0,0.29025
38,2016-02-08,1035.0,1046366.0,0.31549
39,2016-02-09,1035.0,1046366.0,0.30287
40,2016-02-10,1035.0,1046366.0,0.41645
41,2016-02-11,992.0,2051092.0,2.34729
42,2016-02-12,944.0,1955766.0,4.11408
43,2016-02-13,944.0,1955766.0,1.1357899999999999
44,2016-02-14,944.0,1955766.0,0.7571899999999999
45,2016-02-15,932.0,2838215.0,2.49873
46,2016-02-16,963.0,1672241.0,3.36951
47,2016-02-17,946.0,1325805.0,2.2715799999999997
48,2016-02-18,978.0,1315644.0,2.34729
49,2016-02-19,984.0,678927.0,2.23372
50,2016-02-20,984.0,678927.0,0.82029
51,2016-02-21,984.0,678927.0,0.45431000000000005
52,2016-02-22,1005.0,676453.0,2.14538
53,2016-02-23,1000.0,795954.0,2.14538
54,2016-02-24,998.0,504883.0,2.24634
55,2016-02-25,1010.0,822057.0,2.5239700000000003
56,2016-02-26,1010.0,548101.0,2.5239700000000003
57,2016-02-27,1010.0,548101.0,0.7571899999999999
58,2016-02-28,1010.0,548101.0,0.79505
59,2016-02-29,1035.0,1521320.0,2.2211
60,2016-03-01,1035.0,1521320.0,0.71933
61,2016-03-02,1030.0,830104.0,2.04442
62,2016-03-03,1040.0,739456.0,2.2715799999999997
63,2016-03-04,1050.0,947097.0,2.30943
64,2016-03-05,1050.0,947097.0,0.73195
65,2016-03-06,1050.0,947097.0,0.35335
66,2016-03-07,1040.0,1100948.0,2.2715799999999997
67,2016-03-08,1035.0,697382.0,2.1958599999999997
68,2016-03-09,1025.0,892679.0,2.23372
69,2016-03-10,1050.0,846595.0,2.0949
70,2016-03-11,1040.0,552056.0,2.32205
71,2016-03-12,1040.0,552056.0,0.51741
72,2016-03-13,1040.0,552056.0,3.28117
73,2016-03-14,1045.0,753879.0,11.067639999999999
74,2016-03-15,1045.0,691220.0,5.03533
75,2016-03-16,1070.0,1401171.0,3.685
76,2016-03-17,1070.0,1286043.0,3.12973
77,2016-03-18,1050.0,1092399.0,3.1802099999999998
78,2016-03-19,1050.0,1092399.0,0.92125
79,2016-03-20,1050.0,1092399.0,0.7571899999999999
80,2016-03-21,1055.0,896121.0,3.00353
81,2016-03-22,1060.0,1586924.0,3.23069
82,2016-03-23,1065.0,932325.0,2.65017
83,2016-03-24,1060.0,1057835.0,2.75113
84,2016-03-25,1045.0,1015461.0,2.67541
85,2016-03-26,1045.0,1015461.0,0.5552699999999999
86,2016-03-27,1045.0,1015461.0,0.53003
87,2016-03-28,1050.0,866207.0,2.81423
88,2016-03-29,1070.0,1869110.0,3.0413900000000003
89,2016-03-30,1060.0,778846.0,2.5996900000000003
90,2016-03-31,1070.0,1363615.0,3.36951
91,2016-04-01,1075.0,837866.0,3.19283
92,2016-04-02,1075.0,837866.0,0.6309899999999999
93,2016-04-03,1075.0,837866.0,0.51741
94,2016-04-04,1075.0,634707.0,3.09187
95,2016-04-05,1070.0,518397.0,3.00353
96,2016-04-06,1060.0,935821.0,2.8016099999999997
97,2016-04-07,1050.0,985140.0,2.7385099999999998
98,2016-04-08,1035.0,938024.0,2.04442
99,2016-04-09,1035.0,938024.0,0.60575
100,2016-04-10,1035.0,938024.0,0.46693
101,2016-04-11,1030.0,723764.0,2.30943
102,2016-04-12,1025.0,993944.0,2.47349
103,2016-04-13,1025.0,993944.0,0.74457
104,2016-04-14,1005.0,1445026.0,2.75113
105,2016-04-15,1010.0,764955.0,3.59666
106,2016-04-16,1010.0,764955.0,0.80767
107,2016-04-17,1010.0,764955.0,0.71933
108,2016-04-18,1015.0,548957.0,3.07925
109,2016-04-19,1030.0,1242331.0,3.4452199999999995
110,2016-04-20,1040.0,426148.0,3.29379
111,2016-04-21,1035.0,848315.0,2.95305
112,2016-04-22,1050.0,1588242.0,3.39475
113,2016-04-23,1050.0,1588242.0,0.76981
114,2016-04-24,1050.0,1588242.0,0.36596999999999996
115,2016-04-25,1050.0,572886.0,2.85209
116,2016-04-26,1055.0,795511.0,2.65017
117,2016-04-27,1035.0,642527.0,2.57445
118,2016-04-28,1035.0,609818.0,2.4230099999999997
119,2016-04-29,1030.0,426942.0,1.8677400000000002
120,2016-04-30,1030.0,426942.0,0.47955
121,2016-05-01,1030.0,426942.0,0.34073000000000003
122,2016-05-02,1020.0,513658.0,1.98132
123,2016-05-03,1035.0,744657.0,2.8647099999999996
124,2016-05-04,1020.0,539243.0,2.63755
125,2016-05-05,1020.0,539243.0,0.76981
126,2016-05-06,1020.0,539243.0,0.61837
127,2016-05-07,1020.0,539243.0,0.47955
128,2016-05-08,1020.0,539243.0,0.47955
129,2016-05-09,1000.0,685878.0,1.99394
130,2016-05-10,1005.0,375835.0,2.5239700000000003
131,2016-05-11,1015.0,329999.0,2.04442
132,2016-05-12,1040.0,821341.0,2.54921
133,2016-05-13,1075.0,3970832.0,1.9056
134,2016-05-14,1075.0,3970832.0,0.51741
135,2016-05-15,1075.0,3970832.0,0.34073000000000003
136,2016-05-16,1080.0,6719693.0,2.2589599999999996
137,2016-05-17,1080.0,2713526.0,1.9056
138,2016-05-18,1085.0,1405169.0,1.9560799999999998
139,2016-05-19,1060.0,1503918.0,1.94346
140,2016-05-20,1065.0,627684.0,1.99394
141,2016-05-21,1065.0,627684.0,0.41645
142,2016-05-22,1065.0,627684.0,0.64361
143,2016-05-23,1110.0,2213355.0,2.14538
144,2016-05-24,1090.0,2454717.0,2.10752
145,2016-05-25,1080.0,994282.0,2.2211
146,2016-05-26,1075.0,1154099.0,1.99394
147,2016-05-27,1085.0,922125.0,1.8803599999999998
148,2016-05-28,1085.0,922125.0,0.5805100000000001
149,2016-05-29,1085.0,922125.0,0.53003
150,2016-05-30,1115.0,4537200.0,2.2715799999999997
151,2016-05-31,1115.0,2023648.0,2.32205
152,2016-06-01,1165.0,6887438.0,2.0318
153,2016-06-02,1155.0,2911757.0,2.29681
154,2016-06-03,1150.0,3252047.0,2.158
155,2016-06-04,1150.0,3252047.0,0.44168999999999997
156,2016-06-05,1150.0,3252047.0,0.30287
157,2016-06-06,1150.0,3252047.0,0.71933
158,2016-06-07,1160.0,1866331.0,2.17062
159,2016-06-08,1160.0,5384596.0,2.05704
160,2016-06-09,1110.0,2966132.0,42.71832
161,2016-06-10,1110.0,2882251.0,100.0
162,2016-06-11,1110.0,2882251.0,13.465420000000002
163,2016-06-12,1110.0,2882251.0,6.43614
164,2016-06-13,1075.0,2084647.0,15.749620000000002
165,2016-06-14,1070.0,1412526.0,9.19989
166,2016-06-15,1060.0,914947.0,8.43008
167,2016-06-16,1040.0,1516846.0,7.26905
168,2016-06-17,1045.0,705325.0,5.57799
169,2016-06-18,1045.0,705325.0,1.94346
170,2016-06-19,1045.0,705325.0,1.45128
171,2016-06-20,1070.0,600203.0,7.26905
172,2016-06-21,1065.0,662541.0,5.9187199999999995
173,2016-06-22,1065.0,709290.0,5.02271
174,2016-06-23,1040.0,1148068.0,4.35386
175,2016-06-24,994.0,3475623.0,5.01009
176,2016-06-25,994.0,3475623.0,1.4008
177,2016-06-26,994.0,3475623.0,1.36294
178,2016-06-27,999.0,1470606.0,4.391719999999999
179,2016-06-28,1015.0,1342379.0,4.391719999999999
180,2016-06-29,1020.0,1083345.0,4.98485
181,2016-06-30,1030.0,599417.0,4.02574
182,2016-07-01,1030.0,1357736.0,3.38213
183,2016-07-02,1030.0,1357736.0,1.2115
184,2016-07-03,1030.0,1357736.0,2.77637
185,2016-07-04,1045.0,1557612.0,6.71378
186,2016-07-05,1055.0,417990.0,5.11105
187,2016-07-06,1035.0,1123438.0,4.63149
188,2016-07-07,1050.0,871846.0,5.19939
189,2016-07-08,1060.0,872506.0,4.48006
190,2016-07-09,1060.0,872506.0,1.8425
191,2016-07-10,1060.0,872506.0,1.43866
192,2016-07-11,1065.0,619733.0,5.59061
193,2016-07-12,1060.0,1126796.0,6.63806
194,2016-07-13,1060.0,850442.0,5.99444
195,2016-07-14,1060.0,605419.0,5.502269999999999
196,2016-07-15,1060.0,1603030.0,5.45179
197,2016-07-16,1060.0,1603030.0,1.55224
198,2016-07-17,1060.0,1603030.0,1.64058
199,2016-07-18,1080.0,1648202.0,6.1585
200,2016-07-19,1065.0,880590.0,6.3730400000000005
201,2016-07-20,1050.0,928181.0,6.196359999999999
202,2016-07-21,1055.0,684028.0,6.32256
203,2016-07-22,1055.0,1106202.0,5.04795
204,2016-07-23,1055.0,1106202.0,1.5143799999999998
205,2016-07-24,1055.0,1106202.0,1.2998399999999999
206,2016-07-25,1080.0,2363789.0,5.62847
207,2016-07-26,1095.0,1424768.0,5.01009
208,2016-07-27,1090.0,2773493.0,5.04795
209,2016-07-28,1090.0,1450664.0,4.77031
210,2016-07-29,1085.0,930324.0,4.316
211,2016-07-30,1085.0,930324.0,1.43866
212,2016-07-31,1085.0,930324.0,1.19888
213,2016-08-01,1085.0,842067.0,4.59363
214,2016-08-02,1105.0,1206996.0,3.8238199999999996
