,period,price,volume,ratio
0,2016-01-01,15100.0,139398.0,0.28876999999999997
1,2016-01-02,15100.0,139398.0,0.28155
2,2016-01-03,15100.0,139398.0,0.31042
3,2016-01-04,14000.0,697449.0,1.5694700000000001
4,2016-01-05,13200.0,331619.0,1.3954799999999998
5,2016-01-06,12500.0,1821695.0,1.38754
6,2016-01-07,12400.0,306283.0,1.35361
7,2016-01-08,12400.0,732542.0,1.39765
8,2016-01-09,12400.0,732542.0,0.41944
9,2016-01-10,12400.0,732542.0,0.36312
10,2016-01-11,12500.0,195631.0,1.6561
11,2016-01-12,11650.0,233129.0,1.52471
12,2016-01-13,11850.0,222840.0,1.6813599999999997
13,2016-01-14,11500.0,317612.0,1.50233
14,2016-01-15,11400.0,123792.0,1.9470299999999998
15,2016-01-16,11400.0,123792.0,0.57248
16,2016-01-17,11400.0,123792.0,0.48513
17,2016-01-18,11200.0,92347.0,4.2369900000000005
18,2016-01-19,11300.0,71160.0,1.9333200000000001
19,2016-01-20,10350.0,240085.0,3.15987
20,2016-01-21,10700.0,98485.0,4.10199
21,2016-01-22,11000.0,94439.0,2.3773
22,2016-01-23,11000.0,94439.0,0.54866
23,2016-01-24,11000.0,94439.0,0.49596
24,2016-01-25,11700.0,105887.0,1.82719
25,2016-01-26,11250.0,84250.0,1.7174599999999998
26,2016-01-27,11200.0,56516.0,1.6553799999999999
27,2016-01-28,11550.0,65173.0,1.8517400000000002
28,2016-01-29,11550.0,61906.0,1.48139
29,2016-01-30,11550.0,61906.0,0.46203
30,2016-01-31,11550.0,61906.0,0.38911
31,2016-02-01,11400.0,54050.0,1.82358
32,2016-02-02,11300.0,47461.0,1.55936
33,2016-02-03,11450.0,90031.0,1.78677
34,2016-02-04,11550.0,67644.0,2.41557
35,2016-02-05,11600.0,39719.0,2.50581
36,2016-02-06,11600.0,39719.0,0.5464899999999999
37,2016-02-07,11600.0,39719.0,0.35374
38,2016-02-08,11600.0,39719.0,0.34941
39,2016-02-09,11600.0,39719.0,0.41076999999999997
40,2016-02-10,11600.0,39719.0,0.52917
41,2016-02-11,11550.0,447199.0,1.9412599999999998
42,2016-02-12,10500.0,374662.0,1.6683700000000001
43,2016-02-13,10500.0,374662.0,0.49163
44,2016-02-14,10500.0,374662.0,0.41366
45,2016-02-15,10500.0,218258.0,1.7643900000000001
46,2016-02-16,10550.0,134066.0,1.91888
47,2016-02-17,10550.0,86689.0,1.81998
48,2016-02-18,10650.0,73662.0,1.6517700000000002
49,2016-02-19,10550.0,42236.0,1.7174599999999998
50,2016-02-20,10550.0,42236.0,0.5169
51,2016-02-21,10550.0,42236.0,0.46636000000000005
52,2016-02-22,10350.0,75771.0,1.73695
53,2016-02-23,10600.0,98627.0,1.60412
54,2016-02-24,11000.0,112523.0,1.46118
55,2016-02-25,10850.0,88952.0,1.4582899999999999
56,2016-02-26,11500.0,89709.0,1.21933
57,2016-02-27,11500.0,89709.0,0.44181000000000004
58,2016-02-28,11500.0,89709.0,0.43532
59,2016-02-29,11650.0,61808.0,1.47489
60,2016-03-01,11650.0,61808.0,0.60353
61,2016-03-02,11700.0,86402.0,5.53141
62,2016-03-03,12050.0,139234.0,6.45908
63,2016-03-04,12500.0,217878.0,4.01969
64,2016-03-05,12500.0,217878.0,1.00781
65,2016-03-06,12500.0,217878.0,0.71687
66,2016-03-07,12550.0,125958.0,4.652819999999999
67,2016-03-08,12600.0,91695.0,4.29113
68,2016-03-09,12450.0,49213.0,2.9476299999999998
69,2016-03-10,12450.0,79359.0,2.62926
70,2016-03-11,12450.0,43327.0,2.6603
71,2016-03-12,12450.0,43327.0,0.81722
72,2016-03-13,12450.0,43327.0,0.59414
73,2016-03-14,12300.0,38106.0,2.24591
74,2016-03-15,12000.0,64917.0,2.16794
75,2016-03-16,11850.0,47314.0,2.06471
76,2016-03-17,11750.0,59124.0,2.03367
77,2016-03-18,12050.0,33480.0,1.99035
78,2016-03-19,12050.0,33480.0,0.59414
79,2016-03-20,12050.0,33480.0,0.9233399999999999
80,2016-03-21,11900.0,28563.0,2.47332
81,2016-03-22,11950.0,44067.0,1.96075
82,2016-03-23,12000.0,77898.0,1.7304599999999999
83,2016-03-24,11950.0,47347.0,1.77088
84,2016-03-25,11950.0,35582.0,2.0213900000000002
85,2016-03-26,11950.0,35582.0,0.68871
86,2016-03-27,11950.0,35582.0,0.67861
87,2016-03-28,11550.0,35217.0,2.09647
88,2016-03-29,11600.0,25808.0,1.96219
89,2016-03-30,11350.0,37764.0,1.7254
90,2016-03-31,11200.0,52981.0,1.56513
91,2016-04-01,11200.0,26871.0,1.36227
92,2016-04-02,11200.0,26871.0,0.50607
93,2016-04-03,11200.0,26871.0,0.45913999999999994
94,2016-04-04,11150.0,38265.0,1.51099
95,2016-04-05,10850.0,60478.0,1.34061
96,2016-04-06,10600.0,89736.0,1.33556
97,2016-04-07,10750.0,69289.0,1.44241
98,2016-04-08,10850.0,48824.0,1.34134
99,2016-04-09,10850.0,48824.0,0.4346
100,2016-04-10,10850.0,48824.0,0.45842
101,2016-04-11,10750.0,36270.0,1.6524900000000002
102,2016-04-12,10900.0,26617.0,1.77883
103,2016-04-13,10900.0,26617.0,0.64107
104,2016-04-14,10800.0,43553.0,2.2026
105,2016-04-15,10800.0,18942.0,1.9354799999999999
106,2016-04-16,10800.0,18942.0,0.55516
107,2016-04-17,10800.0,18942.0,0.48152
108,2016-04-18,11100.0,57063.0,3.47391
109,2016-04-19,11500.0,50022.0,10.33295
110,2016-04-20,11500.0,23388.0,9.55182
111,2016-04-21,11600.0,32805.0,5.09897
112,2016-04-22,11750.0,52039.0,4.97624
113,2016-04-23,11750.0,52039.0,1.19334
114,2016-04-24,11750.0,52039.0,0.91107
115,2016-04-25,11400.0,65531.0,3.66739
116,2016-04-26,11150.0,28850.0,2.53613
117,2016-04-27,11050.0,20609.0,2.41412
118,2016-04-28,12050.0,203293.0,1.91022
119,2016-04-29,11900.0,57739.0,1.76006
120,2016-04-30,11900.0,57739.0,0.5594899999999999
121,2016-05-01,11900.0,57739.0,0.56526
122,2016-05-02,11600.0,39375.0,1.8531799999999998
123,2016-05-03,11650.0,19343.0,1.87123
124,2016-05-04,11650.0,56702.0,1.3868200000000002
125,2016-05-05,11650.0,56702.0,0.46131000000000005
126,2016-05-06,11650.0,56702.0,0.48657
127,2016-05-07,11650.0,56702.0,0.38839
128,2016-05-08,11650.0,56702.0,0.46347
129,2016-05-09,11850.0,31141.0,1.8474099999999998
130,2016-05-10,12150.0,63405.0,2.70289
131,2016-05-11,12200.0,43056.0,1.9788
132,2016-05-12,12100.0,43642.0,1.99035
133,2016-05-13,12750.0,180181.0,3.7172
134,2016-05-14,12750.0,180181.0,0.71543
135,2016-05-15,12750.0,180181.0,0.6201300000000001
136,2016-05-16,12750.0,95830.0,2.52241
137,2016-05-17,12950.0,70073.0,1.9326
138,2016-05-18,12600.0,54623.0,1.9174400000000003
139,2016-05-19,12600.0,118571.0,1.83225
140,2016-05-20,12600.0,37013.0,1.49583
141,2016-05-21,12600.0,37013.0,0.38839
142,2016-05-22,12600.0,37013.0,0.41655
143,2016-05-23,12600.0,58942.0,1.6517700000000002
144,2016-05-24,12650.0,47495.0,1.50233
145,2016-05-25,12550.0,58281.0,1.8856700000000002
146,2016-05-26,12500.0,28510.0,1.83225
147,2016-05-27,12300.0,44972.0,1.53481
148,2016-05-28,12300.0,44972.0,0.46925
149,2016-05-29,12300.0,44972.0,0.44903000000000004
150,2016-05-30,12300.0,34420.0,1.74128
151,2016-05-31,12900.0,78464.0,1.78532
152,2016-06-01,12950.0,33446.0,1.69075
153,2016-06-02,12850.0,45509.0,1.68858
154,2016-06-03,12550.0,49121.0,1.4395200000000001
155,2016-06-04,12550.0,49121.0,0.45481000000000005
156,2016-06-05,12550.0,49121.0,0.34941
157,2016-06-06,12550.0,49121.0,0.49523999999999996
158,2016-06-07,12550.0,46531.0,1.68858
159,2016-06-08,12500.0,32471.0,2.15784
160,2016-06-09,12300.0,43744.0,2.34843
161,2016-06-10,12350.0,25646.0,1.76078
162,2016-06-11,12350.0,25646.0,0.52917
163,2016-06-12,12350.0,25646.0,0.49163
164,2016-06-13,12150.0,30512.0,1.57885
165,2016-06-14,12100.0,28102.0,1.62361
166,2016-06-15,12600.0,50843.0,1.81348
167,2016-06-16,12450.0,46993.0,1.6366100000000001
168,2016-06-17,12650.0,58121.0,1.44746
169,2016-06-18,12650.0,58121.0,0.38406
170,2016-06-19,12650.0,58121.0,0.37611999999999995
171,2016-06-20,13450.0,209722.0,1.83297
172,2016-06-21,13350.0,105046.0,2.55634
173,2016-06-22,13400.0,54225.0,2.25313
174,2016-06-23,13250.0,69513.0,1.8344099999999999
175,2016-06-24,12850.0,184912.0,1.8531799999999998
