,period,price,volume,ratio
0,2016-01-01,3680.0,213171.0,5.49431
1,2016-01-02,3680.0,213171.0,6.11926
2,2016-01-03,3680.0,213171.0,6.683439999999999
3,2016-01-04,3825.0,175392.0,34.814679999999996
4,2016-01-05,3825.0,102840.0,36.758959999999995
5,2016-01-06,3620.0,116769.0,35.23131
6,2016-01-07,3795.0,161271.0,34.62373
7,2016-01-08,3700.0,80677.0,33.964059999999996
8,2016-01-09,3700.0,80677.0,10.2248
9,2016-01-10,3700.0,80677.0,6.987239999999999
10,2016-01-11,3560.0,74450.0,41.94948
11,2016-01-12,3540.0,67062.0,41.86268
12,2016-01-13,3640.0,75492.0,38.034890000000004
13,2016-01-14,3680.0,85012.0,37.4273
14,2016-01-15,3595.0,44639.0,33.95538
15,2016-01-16,3595.0,44639.0,10.337639999999999
16,2016-01-17,3595.0,44639.0,8.20241
17,2016-01-18,3645.0,50305.0,37.58354
18,2016-01-19,3680.0,68485.0,42.91294
19,2016-01-20,3430.0,80788.0,46.619209999999995
20,2016-01-21,3345.0,35898.0,42.01892
21,2016-01-22,3325.0,22886.0,40.23088
22,2016-01-23,3325.0,22886.0,11.058060000000001
23,2016-01-24,3325.0,22886.0,9.72137
24,2016-01-25,3415.0,20437.0,42.41819
25,2016-01-26,3215.0,92152.0,40.36107
26,2016-01-27,3155.0,43503.0,38.30396
27,2016-01-28,3250.0,30902.0,39.90105
28,2016-01-29,3245.0,20342.0,39.701409999999996
29,2016-01-30,3245.0,20342.0,10.89315
30,2016-01-31,3245.0,20342.0,8.38468
31,2016-02-01,3270.0,44699.0,47.60003
32,2016-02-02,3275.0,24448.0,39.66669
33,2016-02-03,3325.0,28487.0,38.52964
34,2016-02-04,3325.0,30374.0,39.77085
35,2016-02-05,3335.0,28137.0,31.55108
36,2016-02-06,3335.0,28137.0,7.90729
37,2016-02-07,3335.0,28137.0,5.4509099999999995
38,2016-02-08,3335.0,28137.0,5.16448
39,2016-02-09,3335.0,28137.0,6.57061
40,2016-02-10,3335.0,28137.0,9.47834
41,2016-02-11,3180.0,35468.0,37.6443
42,2016-02-12,2965.0,154711.0,39.49309
43,2016-02-13,2965.0,154711.0,11.17958
44,2016-02-14,2965.0,154711.0,8.53224
45,2016-02-15,2985.0,38614.0,42.53103
46,2016-02-16,3050.0,18944.0,43.01709
47,2016-02-17,3135.0,20922.0,39.987840000000006
48,2016-02-18,3100.0,24103.0,40.67355
49,2016-02-19,3100.0,19235.0,36.44648
50,2016-02-20,3100.0,19235.0,10.10328
51,2016-02-21,3100.0,19235.0,7.43859
52,2016-02-22,3185.0,23142.0,40.01388
53,2016-02-23,3100.0,18677.0,40.96866
54,2016-02-24,3200.0,23961.0,40.02256
55,2016-02-25,3155.0,23462.0,39.37158
56,2016-02-26,3280.0,24069.0,34.71052
57,2016-02-27,3280.0,24069.0,10.06857
58,2016-02-28,3280.0,24069.0,7.6469
59,2016-02-29,3270.0,16183.0,33.833859999999994
60,2016-03-01,3270.0,16183.0,12.33399
61,2016-03-02,3190.0,19574.0,42.46159
62,2016-03-03,3175.0,13584.0,52.3392
63,2016-03-04,3185.0,9971.0,42.14043
64,2016-03-05,3185.0,9971.0,12.264560000000001
65,2016-03-06,3185.0,9971.0,9.20927
66,2016-03-07,3200.0,49053.0,50.7942
67,2016-03-08,3225.0,17006.0,46.3675
68,2016-03-09,3225.0,10637.0,41.8974
69,2016-03-10,3195.0,15658.0,42.27063
70,2016-03-11,3255.0,24384.0,38.84211
