,period,price,volume,ratio
0,2016-01-01,10800.0,6000.0,1.58505
1,2016-01-02,10800.0,6000.0,2.61847
2,2016-01-03,10800.0,6000.0,1.9232099999999999
3,2016-01-04,10600.0,8905.0,14.27844
4,2016-01-05,10750.0,6998.0,14.623579999999999
5,2016-01-06,10550.0,5787.0,13.00362
6,2016-01-07,10600.0,1423.0,13.04152
7,2016-01-08,10600.0,9601.0,13.24501
8,2016-01-09,10600.0,9601.0,1.98405
9,2016-01-10,10600.0,9601.0,1.8124799999999999
10,2016-01-11,10500.0,9003.0,11.96021
11,2016-01-12,10400.0,3653.0,16.08993
12,2016-01-13,10500.0,9468.0,14.227570000000002
13,2016-01-14,10550.0,9283.0,25.54938
14,2016-01-15,10550.0,5005.0,13.920329999999998
15,2016-01-16,10550.0,5005.0,2.5676
16,2016-01-17,10550.0,5005.0,1.86535
17,2016-01-18,10450.0,5925.0,13.33579
18,2016-01-19,10050.0,33898.0,13.0904
19,2016-01-20,9790.0,27541.0,13.88442
20,2016-01-21,9930.0,14892.0,13.83355
21,2016-01-22,10050.0,24487.0,13.123320000000001
22,2016-01-23,10050.0,24487.0,2.32421
23,2016-01-24,10050.0,24487.0,1.91523
24,2016-01-25,10100.0,12779.0,13.756739999999999
25,2016-01-26,10100.0,16617.0,15.33182
26,2016-01-27,10100.0,14862.0,15.068470000000001
27,2016-01-28,10050.0,6319.0,17.72985
28,2016-01-29,10000.0,12991.0,15.067479999999998
29,2016-01-30,10000.0,12991.0,2.8538900000000003
30,2016-01-31,10000.0,12991.0,2.05887
31,2016-02-01,9970.0,33089.0,15.75975
32,2016-02-02,10000.0,26827.0,14.228570000000001
33,2016-02-03,10050.0,7162.0,12.58665
34,2016-02-04,10050.0,3639.0,22.15084
35,2016-02-05,10050.0,7293.0,13.55125
36,2016-02-06,10050.0,7293.0,1.9411599999999998
37,2016-02-07,10050.0,7293.0,1.46136
38,2016-02-08,10050.0,7293.0,1.3117299999999998
39,2016-02-09,10050.0,7293.0,1.6429
40,2016-02-10,10050.0,7293.0,2.27433
41,2016-02-11,10050.0,26043.0,12.51882
42,2016-02-12,10050.0,13824.0,18.34532
43,2016-02-13,10050.0,13824.0,2.98656
44,2016-02-14,10050.0,13824.0,2.4548799999999997
45,2016-02-15,10150.0,31153.0,15.986189999999999
46,2016-02-16,10400.0,10052.0,15.4206
47,2016-02-17,10400.0,19662.0,15.98519
48,2016-02-18,10600.0,8332.0,15.55925
49,2016-02-19,10450.0,5445.0,14.054
50,2016-02-20,10450.0,5445.0,2.21847
51,2016-02-21,10450.0,5445.0,1.88231
52,2016-02-22,10250.0,7415.0,13.876439999999999
53,2016-02-23,10100.0,17489.0,14.55974
54,2016-02-24,10150.0,12980.0,14.981689999999999
55,2016-02-25,10350.0,4027.0,14.086920000000001
56,2016-02-26,10150.0,12789.0,15.42958
57,2016-02-27,10150.0,12789.0,2.68032
58,2016-02-28,10150.0,12789.0,2.28032
59,2016-02-29,10100.0,8178.0,14.44602
60,2016-03-01,10100.0,8178.0,3.3167400000000002
61,2016-03-02,10050.0,9063.0,15.31885
62,2016-03-03,10350.0,10017.0,15.59716
63,2016-03-04,10250.0,12239.0,14.85999
64,2016-03-05,10250.0,12239.0,2.55862
65,2016-03-06,10250.0,12239.0,2.2065
66,2016-03-07,10850.0,18537.0,14.86997
67,2016-03-08,10850.0,14850.0,13.408610000000001
68,2016-03-09,11000.0,6279.0,12.89289
69,2016-03-10,11050.0,16056.0,13.675939999999999
70,2016-03-11,11050.0,10396.0,16.614620000000002
71,2016-03-12,11050.0,10396.0,2.63543
72,2016-03-13,11050.0,10396.0,2.38805
73,2016-03-14,10800.0,4315.0,15.356760000000001
74,2016-03-15,10500.0,18411.0,13.20013
75,2016-03-16,10700.0,23174.0,13.2111
76,2016-03-17,11000.0,17309.0,16.76525
77,2016-03-18,10650.0,8500.0,15.40264
78,2016-03-19,10650.0,8500.0,2.94666
79,2016-03-20,10650.0,8500.0,2.9416700000000002
80,2016-03-21,10500.0,7482.0,16.08295
81,2016-03-22,10650.0,6524.0,14.50288
82,2016-03-23,10600.0,4905.0,13.59714
83,2016-03-24,10350.0,9934.0,13.161220000000002
84,2016-03-25,10500.0,8630.0,12.68242
85,2016-03-26,10500.0,8630.0,2.18555
86,2016-03-27,10500.0,8630.0,1.8424099999999999
87,2016-03-28,10600.0,7303.0,12.65848
88,2016-03-29,10550.0,13442.0,13.12033
89,2016-03-30,10700.0,6653.0,16.5847
90,2016-03-31,10750.0,9802.0,14.569720000000002
91,2016-04-01,10650.0,7852.0,13.259979999999999
92,2016-04-02,10650.0,7852.0,2.18256
93,2016-04-03,10650.0,7852.0,1.9710900000000002
94,2016-04-04,10450.0,10775.0,12.63354
95,2016-04-05,10300.0,19513.0,12.134780000000001
96,2016-04-06,10300.0,9992.0,14.11784
97,2016-04-07,10250.0,8502.0,14.387170000000001
98,2016-04-08,10400.0,9538.0,12.377180000000001
99,2016-04-09,10400.0,9538.0,1.9880400000000003
100,2016-04-10,10400.0,9538.0,1.7267
101,2016-04-11,10500.0,12927.0,12.4869
102,2016-04-12,10500.0,12033.0,13.02057
103,2016-04-13,10500.0,12033.0,4.287319999999999
104,2016-04-14,10700.0,9859.0,13.900379999999998
105,2016-04-15,10600.0,10185.0,12.58865
106,2016-04-16,10600.0,10185.0,2.1686
107,2016-04-17,10600.0,10185.0,1.94914
108,2016-04-18,10350.0,19260.0,13.156239999999999
109,2016-04-19,10400.0,11571.0,14.0959
110,2016-04-20,10250.0,12982.0,13.182170000000001
111,2016-04-21,10400.0,16798.0,13.652000000000001
112,2016-04-22,10300.0,11866.0,12.27643
113,2016-04-23,10300.0,11866.0,2.29229
114,2016-04-24,10300.0,11866.0,2.12869
115,2016-04-25,10000.0,28933.0,13.52232
116,2016-04-26,10200.0,20450.0,16.26051
117,2016-04-27,10100.0,10291.0,14.11385
118,2016-04-28,10050.0,17412.0,13.63305
119,2016-04-29,10050.0,5630.0,11.91832
120,2016-04-30,10050.0,5630.0,2.37708
121,2016-05-01,10050.0,5630.0,2.13568
122,2016-05-02,9940.0,9584.0,12.60162
123,2016-05-03,9950.0,7483.0,13.164220000000002
124,2016-05-04,9790.0,20403.0,11.67592
125,2016-05-05,9790.0,20403.0,2.25239
126,2016-05-06,9790.0,20403.0,2.15563
127,2016-05-07,9790.0,20403.0,1.65487
128,2016-05-08,9790.0,20403.0,1.7905400000000002
129,2016-05-09,9680.0,27911.0,12.98766
130,2016-05-10,9620.0,12902.0,13.93131
131,2016-05-11,9400.0,51326.0,12.5298
132,2016-05-12,9440.0,11818.0,11.26694
133,2016-05-13,9410.0,8737.0,10.336260000000001
134,2016-05-14,9410.0,8737.0,1.80949
135,2016-05-15,9410.0,8737.0,1.76161
136,2016-05-16,9470.0,8849.0,13.558229999999998
137,2016-05-17,9370.0,7073.0,12.78117
138,2016-05-18,9410.0,16308.0,11.53527
139,2016-05-19,9300.0,8257.0,10.86095
140,2016-05-20,9290.0,8595.0,10.85497
141,2016-05-21,9290.0,8595.0,1.74465
142,2016-05-22,9290.0,8595.0,1.73567
143,2016-05-23,9400.0,9290.0,11.76769
144,2016-05-24,9470.0,9473.0,11.1233
