,period,price,volume,ratio
0,2016-01-01,40850.0,15088.0,2.72822
1,2016-01-02,40850.0,15088.0,2.25603
2,2016-01-03,40850.0,15088.0,2.9380900000000003
3,2016-01-04,39850.0,19981.0,20.710910000000002
4,2016-01-05,40300.0,30355.0,20.75026
5,2016-01-06,39950.0,19901.0,30.28593
6,2016-01-07,39000.0,37076.0,26.02308
7,2016-01-08,38500.0,29065.0,21.99632
8,2016-01-09,38500.0,29065.0,4.00052
9,2016-01-10,38500.0,29065.0,3.56768
10,2016-01-11,37700.0,43271.0,20.84207
11,2016-01-12,38350.0,27881.0,21.09129
12,2016-01-13,38900.0,23217.0,21.58971
13,2016-01-14,37850.0,24840.0,19.451729999999998
14,2016-01-15,38150.0,30590.0,18.19254
15,2016-01-16,38150.0,30590.0,3.76442
16,2016-01-17,38150.0,30590.0,2.83315
17,2016-01-18,38600.0,19691.0,18.33683
18,2016-01-19,37800.0,29928.0,22.914479999999998
19,2016-01-20,37600.0,30703.0,22.6128
20,2016-01-21,38250.0,17564.0,22.586560000000002
21,2016-01-22,38250.0,23603.0,19.54354
22,2016-01-23,38250.0,23603.0,3.77754
23,2016-01-24,38250.0,23603.0,2.88562
24,2016-01-25,39100.0,16016.0,25.11804
25,2016-01-26,38500.0,18035.0,34.142179999999996
26,2016-01-27,38750.0,26397.0,40.582370000000004
27,2016-01-28,39400.0,13750.0,37.57869
28,2016-01-29,38900.0,17888.0,29.590759999999996
29,2016-01-30,38900.0,17888.0,4.35466
30,2016-01-31,38900.0,17888.0,3.5283300000000004
31,2016-02-01,38400.0,27375.0,25.69517
32,2016-02-02,38550.0,13067.0,27.59706
33,2016-02-03,38450.0,15728.0,30.48268
34,2016-02-04,38850.0,15134.0,28.22665
35,2016-02-05,39050.0,10109.0,21.15687
36,2016-02-06,39050.0,10109.0,3.6594900000000004
37,2016-02-07,39050.0,10109.0,2.2953799999999998
38,2016-02-08,39050.0,10109.0,2.80692
39,2016-02-09,39050.0,10109.0,2.61017
40,2016-02-10,39050.0,10109.0,4.0136400000000005
41,2016-02-11,38150.0,22447.0,25.83945
42,2016-02-12,36500.0,40956.0,22.65215
43,2016-02-13,36500.0,40956.0,3.71196
44,2016-02-14,36500.0,40956.0,2.68887
45,2016-02-15,37450.0,17210.0,21.445429999999998
46,2016-02-16,37600.0,10994.0,30.089190000000002
47,2016-02-17,37250.0,19740.0,33.86673
48,2016-02-18,36900.0,34712.0,28.738190000000003
49,2016-02-19,36800.0,28668.0,32.68625
50,2016-02-20,36800.0,28668.0,5.06295
51,2016-02-21,36800.0,28668.0,4.210380000000001
52,2016-02-22,36950.0,16787.0,33.73557
53,2016-02-23,37250.0,20127.0,30.207240000000002
54,2016-02-24,36800.0,36699.0,27.308490000000003
55,2016-02-25,37200.0,22084.0,26.482159999999997
56,2016-02-26,37400.0,37631.0,22.74396
57,2016-02-27,37400.0,37631.0,4.210380000000001
58,2016-02-28,37400.0,37631.0,3.30535
59,2016-02-29,37500.0,26525.0,29.31532
60,2016-03-01,37500.0,26525.0,8.07974
61,2016-03-02,37300.0,45299.0,29.99737
62,2016-03-03,39300.0,78089.0,26.626440000000002
63,2016-03-04,38650.0,35603.0,27.649520000000003
64,2016-03-05,38650.0,35603.0,4.682580000000001
65,2016-03-06,38650.0,35603.0,3.7381900000000003
66,2016-03-07,39800.0,101864.0,24.22612
