,period,price,volume,ratio
0,2016-01-01,467.0,22520025.0,9.42832
1,2016-01-02,467.0,22520025.0,6.74061
2,2016-01-03,467.0,22520025.0,9.25767
3,2016-01-04,469.0,19212856.0,44.62457
4,2016-01-05,474.0,51063786.0,40.10238
5,2016-01-06,466.0,24180680.0,42.918079999999996
6,2016-01-07,458.0,18994806.0,38.3959
7,2016-01-08,450.0,27630864.0,38.822520000000004
8,2016-01-09,450.0,27630864.0,8.57508
9,2016-01-10,450.0,27630864.0,8.19112
10,2016-01-11,449.0,14913118.0,34.76962
11,2016-01-12,446.0,10278093.0,31.91126
12,2016-01-13,448.0,13771654.0,35.66552
13,2016-01-14,449.0,12795308.0,34.300340000000006
14,2016-01-15,439.0,13721788.0,29.991459999999996
15,2016-01-16,439.0,13721788.0,10.5802
16,2016-01-17,439.0,13721788.0,10.75085
17,2016-01-18,425.0,13884801.0,32.12457
18,2016-01-19,433.0,14924462.0,40.91296
19,2016-01-20,415.0,16849518.0,46.71501
20,2016-01-21,417.0,18406965.0,34.76962
21,2016-01-22,414.0,10756314.0,37.116040000000005
22,2016-01-23,414.0,10756314.0,8.74573
23,2016-01-24,414.0,10756314.0,7.63651
24,2016-01-25,417.0,10435057.0,34.6843
25,2016-01-26,411.0,10167090.0,34.556309999999996
26,2016-01-27,412.0,10466856.0,32.46587
27,2016-01-28,412.0,6789154.0,35.366890000000005
28,2016-01-29,408.0,7810831.0,31.27133
29,2016-01-30,408.0,7810831.0,10.452210000000001
30,2016-01-31,408.0,7810831.0,7.8071600000000005
31,2016-02-01,425.0,57771638.0,35.11092
32,2016-02-02,418.0,18517621.0,47.482929999999996
33,2016-02-03,404.0,15093830.0,45.2645
34,2016-02-04,407.0,8678266.0,35.11092
35,2016-02-05,404.0,7813639.0,29.90614
36,2016-02-06,404.0,7813639.0,7.59385
37,2016-02-07,404.0,7813639.0,5.88737
38,2016-02-08,404.0,7813639.0,6.5273
39,2016-02-09,404.0,7813639.0,6.8259300000000005
40,2016-02-10,404.0,7813639.0,9.641630000000001
41,2016-02-11,418.0,68247226.0,40.82764
42,2016-02-12,394.0,26807842.0,36.77474
43,2016-02-13,394.0,26807842.0,8.23378
44,2016-02-14,394.0,26807842.0,8.57508
45,2016-02-15,399.0,13597970.0,37.88395
46,2016-02-16,398.0,12732888.0,37.45733
47,2016-02-17,396.0,10555767.0,33.78839
48,2016-02-18,400.0,10922077.0,36.34812
49,2016-02-19,400.0,9522084.0,33.233779999999996
50,2016-02-20,400.0,9522084.0,10.11092
51,2016-02-21,400.0,9522084.0,9.215010000000001
52,2016-02-22,399.0,8662094.0,34.556309999999996
53,2016-02-23,399.0,18077480.0,36.39078
54,2016-02-24,398.0,9475108.0,37.92662
55,2016-02-25,400.0,15523928.0,36.09215
56,2016-02-26,399.0,6877338.0,39.547779999999996
57,2016-02-27,399.0,6877338.0,8.57508
58,2016-02-28,399.0,6877338.0,10.06825
59,2016-02-29,400.0,10419133.0,31.143340000000002
60,2016-03-01,400.0,10419133.0,11.220130000000001
61,2016-03-02,400.0,7144096.0,32.50853
62,2016-03-03,420.0,113900390.0,27.4744
63,2016-03-04,419.0,17837147.0,29.564840000000004
64,2016-03-05,419.0,17837147.0,8.87372
65,2016-03-06,419.0,17837147.0,8.40443
66,2016-03-07,411.0,17037815.0,31.10068
67,2016-03-08,406.0,12688862.0,44.3686
68,2016-03-09,409.0,10411527.0,31.82593
69,2016-03-10,407.0,8662664.0,28.62627
70,2016-03-11,407.0,10445475.0,26.7918
71,2016-03-12,407.0,10445475.0,7.29522
72,2016-03-13,407.0,10445475.0,8.19112
73,2016-03-14,409.0,14962628.0,32.25255
74,2016-03-15,410.0,9641429.0,32.84982
75,2016-03-16,409.0,9834928.0,26.2372
76,2016-03-17,416.0,13469405.0,29.735490000000002
77,2016-03-18,426.0,60862103.0,29.308870000000002
78,2016-03-19,426.0,60862103.0,7.7645
79,2016-03-20,426.0,60862103.0,7.8071600000000005
80,2016-03-21,419.0,16145624.0,29.47952
81,2016-03-22,423.0,11340673.0,28.83959
82,2016-03-23,427.0,21511930.0,27.559720000000002
83,2016-03-24,442.0,35108602.0,22.95221
84,2016-03-25,463.0,158669710.0,26.96245
85,2016-03-26,463.0,158669710.0,7.551189999999999
86,2016-03-27,463.0,158669710.0,6.35665
87,2016-03-28,473.0,50780439.0,33.40443
88,2016-03-29,468.0,29673471.0,68.72865999999999
89,2016-03-30,470.0,22788973.0,38.182590000000005
90,2016-03-31,457.0,19734476.0,31.78327
91,2016-04-01,458.0,12658347.0,28.75426
92,2016-04-02,458.0,12658347.0,8.19112
93,2016-04-03,458.0,12658347.0,7.380539999999999
94,2016-04-04,476.0,59022207.0,27.73037
95,2016-04-05,467.0,20311303.0,27.04778
96,2016-04-06,450.0,23456602.0,24.40273
97,2016-04-07,451.0,14122989.0,40.27303
98,2016-04-08,444.0,11780586.0,37.88395
99,2016-04-09,444.0,11780586.0,7.63651
100,2016-04-10,444.0,11780586.0,8.91638
101,2016-04-11,435.0,20602473.0,34.47098
102,2016-04-12,437.0,10967372.0,31.56996
103,2016-04-13,437.0,10967372.0,8.23378
104,2016-04-14,444.0,11269707.0,26.450509999999998
105,2016-04-15,438.0,9036068.0,23.20819
106,2016-04-16,438.0,9036068.0,6.01535
107,2016-04-17,438.0,9036068.0,6.01535
108,2016-04-18,432.0,9851476.0,19.79522
109,2016-04-19,434.0,6968555.0,29.35153
110,2016-04-20,435.0,10412210.0,26.7918
111,2016-04-21,438.0,16862234.0,33.95904
112,2016-04-22,460.0,109401435.0,35.9215
113,2016-04-23,460.0,109401435.0,8.44709
114,2016-04-24,460.0,109401435.0,8.27645
115,2016-04-25,457.0,27753189.0,33.703070000000004
116,2016-04-26,447.0,16715876.0,29.991459999999996
117,2016-04-27,444.0,12730785.0,26.450509999999998
118,2016-04-28,444.0,10227626.0,25.72525
119,2016-04-29,439.0,9872874.0,23.50682
120,2016-04-30,439.0,9872874.0,6.569960000000001
121,2016-05-01,439.0,9872874.0,6.655289999999999
122,2016-05-02,435.0,9713907.0,29.52218
123,2016-05-03,447.0,18158877.0,26.621159999999996
124,2016-05-04,446.0,13541818.0,20.69112
125,2016-05-05,446.0,13541818.0,6.48464
126,2016-05-06,446.0,13541818.0,6.186
127,2016-05-07,446.0,13541818.0,5.3327599999999995
128,2016-05-08,446.0,13541818.0,5.2901
129,2016-05-09,413.0,29433634.0,23.89078
130,2016-05-10,406.0,16871841.0,23.80546
131,2016-05-11,419.0,25010445.0,22.1843
132,2016-05-12,419.0,16899640.0,26.83447
133,2016-05-13,412.0,14563944.0,23.93344
134,2016-05-14,412.0,14563944.0,5.88737
135,2016-05-15,412.0,14563944.0,5.75938
136,2016-05-16,382.0,41208908.0,29.9488
137,2016-05-17,379.0,17132677.0,39.16382
138,2016-05-18,358.0,25750365.0,28.75426
139,2016-05-19,364.0,19577186.0,25.51194
140,2016-05-20,367.0,9481092.0,25.0
141,2016-05-21,367.0,9481092.0,9.215010000000001
142,2016-05-22,367.0,9481092.0,7.721839999999999
143,2016-05-23,364.0,6830289.0,28.79692
144,2016-05-24,357.0,11941191.0,41.68088
145,2016-05-25,383.0,132025226.0,25.597260000000002
146,2016-05-26,376.0,34242407.0,24.95733
147,2016-05-27,380.0,17201215.0,21.24573
148,2016-05-28,380.0,17201215.0,6.22866
149,2016-05-29,380.0,17201215.0,4.35153
150,2016-05-30,376.0,10717644.0,22.90955
151,2016-05-31,378.0,13511757.0,22.226960000000002
152,2016-06-01,379.0,9167153.0,22.05631
153,2016-06-02,382.0,18222350.0,20.52047
154,2016-06-03,381.0,12049276.0,20.47781
155,2016-06-04,381.0,12049276.0,6.1006800000000005
156,2016-06-05,381.0,12049276.0,4.09556
157,2016-06-06,381.0,12049276.0,5.67406
158,2016-06-07,387.0,22836480.0,22.01365
159,2016-06-08,385.0,11344361.0,24.48805
160,2016-06-09,380.0,10204791.0,25.34129
161,2016-06-10,384.0,9616740.0,22.14163
162,2016-06-11,384.0,9616740.0,5.88737
163,2016-06-12,384.0,9616740.0,5.546069999999999
164,2016-06-13,376.0,7698603.0,23.29351
165,2016-06-14,371.0,6938286.0,21.1604
166,2016-06-15,374.0,6251472.0,25.08532
167,2016-06-16,388.0,27473066.0,26.493170000000003
168,2016-06-17,382.0,19251289.0,21.75767
169,2016-06-18,382.0,19251289.0,4.77815
170,2016-06-19,382.0,19251289.0,6.48464
171,2016-06-20,385.0,12820834.0,23.25085
172,2016-06-21,383.0,58841698.0,24.91467
173,2016-06-22,378.0,10543435.0,24.3174
174,2016-06-23,376.0,29631357.0,21.07508
175,2016-06-24,364.0,22691737.0,25.38395
176,2016-06-25,364.0,22691737.0,5.07679
177,2016-06-26,364.0,22691737.0,5.75938
178,2016-06-27,375.0,20035534.0,28.668940000000003
179,2016-06-28,376.0,9911883.0,25.0
180,2016-06-29,378.0,9173556.0,27.68771
181,2016-06-30,375.0,6846598.0,23.378829999999997
182,2016-07-01,375.0,6960093.0,26.493170000000003
183,2016-07-02,375.0,6960093.0,7.33788
184,2016-07-03,375.0,6960093.0,6.8259300000000005
185,2016-07-04,384.0,34246365.0,24.01877
186,2016-07-05,382.0,9592133.0,20.43515
187,2016-07-06,383.0,12136164.0,20.34982
188,2016-07-07,383.0,7933327.0,21.5017
189,2016-07-08,375.0,11805321.0,18.088729999999998
190,2016-07-09,375.0,11805321.0,5.3327599999999995
191,2016-07-10,375.0,11805321.0,5.93003
192,2016-07-11,375.0,6370685.0,22.99488
193,2016-07-12,370.0,10009549.0,22.653579999999998
194,2016-07-13,374.0,8199497.0,21.1604
195,2016-07-14,369.0,5779715.0,23.50682
196,2016-07-15,371.0,5460233.0,25.25597
197,2016-07-16,371.0,5460233.0,5.75938
198,2016-07-17,371.0,5460233.0,5.418080000000001
199,2016-07-18,370.0,9902575.0,22.653579999999998
200,2016-07-19,370.0,4070027.0,24.061429999999998
201,2016-07-20,368.0,5653362.0,22.56825
202,2016-07-21,368.0,7739390.0,21.20307
203,2016-07-22,368.0,11305759.0,21.88566
204,2016-07-23,368.0,11305759.0,6.01535
205,2016-07-24,368.0,11305759.0,4.9488
206,2016-07-25,366.0,6127996.0,23.25085
207,2016-07-26,366.0,6156014.0,19.624570000000002
208,2016-07-27,366.0,4265039.0,20.09385
209,2016-07-28,363.0,6759613.0,19.624570000000002
210,2016-07-29,359.0,5913057.0,20.00853
211,2016-07-30,359.0,5913057.0,6.22866
212,2016-07-31,359.0,5913057.0,6.05802
213,2016-08-01,357.0,5015060.0,25.42662
214,2016-08-02,356.0,4568788.0,62.54266
215,2016-08-03,354.0,4475563.0,29.35153
216,2016-08-04,363.0,16570905.0,25.810579999999998
217,2016-08-05,357.0,5221052.0,23.93344
218,2016-08-06,357.0,5221052.0,5.07679
219,2016-08-07,357.0,5221052.0,4.73549
220,2016-08-08,354.0,5671575.0,26.70648
221,2016-08-09,373.0,149720870.0,26.70648
222,2016-08-10,366.0,17562512.0,23.720129999999997
223,2016-08-11,359.0,9351698.0,21.62969
224,2016-08-12,364.0,9254059.0,22.44027
225,2016-08-13,364.0,9254059.0,4.30887
