,period,price,volume,ratio
0,2016-01-01,6920.0,5638932.0,1.24031
1,2016-01-02,6920.0,5638932.0,3.1007700000000002
2,2016-01-03,6920.0,5638932.0,3.41085
3,2016-01-04,7090.0,7858712.0,13.178289999999999
4,2016-01-05,7120.0,3657792.0,12.4031
5,2016-01-06,6910.0,3287049.0,12.71317
6,2016-01-07,7040.0,5114638.0,11.6279
7,2016-01-08,7030.0,2431113.0,13.333329999999998
8,2016-01-09,7030.0,2431113.0,4.031000000000001
9,2016-01-10,7030.0,2431113.0,2.48062
10,2016-01-11,6550.0,2548126.0,11.93798
11,2016-01-12,6500.0,3190180.0,12.868210000000001
12,2016-01-13,6720.0,2117765.0,15.03875
13,2016-01-14,6610.0,1606908.0,10.38759
14,2016-01-15,6150.0,2439143.0,12.4031
15,2016-01-16,6150.0,2439143.0,3.25581
16,2016-01-17,6150.0,2439143.0,2.1705400000000004
17,2016-01-18,5370.0,4445818.0,12.55813
18,2016-01-19,5750.0,13459845.0,10.38759
19,2016-01-20,5170.0,4055796.0,12.24806
20,2016-01-21,5150.0,4800730.0,10.23255
21,2016-01-22,5290.0,2348026.0,9.767439999999999
22,2016-01-23,5290.0,2348026.0,2.32558
23,2016-01-24,5290.0,2348026.0,2.79069
24,2016-01-25,5500.0,11965764.0,11.78294
25,2016-01-26,5420.0,3190209.0,10.69767
26,2016-01-27,5260.0,2432773.0,12.55813
27,2016-01-28,5340.0,1718183.0,11.31782
28,2016-01-29,5230.0,1257284.0,14.26356
29,2016-01-30,5230.0,1257284.0,2.48062
30,2016-01-31,5230.0,1257284.0,2.48062
31,2016-02-01,4890.0,2458647.0,13.178289999999999
32,2016-02-02,4790.0,2430152.0,12.868210000000001
33,2016-02-03,4690.0,1767097.0,14.57364
34,2016-02-04,4810.0,2123374.0,16.4341
35,2016-02-05,4870.0,1498954.0,12.55813
36,2016-02-06,4870.0,1498954.0,4.341080000000001
37,2016-02-07,4870.0,1498954.0,4.18604
38,2016-02-08,4870.0,1498954.0,1.7054200000000002
39,2016-02-09,4870.0,1498954.0,1.5503799999999999
40,2016-02-10,4870.0,1498954.0,5.73643
41,2016-02-11,4405.0,1281031.0,12.71317
42,2016-02-12,4295.0,2514544.0,14.10852
43,2016-02-13,4295.0,2514544.0,4.18604
