,period,price,volume,ratio
0,2016-01-01,8800.0,197827.0,2.31612
1,2016-01-02,8800.0,197827.0,2.28179
2,2016-01-03,8800.0,197827.0,2.24745
3,2016-01-04,8840.0,131109.0,8.14208
4,2016-01-05,8840.0,244255.0,9.190539999999999
5,2016-01-06,9600.0,703599.0,8.38769
6,2016-01-07,9530.0,316652.0,25.065360000000002
7,2016-01-08,9580.0,298313.0,22.706979999999998
8,2016-01-09,9580.0,298313.0,4.56094
9,2016-01-10,9580.0,298313.0,3.7158300000000004
10,2016-01-11,9240.0,286602.0,16.88366
11,2016-01-12,9170.0,125518.0,14.234779999999999
12,2016-01-13,9200.0,89117.0,13.7462
13,2016-01-14,9000.0,145110.0,12.53664
14,2016-01-15,8860.0,111823.0,11.35085
15,2016-01-16,8860.0,111823.0,3.11105
16,2016-01-17,8860.0,111823.0,2.4508099999999997
17,2016-01-18,8890.0,112140.0,10.09639
18,2016-01-19,9320.0,246030.0,15.040270000000001
19,2016-01-20,9200.0,209154.0,15.341339999999999
20,2016-01-21,9400.0,672139.0,13.173110000000001
21,2016-01-22,9280.0,189680.0,10.66156
22,2016-01-23,9280.0,189680.0,2.53004
23,2016-01-24,9280.0,189680.0,2.43496
24,2016-01-25,9270.0,140265.0,10.2258
25,2016-01-26,9110.0,120525.0,9.33843
26,2016-01-27,9010.0,155693.0,8.92116
27,2016-01-28,9130.0,113399.0,12.813939999999999
28,2016-01-29,9050.0,88300.0,12.069189999999999
29,2016-01-30,9050.0,88300.0,2.76772
30,2016-01-31,9050.0,88300.0,2.69378
31,2016-02-01,9140.0,128208.0,13.82015
32,2016-02-02,9100.0,182374.0,15.32285
33,2016-02-03,9030.0,102328.0,12.526069999999999
34,2016-02-04,8870.0,186502.0,12.40195
35,2016-02-05,8730.0,190822.0,10.489889999999999
36,2016-02-06,8730.0,190822.0,2.30291
37,2016-02-07,8730.0,190822.0,1.8803599999999998
38,2016-02-08,8730.0,190822.0,1.8618700000000001
39,2016-02-09,8730.0,190822.0,2.40327
40,2016-02-10,8730.0,190822.0,2.67529
41,2016-02-11,8040.0,218763.0,12.57625
42,2016-02-12,7540.0,517415.0,13.154620000000001
43,2016-02-13,7540.0,517415.0,2.62247
44,2016-02-14,7540.0,517415.0,2.4323200000000003
45,2016-02-15,7970.0,204578.0,11.63079
46,2016-02-16,8140.0,130901.0,12.69246
47,2016-02-17,7810.0,136691.0,11.03921
48,2016-02-18,8050.0,186380.0,10.75399
49,2016-02-19,8030.0,91016.0,9.92737
50,2016-02-20,8030.0,91016.0,2.47458
51,2016-02-21,8030.0,91016.0,2.65152
52,2016-02-22,8020.0,150883.0,10.15977
53,2016-02-23,7900.0,131523.0,8.88155
54,2016-02-24,7840.0,68708.0,9.13772
55,2016-02-25,7860.0,126626.0,9.31467
56,2016-02-26,8140.0,93746.0,8.07077
57,2016-02-27,8140.0,93746.0,2.36101
58,2016-02-28,8140.0,93746.0,2.0467400000000002
59,2016-02-29,8100.0,90352.0,8.519739999999999
60,2016-03-01,8100.0,90352.0,2.54852
61,2016-03-02,8300.0,144349.0,8.98719
62,2016-03-03,8320.0,90979.0,8.258280000000001
63,2016-03-04,8260.0,81248.0,8.34807
64,2016-03-05,8260.0,81248.0,2.49306
65,2016-03-06,8260.0,81248.0,2.9024099999999997
66,2016-03-07,8150.0,78824.0,9.81909
67,2016-03-08,8220.0,135210.0,9.0268
68,2016-03-09,8460.0,238750.0,8.878910000000001
69,2016-03-10,8300.0,151506.0,8.79176
70,2016-03-11,8330.0,49233.0,7.339230000000001
71,2016-03-12,8330.0,49233.0,1.8460299999999998
72,2016-03-13,8330.0,49233.0,2.33989
73,2016-03-14,8390.0,89286.0,6.789910000000001
74,2016-03-15,8390.0,70521.0,13.68017
75,2016-03-16,8340.0,70879.0,11.25049
76,2016-03-17,8330.0,87836.0,11.20295
77,2016-03-18,8330.0,109859.0,9.190539999999999
78,2016-03-19,8330.0,109859.0,2.43496
79,2016-03-20,8330.0,109859.0,2.4244
80,2016-03-21,8230.0,90213.0,9.73986
81,2016-03-22,8140.0,82029.0,9.70553
82,2016-03-23,8110.0,142857.0,9.17205
83,2016-03-24,7980.0,101564.0,9.66855
84,2016-03-25,8010.0,107992.0,9.27505
85,2016-03-26,8010.0,107992.0,2.52739
86,2016-03-27,8010.0,107992.0,2.35045
87,2016-03-28,7890.0,109037.0,8.9106
88,2016-03-29,8070.0,171679.0,8.572560000000001
89,2016-03-30,8100.0,210273.0,8.99775
90,2016-03-31,8050.0,77071.0,9.31467
91,2016-04-01,8040.0,134200.0,14.527920000000002
92,2016-04-02,8040.0,134200.0,3.8109
93,2016-04-03,8040.0,134200.0,3.85316
94,2016-04-04,8400.0,231114.0,12.201239999999999
95,2016-04-05,8470.0,156891.0,11.6123
96,2016-04-06,8950.0,745471.0,10.27333
97,2016-04-07,8910.0,341461.0,10.281260000000001
98,2016-04-08,9010.0,175357.0,9.190539999999999
99,2016-04-09,9010.0,175357.0,2.7624400000000002
100,2016-04-10,9010.0,175357.0,2.7122599999999997
101,2016-04-11,8900.0,238047.0,9.26185
102,2016-04-12,8910.0,177347.0,11.06562
103,2016-04-13,8910.0,177347.0,3.68678
104,2016-04-14,8910.0,131452.0,10.695889999999999
105,2016-04-15,9050.0,177295.0,9.67912
106,2016-04-16,9050.0,177295.0,2.87336
107,2016-04-17,9050.0,177295.0,2.61455
108,2016-04-18,9140.0,140319.0,9.45728
109,2016-04-19,9140.0,94835.0,9.75307
110,2016-04-20,9170.0,191633.0,11.32708
111,2016-04-21,9150.0,190460.0,10.44764
112,2016-04-22,9280.0,142882.0,8.31638
113,2016-04-23,9280.0,142882.0,2.70962
114,2016-04-24,9280.0,142882.0,2.61983
115,2016-04-25,9780.0,519910.0,10.645710000000001
116,2016-04-26,9900.0,814160.0,12.172189999999999
117,2016-04-27,9800.0,330086.0,10.571760000000001
118,2016-04-28,9810.0,166540.0,9.14828
