,period,price,volume,ratio
0,2016-01-01,14200.0,152196.0,5.08287
1,2016-01-02,14200.0,152196.0,4.1988900000000005
2,2016-01-03,14200.0,152196.0,7.51381
3,2016-01-04,14000.0,152997.0,22.76243
4,2016-01-05,14200.0,126601.0,23.7569
5,2016-01-06,16300.0,1803629.0,25.08287
6,2016-01-07,16400.0,1110192.0,25.63535
7,2016-01-08,16750.0,927242.0,23.53591
8,2016-01-09,16750.0,927242.0,7.51381
9,2016-01-10,16750.0,927242.0,4.75138
10,2016-01-11,16250.0,465387.0,22.320439999999998
11,2016-01-12,15600.0,385472.0,19.33701
12,2016-01-13,15800.0,242771.0,24.30939
13,2016-01-14,15500.0,232147.0,23.42541
14,2016-01-15,15500.0,241913.0,25.08287
15,2016-01-16,15500.0,241913.0,6.85082
16,2016-01-17,15500.0,241913.0,6.1878400000000005
17,2016-01-18,15600.0,166576.0,23.7569
18,2016-01-19,16350.0,332798.0,22.983420000000002
19,2016-01-20,17150.0,1035969.0,21.325960000000002
20,2016-01-21,17000.0,628939.0,25.52486
21,2016-01-22,16800.0,335451.0,21.65745
22,2016-01-23,16800.0,335451.0,6.74033
23,2016-01-24,16800.0,335451.0,5.19337
24,2016-01-25,17300.0,299599.0,23.53591
25,2016-01-26,17850.0,422622.0,22.43093
26,2016-01-27,17100.0,299745.0,19.55801
27,2016-01-28,16950.0,196681.0,17.79005
28,2016-01-29,17000.0,221275.0,18.78453
29,2016-01-30,17000.0,221275.0,4.97237
30,2016-01-31,17000.0,221275.0,4.08839
31,2016-02-01,16850.0,245754.0,26.187839999999998
32,2016-02-02,16550.0,155206.0,28.95027
33,2016-02-03,15950.0,252556.0,25.08287
34,2016-02-04,16000.0,199402.0,24.30939
35,2016-02-05,15850.0,130928.0,25.30386
36,2016-02-06,15850.0,130928.0,4.64088
37,2016-02-07,15850.0,130928.0,4.1988900000000005
38,2016-02-08,15850.0,130928.0,2.43093
39,2016-02-09,15850.0,130928.0,3.42541
40,2016-02-10,15850.0,130928.0,4.97237
41,2016-02-11,14850.0,267647.0,31.270709999999998
42,2016-02-12,13400.0,453121.0,28.72928
43,2016-02-13,13400.0,453121.0,4.41988
44,2016-02-14,13400.0,453121.0,3.7569
45,2016-02-15,13950.0,171273.0,21.43646
46,2016-02-16,14200.0,104742.0,21.76795
47,2016-02-17,13900.0,90958.0,21.21546
48,2016-02-18,14200.0,100762.0,21.21546
49,2016-02-19,14200.0,53919.0,23.42541
50,2016-02-20,14200.0,53919.0,5.63535
51,2016-02-21,14200.0,53919.0,5.524859999999999
52,2016-02-22,14550.0,95856.0,20.22099
53,2016-02-23,14150.0,102179.0,20.88397
54,2016-02-24,14100.0,67080.0,19.779
55,2016-02-25,14050.0,98102.0,17.12707
56,2016-02-26,14150.0,71925.0,22.320439999999998
57,2016-02-27,14150.0,71925.0,4.64088
58,2016-02-28,14150.0,71925.0,4.86187
59,2016-02-29,14050.0,65099.0,19.779
60,2016-03-01,14050.0,65099.0,5.30386
61,2016-03-02,14450.0,111820.0,31.38121
62,2016-03-03,15100.0,178700.0,31.491709999999998
63,2016-03-04,15200.0,158521.0,22.54143
64,2016-03-05,15200.0,158521.0,7.07182
65,2016-03-06,15200.0,158521.0,4.3093900000000005
66,2016-03-07,15100.0,60782.0,26.51933
67,2016-03-08,14950.0,93729.0,22.099439999999998
68,2016-03-09,15150.0,88322.0,19.00552
69,2016-03-10,15050.0,92341.0,21.546960000000002
70,2016-03-11,14700.0,68875.0,17.12707
