,period,price,volume,ratio
0,2016-01-01,140000.0,270526.0,0.58655
1,2016-01-02,140000.0,270526.0,0.53628
2,2016-01-03,140000.0,270526.0,0.8547
3,2016-01-04,140000.0,280114.0,2.29596
4,2016-01-05,140000.0,265292.0,2.54734
5,2016-01-06,144000.0,435314.0,2.83224
6,2016-01-07,143000.0,266121.0,2.21216
7,2016-01-08,142000.0,291038.0,2.04457
8,2016-01-09,142000.0,291038.0,0.68711
9,2016-01-10,142000.0,291038.0,0.5698
10,2016-01-11,140000.0,264132.0,3.335
11,2016-01-12,139500.0,233567.0,2.79872
12,2016-01-13,140500.0,272452.0,2.1954
13,2016-01-14,139000.0,268437.0,2.16189
14,2016-01-15,136000.0,317924.0,1.74291
15,2016-01-16,136000.0,317924.0,0.80442
16,2016-01-17,136000.0,317924.0,0.62007
17,2016-01-18,144000.0,627410.0,1.97754
18,2016-01-19,148500.0,684816.0,1.97754
19,2016-01-20,148000.0,836548.0,2.32947
20,2016-01-21,149000.0,508803.0,1.44126
21,2016-01-22,153000.0,583130.0,1.7094
22,2016-01-23,153000.0,583130.0,0.72063
23,2016-01-24,153000.0,583130.0,0.46924
24,2016-01-25,150000.0,507363.0,1.9272599999999998
25,2016-01-26,142000.0,862853.0,2.1116099999999998
26,2016-01-27,141000.0,513508.0,1.8434700000000002
27,2016-01-28,144000.0,853772.0,1.97754
28,2016-01-29,149000.0,1109240.0,1.80995
29,2016-01-30,149000.0,1109240.0,0.65359
30,2016-01-31,149000.0,1109240.0,0.60331
31,2016-02-01,151000.0,377201.0,1.75967
32,2016-02-02,150500.0,337087.0,2.2792
33,2016-02-03,146500.0,307665.0,1.96078
34,2016-02-04,153000.0,586448.0,2.1116099999999998
35,2016-02-05,152000.0,352197.0,2.0278099999999997
36,2016-02-06,152000.0,352197.0,0.95525
37,2016-02-07,152000.0,352197.0,1.00553
38,2016-02-08,152000.0,352197.0,0.72063
39,2016-02-09,152000.0,352197.0,0.7541399999999999
40,2016-02-10,152000.0,352197.0,1.4245
41,2016-02-11,146500.0,510352.0,3.11714
42,2016-02-12,143000.0,562796.0,3.11714
43,2016-02-13,143000.0,562796.0,0.9384899999999999
44,2016-02-14,143000.0,562796.0,0.55304
45,2016-02-15,148000.0,436234.0,2.09485
46,2016-02-16,148500.0,287595.0,2.1116099999999998
47,2016-02-17,146000.0,340754.0,1.72616
48,2016-02-18,154500.0,722644.0,2.07809
49,2016-02-19,153000.0,390706.0,1.9272599999999998
50,2016-02-20,153000.0,390706.0,0.8547
51,2016-02-21,153000.0,390706.0,0.68711
52,2016-02-22,152500.0,585529.0,2.59762
53,2016-02-23,152500.0,404656.0,2.37975
54,2016-02-24,152000.0,220097.0,2.21216
55,2016-02-25,153000.0,1889322.0,1.67588
56,2016-02-26,157000.0,5453020.0,1.59208
57,2016-02-27,157000.0,5453020.0,0.72063
58,2016-02-28,157000.0,5453020.0,0.58655
59,2016-02-29,154500.0,682073.0,1.6926400000000001
60,2016-03-01,154500.0,682073.0,0.8211799999999999
61,2016-03-02,154500.0,568333.0,2.3965099999999997
62,2016-03-03,154500.0,542561.0,1.97754
63,2016-03-04,154000.0,350088.0,1.9272599999999998
64,2016-03-05,154000.0,350088.0,0.72063
65,2016-03-06,154000.0,350088.0,0.62007
66,2016-03-07,152500.0,345376.0,2.2624400000000002
67,2016-03-08,150000.0,490802.0,1.9943
68,2016-03-09,151000.0,271287.0,2.09485
69,2016-03-10,147500.0,1183576.0,2.2624400000000002
70,2016-03-11,150500.0,591966.0,2.58086
71,2016-03-12,150500.0,591966.0,0.97201
72,2016-03-13,150500.0,591966.0,0.5698
73,2016-03-14,149000.0,272819.0,2.66465
74,2016-03-15,149500.0,154221.0,2.21216
75,2016-03-16,148500.0,379287.0,2.71493
76,2016-03-17,149000.0,319122.0,2.12837
77,2016-03-18,147000.0,499145.0,1.9943
78,2016-03-19,147000.0,499145.0,0.58655
79,2016-03-20,147000.0,499145.0,0.72063
80,2016-03-21,145500.0,357983.0,3.18417
81,2016-03-22,146500.0,216611.0,2.66465
82,2016-03-23,145500.0,315045.0,2.88252
83,2016-03-24,144000.0,221530.0,2.51382
84,2016-03-25,143000.0,268534.0,2.37975
85,2016-03-26,143000.0,268534.0,0.62007
86,2016-03-27,143000.0,268534.0,0.7541399999999999
87,2016-03-28,145000.0,309316.0,1.97754
88,2016-03-29,145000.0,319647.0,2.53058
89,2016-03-30,144000.0,242357.0,2.3965099999999997
90,2016-03-31,143000.0,444038.0,2.31271
91,2016-04-01,140000.0,526478.0,2.16189
92,2016-04-02,140000.0,526478.0,0.58655
93,2016-04-03,140000.0,526478.0,0.67035
94,2016-04-04,139500.0,348937.0,2.17864
95,2016-04-05,139500.0,408436.0,3.16742
96,2016-04-06,137000.0,394911.0,2.71493
97,2016-04-07,137000.0,302484.0,3.0165900000000003
98,2016-04-08,138500.0,269187.0,2.16189
99,2016-04-09,138500.0,269187.0,0.72063
100,2016-04-10,138500.0,269187.0,0.58655
101,2016-04-11,137500.0,242287.0,2.36299
102,2016-04-12,140000.0,328292.0,2.4803
103,2016-04-13,140000.0,328292.0,0.68711
104,2016-04-14,140000.0,527416.0,2.32947
105,2016-04-15,142500.0,342848.0,2.2792
106,2016-04-16,142500.0,342848.0,0.65359
107,2016-04-17,142500.0,342848.0,0.55304
108,2016-04-18,140000.0,257017.0,2.83224
109,2016-04-19,140500.0,243024.0,2.51382
110,2016-04-20,139000.0,261027.0,2.31271
111,2016-04-21,138000.0,306356.0,2.66465
112,2016-04-22,139000.0,226983.0,2.43003
113,2016-04-23,139000.0,226983.0,0.8547
114,2016-04-24,139000.0,226983.0,0.90497
115,2016-04-25,137000.0,360219.0,2.37975
116,2016-04-26,138000.0,250182.0,2.4132700000000002
117,2016-04-27,134000.0,964804.0,2.46354
118,2016-04-28,132000.0,1056608.0,1.8937400000000002
119,2016-04-29,131000.0,462910.0,1.75967
120,2016-04-30,131000.0,462910.0,0.58655
121,2016-05-01,131000.0,462910.0,0.70387
122,2016-05-02,128000.0,485362.0,2.58086
123,2016-05-03,128000.0,315401.0,2.37975
124,2016-05-04,128500.0,394392.0,1.96078
125,2016-05-05,128500.0,394392.0,0.72063
126,2016-05-06,128500.0,394392.0,1.07256
127,2016-05-07,128500.0,394392.0,0.62007
128,2016-05-08,128500.0,394392.0,0.72063
129,2016-05-09,126000.0,403415.0,2.1954
130,2016-05-10,126000.0,327114.0,2.2792
131,2016-05-11,127500.0,397241.0,2.79872
132,2016-05-12,125500.0,274759.0,2.37975
133,2016-05-13,126500.0,194696.0,2.04457
134,2016-05-14,126500.0,194696.0,0.78766
135,2016-05-15,126500.0,194696.0,0.5698
136,2016-05-16,125500.0,177279.0,2.21216
137,2016-05-17,125500.0,257763.0,2.51382
138,2016-05-18,122500.0,404987.0,2.46354
139,2016-05-19,117000.0,834050.0,2.24568
140,2016-05-20,120000.0,430379.0,2.22892
141,2016-05-21,120000.0,430379.0,0.67035
142,2016-05-22,120000.0,430379.0,0.67035
143,2016-05-23,120500.0,232325.0,2.6478900000000003
144,2016-05-24,117000.0,419439.0,2.17864
145,2016-05-25,118000.0,382274.0,2.12837
146,2016-05-26,117000.0,193940.0,1.9105
147,2016-05-27,120000.0,417081.0,2.0278099999999997
148,2016-05-28,120000.0,417081.0,0.87145
149,2016-05-29,120000.0,417081.0,0.67035
150,2016-05-30,120500.0,339214.0,2.74844
151,2016-05-31,120000.0,451592.0,1.59208
152,2016-06-01,119000.0,320153.0,2.04457
153,2016-06-02,114000.0,1193585.0,1.80995
154,2016-06-03,122000.0,1529522.0,1.72616
155,2016-06-04,122000.0,1529522.0,0.83794
156,2016-06-05,122000.0,1529522.0,0.9217299999999999
157,2016-06-06,122000.0,1529522.0,0.58655
158,2016-06-07,125500.0,918685.0,2.14513
159,2016-06-08,124500.0,480316.0,2.14513
160,2016-06-09,123000.0,510246.0,2.34623
161,2016-06-10,124500.0,234696.0,2.3965099999999997
162,2016-06-11,124500.0,234696.0,0.87145
163,2016-06-12,124500.0,234696.0,0.97201
164,2016-06-13,121000.0,258367.0,2.17864
