,period,price,volume,ratio
0,2016-01-01,4730.0,67723.0,1.09048
1,2016-01-02,4730.0,67723.0,1.07501
2,2016-01-03,4730.0,67723.0,0.95901
3,2016-01-04,4620.0,22467.0,4.25367
4,2016-01-05,4600.0,55500.0,7.73395
5,2016-01-06,4450.0,31986.0,6.7826699999999995
6,2016-01-07,4370.0,46280.0,4.78731
7,2016-01-08,4455.0,29589.0,6.125290000000001
8,2016-01-09,4455.0,29589.0,1.90255
9,2016-01-10,4455.0,29589.0,1.57772
10,2016-01-11,4530.0,65031.0,5.76179
11,2016-01-12,4520.0,60791.0,4.76411
12,2016-01-13,4455.0,140976.0,4.33101
13,2016-01-14,4425.0,64902.0,4.11446
14,2016-01-15,4500.0,99296.0,3.96751
15,2016-01-16,4500.0,99296.0,1.01314
16,2016-01-17,4500.0,99296.0,1.26836
17,2016-01-18,4500.0,0.0,3.99845
18,2016-01-19,4500.0,0.0,4.03712
19,2016-01-20,4500.0,0.0,4.3387400000000005
20,2016-01-21,4500.0,0.0,4.33101
21,2016-01-22,4500.0,0.0,3.73549
22,2016-01-23,4500.0,0.0,1.11368
23,2016-01-24,4500.0,0.0,1.02861
24,2016-01-25,4500.0,0.0,4.36194
25,2016-01-26,4500.0,0.0,7.78808
26,2016-01-27,4500.0,0.0,6.395969999999999
27,2016-01-28,4500.0,0.0,6.20262
28,2016-01-29,4500.0,0.0,5.5839099999999995
29,2016-01-30,4500.0,0.0,1.57772
30,2016-01-31,4500.0,0.0,1.40757
31,2016-02-01,4500.0,0.0,5.8778
32,2016-02-02,4500.0,0.0,4.99613
33,2016-02-03,4500.0,0.0,4.86465
34,2016-02-04,4500.0,0.0,4.91105
35,2016-02-05,4500.0,0.0,4.02165
36,2016-02-06,4500.0,0.0,1.20649
37,2016-02-07,4500.0,0.0,0.7115199999999999
38,2016-02-08,4500.0,0.0,0.60324
39,2016-02-09,4500.0,0.0,1.0054100000000001
40,2016-02-10,4500.0,0.0,1.0518100000000001
41,2016-02-11,4500.0,0.0,4.4006099999999995
42,2016-02-12,4500.0,0.0,5.0116
43,2016-02-13,4500.0,0.0,1.19102
44,2016-02-14,4500.0,0.0,1.01314
45,2016-02-15,4500.0,0.0,4.82598
46,2016-02-16,4500.0,0.0,4.57849
47,2016-02-17,4500.0,0.0,4.02165
48,2016-02-18,4500.0,0.0,4.215
49,2016-02-19,4500.0,0.0,3.3488
50,2016-02-20,4500.0,0.0,0.9899399999999999
51,2016-02-21,4500.0,0.0,0.7347199999999999
52,2016-02-22,4500.0,0.0,3.6194800000000003
53,2016-02-23,4500.0,0.0,3.51894
54,2016-02-24,4500.0,0.0,2.91569
55,2016-02-25,4500.0,0.0,2.89249
56,2016-02-26,4500.0,0.0,3.00077
57,2016-02-27,4500.0,0.0,0.9744700000000001
58,2016-02-28,4500.0,0.0,0.9512700000000001
59,2016-02-29,4500.0,0.0,3.32559
60,2016-03-01,4500.0,0.0,1.19102
61,2016-03-02,4500.0,0.0,3.4184
62,2016-03-03,4500.0,0.0,4.38515
63,2016-03-04,4500.0,0.0,4.6017
64,2016-03-05,4500.0,0.0,0.95901
65,2016-03-06,4500.0,0.0,0.9512700000000001
66,2016-03-07,4500.0,0.0,3.8128300000000004
67,2016-03-08,4500.0,0.0,3.8747
68,2016-03-09,4500.0,0.0,6.07115
69,2016-03-10,9000.0,0.0,6.27996
