,period,price,volume,ratio
0,2016-01-01,2175.0,3566430.0,3.00375
1,2016-01-02,2175.0,3566430.0,2.7534400000000003
2,2016-01-03,2175.0,3566430.0,4.005
3,2016-01-04,2270.0,4944828.0,13.934079999999998
4,2016-01-05,2110.0,3300958.0,13.55861
5,2016-01-06,2005.0,876248.0,14.935329999999999
6,2016-01-07,1930.0,494904.0,14.43471
7,2016-01-08,1850.0,1228024.0,14.14267
8,2016-01-09,1850.0,1228024.0,3.5878099999999997
9,2016-01-10,1850.0,1228024.0,3.25406
10,2016-01-11,1770.0,368961.0,19.73299
11,2016-01-12,1740.0,377872.0,20.44221
12,2016-01-13,1740.0,265958.0,26.11597
13,2016-01-14,1805.0,506072.0,22.98706
14,2016-01-15,1745.0,168424.0,18.815179999999998
15,2016-01-16,1745.0,168424.0,6.34125
16,2016-01-17,1745.0,168424.0,7.0087600000000005
17,2016-01-18,1700.0,155980.0,20.44221
18,2016-01-19,1680.0,136463.0,21.90237
19,2016-01-20,1630.0,153419.0,26.15769
20,2016-01-21,1635.0,93460.0,27.450979999999998
21,2016-01-22,1635.0,71740.0,20.901120000000002
22,2016-01-23,1635.0,71740.0,4.71422
23,2016-01-24,1635.0,71740.0,4.08844
24,2016-01-25,1660.0,50664.0,16.43721
25,2016-01-26,1650.0,76833.0,16.56236
26,2016-01-27,1645.0,124127.0,19.35753
27,2016-01-28,1710.0,72987.0,25.7405
28,2016-01-29,1700.0,39443.0,20.31706
29,2016-01-30,1700.0,39443.0,5.21485
30,2016-01-31,1700.0,39443.0,5.34
31,2016-02-01,1655.0,83823.0,16.60408
32,2016-02-02,1550.0,154595.0,18.98206
33,2016-02-03,1560.0,70900.0,17.02127
34,2016-02-04,1585.0,40950.0,17.77221
35,2016-02-05,1605.0,28334.0,13.9758
36,2016-02-06,1605.0,28334.0,4.005
37,2016-02-07,1605.0,28334.0,3.00375
38,2016-02-08,1605.0,28334.0,2.87859
39,2016-02-09,1605.0,28334.0,4.29703
40,2016-02-10,1605.0,28334.0,5.38172
41,2016-02-11,1550.0,35941.0,18.69002
42,2016-02-12,1505.0,66547.0,18.815179999999998
43,2016-02-13,1505.0,66547.0,4.71422
44,2016-02-14,1505.0,66547.0,4.71422
45,2016-02-15,1550.0,33954.0,18.73174
46,2016-02-16,1585.0,40500.0,19.81643
47,2016-02-17,1595.0,43677.0,18.69002
48,2016-02-18,1595.0,31330.0,23.77972
49,2016-02-19,1590.0,20283.0,20.4005
50,2016-02-20,1590.0,20283.0,6.34125
51,2016-02-21,1590.0,20283.0,5.79891
52,2016-02-22,1570.0,48653.0,19.5244
53,2016-02-23,1580.0,13237.0,28.95285
54,2016-02-24,1580.0,31832.0,33.5002
55,2016-02-25,1565.0,24426.0,100.0
56,2016-02-26,1570.0,19522.0,80.80934
57,2016-02-27,1570.0,19522.0,18.77346
58,2016-02-28,1570.0,19522.0,13.51689
59,2016-02-29,1570.0,32886.0,38.46474
60,2016-03-01,1570.0,32886.0,12.01501
61,2016-03-02,1610.0,38670.0,31.12223
62,2016-03-03,1590.0,46883.0,31.41426
63,2016-03-04,1600.0,26989.0,25.15644
64,2016-03-05,1600.0,26989.0,7.801410000000001
65,2016-03-06,1600.0,26989.0,6.50813
66,2016-03-07,1625.0,43787.0,23.028779999999998
67,2016-03-08,1640.0,47360.0,24.07175
68,2016-03-09,1640.0,38488.0,21.61034
69,2016-03-10,1620.0,19062.0,22.31956
70,2016-03-11,1605.0,26253.0,20.06675
71,2016-03-12,1605.0,26253.0,6.29954
72,2016-03-13,1605.0,26253.0,5.63204
73,2016-03-14,1645.0,74264.0,20.233620000000002
74,2016-03-15,1680.0,42359.0,19.023770000000003
75,2016-03-16,1680.0,33042.0,19.19065
76,2016-03-17,1635.0,17960.0,22.44472
77,2016-03-18,1585.0,104604.0,23.61284
78,2016-03-19,1585.0,104604.0,7.300789999999999
79,2016-03-20,1585.0,104604.0,6.800160000000001
80,2016-03-21,1315.0,2009378.0,25.65707
81,2016-03-22,1345.0,357534.0,24.23863
82,2016-03-23,1345.0,0.0,27.61785
83,2016-03-24,1270.0,364530.0,26.992070000000002
84,2016-03-25,1275.0,173458.0,24.44722
85,2016-03-26,1275.0,173458.0,6.17438
86,2016-03-27,1275.0,173458.0,5.590319999999999
87,2016-03-28,1285.0,42761.0,25.19816
88,2016-03-29,1325.0,82449.0,25.9491
89,2016-03-30,1325.0,66063.0,29.87067
90,2016-03-31,1305.0,67664.0,23.77972
91,2016-04-01,1300.0,93736.0,25.19816
92,2016-04-02,1300.0,93736.0,6.25782
