,period,price,volume,ratio
0,2016-01-01,2390.0,175257.0,1.64705
1,2016-01-02,2390.0,175257.0,2.11764
2,2016-01-03,2390.0,175257.0,1.88235
3,2016-01-04,2300.0,92916.0,15.7647
4,2016-01-05,2310.0,59479.0,16.94117
5,2016-01-06,2280.0,118873.0,14.11764
6,2016-01-07,2230.0,58982.0,9.64705
7,2016-01-08,2195.0,111814.0,12.47058
8,2016-01-09,2195.0,111814.0,3.29411
9,2016-01-10,2195.0,111814.0,5.41176
10,2016-01-11,2195.0,51689.0,11.52941
11,2016-01-12,2190.0,46614.0,7.7647
12,2016-01-13,2220.0,46641.0,14.823520000000002
13,2016-01-14,2220.0,67273.0,11.29411
14,2016-01-15,2200.0,70254.0,11.058819999999999
15,2016-01-16,2200.0,70254.0,3.7647
16,2016-01-17,2200.0,70254.0,5.17647
17,2016-01-18,2140.0,82121.0,12.94117
18,2016-01-19,2080.0,67605.0,13.64705
19,2016-01-20,2075.0,172134.0,13.176470000000002
20,2016-01-21,2065.0,46994.0,12.47058
21,2016-01-22,2000.0,235534.0,8.235289999999999
22,2016-01-23,2000.0,235534.0,1.1764700000000001
23,2016-01-24,2000.0,235534.0,2.58823
24,2016-01-25,2050.0,41217.0,9.88235
25,2016-01-26,2050.0,15050.0,10.588230000000001
26,2016-01-27,2045.0,48629.0,12.94117
27,2016-01-28,2040.0,19231.0,11.7647
28,2016-01-29,2120.0,87701.0,6.11764
29,2016-01-30,2120.0,87701.0,3.29411
30,2016-01-31,2120.0,87701.0,2.11764
31,2016-02-01,2110.0,87540.0,7.7647
32,2016-02-02,2110.0,103723.0,9.64705
33,2016-02-03,2120.0,41833.0,9.17647
34,2016-02-04,2130.0,64996.0,8.235289999999999
35,2016-02-05,2175.0,53059.0,9.411760000000001
36,2016-02-06,2175.0,53059.0,4.23529
37,2016-02-07,2175.0,53059.0,1.1764700000000001
38,2016-02-08,2175.0,53059.0,3.52941
39,2016-02-09,2175.0,53059.0,2.58823
40,2016-02-10,2175.0,53059.0,4.0
41,2016-02-11,2110.0,92569.0,11.058819999999999
42,2016-02-12,2015.0,143575.0,14.823520000000002
43,2016-02-13,2015.0,143575.0,4.23529
44,2016-02-14,2015.0,143575.0,2.11764
45,2016-02-15,2000.0,42562.0,15.7647
46,2016-02-16,2085.0,61026.0,15.7647
47,2016-02-17,2100.0,57886.0,17.176470000000002
48,2016-02-18,2110.0,122089.0,13.64705
49,2016-02-19,2080.0,740082.0,6.58823
50,2016-02-20,2080.0,740082.0,6.58823
51,2016-02-21,2080.0,740082.0,2.3529400000000003
52,2016-02-22,2045.0,255375.0,13.64705
53,2016-02-23,2065.0,90660.0,16.0
54,2016-02-24,2055.0,78035.0,10.82352
55,2016-02-25,2055.0,88966.0,11.058819999999999
56,2016-02-26,2040.0,83430.0,10.11764
57,2016-02-27,2040.0,83430.0,3.52941
58,2016-02-28,2040.0,83430.0,1.64705
59,2016-02-29,2065.0,59162.0,14.823520000000002
60,2016-03-01,2065.0,59162.0,7.52941
61,2016-03-02,2080.0,87026.0,13.88235
62,2016-03-03,2120.0,56576.0,11.058819999999999
63,2016-03-04,2150.0,118279.0,10.82352
64,2016-03-05,2150.0,118279.0,5.88235
65,2016-03-06,2150.0,118279.0,4.7058800000000005
66,2016-03-07,2385.0,1050855.0,11.058819999999999
67,2016-03-08,2435.0,315009.0,14.11764
68,2016-03-09,2400.0,154099.0,12.235289999999999
69,2016-03-10,2425.0,249539.0,16.94117
70,2016-03-11,2415.0,100301.0,9.17647
71,2016-03-12,2415.0,100301.0,2.11764
72,2016-03-13,2415.0,100301.0,4.23529
73,2016-03-14,2480.0,222443.0,16.0
74,2016-03-15,2445.0,111020.0,16.0
75,2016-03-16,2430.0,95827.0,16.23529
76,2016-03-17,2390.0,115052.0,24.94117
77,2016-03-18,2440.0,202201.0,23.7647
78,2016-03-19,2440.0,202201.0,13.88235
79,2016-03-20,2440.0,202201.0,7.7647
80,2016-03-21,2395.0,225266.0,17.41176
81,2016-03-22,2395.0,145638.0,17.41176
82,2016-03-23,2270.0,191831.0,14.823520000000002
83,2016-03-24,2270.0,80489.0,10.35294
84,2016-03-25,2285.0,72751.0,17.64705
85,2016-03-26,2285.0,72751.0,8.0
86,2016-03-27,2285.0,72751.0,4.7058800000000005
87,2016-03-28,2395.0,112841.0,16.470579999999998
88,2016-03-29,2400.0,70271.0,17.64705
89,2016-03-30,2465.0,200664.0,20.470579999999998
90,2016-03-31,2460.0,84300.0,13.64705
91,2016-04-01,2480.0,90527.0,12.70588
92,2016-04-02,2480.0,90527.0,9.17647
93,2016-04-03,2480.0,90527.0,4.7058800000000005
94,2016-04-04,2430.0,41498.0,11.7647
95,2016-04-05,2415.0,89906.0,16.94117
96,2016-04-06,2370.0,60516.0,17.88235
97,2016-04-07,2295.0,83852.0,12.94117
98,2016-04-08,2300.0,63489.0,9.64705
99,2016-04-09,2300.0,63489.0,7.05882
100,2016-04-10,2300.0,63489.0,7.52941
101,2016-04-11,2265.0,158981.0,13.64705
102,2016-04-12,2355.0,305522.0,19.05882
103,2016-04-13,2355.0,305522.0,11.52941
104,2016-04-14,2360.0,125386.0,16.23529
105,2016-04-15,2280.0,204344.0,15.52941
106,2016-04-16,2280.0,204344.0,7.05882
107,2016-04-17,2280.0,204344.0,11.058819999999999
108,2016-04-18,2280.0,160390.0,27.05882
109,2016-04-19,2280.0,213665.0,33.88235
110,2016-04-20,2295.0,169814.0,19.7647
111,2016-04-21,2365.0,223699.0,29.411759999999997
112,2016-04-22,2370.0,117503.0,13.64705
113,2016-04-23,2370.0,117503.0,5.41176
114,2016-04-24,2370.0,117503.0,12.70588
115,2016-04-25,2340.0,139680.0,24.0
116,2016-04-26,2365.0,145608.0,21.88235
117,2016-04-27,2400.0,276512.0,30.823520000000002
118,2016-04-28,2400.0,90328.0,28.0
119,2016-04-29,2435.0,141709.0,24.0
120,2016-04-30,2435.0,141709.0,8.94117
121,2016-05-01,2435.0,141709.0,20.70588
122,2016-05-02,2360.0,214488.0,19.05882
123,2016-05-03,2335.0,181654.0,23.7647
124,2016-05-04,2290.0,86416.0,20.470579999999998
125,2016-05-05,2290.0,86416.0,8.0
126,2016-05-06,2290.0,86416.0,11.058819999999999
127,2016-05-07,2290.0,86416.0,9.411760000000001
128,2016-05-08,2290.0,86416.0,10.82352
129,2016-05-09,2270.0,111830.0,36.0
130,2016-05-10,2330.0,76608.0,25.88235
131,2016-05-11,2320.0,86938.0,22.35294
132,2016-05-12,2460.0,339287.0,22.117639999999998
133,2016-05-13,2505.0,788981.0,14.35294
134,2016-05-14,2505.0,788981.0,1.64705
135,2016-05-15,2505.0,788981.0,7.05882
136,2016-05-16,2375.0,473160.0,18.117639999999998
137,2016-05-17,2335.0,201357.0,17.176470000000002
138,2016-05-18,2330.0,178704.0,16.70588
139,2016-05-19,2315.0,102818.0,22.35294
140,2016-05-20,2315.0,83967.0,20.23529
141,2016-05-21,2315.0,83967.0,5.88235
142,2016-05-22,2315.0,83967.0,5.88235
143,2016-05-23,2285.0,139771.0,18.35294
144,2016-05-24,2220.0,246481.0,18.823520000000002
145,2016-05-25,2235.0,115532.0,16.94117
146,2016-05-26,2250.0,89421.0,11.7647
147,2016-05-27,2270.0,82435.0,18.823520000000002
148,2016-05-28,2270.0,82435.0,9.411760000000001
149,2016-05-29,2270.0,82435.0,7.05882
150,2016-05-30,2280.0,108849.0,16.94117
151,2016-05-31,2280.0,218847.0,21.88235
152,2016-06-01,2325.0,69146.0,27.05882
153,2016-06-02,2315.0,102254.0,14.823520000000002
154,2016-06-03,2265.0,106617.0,13.88235
155,2016-06-04,2265.0,106617.0,4.47058
156,2016-06-05,2265.0,106617.0,4.94117
157,2016-06-06,2265.0,106617.0,5.64705
158,2016-06-07,2270.0,102272.0,14.35294
159,2016-06-08,2310.0,135847.0,14.35294
160,2016-06-09,2330.0,101614.0,15.52941
161,2016-06-10,2340.0,161420.0,20.94117
162,2016-06-11,2340.0,161420.0,7.05882
163,2016-06-12,2340.0,161420.0,12.235289999999999
164,2016-06-13,2295.0,208817.0,12.235289999999999
165,2016-06-14,2265.0,151215.0,14.11764
166,2016-06-15,2245.0,56820.0,25.88235
167,2016-06-16,2150.0,274055.0,19.29411
168,2016-06-17,2170.0,139173.0,12.235289999999999
169,2016-06-18,2170.0,139173.0,10.588230000000001
170,2016-06-19,2170.0,139173.0,5.17647
171,2016-06-20,2195.0,64314.0,16.0
172,2016-06-21,2180.0,127406.0,16.470579999999998
173,2016-06-22,2245.0,75304.0,20.470579999999998
174,2016-06-23,2300.0,162515.0,15.7647
175,2016-06-24,2150.0,283748.0,20.0
176,2016-06-25,2150.0,283748.0,4.23529
177,2016-06-26,2150.0,283748.0,6.11764
178,2016-06-27,2100.0,159811.0,17.176470000000002
179,2016-06-28,2120.0,156604.0,13.411760000000001
180,2016-06-29,2190.0,77491.0,11.058819999999999
181,2016-06-30,2230.0,132985.0,14.35294
182,2016-07-01,2230.0,66691.0,10.35294
183,2016-07-02,2230.0,66691.0,4.23529
184,2016-07-03,2230.0,66691.0,3.7647
185,2016-07-04,2235.0,68831.0,11.7647
186,2016-07-05,2270.0,135668.0,10.588230000000001
187,2016-07-06,2295.0,86733.0,9.88235
188,2016-07-07,2295.0,75042.0,11.29411
189,2016-07-08,2265.0,56683.0,8.235289999999999
190,2016-07-09,2265.0,56683.0,2.58823
191,2016-07-10,2265.0,56683.0,2.8235200000000003
192,2016-07-11,2240.0,144931.0,10.11764
193,2016-07-12,2350.0,177916.0,7.294110000000001
194,2016-07-13,3055.0,7119348.0,10.35294
195,2016-07-14,2740.0,3819684.0,10.82352
196,2016-07-15,2790.0,1451107.0,7.05882
197,2016-07-16,2790.0,1451107.0,5.41176
198,2016-07-17,2790.0,1451107.0,4.23529
199,2016-07-18,2675.0,1169998.0,8.94117
200,2016-07-19,2655.0,520381.0,16.94117
201,2016-07-20,2615.0,367754.0,9.64705
202,2016-07-21,2700.0,449749.0,11.058819999999999
203,2016-07-22,2615.0,308826.0,10.588230000000001
204,2016-07-23,2615.0,308826.0,4.23529
205,2016-07-24,2615.0,308826.0,1.1764700000000001
206,2016-07-25,2600.0,311048.0,9.411760000000001
207,2016-07-26,2595.0,357874.0,9.17647
208,2016-07-27,2620.0,187660.0,6.35294
209,2016-07-28,2660.0,244128.0,8.235289999999999
210,2016-07-29,2640.0,153998.0,6.58823
211,2016-07-31,2640.0,153998.0,2.8235200000000003
212,2016-08-01,2550.0,181880.0,4.47058
213,2016-08-02,2615.0,169451.0,6.35294
214,2016-08-03,2500.0,218082.0,9.17647
215,2016-08-04,2520.0,121988.0,7.294110000000001
216,2016-08-05,2475.0,130646.0,6.58823
217,2016-08-06,2475.0,130646.0,1.64705
218,2016-08-08,2605.0,290661.0,8.47058
219,2016-08-09,2650.0,313917.0,6.58823
220,2016-08-10,2605.0,224045.0,7.294110000000001
221,2016-08-11,2680.0,285132.0,4.94117
222,2016-08-12,2685.0,207575.0,7.294110000000001
223,2016-08-13,2685.0,207575.0,5.64705
224,2016-08-14,2685.0,207575.0,1.4117600000000001
225,2016-08-15,2685.0,207575.0,3.52941
226,2016-08-16,2720.0,993374.0,11.7647
227,2016-08-17,2820.0,2022810.0,12.0
228,2016-08-18,2770.0,734595.0,16.23529
229,2016-08-19,2855.0,1181667.0,9.88235
230,2016-08-20,2855.0,1181667.0,2.58823
231,2016-08-21,2855.0,1181667.0,3.52941
232,2016-08-22,2680.0,995936.0,15.05882
233,2016-08-23,2660.0,562234.0,14.823520000000002
234,2016-08-24,2585.0,246814.0,6.35294
235,2016-08-25,2455.0,427394.0,10.11764
236,2016-08-26,2400.0,707245.0,9.17647
237,2016-08-27,2400.0,707245.0,1.1764700000000001
238,2016-08-28,2400.0,707245.0,2.8235200000000003
239,2016-08-29,2320.0,210653.0,9.88235
240,2016-08-30,2335.0,114670.0,8.70588
241,2016-08-31,2350.0,236529.0,4.47058
242,2016-09-01,2365.0,169221.0,10.11764
243,2016-09-02,2340.0,100484.0,7.52941
244,2016-09-03,2340.0,100484.0,3.7647
245,2016-09-04,2340.0,100484.0,3.7647
246,2016-09-05,2365.0,109625.0,8.0
247,2016-09-06,2405.0,119430.0,11.52941
248,2016-09-07,2445.0,150280.0,39.52941
249,2016-09-08,2360.0,136739.0,41.64705
250,2016-09-09,2295.0,180278.0,28.70588
251,2016-09-10,2295.0,180278.0,13.176470000000002
252,2016-09-11,2295.0,180278.0,17.88235
253,2016-09-12,2240.0,202892.0,21.41176
254,2016-09-13,2320.0,94426.0,16.94117
255,2016-09-14,2320.0,94426.0,8.70588
256,2016-09-15,2320.0,94426.0,6.823519999999999
257,2016-09-16,2320.0,94426.0,5.88235
258,2016-09-17,2320.0,94426.0,11.52941
259,2016-09-18,2320.0,94426.0,15.7647
260,2016-09-19,2295.0,65381.0,35.058820000000004
261,2016-09-20,2340.0,102339.0,40.47058
262,2016-09-21,2365.0,138419.0,36.70588
263,2016-09-22,2380.0,80130.0,39.294109999999996
264,2016-09-23,2405.0,84251.0,66.82352
265,2016-09-24,2405.0,84251.0,71.05882
266,2016-09-25,2405.0,84251.0,100.0
267,2016-09-26,2455.0,132826.0,22.823520000000002
268,2016-09-27,2420.0,92796.0,16.23529
269,2016-09-28,2420.0,52446.0,16.70588
270,2016-09-29,2400.0,61396.0,11.29411
271,2016-09-30,2465.0,203199.0,18.117639999999998
272,2016-10-01,2465.0,203199.0,6.58823
273,2016-10-02,2465.0,203199.0,7.52941
274,2016-10-03,2465.0,203199.0,15.52941
275,2016-10-04,2450.0,329561.0,24.23529
276,2016-10-05,2490.0,103516.0,24.0
277,2016-10-06,2500.0,78272.0,21.176470000000002
278,2016-10-07,2495.0,143996.0,18.58823
279,2016-10-08,2495.0,143996.0,11.7647
280,2016-10-09,2495.0,143996.0,22.58823
281,2016-10-10,2530.0,63053.0,36.47058
282,2016-10-11,2560.0,163412.0,33.17647
283,2016-10-12,2485.0,134759.0,27.294109999999996
284,2016-10-13,2350.0,149068.0,19.7647
285,2016-10-14,2425.0,186645.0,18.35294
286,2016-10-15,2425.0,186645.0,6.11764
287,2016-10-16,2425.0,186645.0,9.64705
288,2016-10-17,2420.0,85974.0,29.176470000000002
289,2016-10-18,2380.0,46438.0,21.64705
290,2016-10-19,2360.0,57432.0,17.64705
291,2016-10-20,2320.0,103495.0,20.0
292,2016-10-21,2315.0,69154.0,28.470579999999998
293,2016-10-22,2315.0,69154.0,24.23529
294,2016-10-23,2315.0,69154.0,30.823520000000002
295,2016-10-24,2285.0,54609.0,13.411760000000001
296,2016-10-25,2280.0,97692.0,12.0
297,2016-10-26,2325.0,89109.0,17.41176
298,2016-10-27,2345.0,93453.0,7.05882
299,2016-10-28,2275.0,144508.0,10.82352
300,2016-10-29,2275.0,144508.0,3.7647
301,2016-10-30,2275.0,144508.0,3.52941
302,2016-10-31,2190.0,110582.0,9.411760000000001
303,2016-11-01,2125.0,98990.0,44.94117
304,2016-11-02,2000.0,249852.0,17.41176
305,2016-11-03,2130.0,154696.0,21.88235
306,2016-11-04,2085.0,62656.0,13.411760000000001
307,2016-11-05,2085.0,62656.0,6.35294
308,2016-11-06,2085.0,62656.0,5.64705
309,2016-11-07,2110.0,34665.0,12.47058
310,2016-11-08,2125.0,47648.0,16.23529
311,2016-11-09,2000.0,295901.0,11.7647
312,2016-11-10,2085.0,47698.0,12.70588
313,2016-11-11,2120.0,33950.0,9.17647
314,2016-11-12,2120.0,33950.0,3.05882
315,2016-11-13,2120.0,33950.0,1.1764700000000001
316,2016-11-14,2130.0,90584.0,7.7647
317,2016-11-15,2085.0,72570.0,13.411760000000001
318,2016-11-16,2125.0,35123.0,9.411760000000001
319,2016-11-17,2225.0,176863.0,7.52941
320,2016-11-18,2205.0,162840.0,3.7647
321,2016-11-21,2145.0,55989.0,5.17647
322,2016-11-22,2155.0,99933.0,7.05882
323,2016-11-23,2095.0,69690.0,7.7647
324,2016-11-24,2010.0,102065.0,5.41176
325,2016-11-25,2020.0,37135.0,5.64705
326,2016-11-28,2040.0,35123.0,7.52941
327,2016-11-29,2015.0,49285.0,9.17647
328,2016-11-30,1990.0,53694.0,9.411760000000001
329,2016-12-01,2020.0,47045.0,8.94117
330,2016-12-02,2050.0,236157.0,3.29411
331,2016-12-03,2050.0,236157.0,2.58823
332,2016-12-04,2050.0,236157.0,1.64705
333,2016-12-05,2010.0,232084.0,11.52941
334,2016-12-06,2010.0,61035.0,7.7647
335,2016-12-07,1965.0,95410.0,10.82352
336,2016-12-08,1980.0,52832.0,8.0
337,2016-12-09,1960.0,67016.0,7.294110000000001
338,2016-12-10,1960.0,67016.0,3.52941
339,2016-12-11,1960.0,67016.0,2.3529400000000003
340,2016-12-12,1990.0,43606.0,10.588230000000001
341,2016-12-13,2025.0,55226.0,7.05882
342,2016-12-14,2030.0,64301.0,18.117639999999998
343,2016-12-15,2035.0,60012.0,9.88235
344,2016-12-16,2020.0,61270.0,5.17647
345,2016-12-17,2020.0,61270.0,1.88235
346,2016-12-18,2020.0,61270.0,4.0
347,2016-12-19,2050.0,42210.0,9.88235
348,2016-12-20,2045.0,37536.0,5.41176
349,2016-12-21,2010.0,61152.0,10.82352
350,2016-12-22,2000.0,39657.0,7.52941
351,2016-12-23,2025.0,31705.0,8.235289999999999
352,2016-12-25,2025.0,31705.0,2.11764
353,2016-12-26,2010.0,31364.0,6.11764
354,2016-12-27,1990.0,120988.0,8.47058
355,2016-12-28,2015.0,62058.0,5.17647
356,2016-12-29,2005.0,45016.0,5.64705
357,2016-12-30,2005.0,45016.0,4.0
358,2016-12-31,2005.0,45016.0,1.64705
359,2017-01-01,2005.0,45016.0,1.4117600000000001
360,2017-01-02,2035.0,63597.0,7.52941
361,2017-01-03,2075.0,80032.0,10.11764
362,2017-01-04,2085.0,106750.0,6.58823
363,2017-01-05,2115.0,49808.0,6.58823
364,2017-01-06,2080.0,68333.0,8.47058
365,2017-01-08,2080.0,68333.0,1.1764700000000001
366,2017-01-09,2070.0,106396.0,6.58823
367,2017-01-10,2080.0,81728.0,10.35294
368,2017-01-11,2070.0,85057.0,6.823519999999999
369,2017-01-12,2075.0,103652.0,5.41176
370,2017-01-13,2055.0,83535.0,3.52941
371,2017-01-14,2055.0,83535.0,3.7647
372,2017-01-16,1990.0,133558.0,6.35294
373,2017-01-17,2020.0,50514.0,7.294110000000001
374,2017-01-18,2025.0,96874.0,5.88235
375,2017-01-19,2040.0,53463.0,5.88235
376,2017-01-20,2100.0,93738.0,2.3529400000000003
377,2017-01-23,2000.0,103464.0,4.7058800000000005
378,2017-01-24,2000.0,79541.0,5.41176
379,2017-01-25,2015.0,35925.0,4.47058
380,2017-01-26,2060.0,58833.0,3.29411
381,2017-01-31,2085.0,53293.0,4.94117
382,2017-02-01,2115.0,67002.0,5.17647
383,2017-02-02,2085.0,74831.0,6.11764
384,2017-02-03,2060.0,55836.0,6.823519999999999
385,2017-02-04,2060.0,55836.0,1.64705
386,2017-02-05,2060.0,55836.0,1.1764700000000001
387,2017-02-06,2060.0,44836.0,21.88235
388,2017-02-07,2030.0,71291.0,32.47058
389,2017-02-08,2020.0,55468.0,23.05882
390,2017-02-09,2040.0,46069.0,23.7647
391,2017-02-10,2015.0,54523.0,26.117639999999998
