,period,price,volume,ratio
0,2016-01-01,102000.0,5471.0,0.65535
1,2016-01-02,102000.0,5471.0,0.6621600000000001
2,2016-01-03,102000.0,5471.0,0.7903899999999999
3,2016-01-04,100500.0,7769.0,3.31642
4,2016-01-05,101500.0,8156.0,2.71929
5,2016-01-06,101500.0,6702.0,4.672969999999999
6,2016-01-07,99000.0,3726.0,4.59802
7,2016-01-08,98400.0,2704.0,5.55441
8,2016-01-09,98400.0,2704.0,1.24876
9,2016-01-10,98400.0,2704.0,1.02205
10,2016-01-11,98700.0,716.0,4.5342199999999995
11,2016-01-12,98900.0,2918.0,4.0231900000000005
12,2016-01-13,99800.0,2804.0,3.8324
13,2016-01-14,98700.0,2810.0,3.28111
14,2016-01-15,99300.0,2324.0,2.9744900000000003
15,2016-01-16,99300.0,2324.0,0.71791
16,2016-01-17,99300.0,2324.0,0.63863
17,2016-01-18,99800.0,1301.0,3.08909
18,2016-01-19,98900.0,3966.0,3.1274900000000003
19,2016-01-20,96500.0,5964.0,3.2563299999999997
20,2016-01-21,96200.0,2010.0,2.81344
21,2016-01-22,96500.0,1146.0,2.73044
22,2016-01-23,96500.0,1146.0,0.67208
23,2016-01-24,96500.0,1146.0,0.59651
24,2016-01-25,97400.0,606.0,2.8506099999999996
25,2016-01-26,97300.0,935.0,2.78309
26,2016-01-27,98700.0,1614.0,2.57806
27,2016-01-28,100000.0,1083.0,2.33772
28,2016-01-29,98700.0,1113.0,2.93981
29,2016-01-30,98700.0,1113.0,0.74641
30,2016-01-31,98700.0,1113.0,0.66155
31,2016-02-01,99300.0,944.0,2.73787
32,2016-02-02,99000.0,757.0,2.95281
33,2016-02-03,98300.0,761.0,4.114240000000001
34,2016-02-04,98100.0,3859.0,3.45951
35,2016-02-05,97900.0,2675.0,2.9206
36,2016-02-06,97900.0,2675.0,0.6219
37,2016-02-07,97900.0,2675.0,0.41748999999999997
38,2016-02-08,97900.0,2675.0,0.42554
39,2016-02-09,97900.0,2675.0,0.52217
40,2016-02-10,97900.0,2675.0,0.67455
41,2016-02-11,95500.0,5756.0,2.8537
42,2016-02-12,92000.0,11975.0,3.6626800000000004
43,2016-02-13,92000.0,11975.0,0.74393
44,2016-02-14,92000.0,11975.0,0.56925
45,2016-02-15,93100.0,2142.0,3.10767
46,2016-02-16,90800.0,7509.0,2.79052
47,2016-02-17,89900.0,5012.0,2.67469
48,2016-02-18,93200.0,3351.0,2.68894
49,2016-02-19,96000.0,4154.0,2.4560299999999997
50,2016-02-20,96000.0,4154.0,0.6349100000000001
51,2016-02-21,96000.0,4154.0,0.51102
52,2016-02-22,98400.0,3573.0,2.5142599999999997
53,2016-02-23,99400.0,1079.0,2.35011
54,2016-02-24,101500.0,2412.0,2.26649
55,2016-02-25,104000.0,2243.0,2.1642799999999998
56,2016-02-26,105000.0,1447.0,2.78247
57,2016-02-27,105000.0,1447.0,0.68323
58,2016-02-28,105000.0,1447.0,0.56058
59,2016-02-29,108000.0,2156.0,2.38975
60,2016-03-01,108000.0,2156.0,0.8864
61,2016-03-02,109500.0,3463.0,2.82955
62,2016-03-03,111000.0,4316.0,2.76822
63,2016-03-04,112500.0,1567.0,3.3424300000000002
64,2016-03-05,112500.0,1567.0,1.1632799999999999
65,2016-03-06,112500.0,1567.0,0.93595
66,2016-03-07,111500.0,2489.0,3.9854
67,2016-03-08,112000.0,1960.0,3.0265299999999997
68,2016-03-09,110000.0,1869.0,3.37836
69,2016-03-10,110000.0,2813.0,2.96706
70,2016-03-11,105000.0,4550.0,2.51983
71,2016-03-12,105000.0,4550.0,0.5940300000000001
72,2016-03-13,105000.0,4550.0,0.63243
73,2016-03-14,101500.0,9634.0,2.89397
74,2016-03-15,102500.0,3432.0,3.05192
75,2016-03-16,104000.0,2092.0,2.76946
76,2016-03-17,102500.0,2452.0,3.02157
77,2016-03-18,101500.0,1822.0,2.95529
78,2016-03-19,101500.0,1822.0,0.85357
79,2016-03-20,101500.0,1822.0,0.8387
80,2016-03-21,102500.0,2921.0,2.39347
81,2016-03-22,101000.0,2801.0,2.57496
82,2016-03-23,103000.0,3120.0,2.4473599999999998
83,2016-03-24,102000.0,4198.0,2.41825
84,2016-03-25,102000.0,2819.0,2.5731
85,2016-03-26,102000.0,2819.0,0.625
86,2016-03-27,102000.0,2819.0,0.555
87,2016-03-28,101000.0,2991.0,2.25905
88,2016-03-29,101000.0,10239.0,2.27887
89,2016-03-30,103500.0,3923.0,2.43435
90,2016-03-31,106000.0,4333.0,2.41019
91,2016-04-01,106000.0,2331.0,2.36374
92,2016-04-02,106000.0,2331.0,0.58536
93,2016-04-03,106000.0,2331.0,1.00966
94,2016-04-04,108500.0,5011.0,2.93795
