,period,price,volume,ratio
0,2016-01-01,41900.0,17395.0,4.7134599999999995
1,2016-01-02,41900.0,17395.0,4.20481
2,2016-01-03,41900.0,17395.0,4.64564
3,2016-01-04,39700.0,14244.0,15.42895
4,2016-01-05,39050.0,16335.0,13.59782
5,2016-01-06,37900.0,27216.0,13.224820000000001
6,2016-01-07,36450.0,15977.0,15.2255
7,2016-01-08,36950.0,17799.0,13.59782
8,2016-01-09,36950.0,17799.0,4.27263
9,2016-01-10,36950.0,17799.0,4.8491
10,2016-01-11,35750.0,13891.0,15.19159
11,2016-01-12,34900.0,15215.0,13.32655
12,2016-01-13,34950.0,12668.0,12.41098
13,2016-01-14,34200.0,13109.0,11.83452
14,2016-01-15,33550.0,17830.0,10.68158
15,2016-01-16,33550.0,17830.0,3.2553400000000003
16,2016-01-17,33550.0,17830.0,4.03526
17,2016-01-18,33650.0,12692.0,13.39437
18,2016-01-19,33200.0,9743.0,13.292639999999999
19,2016-01-20,31150.0,18963.0,14.106470000000002
20,2016-01-21,31100.0,16378.0,13.59782
21,2016-01-22,32950.0,21938.0,11.97015
22,2016-01-23,32950.0,21938.0,4.47609
23,2016-01-24,32950.0,21938.0,5.01865
24,2016-01-25,33100.0,9449.0,12.37707
25,2016-01-26,32600.0,7078.0,14.37775
26,2016-01-27,33550.0,14640.0,13.292639999999999
27,2016-01-28,33000.0,12458.0,15.08986
28,2016-01-29,32750.0,8199.0,13.224820000000001
29,2016-01-30,32750.0,8199.0,3.93353
30,2016-01-31,32750.0,8199.0,4.34045
31,2016-02-01,33250.0,8935.0,15.9376
32,2016-02-02,32800.0,7017.0,16.6158
33,2016-02-03,31750.0,16479.0,12.88572
34,2016-02-04,33150.0,18752.0,12.61444
35,2016-02-05,34350.0,18826.0,11.32587
36,2016-02-06,34350.0,18826.0,5.01865
37,2016-02-07,34350.0,18826.0,3.05188
38,2016-02-08,34350.0,18826.0,2.61105
39,2016-02-09,34350.0,18826.0,3.69616
40,2016-02-10,34350.0,18826.0,4.40827
41,2016-02-11,32400.0,17583.0,13.19091
42,2016-02-12,30400.0,32528.0,13.12309
43,2016-02-13,30400.0,32528.0,5.08646
44,2016-02-14,30400.0,32528.0,3.86571
45,2016-02-15,30700.0,8780.0,12.91963
46,2016-02-16,31100.0,11978.0,15.2255
47,2016-02-17,31050.0,8209.0,14.58121
48,2016-02-18,31800.0,16026.0,18.68429
49,2016-02-19,32800.0,7117.0,14.24211
50,2016-02-20,32800.0,7117.0,4.88301
51,2016-02-21,32800.0,7117.0,5.45947
52,2016-02-22,33600.0,11619.0,16.581889999999998
53,2016-02-23,33300.0,9786.0,100.0
54,2016-02-24,33400.0,6949.0,37.91115
55,2016-02-25,33400.0,10335.0,27.433020000000003
56,2016-02-26,33100.0,4031.0,21.09189
57,2016-02-27,33100.0,4031.0,6.2733099999999995
58,2016-02-28,33100.0,4031.0,5.15428
59,2016-02-29,32600.0,6813.0,13.767370000000001
60,2016-03-01,32600.0,6813.0,6.44286
61,2016-03-02,32550.0,7608.0,29.26415
62,2016-03-03,34150.0,16876.0,25.94099
63,2016-03-04,34000.0,11953.0,23.60122
64,2016-03-05,34000.0,11953.0,11.49542
65,2016-03-06,34000.0,11953.0,6.612410000000001
66,2016-03-07,35200.0,22117.0,18.243470000000002
67,2016-03-08,35600.0,11496.0,18.44693
68,2016-03-09,36150.0,12026.0,17.12444
69,2016-03-10,37600.0,16768.0,14.682939999999999
70,2016-03-11,39800.0,52402.0,13.258729999999998
71,2016-03-12,39800.0,52402.0,5.25601
72,2016-03-13,39800.0,52402.0,4.7134599999999995
73,2016-03-14,38900.0,20910.0,14.27602
74,2016-03-15,40500.0,42390.0,14.17429
75,2016-03-16,42100.0,42821.0,14.2082
76,2016-03-17,42400.0,20950.0,15.63241
77,2016-03-18,41000.0,29631.0,25.73753
78,2016-03-19,41000.0,29631.0,8.443539999999999
79,2016-03-20,41000.0,29631.0,7.2906
80,2016-03-21,39850.0,22870.0,18.3452
81,2016-03-22,39050.0,17468.0,16.68362
82,2016-03-23,38500.0,12393.0,14.85249
83,2016-03-24,38650.0,12067.0,12.8179
84,2016-03-25,37700.0,12563.0,13.12309
85,2016-03-26,37700.0,12563.0,5.59511
86,2016-03-27,37700.0,12563.0,4.57782
87,2016-03-28,37650.0,6042.0,11.291960000000001
88,2016-03-29,38200.0,8923.0,12.91963
89,2016-03-30,38750.0,6552.0,14.411660000000001
90,2016-03-31,38950.0,9797.0,14.445570000000002
91,2016-04-01,38050.0,11713.0,11.291960000000001
92,2016-04-02,38050.0,11713.0,4.88301
