,period,price,volume,ratio
0,2016-01-01,148000.0,151821.0,43.36842
1,2016-01-02,148000.0,151821.0,35.15789
2,2016-01-03,148000.0,151821.0,27.89473
3,2016-01-04,147000.0,70219.0,38.105259999999994
4,2016-01-05,149000.0,83082.0,33.57894
5,2016-01-06,150500.0,105751.0,29.78947
6,2016-01-07,154500.0,180844.0,35.05263
7,2016-01-08,157000.0,90707.0,38.21052
8,2016-01-09,157000.0,90707.0,34.21052
9,2016-01-10,157000.0,90707.0,30.0
10,2016-01-11,150500.0,72775.0,42.526309999999995
11,2016-01-12,149500.0,60880.0,29.26315
12,2016-01-13,150000.0,92735.0,31.78947
13,2016-01-14,145500.0,156672.0,34.42105
14,2016-01-15,142000.0,130256.0,35.36842
15,2016-01-16,142000.0,130256.0,29.157890000000002
16,2016-01-17,142000.0,130256.0,26.73684
17,2016-01-18,139500.0,94400.0,35.894729999999996
18,2016-01-19,142000.0,81855.0,30.8421
19,2016-01-20,141000.0,107639.0,32.21052
20,2016-01-21,136500.0,101149.0,38.526309999999995
21,2016-01-22,140500.0,84439.0,45.78947
22,2016-01-23,140500.0,84439.0,31.052629999999997
23,2016-01-24,140500.0,84439.0,27.578940000000003
24,2016-01-25,145000.0,115164.0,43.05263
25,2016-01-26,146000.0,74762.0,37.68421
26,2016-01-27,148000.0,143353.0,38.31578
27,2016-01-28,145000.0,78325.0,39.15789
28,2016-01-29,148500.0,110896.0,41.36842
29,2016-01-30,148500.0,110896.0,35.78947
30,2016-01-31,148500.0,110896.0,36.73684
31,2016-02-01,151000.0,89664.0,38.8421
32,2016-02-02,146500.0,212365.0,42.8421
33,2016-02-03,161000.0,715462.0,40.947359999999996
34,2016-02-04,164500.0,256967.0,44.42105
35,2016-02-05,161500.0,145243.0,44.0
36,2016-02-06,161500.0,145243.0,43.47368
37,2016-02-07,161500.0,145243.0,47.36842
38,2016-02-08,161500.0,145243.0,41.15789
39,2016-02-09,161500.0,145243.0,76.52631
40,2016-02-10,161500.0,145243.0,61.26315
41,2016-02-11,157000.0,92390.0,45.47368
42,2016-02-12,148500.0,259830.0,50.31578
43,2016-02-13,148500.0,259830.0,41.57894
44,2016-02-14,148500.0,259830.0,35.57894
45,2016-02-15,144500.0,222796.0,40.0
46,2016-02-16,145000.0,126665.0,34.42105
47,2016-02-17,134500.0,426594.0,38.947359999999996
48,2016-02-18,139500.0,262952.0,37.894729999999996
49,2016-02-19,139500.0,120941.0,38.21052
50,2016-02-20,139500.0,120941.0,40.0
51,2016-02-21,139500.0,120941.0,33.26315
52,2016-02-22,142000.0,83052.0,47.15789
53,2016-02-23,137000.0,177833.0,38.947359999999996
54,2016-02-24,136500.0,81349.0,36.63157
55,2016-02-25,142000.0,158136.0,41.15789
56,2016-02-26,141500.0,118785.0,37.68421
57,2016-02-27,141500.0,118785.0,36.526309999999995
58,2016-02-28,141500.0,118785.0,38.21052
59,2016-02-29,141500.0,122350.0,41.68421
60,2016-03-01,141500.0,122350.0,35.68421
61,2016-03-02,147500.0,123661.0,30.63157
62,2016-03-03,145500.0,116015.0,33.894729999999996
63,2016-03-04,144500.0,78958.0,33.05263
64,2016-03-05,144500.0,78958.0,34.63157
65,2016-03-06,144500.0,78958.0,27.473679999999998
66,2016-03-07,142000.0,176076.0,34.8421
67,2016-03-08,138500.0,138209.0,37.26315
68,2016-03-09,138500.0,85948.0,38.63157
69,2016-03-10,141500.0,127388.0,35.47368
70,2016-03-11,138000.0,111383.0,37.68421
71,2016-03-12,138000.0,111383.0,30.42105
72,2016-03-13,138000.0,111383.0,35.57894
73,2016-03-14,140500.0,123337.0,38.42105
74,2016-03-15,144500.0,200367.0,29.78947
