,period,price,volume,ratio
0,2016-01-01,3000.0,140825.0,0.17476
1,2016-01-02,3000.0,140825.0,0.17476
2,2016-01-03,3000.0,140825.0,0.07149
3,2016-01-04,3005.0,103032.0,0.53225
4,2016-01-05,3065.0,198991.0,0.54019
5,2016-01-06,3070.0,142187.0,0.36541999999999997
6,2016-01-07,3040.0,130331.0,0.44486000000000003
7,2016-01-08,3010.0,131724.0,0.48458
8,2016-01-09,3010.0,131724.0,0.24625999999999998
9,2016-01-10,3010.0,131724.0,0.18270999999999998
10,2016-01-11,3010.0,98737.0,0.4687
11,2016-01-12,2915.0,100301.0,0.4687
12,2016-01-13,3015.0,94624.0,0.42896999999999996
13,2016-01-14,2945.0,102276.0,0.4687
14,2016-01-15,2880.0,152837.0,0.3972
15,2016-01-16,2880.0,152837.0,0.13504000000000002
16,2016-01-17,2880.0,152837.0,0.19065
17,2016-01-18,2900.0,73439.0,0.34159
18,2016-01-19,2890.0,66464.0,0.30186999999999997
19,2016-01-20,2820.0,137885.0,0.49253
20,2016-01-21,2765.0,159925.0,0.31776
21,2016-01-22,2765.0,111480.0,0.38131
22,2016-01-23,2765.0,111480.0,0.21448000000000003
23,2016-01-24,2765.0,111480.0,0.29393
24,2016-01-25,2960.0,208852.0,0.37337
25,2016-01-26,3040.0,320233.0,0.38925
26,2016-01-27,3155.0,223961.0,0.36541999999999997
27,2016-01-28,3085.0,400811.0,0.47663999999999995
28,2016-01-29,3005.0,229846.0,0.47663999999999995
29,2016-01-30,3005.0,229846.0,0.27804
30,2016-01-31,3005.0,229846.0,0.13504000000000002
31,2016-02-01,2970.0,151605.0,0.46075
32,2016-02-02,2940.0,161573.0,0.51636
33,2016-02-03,2905.0,82253.0,0.53225
34,2016-02-04,2945.0,46291.0,0.6037399999999999
35,2016-02-05,2990.0,56744.0,0.64346
36,2016-02-06,2990.0,56744.0,0.17476
37,2016-02-07,2990.0,56744.0,0.11915999999999999
38,2016-02-08,2990.0,56744.0,0.09532
39,2016-02-09,2990.0,56744.0,0.19065
40,2016-02-10,2990.0,56744.0,0.27009
41,2016-02-11,2860.0,134661.0,0.70702
42,2016-02-12,2740.0,356870.0,0.6673
43,2016-02-13,2740.0,356870.0,0.35748
44,2016-02-14,2740.0,356870.0,0.37337
45,2016-02-15,2835.0,101525.0,0.67524
46,2016-02-16,2865.0,130327.0,0.50047
47,2016-02-17,2830.0,73324.0,0.53225
48,2016-02-18,2870.0,63966.0,0.50047
