,period,price,volume,ratio
0,2016-01-01,61400.0,1780.0,9.650260000000001
1,2016-01-02,61400.0,1780.0,13.03737
2,2016-01-03,61400.0,1780.0,24.411260000000002
3,2016-01-04,61400.0,7906.0,65.25703
4,2016-01-05,61500.0,6383.0,56.648959999999995
5,2016-01-06,59100.0,7835.0,51.25764
6,2016-01-07,59600.0,6061.0,54.42429
7,2016-01-08,59400.0,4822.0,47.24922
8,2016-01-09,59400.0,4822.0,18.228270000000002
9,2016-01-10,59400.0,4822.0,17.91762
10,2016-01-11,59300.0,4329.0,47.96071
11,2016-01-12,59000.0,2592.0,56.147909999999996
12,2016-01-13,58900.0,3052.0,69.15522
13,2016-01-14,58400.0,2864.0,68.41366
14,2016-01-15,58000.0,12499.0,61.15843
15,2016-01-16,58000.0,12499.0,21.13438
16,2016-01-17,58000.0,12499.0,18.939770000000003
17,2016-01-18,55600.0,10020.0,61.25864
18,2016-01-19,55200.0,23469.0,60.637330000000006
19,2016-01-20,53500.0,7385.0,51.55827
20,2016-01-21,54000.0,1871.0,48.31145
21,2016-01-22,54600.0,3466.0,49.654270000000004
22,2016-01-23,54600.0,3466.0,18.02785
23,2016-01-24,54600.0,3466.0,16.494629999999997
24,2016-01-25,55400.0,2611.0,57.41056
25,2016-01-26,55300.0,2212.0,48.32147
26,2016-01-27,55400.0,2031.0,47.31937
27,2016-01-28,55100.0,3447.0,46.046690000000005
28,2016-01-29,55500.0,7112.0,39.72341
29,2016-01-30,55500.0,7112.0,16.06373
30,2016-01-31,55500.0,7112.0,14.71089
31,2016-02-01,56000.0,11715.0,49.483909999999995
32,2016-02-02,56300.0,7708.0,48.79246
33,2016-02-03,56100.0,7039.0,58.48281
34,2016-02-04,56700.0,8462.0,82.94418
35,2016-02-05,57800.0,6668.0,63.85409
36,2016-02-06,57800.0,6668.0,14.600660000000001
37,2016-02-07,57800.0,6668.0,13.02735
38,2016-02-08,57800.0,6668.0,11.413960000000001
39,2016-02-09,57800.0,6668.0,17.43661
40,2016-02-10,57800.0,6668.0,22.226670000000002
41,2016-02-11,56200.0,10117.0,63.092490000000005
42,2016-02-12,55600.0,6658.0,61.59935
43,2016-02-13,55600.0,6658.0,18.37859
44,2016-02-14,55600.0,6658.0,18.63914
45,2016-02-15,55900.0,2221.0,57.019740000000006
46,2016-02-16,56200.0,4550.0,52.98126
47,2016-02-17,56300.0,7446.0,49.82463
48,2016-02-18,56400.0,2413.0,51.89898
49,2016-02-19,56100.0,2141.0,55.40635
50,2016-02-20,56100.0,2141.0,18.0479
51,2016-02-21,56100.0,2141.0,19.06002
52,2016-02-22,56400.0,2811.0,61.2887
53,2016-02-23,56400.0,11649.0,51.75869
54,2016-02-24,56100.0,5744.0,55.11574
55,2016-02-25,56400.0,9046.0,60.80769
56,2016-02-26,56300.0,6602.0,53.21174
57,2016-02-27,56300.0,6602.0,16.93556
58,2016-02-28,56300.0,6602.0,20.2425
59,2016-02-29,56200.0,5012.0,52.63052
60,2016-03-01,56200.0,5012.0,21.83585
61,2016-03-02,55900.0,6266.0,49.93486
62,2016-03-03,56100.0,7869.0,48.01082
63,2016-03-04,56200.0,11891.0,42.67962
64,2016-03-05,56200.0,11891.0,20.58322
65,2016-03-06,56200.0,11891.0,19.711389999999998
66,2016-03-07,57600.0,13141.0,52.76079
67,2016-03-08,58100.0,10912.0,44.663790000000006
68,2016-03-09,59200.0,11141.0,55.59675
69,2016-03-10,58600.0,6308.0,76.94157
70,2016-03-11,58700.0,4955.0,66.69004
71,2016-03-12,58700.0,4955.0,23.58953
72,2016-03-13,58700.0,4955.0,25.283089999999998
73,2016-03-14,58500.0,4923.0,60.57721
74,2016-03-15,58400.0,2735.0,65.38731
75,2016-03-16,58000.0,5128.0,68.23328000000001
76,2016-03-17,57700.0,8377.0,62.89207
77,2016-03-18,57300.0,16443.0,55.947480000000006
78,2016-03-19,57300.0,16443.0,18.30844
79,2016-03-20,57300.0,16443.0,20.93396
80,2016-03-21,58200.0,5829.0,53.813
81,2016-03-22,58300.0,2175.0,64.23489000000001
82,2016-03-23,60000.0,12286.0,61.849880000000006
83,2016-03-24,61000.0,6859.0,57.530809999999995
84,2016-03-25,61300.0,4396.0,69.13518
85,2016-03-26,61300.0,4396.0,21.91602
86,2016-03-27,61300.0,4396.0,20.99408
87,2016-03-28,62200.0,6222.0,64.94638
88,2016-03-29,62800.0,4902.0,66.21906
89,2016-03-30,63600.0,4779.0,59.615190000000005
90,2016-03-31,65000.0,8290.0,52.6205
91,2016-04-01,64500.0,3806.0,47.49974
92,2016-04-02,64500.0,3806.0,16.494629999999997
93,2016-04-03,64500.0,3806.0,16.324279999999998
94,2016-04-04,64500.0,4915.0,57.18006999999999
95,2016-04-05,64700.0,6854.0,59.96592
96,2016-04-06,64700.0,4243.0,51.59835
97,2016-04-07,63800.0,4104.0,50.04509
98,2016-04-08,63200.0,2189.0,45.85629
99,2016-04-09,63200.0,2189.0,15.08167
100,2016-04-10,63200.0,2189.0,15.69295
101,2016-04-11,62800.0,5620.0,49.20332
102,2016-04-12,62400.0,2818.0,44.70387
103,2016-04-13,62400.0,2818.0,19.14019
104,2016-04-14,62500.0,5202.0,43.13057
105,2016-04-15,62100.0,6463.0,44.65377
106,2016-04-16,62100.0,6463.0,16.133879999999998
107,2016-04-17,62100.0,6463.0,15.73303
108,2016-04-18,62400.0,7480.0,44.75398
109,2016-04-19,62300.0,7471.0,45.325179999999996
110,2016-04-20,63500.0,15947.0,45.34522
111,2016-04-21,64400.0,3613.0,51.88896
112,2016-04-22,63800.0,2484.0,44.784040000000005
113,2016-04-23,63800.0,2484.0,15.01152
114,2016-04-24,63800.0,2484.0,15.0015
115,2016-04-25,63000.0,2040.0,43.92223
116,2016-04-26,63200.0,1383.0,55.19591
117,2016-04-27,62500.0,3351.0,47.57991
118,2016-04-28,62300.0,9113.0,42.33891
