,period,price,volume,ratio
0,2016-11-15,31800.0,22367.0,0.0406
1,2016-11-16,33050.0,12832.0,0.10555999999999999
2,2016-11-29,30050.0,11680.0,0.0406
3,2017-01-19,30650.0,4006.0,0.0406
4,2017-01-20,30450.0,3771.0,0.12992
5,2017-01-24,30050.0,7132.0,0.0406
6,2017-02-01,32250.0,19581.0,0.0812
7,2017-02-28,34000.0,9250.0,0.0406
8,2017-05-10,38600.0,52909.0,0.0406
9,2017-05-18,37900.0,14149.0,0.0406
10,2017-06-14,37800.0,25519.0,0.12992
11,2017-07-11,39500.0,7241.0,0.0406
12,2017-09-19,36200.0,5080.0,0.056839999999999995
13,2017-09-21,35900.0,2993.0,0.04872
14,2017-09-22,35300.0,5836.0,0.056839999999999995
15,2017-11-05,33000.0,2519.0,0.0406
16,2017-11-11,33150.0,1783.0,0.04872
17,2017-11-14,34650.0,296349.0,2.19244
18,2017-11-15,35300.0,59343.0,1.88388
19,2017-11-16,35150.0,22171.0,1.07186
20,2017-11-17,36200.0,27207.0,1.0069
21,2017-11-18,36200.0,27207.0,0.33292
22,2017-11-19,36200.0,27207.0,0.2436
23,2017-11-20,37400.0,25786.0,1.11246
24,2017-11-21,37000.0,13249.0,0.91758
25,2017-11-22,36000.0,12043.0,0.82825
26,2017-11-23,36000.0,19536.0,0.51969
27,2017-11-24,36400.0,13766.0,0.56029
28,2017-11-25,36400.0,13766.0,0.04872
29,2017-11-26,36400.0,13766.0,0.11367999999999999
30,2017-11-27,35900.0,8518.0,0.27608
31,2017-11-28,35500.0,9104.0,0.27608
32,2017-11-29,35500.0,8233.0,0.06496
33,2017-11-30,35050.0,9374.0,0.10555999999999999
34,2017-12-01,35200.0,4862.0,0.12992
35,2017-12-02,35200.0,4862.0,0.08932000000000001
36,2017-12-04,35350.0,18610.0,0.1218
37,2017-12-05,35400.0,8871.0,0.26796
38,2017-12-06,36450.0,18104.0,0.21111999999999997
39,2017-12-07,36000.0,9681.0,0.45473
40,2017-12-08,35700.0,7166.0,0.21924000000000002
41,2017-12-10,35700.0,7166.0,0.0406
42,2017-12-11,35400.0,3896.0,0.30044
43,2017-12-12,35200.0,3583.0,0.31668
44,2017-12-13,34900.0,5062.0,0.2842
45,2017-12-14,34500.0,6816.0,0.406
46,2017-12-26,33700.0,12173.0,0.10555999999999999
47,2017-12-28,34900.0,3980.0,0.056839999999999995
48,2017-12-29,34900.0,3980.0,0.25984
49,2017-12-30,34900.0,3980.0,0.10555999999999999
50,2017-12-31,34900.0,3980.0,0.09744
51,2018-01-01,34900.0,3980.0,0.09744
52,2018-01-02,36150.0,7474.0,0.38976
53,2018-01-03,36000.0,8785.0,0.8526100000000001
54,2018-01-04,36100.0,10403.0,0.68209
55,2018-01-05,36500.0,8838.0,0.6008899999999999
56,2018-01-06,36500.0,8838.0,0.10555999999999999
57,2018-01-07,36500.0,8838.0,0.06496
58,2018-01-08,36000.0,7029.0,0.38164000000000003
59,2018-01-09,37100.0,22447.0,0.21111999999999997
60,2018-01-10,38400.0,46117.0,0.1218
61,2018-01-16,41600.0,16743.0,0.0406
62,2018-01-17,41900.0,16783.0,0.04872
63,2018-01-23,43200.0,26670.0,0.0406
64,2018-01-24,43050.0,30941.0,0.0406
65,2018-01-25,44650.0,19432.0,0.0812
66,2018-01-26,44500.0,13300.0,0.0406
67,2018-02-09,40200.0,8309.0,0.0406
68,2018-02-19,39050.0,5924.0,0.04872
69,2018-02-21,38400.0,10757.0,0.04872
70,2018-02-27,37300.0,14922.0,0.04872
71,2018-03-02,37400.0,6340.0,0.0406
72,2018-03-04,37400.0,6340.0,0.04872
73,2018-03-05,37700.0,14674.0,0.056839999999999995
74,2018-03-06,38300.0,8055.0,0.04872
75,2018-03-07,38000.0,6133.0,0.09744
76,2018-03-09,38250.0,6726.0,0.21111999999999997
77,2018-03-10,38250.0,6726.0,0.38976
78,2018-03-11,38250.0,6726.0,0.27608
79,2018-03-12,39100.0,8990.0,0.7308100000000001
80,2018-03-13,39350.0,7410.0,0.64149
81,2018-03-14,39450.0,8705.0,0.48721000000000003
82,2018-03-15,39700.0,5373.0,0.51969
83,2018-03-16,40200.0,8755.0,0.38164000000000003
84,2018-03-17,40200.0,8755.0,0.08932000000000001
85,2018-03-18,40200.0,8755.0,0.1624
86,2018-03-19,39700.0,5141.0,0.38164000000000003
87,2018-03-20,39700.0,5822.0,0.4466
88,2018-03-21,40150.0,8411.0,0.39788
89,2018-03-22,40200.0,8311.0,0.38164000000000003
90,2018-03-23,39100.0,10940.0,0.23548000000000002
91,2018-03-24,39100.0,10940.0,0.0812
92,2018-03-25,39100.0,10940.0,0.056839999999999995
93,2018-03-26,39950.0,11416.0,0.57653
94,2018-03-27,40000.0,10695.0,0.39788
95,2018-03-28,39950.0,5781.0,0.47908999999999996
96,2018-03-29,39600.0,3564.0,0.67397
97,2018-03-30,39650.0,3588.0,3.19123
98,2018-03-31,39650.0,3588.0,1.38855
99,2018-04-01,39650.0,3588.0,0.9257
100,2018-04-02,39800.0,5538.0,2.75274
101,2018-04-03,39850.0,5242.0,1.90012
102,2018-04-04,39000.0,5292.0,1.71335
103,2018-04-05,38900.0,7516.0,1.3317
104,2018-04-06,39250.0,4294.0,1.55095
105,2018-04-07,39250.0,4294.0,0.58465
106,2018-04-08,39250.0,4294.0,0.37351999999999996
107,2018-04-09,38350.0,4931.0,1.74583
108,2018-04-10,38300.0,7135.0,1.3317
109,2018-04-11,38250.0,8118.0,11.01908
110,2018-04-12,38300.0,10654.0,8.58302
111,2018-04-13,39000.0,4078.0,7.34876
112,2018-04-14,39000.0,4078.0,2.18432
113,2018-04-15,39000.0,4078.0,2.03004
114,2018-04-16,38950.0,5295.0,11.44945
115,2018-04-17,39150.0,5773.0,10.450660000000001
116,2018-04-18,39200.0,5269.0,10.24766
117,2018-04-19,39050.0,5768.0,10.62931
118,2018-04-20,38850.0,9922.0,10.125860000000001
119,2018-04-21,38850.0,9922.0,2.72838
120,2018-04-22,38850.0,9922.0,2.26552
121,2018-04-23,38600.0,5631.0,11.21396
122,2018-04-24,38100.0,7660.0,11.18148
123,2018-04-25,38000.0,7391.0,12.18026
