,period,price,volume,ratio
0,2016-01-01,1190.0,112006.0,1.05958
1,2016-01-02,1190.0,112006.0,1.18309
2,2016-01-03,1190.0,112006.0,1.09327
3,2016-01-04,1195.0,295124.0,6.23684
4,2016-01-05,1245.0,499943.0,6.05299
5,2016-01-06,1260.0,238654.0,6.58068
6,2016-01-07,1305.0,479596.0,7.52659
7,2016-01-08,1285.0,665126.0,6.34771
8,2016-01-09,1285.0,665126.0,1.4679799999999998
9,2016-01-10,1285.0,665126.0,1.24624
10,2016-01-11,1275.0,179096.0,6.02492
11,2016-01-12,1210.0,267269.0,5.35548
12,2016-01-13,1215.0,289088.0,5.163209999999999
13,2016-01-14,1195.0,143360.0,4.71973
14,2016-01-15,1180.0,201265.0,4.572369999999999
15,2016-01-16,1180.0,201265.0,1.0259
16,2016-01-17,1180.0,201265.0,0.87574
17,2016-01-18,1125.0,446840.0,5.0018199999999995
18,2016-01-19,1115.0,296844.0,5.35268
19,2016-01-20,1110.0,256633.0,6.53015
20,2016-01-21,1075.0,182289.0,5.32461
21,2016-01-22,1100.0,304905.0,5.3218
22,2016-01-23,1100.0,304905.0,1.0680100000000001
23,2016-01-24,1100.0,304905.0,0.9824
24,2016-01-25,1105.0,165816.0,5.17023
25,2016-01-26,1070.0,437895.0,5.08603
26,2016-01-27,1060.0,304976.0,5.50565
27,2016-01-28,1065.0,174538.0,4.80253
28,2016-01-29,1080.0,178062.0,4.84885
29,2016-01-30,1080.0,178062.0,1.0666
30,2016-01-31,1080.0,178062.0,1.1339700000000001
31,2016-02-01,1125.0,484506.0,7.41712
32,2016-02-02,1095.0,298473.0,5.71617
33,2016-02-03,1080.0,126366.0,5.33303
34,2016-02-04,1080.0,273576.0,9.471739999999999
35,2016-02-05,1100.0,386371.0,7.28941
36,2016-02-06,1100.0,386371.0,1.31641
37,2016-02-07,1100.0,386371.0,0.8546799999999999
38,2016-02-08,1100.0,386371.0,0.8504700000000001
39,2016-02-09,1100.0,386371.0,0.8701200000000001
40,2016-02-10,1100.0,386371.0,1.3009700000000002
41,2016-02-11,1055.0,229445.0,6.8754
42,2016-02-12,1010.0,341307.0,9.119480000000001
43,2016-02-13,1010.0,341307.0,1.48763
44,2016-02-14,1010.0,341307.0,1.3430799999999998
45,2016-02-15,1020.0,241520.0,6.725230000000001
46,2016-02-16,1065.0,137153.0,8.02481
47,2016-02-17,1050.0,208983.0,6.64945
48,2016-02-18,1050.0,306981.0,6.32104
49,2016-02-19,1055.0,110165.0,5.43829
50,2016-02-20,1055.0,110165.0,1.04695
51,2016-02-21,1055.0,110165.0,0.84767
52,2016-02-22,1060.0,228059.0,6.40104
53,2016-02-23,1055.0,483885.0,5.33584
54,2016-02-24,1080.0,366540.0,4.93445
55,2016-02-25,1280.0,11930259.0,4.74218
56,2016-02-26,1205.0,2640457.0,4.46571
57,2016-02-27,1205.0,2640457.0,0.92345
58,2016-02-28,1205.0,2640457.0,0.78732
59,2016-02-29,1195.0,1819552.0,4.63693
60,2016-03-01,1195.0,1819552.0,1.13116
61,2016-03-02,1175.0,846957.0,5.491619999999999
62,2016-03-03,1190.0,829898.0,5.31899
63,2016-03-04,1160.0,679112.0,6.3435
64,2016-03-05,1160.0,679112.0,1.31782
65,2016-03-06,1160.0,679112.0,0.96415
66,2016-03-07,1170.0,737597.0,6.07264
67,2016-03-08,1200.0,536690.0,5.23479
68,2016-03-09,1180.0,341529.0,5.01164
69,2016-03-10,1170.0,253548.0,4.80253
70,2016-03-11,1190.0,543483.0,4.53027
71,2016-03-12,1190.0,543483.0,0.89117
72,2016-03-13,1190.0,543483.0,1.09186
73,2016-03-14,1165.0,527796.0,4.67342
74,2016-03-15,1160.0,753687.0,4.142919999999999
75,2016-03-16,1215.0,1037588.0,4.30431
76,2016-03-17,1210.0,497708.0,4.38291
77,2016-03-18,1170.0,711847.0,4.3716800000000005
78,2016-03-19,1170.0,711847.0,0.89538
79,2016-03-20,1170.0,711847.0,0.83925
80,2016-03-21,1165.0,558710.0,4.48255
81,2016-03-22,1170.0,681894.0,5.44811
82,2016-03-23,1140.0,812362.0,4.4222
83,2016-03-24,1140.0,1276514.0,4.40255
84,2016-03-25,1115.0,507951.0,4.27625
85,2016-03-26,1115.0,507951.0,0.90801
86,2016-03-27,1115.0,507951.0,0.8715299999999999
87,2016-03-28,1120.0,627620.0,4.338
88,2016-03-29,1115.0,450489.0,4.18222
89,2016-03-30,1065.0,1736479.0,4.09941
90,2016-03-31,1075.0,662136.0,3.89171
91,2016-04-01,1095.0,550812.0,3.9773199999999997
92,2016-04-02,1095.0,550812.0,0.9445
93,2016-04-03,1095.0,550812.0,1.02731
94,2016-04-04,1110.0,688083.0,5.47478
95,2016-04-05,1115.0,287164.0,6.01369
96,2016-04-06,1110.0,289972.0,6.4656
97,2016-04-07,1080.0,692509.0,5.45372
98,2016-04-08,1090.0,372639.0,4.8713
99,2016-04-09,1090.0,372639.0,1.12555
100,2016-04-10,1090.0,372639.0,0.8925799999999999
101,2016-04-11,1075.0,545510.0,5.0326900000000006
102,2016-04-12,1085.0,398309.0,4.47553
103,2016-04-13,1085.0,398309.0,1.36273
104,2016-04-14,1075.0,405909.0,4.37729
105,2016-04-15,1080.0,476897.0,4.44185
106,2016-04-16,1080.0,476897.0,0.91924
107,2016-04-17,1080.0,476897.0,0.77188
108,2016-04-18,1065.0,425895.0,4.25379
109,2016-04-19,1070.0,327675.0,5.5014400000000006
110,2016-04-20,1090.0,1331136.0,11.22743
111,2016-04-21,1150.0,2361158.0,6.94417
112,2016-04-22,1135.0,773171.0,5.4130199999999995
113,2016-04-23,1135.0,773171.0,1.30659
114,2016-04-24,1135.0,773171.0,1.10309
115,2016-04-25,1130.0,410451.0,5.48881
116,2016-04-26,1120.0,749289.0,5.8523
117,2016-04-27,1125.0,813903.0,5.12392
118,2016-04-28,1115.0,1248476.0,5.29654
119,2016-04-29,1135.0,676607.0,5.62915
120,2016-04-30,1135.0,676607.0,1.1858899999999999
121,2016-05-01,1135.0,676607.0,0.9445
122,2016-05-02,1120.0,639082.0,5.05375
123,2016-05-03,1180.0,2187942.0,5.05936
124,2016-05-04,1165.0,1356454.0,4.3632599999999995
125,2016-05-05,1165.0,1356454.0,0.93047
126,2016-05-06,1165.0,1356454.0,1.00064
127,2016-05-07,1165.0,1356454.0,0.6975
128,2016-05-08,1165.0,1356454.0,0.9108200000000001
129,2016-05-09,1235.0,3558217.0,4.79271
130,2016-05-10,1220.0,2176975.0,5.23198
131,2016-05-11,1205.0,1374104.0,5.0355
132,2016-05-12,1205.0,750412.0,4.58219
133,2016-05-13,1185.0,1065971.0,4.615880000000001
134,2016-05-14,1185.0,1065971.0,0.81398
135,2016-05-15,1185.0,1065971.0,0.86731
136,2016-05-16,1170.0,771695.0,4.6509599999999995
137,2016-05-17,1145.0,809752.0,4.66219
138,2016-05-18,1185.0,1695698.0,5.25724
139,2016-05-19,1170.0,920662.0,5.61091
140,2016-05-20,1210.0,1471100.0,14.83285
141,2016-05-21,1210.0,1471100.0,2.82229
142,2016-05-22,1210.0,1471100.0,2.64125
143,2016-05-23,1200.0,677570.0,16.204
144,2016-05-24,1165.0,682125.0,24.40564
145,2016-05-25,1200.0,1026533.0,22.26401
146,2016-05-26,1145.0,1196954.0,13.90378
147,2016-05-27,1165.0,630208.0,11.57128
148,2016-05-28,1165.0,630208.0,2.11075
149,2016-05-29,1165.0,630208.0,1.88199
150,2016-05-30,1220.0,1801980.0,11.50812
151,2016-05-31,1220.0,1302846.0,10.00084
152,2016-06-01,1290.0,2621865.0,9.36087
153,2016-06-02,1250.0,1877562.0,11.04359
154,2016-06-03,1290.0,1186373.0,8.56372
155,2016-06-04,1290.0,1186373.0,1.5971
156,2016-06-05,1290.0,1186373.0,1.1957200000000001
157,2016-06-06,1290.0,1186373.0,1.4736
158,2016-06-07,1330.0,3472714.0,8.45145
159,2016-06-08,1310.0,1085067.0,8.00235
160,2016-06-09,1270.0,926829.0,8.29006
161,2016-06-10,1270.0,745575.0,7.95043
162,2016-06-11,1270.0,745575.0,1.64762
163,2016-06-12,1270.0,745575.0,1.46939
164,2016-06-13,1230.0,712739.0,7.33011
165,2016-06-14,1200.0,1171537.0,7.05363
166,2016-06-15,1200.0,719142.0,8.057089999999999
167,2016-06-16,1200.0,730245.0,7.68237
168,2016-06-17,1205.0,707142.0,6.554010000000001
169,2016-06-18,1205.0,707142.0,1.19852
170,2016-06-19,1205.0,707142.0,1.0160799999999999
171,2016-06-20,1255.0,1462019.0,6.20596
172,2016-06-21,1265.0,867194.0,6.6143600000000005
173,2016-06-22,1255.0,1565511.0,6.394019999999999
174,2016-06-23,1220.0,1247378.0,5.79476
175,2016-06-24,1130.0,2383767.0,7.055039999999999
176,2016-06-25,1130.0,2383767.0,1.0399399999999999
177,2016-06-26,1130.0,2383767.0,0.89538
178,2016-06-27,1140.0,770923.0,7.208010000000001
179,2016-06-28,1160.0,481170.0,6.7519
180,2016-06-29,1180.0,553751.0,7.055039999999999
181,2016-06-30,1205.0,845308.0,9.958730000000001
182,2016-07-01,1215.0,572042.0,11.88705
183,2016-07-02,1215.0,572042.0,1.7149900000000002
184,2016-07-03,1215.0,572042.0,1.59569
185,2016-07-04,1240.0,640263.0,7.822710000000001
186,2016-07-05,1250.0,611822.0,6.6999699999999995
187,2016-07-06,1225.0,469534.0,5.89721
188,2016-07-07,1290.0,2405570.0,6.08386
189,2016-07-08,1275.0,791611.0,5.17163
190,2016-07-09,1275.0,791611.0,0.96555
191,2016-07-10,1275.0,791611.0,0.7803
192,2016-07-11,1280.0,1111340.0,6.15263
193,2016-07-12,1375.0,7246395.0,6.0179
194,2016-07-13,1375.0,1932600.0,11.47444
195,2016-07-14,1400.0,1601809.0,8.7981
196,2016-07-15,1370.0,1712943.0,7.731489999999999
197,2016-07-16,1370.0,1712943.0,1.28413
198,2016-07-17,1370.0,1712943.0,1.13256
199,2016-07-18,1195.0,4655093.0,9.32579
200,2016-07-19,1175.0,1291095.0,7.033989999999999
201,2016-07-20,1175.0,2667272.0,7.8999
202,2016-07-21,1200.0,1135256.0,6.85014
203,2016-07-22,1270.0,5719450.0,5.8958
204,2016-07-23,1270.0,5719450.0,1.03292
205,2016-07-24,1270.0,5719450.0,0.8771399999999999
206,2016-07-25,1220.0,7268996.0,5.717569999999999
207,2016-07-26,1210.0,1739366.0,5.4046
208,2016-07-27,1200.0,779893.0,5.21093
209,2016-07-28,1250.0,1407944.0,5.415830000000001
210,2016-07-29,1240.0,684423.0,5.49723
211,2016-07-30,1240.0,684423.0,0.82662
212,2016-07-31,1240.0,684423.0,0.78592
213,2016-08-01,1230.0,557665.0,5.5014400000000006
214,2016-08-02,1230.0,962038.0,5.1155
215,2016-08-03,1230.0,874084.0,6.06422
216,2016-08-04,1270.0,2030263.0,6.36455
217,2016-08-05,1235.0,1146613.0,5.37794
218,2016-08-06,1235.0,1146613.0,0.87995
219,2016-08-07,1235.0,1146613.0,0.76065
220,2016-08-08,1265.0,2171301.0,5.94071
221,2016-08-09,1270.0,2192717.0,5.67126
222,2016-08-10,1115.0,3376056.0,5.65862
223,2016-08-11,1085.0,819185.0,7.9855100000000006
224,2016-08-12,1120.0,612373.0,6.07123
225,2016-08-13,1120.0,612373.0,0.82662
226,2016-08-14,1120.0,612373.0,0.7157399999999999
227,2016-08-15,1120.0,612373.0,0.8490700000000001
228,2016-08-16,1105.0,341797.0,6.10772
229,2016-08-17,1100.0,294097.0,6.00247
230,2016-08-18,1075.0,421321.0,6.49226
231,2016-08-19,1065.0,306471.0,6.190519999999999
232,2016-08-20,1065.0,306471.0,0.96555
233,2016-08-21,1065.0,306471.0,0.79714
234,2016-08-22,1070.0,372514.0,6.1821
235,2016-08-23,1065.0,1464871.0,6.41507
236,2016-08-24,1070.0,312988.0,5.85651
237,2016-08-25,1060.0,132382.0,5.51828
238,2016-08-26,1055.0,269155.0,5.26005
239,2016-08-27,1055.0,269155.0,0.9052100000000001
240,2016-08-28,1055.0,269155.0,0.83363
241,2016-08-29,1025.0,584016.0,5.55337
242,2016-08-30,1020.0,594883.0,5.24602
243,2016-08-31,1010.0,605352.0,5.99404
244,2016-09-01,1015.0,849093.0,6.03474
245,2016-09-02,1020.0,287522.0,5.41723
246,2016-09-03,1020.0,287522.0,0.82662
247,2016-09-04,1020.0,287522.0,0.86872
248,2016-09-05,1040.0,434704.0,6.08948
249,2016-09-06,1050.0,611561.0,5.822830000000001
250,2016-09-07,1065.0,3302326.0,5.60389
251,2016-09-08,1025.0,863811.0,5.00322
252,2016-09-09,1145.0,8740444.0,5.3625
253,2016-09-10,1145.0,8740444.0,0.8883700000000001
254,2016-09-11,1145.0,8740444.0,0.7157399999999999
255,2016-09-12,1485.0,24800373.0,4.79271
256,2016-09-13,1615.0,68324004.0,3.85943
257,2016-09-14,1615.0,68324004.0,0.574
258,2016-09-15,1615.0,68324004.0,0.5585600000000001
259,2016-09-16,1615.0,68324004.0,0.5824199999999999
260,2016-09-17,1615.0,68324004.0,0.5796100000000001
261,2016-09-18,1615.0,68324004.0,0.69048
